# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 7.228810524977669729e+02 -3.636599839935162670e+00 -8.283385004591877987e+00 -3.636599839935162670e+00 -8.283385004591877987e+00 2.247082490909558250e-01 -8.761161935982959836e-02 -8.761161935982961224e-02 -3.406987643314300651e-02
1.065000000000000000e+02 4.108122109677375192e+03 -1.917242811142254411e+01 -3.689400383648532511e+00 -1.917242811142254411e+01 -3.689400383648532511e+00 7.214218284006534976e-01 -9.586255261934464866e-02 -9.586255261934463479e-02 2.008465665626576746e-01
1.425000000000000000e+02 4.616308609533617528e+03 -4.193577208902313203e+01 -3.431063610221838811e+00 -4.193577208902313203e+01 -3.431063610221838811e+00 1.235787772917533944e+00 1.404720252187283136e-01 1.404720252187283414e-01 -6.444291452186001745e-02
1.785000000000000000e+02 5.162492555760528376e+03 -3.586927191201034759e+01 -2.713443751092169620e+00 -3.586927191201034759e+01 -2.713443751092169620e+00 7.880367565611027247e-01 5.557015126940810512e-02 5.557015126940810512e-02 -5.150266187686958555e-03
2.145000000000000000e+02 5.596763848183941263e+03 7.890290500670041673e+00 -1.992507523247926127e+00 7.890290500670041673e+00 -1.992507523247926127e+00 1.009839612825468524e+00 5.303356481751889812e-02 5.303356481751887730e-02 6.263173498903951489e-03
2.505000000000000000e+02 5.419263282354610965e+03 6.221892512651092488e+01 6.306478756486625370e-01 6.221892512651092488e+01 6.306478756486625370e-01 2.386796974595745802e+00 8.777436674739844125e-02 8.777436674739845512e-02 1.030415923514045075e-02
2.865000000000000000e+02 4.465915574935332188e+03 1.063507768332067940e+02 -1.227207391205942466e+00 1.063507768332067940e+02 -1.227207391205942466e+00 6.827317541517967214e+00 -1.292801150732887372e-01 -1.292801150732887372e-01 -1.607939033584079025e-01
3.225000000000000000e+02 3.187295186586859472e+03 1.108518463078774374e+02 -2.090804048682914917e+00 1.108518463078774374e+02 -2.090804048682914917e+00 1.234348879991422443e+01 7.570209991258074200e-02 7.570209991258072812e-02 -1.637897965927097577e-01
3.585000000000000000e+02 2.269504874974850281e+03 8.081689526019032144e+01 -2.966302895368051473e-01 8.081689526019032144e+01 -2.966302895368051473e-01 1.938399635236596907e+01 1.491691599638272914e-01 1.491691599638272636e-01 5.117001982424703582e-02
3.945000000000000000e+02 1.697723075168745709e+03 1.423927210669791066e+01 -3.662961062861206929e-01 1.423927210669791066e+01 -3.662961062861206929e-01 2.211457112913003442e+01 1.514791748612568933e-01 1.514791748612569489e-01 4.728876422979863547e-02
4.305000000000000000e+02 1.772604124777984453e+03 -5.042921397659122817e+01 -2.700558162026612141e+00 -5.042921397659122817e+01 -2.700558162026612141e+00 1.926302216220684826e+01 -1.291749414450312633e-02 -1.291749414450313327e-02 7.564031563694566251e-02
4.665000000000000000e+02 2.100137838646603086e+03 -7.043837978302094882e+01 2.011288357389064974e+00 -7.043837978302094882e+01 2.011288357389064974e+00 1.308373070265278670e+01 -1.157328237915254826e-01 -1.157328237915254548e-01 -1.288263371467660290e-01
5.025000000000000000e+02 2.427561456607465061e+03 -5.764388704204448288e+01 3.061430911393038024e+00 -5.764388704204448288e+01 3.061430911393038024e+00 7.984162272303293229e+00 1.080219462684119391e-01 1.080219462684119669e-01 -2.194364310606711221e-03
5.385000000000000000e+02 2.702887403581269155e+03 -1.345553824621020134e+01 -4.500669690939472223e-01 -1.345553824621020134e+01 -4.500669690939472223e-01 7.479175540704802394e+00 -1.061770642837148865e-01 -1.061770642837149004e-01 -3.239826202685803375e-02
5.745000000000000000e+02 2.419323380256982546e+03 1.900399093772002601e+01 -1.121650488827172776e+00 1.900399093772002601e+01 -1.121650488827172776e+00 1.273308631321355122e+01 7.785786344983705587e-02 7.785786344983706975e-02 2.638897409269978789e-02
6.105000000000000000e+02 2.203723486776592381e+03 2.790862021831842554e+01 -7.612923068078025768e-02 2.790862021831842554e+01 -7.612923068078025768e-02 2.278133429802871035e+01 3.686429351503839325e-01 3.686429351503839325e-01 1.712830203771540383e-01
6.465000000000000000e+02 1.894232561237895879e+03 -1.200063212767668830e+01 9.374877084790327331e-01 -1.200063212767668830e+01 9.374877084790327331e-01 3.236847094174020611e+01 -5.787819902524000693e-01 -5.787819902523998472e-01 8.964153817753645059e-02
6.825000000000000000e+02 1.865803962374107414e+03 -6.553242504863754903e+01 -8.660800237683768943e-01 -6.553242504863754903e+01 -8.660800237683768943e-01 3.722387506765300458e+01 1.726692518072273363e-01 1.726692518072273363e-01 3.264842800641053477e-01
7.185000000000000000e+02 1.966457704106203892e+03 -1.189427887175979492e+02 8.152502113182563681e-02 -1.189427887175979492e+02 8.152502113182563681e-02 3.453225588911082866e+01 -2.938287557365016345e-01 -2.938287557365016900e-01 -9.105138495338385360e-03
7.545000000000000000e+02 2.322815027903785449e+03 -1.293413237613963815e+02 -6.498957797234292677e-01 -1.293413237613963815e+02 -6.498957797234292677e-01 2.603147922790954638e+01 -2.274219736514701204e-02 -2.274219736514701551e-02 -9.291187382014438889e-02
7.905000000000000000e+02 2.522206159871213003e+03 -1.052780821111558112e+02 -3.997695403650929347e-01 -1.052780821111558112e+02 -3.997695403650929347e-01 1.758072319269551897e+01 1.190558855196477139e-01 1.190558855196477417e-01 9.476832177717908756e-02
8.265000000000000000e+02 2.518999539380181886e+03 -4.263048505304460178e+01 2.470095221388969087e+00 -4.263048505304460178e+01 2.470095221388969087e+00 1.287621878717009949e+01 -3.803630176687816111e-01 -3.803630176687814446e-01 6.713594286193945715e-01
8.625000000000000000e+02 2.302013817687900882e+03 1.649498981950990384e+01 -2.164248405611137738e+00 1.649498981950990384e+01 -2.164248405611137738e+00 1.549984088969047313e+01 -2.590545368137186499e-01 -2.590545368137184279e-01 3.018891804232968767e-01
8.985000000000000000e+02 1.968971879819134301e+03 5.564983241942177727e+01 5.466813706487870794e-01 5.564983241942177727e+01 5.466813706487870794e-01 2.337956309497872454e+01 -1.685399371233155946e-02 -1.685399371233158028e-02 -3.595862624937566365e-01
9.345000000000000000e+02 1.562179279672467828e+03 5.187155077914481183e+01 -1.217096343583877305e+00 5.187155077914481183e+01 -1.217096343583877305e+00 3.391693616604452188e+01 1.999972597727335266e-01 1.999972597727335266e-01 2.200518032351535813e-01
9.705000000000000000e+02 1.230929777803420393e+03 1.478183055931865475e+01 -1.029969698585921911e+00 1.478183055931865475e+01 -1.029969698585921911e+00 4.122263752091341615e+01 -3.156941063717233487e-02 -3.156941063717233487e-02 4.559461742981747445e-01
1.006500000000000000e+03 1.109248308954243839e+03 -3.488447695312570573e+01 1.865456925346423711e-01 -3.488447695312570573e+01 1.865456925346423711e-01 4.109569185062087371e+01 -4.265712010033190782e-01 -4.265712010033191892e-01 -9.375493064017015321e-02
1.042500000000000000e+03 1.134008907173333682e+03 -6.987598163134487095e+01 1.522699930473964347e+00 -6.987598163134487095e+01 1.522699930473964347e+00 3.661227416605050422e+01 6.421624852028801067e-02 6.421624852028803843e-02 -1.729243825208262586e-01
1.078500000000000000e+03 1.209550863205693304e+03 -7.435748221343079933e+01 1.272505030531258852e+00 -7.435748221343079933e+01 1.272505030531258852e+00 2.515174925279663398e+01 -4.544370944495296216e-01 -4.544370944495297882e-01 3.987452882323028747e-01
1.114500000000000000e+03 1.261052560643873676e+03 -6.379019354914179019e+01 4.771366512009029281e-01 -6.379019354914179019e+01 4.771366512009029281e-01 1.710893533760270557e+01 5.289318056047560557e-01 5.289318056047561667e-01 2.239655435896160118e-01
1.150500000000000000e+03 1.254928394797768760e+03 -2.863515451347138452e+01 3.114222942904306679e-01 -2.863515451347138452e+01 3.114222942904306679e-01 1.330510823197407078e+01 -1.230332857651969120e-01 -1.230332857651968842e-01 2.864149269374212103e-01
1.186500000000000000e+03 1.146484960896724715e+03 -5.102959493760376830e+00 -5.803405334535949311e-01 -5.102959493760376830e+00 -5.803405334535949311e-01 1.597054084129887741e+01 -1.049337153753833046e-01 -1.049337153753833324e-01 6.311700495038943259e-01
1.222500000000000000e+03 9.963628967810893755e+02 7.234578984299278481e+00 4.698296174708016526e-01 7.234578984299278481e+00 4.698296174708016526e-01 2.168253665688556708e+01 3.857479199880452514e-01 3.857479199880451404e-01 -3.179439068341884944e-01
1.258500000000000000e+03 8.621238378089340131e+02 -5.574369390616569220e+00 -1.364228117215543712e+00 -5.574369390616569220e+00 -1.364228117215543712e+00 2.749325941686654673e+01 1.704311850693180919e-01 1.704311850693182029e-01 8.717694379059401366e-02
