# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.856805074306753795e+03 -7.145728586576765906e+00 6.661285983582371228e-01 -7.145728586576765906e+00 6.661285983582371228e-01 3.688416872392707435e-01 -1.479067139646052242e-02 -1.479067139646052936e-02 -5.557679803548667974e-03
1.065000000000000000e+02 2.955353249840556600e+03 -2.759890987085776715e+01 -1.115128434230565180e+00 -2.759890987085776715e+01 -1.115128434230565180e+00 8.686483659427517434e-01 -6.936132702844188466e-03 -6.936132702844187599e-03 2.379419142596308351e-02
1.425000000000000000e+02 4.056830724640492463e+03 -4.367087949198280228e+01 -7.369526169755661327e-01 -4.367087949198280228e+01 -7.369526169755661327e-01 1.054752886076344431e+00 -4.509505918056148054e-05 -4.509505918056148054e-05 6.409368943823761690e-03
1.785000000000000000e+02 5.215608775750791210e+03 -3.568032308907743300e+01 -8.178849658356315278e-01 -3.568032308907743300e+01 -8.178849658356315278e-01 8.357890469622853979e-01 9.029674278216569261e-03 9.029674278216572730e-03 2.242836964026048013e-02
2.145000000000000000e+02 5.524017112028062911e+03 4.222403346867293017e+00 -6.723909376724347409e-01 4.222403346867293017e+00 -6.723909376724347409e-01 8.252353179372081682e-01 4.819884157633708144e-03 4.819884157633704674e-03 2.363768498395876425e-02
2.505000000000000000e+02 5.320931303954071154e+03 6.430707812751664676e+01 -6.454138701155295171e-03 6.430707812751664676e+01 -6.454138701155295171e-03 2.554849970499986966e+00 -2.614568550655962248e-02 -2.614568550655962248e-02 3.475830222014097276e-02
2.865000000000000000e+02 4.443451680958239194e+03 1.075601231226870311e+02 3.259714605726282688e-01 1.075601231226870311e+02 3.259714605726282688e-01 6.823093458855891136e+00 -1.148880391012166088e-02 -1.148880391012166435e-02 1.646933873448464328e-02
3.225000000000000000e+02 3.322501103094519294e+03 1.142636550998745264e+02 -1.305218170055077787e+00 1.142636550998745264e+02 -1.305218170055077787e+00 1.309922352461843431e+01 -8.669547735345883854e-02 -8.669547735345886630e-02 3.297102187009908619e-02
3.585000000000000000e+02 2.321796660357645123e+03 7.638787811532996841e+01 7.739615854791853655e-03 7.638787811532996841e+01 7.739615854791853655e-03 1.931056765233610761e+01 -6.093243787252204668e-02 -6.093243787252201893e-02 3.890465743692305550e-02
3.945000000000000000e+02 1.823707509120886243e+03 8.646348027713919748e+00 -7.011510897034449741e-01 8.646348027713919748e+00 -7.011510897034449741e-01 2.140278610068176235e+01 -2.154733958980902322e-02 -2.154733958980902669e-02 3.454844233060415382e-02
4.305000000000000000e+02 1.771872996672089585e+03 -4.690621188273179598e+01 4.988227960786816295e-01 -4.690621188273179598e+01 4.988227960786816295e-01 1.968134798135402974e+01 -1.356263974635034224e-02 -1.356263974635034744e-02 5.796421644824566871e-02
4.665000000000000000e+02 2.124599114660278246e+03 -7.399119054781917271e+01 -8.706830367272302973e-02 -7.399119054781917271e+01 -8.706830367272302973e-02 1.342256118855578784e+01 -5.211355703230238084e-02 -5.211355703230238778e-02 5.958183002718187016e-02
5.025000000000000000e+02 2.512087772932899497e+03 -5.740561514526196163e+01 5.652328648959992208e-01 -5.740561514526196163e+01 5.652328648959992208e-01 8.076460359547226631e+00 -2.980510865074033344e-02 -2.980510865074031956e-02 6.105476030180899405e-02
5.385000000000000000e+02 2.585884575697885339e+03 -1.263176082795020250e+01 -1.229343107651679479e-01 -1.263176082795020250e+01 -1.229343107651679479e-01 7.493575906857226521e+00 -2.799492102750187478e-02 -2.799492102750187478e-02 7.630090523596262664e-02
5.745000000000000000e+02 2.438201175522474387e+03 2.051316946041349709e+01 1.357197582100782562e-01 2.051316946041349709e+01 1.357197582100782562e-01 1.266013950756086004e+01 -8.652819751936512149e-02 -8.652819751936512149e-02 5.422761723404860568e-02
6.105000000000000000e+02 2.134108713121147957e+03 2.711519503300075584e+01 -7.567654381436524913e-01 2.711519503300075584e+01 -7.567654381436524913e-01 2.335826923960261325e+01 1.079723499989667518e-02 1.079723499989668906e-02 7.249452498250293087e-02
6.465000000000000000e+02 1.866272652579682017e+03 -1.282648161549298393e+01 -3.753721488875173540e-01 -1.282648161549298393e+01 -3.753721488875173540e-01 3.365000523403674748e+01 -4.747649728710721939e-02 -4.747649728710717776e-02 1.435337847847708015e-01
6.825000000000000000e+02 1.803489755556490081e+03 -6.931242017333383387e+01 -5.583001763989494659e-01 -6.931242017333383387e+01 -5.583001763989494659e-01 3.735233842399205173e+01 -6.359563228503119572e-03 -6.359563228503121307e-03 5.710653075085237590e-02
7.185000000000000000e+02 1.994171906788611750e+03 -1.174913719723092669e+02 -3.210736627645646712e-02 -1.174913719723092669e+02 -3.210736627645646712e-02 3.454370487766501441e+01 -4.931078443130835348e-02 -4.931078443130836042e-02 9.413223733658021564e-02
7.545000000000000000e+02 2.242266574645782839e+03 -1.300471467839841466e+02 -5.284855961988901285e-01 -1.300471467839841466e+02 -5.284855961988901285e-01 2.649024284767321191e+01 1.737735074527090029e-02 1.737735074527090029e-02 4.882901086813471597e-02
7.905000000000000000e+02 2.496111852561564774e+03 -1.026179403000679997e+02 -2.424712438396440517e-01 -1.026179403000679997e+02 -2.424712438396440517e-01 1.779742740704145376e+01 -8.331074189212450340e-03 -8.331074189212445136e-03 1.121271638221422728e-01
8.265000000000000000e+02 2.553097940464662770e+03 -4.388947279376233723e+01 6.465818037361931170e-02 -4.388947279376233723e+01 6.465818037361931170e-02 1.272755861369348729e+01 5.011548367347108679e-03 5.011548367347108679e-03 8.768220154765039853e-02
8.625000000000000000e+02 2.359628628364046108e+03 1.564923424840796429e+01 3.278337434494016378e-03 1.564923424840796429e+01 3.278337434494016378e-03 1.513446913357034163e+01 -1.581806972918613219e-02 -1.581806972918612525e-02 7.933208677042663526e-02
8.985000000000000000e+02 1.924594981735860983e+03 5.393201897536370382e+01 -2.832402509650719935e-01 5.393201897536370382e+01 -2.832402509650719935e-01 2.337511065135265653e+01 -4.586093525446016672e-02 -4.586093525446015978e-02 1.082401651225258360e-01
9.345000000000000000e+02 1.499999261385719819e+03 5.141771099224261832e+01 -3.676420232152587397e-01 5.141771099224261832e+01 -3.676420232152587397e-01 3.364534786689656443e+01 -1.052568699152109932e-01 -1.052568699152110626e-01 9.224903528130404262e-02
9.705000000000000000e+02 1.199297919351322207e+03 1.643293259957990671e+01 1.278746106132672700e-01 1.643293259957990671e+01 1.278746106132672700e-01 4.115341599820535379e+01 -2.325908054448825452e-02 -2.325908054448824758e-02 -1.657643055526372006e-02
1.006500000000000000e+03 1.076074675118466530e+03 -3.389360155694082266e+01 2.191700597166919562e-01 -3.389360155694082266e+01 2.191700597166919562e-01 4.160963976788799812e+01 3.096425101489571827e-02 3.096425101489573214e-02 1.053524704679085905e-01
1.042500000000000000e+03 1.078487833908574885e+03 -6.676968829278487760e+01 -1.217415811438573581e-01 -6.676968829278487760e+01 -1.217415811438573581e-01 3.514998333058920821e+01 7.663379987744786681e-02 7.663379987744786681e-02 8.135594683652226655e-02
1.078500000000000000e+03 1.179954932531954455e+03 -7.703642280397386344e+01 4.496463794802285641e-02 -7.703642280397386344e+01 4.496463794802285641e-02 2.527081337930555094e+01 4.641236820829496013e-02 4.641236820829495319e-02 9.013695429773344037e-02
1.114500000000000000e+03 1.245897092043019029e+03 -5.970011807903144074e+01 3.815517780778513446e-01 -5.970011807903144074e+01 3.815517780778513446e-01 1.706863425117210653e+01 -3.537544472146007118e-02 -3.537544472146006425e-02 6.866871784364933506e-02
1.150500000000000000e+03 1.229288580123523161e+03 -3.025571170133990506e+01 -2.928943364340895195e-01 -3.025571170133990506e+01 -2.928943364340895195e-01 1.342826271373272107e+01 -7.502666490145541191e-03 -7.502666490145544660e-03 1.331596081178710866e-01
1.186500000000000000e+03 1.111262554211059296e+03 -4.013729507989141965e+00 -2.556801788445526302e-01 -4.013729507989141965e+00 -2.556801788445526302e-01 1.564583436080131662e+01 1.202213322999916983e-02 1.202213322999917504e-02 7.345896323161804631e-02
1.222500000000000000e+03 9.544802741669849411e+02 5.815723867759755805e+00 3.162068999944150915e-01 5.815723867759755805e+00 3.162068999944150915e-01 2.139557844356908944e+01 1.195513199283616823e-02 1.195513199283615435e-02 1.481528511877734378e-01
