# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.862335892448886625e+03 -7.350451145117084195e+00 1.694657315966173083e+00 -7.350451145117084195e+00 1.694657315966173083e+00 3.487927248541943248e-01 -7.617128209991192757e-03 -7.617128209991194492e-03 2.343525042156866921e-03
1.065000000000000000e+02 2.929356722077643099e+03 -2.842434498269882681e+01 -1.187252534422987837e+00 -2.842434498269882681e+01 -1.187252534422987837e+00 8.905086628695093598e-01 2.854607338537865774e-02 2.854607338537865427e-02 -2.243648518789669206e-03
1.425000000000000000e+02 4.233124697558370826e+03 -4.621361408685420713e+01 3.100690708395369422e-01 -4.621361408685420713e+01 3.100690708395369422e-01 1.145932952758560219e+00 -1.121827339082696016e-02 -1.121827339082695843e-02 -1.287865486460807634e-03
1.785000000000000000e+02 5.243121613567071108e+03 -3.671291566678409879e+01 -9.145706079018581791e-01 -3.671291566678409879e+01 -9.145706079018581791e-01 8.708972819671687571e-01 7.101585584439211972e-03 7.101585584439212839e-03 -2.656345543181463844e-03
2.145000000000000000e+02 5.450810224277814086e+03 4.637439093797966372e+00 -1.110543302389142145e-02 4.637439093797966372e+00 -1.110543302389142145e-02 8.161133629425746383e-01 1.127426974708457992e-02 1.127426974708457645e-02 -8.968256517199244340e-03
2.505000000000000000e+02 5.443921093872338133e+03 6.400781724903595205e+01 -1.287999271637243925e+00 6.400781724903595205e+01 -1.287999271637243925e+00 2.517021219771185425e+00 -1.032153851693673463e-02 -1.032153851693673463e-02 8.433420047888716062e-03
2.865000000000000000e+02 4.478088880580599835e+03 1.083346621772228957e+02 -7.824773855568801784e-01 1.083346621772228957e+02 -7.824773855568801784e-01 6.763967528242002203e+00 -3.560563389907912824e-02 -3.560563389907912824e-02 3.372739122870208744e-02
3.225000000000000000e+02 3.415486146459103111e+03 1.232830535153254061e+02 -1.490059972918762743e-01 1.232830535153254061e+02 -1.490059972918762743e-01 1.365450477808929541e+01 2.071749423168926449e-03 2.071749423168927316e-03 1.625295261275559733e-02
3.585000000000000000e+02 2.289329537934016571e+03 7.377211577250150754e+01 1.523078598060892130e-01 7.377211577250150754e+01 1.523078598060892130e-01 1.869600948045244238e+01 1.910098025968922373e-03 1.910098025968922589e-03 4.196688213743418605e-02
3.945000000000000000e+02 1.777836358437226863e+03 8.388586546892648599e+00 -2.609507838863573959e-01 8.388586546892648599e+00 -2.609507838863573959e-01 2.130167711703770550e+01 4.970057075375670930e-02 4.970057075375673705e-02 3.848214304284845039e-02
4.305000000000000000e+02 1.820864761659576743e+03 -4.820081378617864232e+01 1.765895640068305406e-01 -4.820081378617864232e+01 1.765895640068305406e-01 1.900913593907480248e+01 3.568579832294331566e-02 3.568579832294332260e-02 5.037602690164035002e-02
4.665000000000000000e+02 2.117440027653647121e+03 -7.381434162842732860e+01 -8.617505930930319247e-01 -7.381434162842732860e+01 -8.617505930930319247e-01 1.350568546447948037e+01 5.720430957651607973e-02 5.720430957651605197e-02 8.462564480751033624e-02
5.025000000000000000e+02 2.508097889694846799e+03 -5.469318236610828876e+01 4.578091387455321404e-01 -5.469318236610828876e+01 4.578091387455321404e-01 8.085226531719703402e+00 -2.767152528024626607e-02 -2.767152528024623137e-02 6.946679708374189910e-02
5.385000000000000000e+02 2.630492301599730581e+03 -1.459202258562487664e+01 -3.796572395206046502e-01 -1.459202258562487664e+01 -3.796572395206046502e-01 7.486273868934164355e+00 1.648395159980574690e-02 1.648395159980575037e-02 7.168207344605183329e-02
5.745000000000000000e+02 2.433658195031807736e+03 2.328127371628383457e+01 -2.937664626274643642e-01 2.328127371628383457e+01 -2.937664626274643642e-01 1.277594861958131212e+01 2.116646948223741692e-02 2.116646948223741692e-02 8.612587164632534709e-02
6.105000000000000000e+02 2.119772648578582448e+03 2.241290016350346903e+01 2.846935286405315457e-01 2.241290016350346903e+01 2.846935286405315457e-01 2.268468524757443205e+01 1.501214434879354596e-02 1.501214434879354249e-02 6.979816596303541065e-02
6.465000000000000000e+02 1.867410021017340341e+03 -1.165583485957618493e+01 -1.780180265992791500e-01 -1.165583485957618493e+01 -1.780180265992791500e-01 3.218590430909910793e+01 -5.038596520767263387e-02 -5.038596520767259224e-02 1.178664442785801597e-01
6.825000000000000000e+02 1.828676046769039658e+03 -6.934756348993791164e+01 -5.369099043947637151e-01 -6.934756348993791164e+01 -5.369099043947637151e-01 3.751941416967054010e+01 6.010961416634085647e-02 6.010961416634082177e-02 8.856978753868202658e-02
7.185000000000000000e+02 1.988551878893210869e+03 -1.197620535696811714e+02 -1.716589230900779361e-01 -1.197620535696811714e+02 -1.716589230900779361e-01 3.536344738410413413e+01 9.867233242900109308e-03 9.867233242900105838e-03 9.350406409726126633e-02
7.545000000000000000e+02 2.256978367675223126e+03 -1.297482661706033582e+02 1.770819426566077326e-01 -1.297482661706033582e+02 1.770819426566077326e-01 2.658448547798850470e+01 5.714834598810630828e-02 5.714834598810630828e-02 1.113067837109391334e-01
7.905000000000000000e+02 2.517027969868699074e+03 -1.036150775256837164e+02 4.813863807481560952e-02 -1.036150775256837164e+02 4.813863807481560952e-02 1.755169048966371648e+01 -2.113042650666231703e-03 -2.113042650666236040e-03 6.668708647446680571e-02
8.265000000000000000e+02 2.522681325527410536e+03 -4.276587898499299456e+01 8.983983024278510143e-01 -4.276587898499299456e+01 8.983983024278510143e-01 1.288114896185147273e+01 -1.073223339533214624e-02 -1.073223339533214624e-02 6.623253017101707329e-02
8.625000000000000000e+02 2.330121779411611442e+03 1.920757293729922210e+01 1.031701920743078871e-01 1.920757293729922210e+01 1.031701920743078871e-01 1.503075365731968915e+01 7.126251581034531712e-02 7.126251581034528937e-02 1.031701495340994063e-01
8.985000000000000000e+02 1.938569007828746862e+03 5.284592762523467968e+01 1.885201005757246584e-01 5.284592762523467968e+01 1.885201005757246584e-01 2.357909172451001467e+01 7.329491778301383542e-02 7.329491778301384930e-02 5.519425501022337532e-02
