# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
2.700000000000000000e+01 1.097523617934117965e+03 1.062327403452836450e+01 -1.078726761325394179e+01 1.062327403452836450e+01 -1.078726761325394179e+01 1.614666319421352927e-03 -5.325433680825623906e-02 -5.325433680825623212e-02 -5.299856314344860569e-02
7.050000000000000000e+01 3.583373920944047768e+03 -3.291388871420873219e+00 1.905759544861786114e+00 -3.291388871420873219e+00 1.905759544861786114e+00 2.605921775784380556e-01 -3.440991711944721421e-02 -3.440991711944722808e-02 -8.848904044147270359e-03
1.065000000000000000e+02 3.103453225782383470e+03 -1.667367245632136274e+01 3.564565096289616375e-01 -1.667367245632136274e+01 3.564565096289616375e-01 8.562148317672726439e-01 4.256725103132569243e-02 4.256725103132569243e-02 6.084218962061743730e-02
1.425000000000000000e+02 4.063250183001441201e+03 -4.484589673272942889e+01 2.697286534946594649e-01 -4.484589673272942889e+01 2.697286534946594649e-01 9.748420099228159996e-01 -1.073667716926440113e-01 -1.073667716926439974e-01 -1.775691459215177417e-02
1.785000000000000000e+02 5.166369404703754299e+03 -3.074965459870361428e+01 4.708434677532460810e+00 -3.074965459870361428e+01 4.708434677532460810e+00 9.592632390391104824e-01 6.492889060639168985e-02 6.492889060639168985e-02 -2.328240531232987354e-01
2.145000000000000000e+02 5.821508302090509460e+03 5.468597598208581267e+00 5.886710645464107827e+00 5.468597598208581267e+00 5.886710645464107827e+00 6.794983598716627382e-01 8.672803523805280856e-02 8.672803523805280856e-02 4.048029872405953938e-02
2.505000000000000000e+02 5.507341039107641336e+03 6.080355178343808120e+01 -2.480617101962799165e+00 6.080355178343808120e+01 -2.480617101962799165e+00 2.357384659744969024e+00 -6.538190936875297107e-03 -6.538190936875292771e-03 2.924406792530027666e-01
2.865000000000000000e+02 4.686240975373584661e+03 9.951906849622052675e+01 -2.369107607873614185e+00 9.951906849622052675e+01 -2.369107607873614185e+00 6.952020169644717917e+00 2.433975045788903252e-02 2.433975045788901864e-02 -4.909496766293125480e-03
3.225000000000000000e+02 3.454463035926956309e+03 1.168993591301480137e+02 -2.813079352429404878e+00 1.168993591301480137e+02 -2.813079352429404878e+00 1.323556312752152131e+01 -1.138521828799128333e-01 -1.138521828799128610e-01 -4.895250924694569822e-02
3.585000000000000000e+02 2.292848143305107442e+03 7.439829828714186988e+01 -1.077959269872176273e-01 7.439829828714186988e+01 -1.077959269872176273e-01 1.986127724070647815e+01 1.762144281597875783e-01 1.762144281597875783e-01 1.115969176730928075e-01
3.945000000000000000e+02 1.969481989608087133e+03 1.007880500939643831e+01 -5.251687223846761565e-01 1.007880500939643831e+01 -5.251687223846761565e-01 2.051768385110191062e+01 1.020894389491756316e-01 1.020894389491756454e-01 6.213895591179324079e-02
4.305000000000000000e+02 1.804084282107639638e+03 -4.620590960447972861e+01 -2.800063768174887890e+00 -4.620590960447972861e+01 -2.800063768174887890e+00 1.896664145920363254e+01 -9.977234471229137758e-02 -9.977234471229140533e-02 -1.312929984507879289e-01
4.665000000000000000e+02 2.174925924055678934e+03 -7.990635189211991474e+01 5.025564682437291264e-01 -7.990635189211991474e+01 5.025564682437291264e-01 1.341351484593559462e+01 -2.066152359897912849e-01 -2.066152359897912572e-01 9.076443901398717484e-02
5.025000000000000000e+02 2.432824213818324097e+03 -5.179645340142138110e+01 1.802437143071256909e+00 -5.179645340142138110e+01 1.802437143071256909e+00 8.186650763891979210e+00 1.019071244426385525e-01 1.019071244426386219e-01 2.221801688839757094e-02
5.385000000000000000e+02 2.560344922074828446e+03 -1.469512247600269994e+01 4.574332648748737351e-01 -1.469512247600269994e+01 4.574332648748737351e-01 7.796333316065328312e+00 1.406575743322683592e-01 1.406575743322684147e-01 1.342878851416342556e-01
5.745000000000000000e+02 2.485362156177627639e+03 1.958123577471470966e+01 -1.433371004128685122e+00 1.958123577471470966e+01 -1.433371004128685122e+00 1.286236697546256558e+01 -1.126598975640373673e-01 -1.126598975640373951e-01 1.862647192638660909e-01
6.105000000000000000e+02 2.110201939692272390e+03 2.807015774350584536e+01 -5.357219896574403339e-01 2.807015774350584536e+01 -5.357219896574403339e-01 2.275235509882915252e+01 -2.246325659520089224e-01 -2.246325659520089224e-01 8.710998355904527035e-02
6.465000000000000000e+02 1.899811003954376474e+03 -8.177426108523473403e+00 1.364814392609033478e+00 -8.177426108523473403e+00 1.364814392609033478e+00 3.282331732736665231e+01 -1.302460179144651620e-01 -1.302460179144651065e-01 -2.277379897002448361e-01
6.825000000000000000e+02 1.836005023978909549e+03 -7.602509241181746802e+01 4.136783930332713632e-01 -7.602509241181746802e+01 4.136783930332714743e-01 3.773355036094452686e+01 -2.218087488729542645e-01 -2.218087488729542367e-01 2.171709451811833225e-01
7.185000000000000000e+02 1.996586266576222442e+03 -1.161547557025634063e+02 8.754298866661751610e-01 -1.161547557025634063e+02 8.754298866661751610e-01 3.478838268399017153e+01 -1.499946461880915516e-01 -1.499946461880916071e-01 9.948296138841945802e-02
7.545000000000000000e+02 2.296405864618684518e+03 -1.303868145256101343e+02 -2.860907174252992902e-01 -1.303868145256101343e+02 -2.860907174252992902e-01 2.675883440732850360e+01 1.143230429890358946e-01 1.143230429890358113e-01 4.397296423494121975e-01
7.905000000000000000e+02 2.537695428571415050e+03 -1.033444614505849302e+02 1.964617087042872523e+00 -1.033444614505849302e+02 1.964617087042872523e+00 1.831013953905068448e+01 2.272567403114126305e-01 2.272567403114126305e-01 -1.129019658332598292e-01
8.265000000000000000e+02 2.565956419653688954e+03 -4.212132810373060465e+01 1.910422047630008779e-01 -4.212132810373060465e+01 1.910422047630008779e-01 1.283444098550807944e+01 -2.437426677664833452e-02 -2.437426677664830676e-02 4.657780682999271282e-01
8.625000000000000000e+02 2.288987998733391578e+03 1.751932514640952832e+01 -1.858028730634833092e-01 1.751932514640952832e+01 -1.858028730634833092e-01 1.480416980406387140e+01 -1.953014169572047931e-01 -1.953014169572049874e-01 1.975120268032290183e-01
8.985000000000000000e+02 1.951384874601634692e+03 5.492249014144685759e+01 -2.046375058100758371e-01 5.492249014144685759e+01 -2.046375058100758371e-01 2.428368821130132105e+01 -2.547887165676141485e-01 -2.547887165676140930e-01 1.494077543623220650e-01
9.345000000000000000e+02 1.531415938394077784e+03 5.126010754860516272e+01 3.653826269851109920e+00 5.126010754860516272e+01 3.653826269851109920e+00 3.353083455745882446e+01 5.066995311925308609e-01 5.066995311925308609e-01 2.609301489268752924e-02
9.705000000000000000e+02 1.237375260286743469e+03 1.463358867676191721e+01 1.532789460467763210e+00 1.463358867676191721e+01 1.532789460467763210e+00 4.058300290591171944e+01 -8.508744278524622839e-02 -8.508744278524627003e-02 1.550162631724712192e-01
1.006500000000000000e+03 1.087876171778298158e+03 -2.928121534715403129e+01 -1.540990345999098565e+00 -2.928121534715403129e+01 -1.540990345999098565e+00 4.153359565059180625e+01 -2.267900952630198808e-02 -2.267900952630196032e-02 5.773803772953460534e-02
1.042500000000000000e+03 1.123645666473865276e+03 -7.184815126483096037e+01 1.518122658605136621e-01 -7.184815126483096037e+01 1.518122658605136621e-01 3.531682352397069735e+01 -5.466406451664451716e-01 -5.466406451664451716e-01 -1.224345430809703344e-01
1.078500000000000000e+03 1.180686724232976303e+03 -7.682955164002244430e+01 -7.298547268335850990e-01 -7.682955164002244430e+01 -7.298547268335850990e-01 2.487802568675277826e+01 1.123462314930393224e-01 1.123462314930393502e-01 -1.048848922422482149e-01
1.114500000000000000e+03 1.283869650092734219e+03 -6.206202279706486991e+01 1.063978512095012707e+00 -6.206202279706486991e+01 1.063978512095012707e+00 1.652291533605286844e+01 -3.218349154297542869e-01 -3.218349154297544534e-01 4.446411644186536449e-01
1.150500000000000000e+03 1.257408590124442298e+03 -2.826342079228150084e+01 1.415306275489573329e+00 -2.826342079228150084e+01 1.415306275489573329e+00 1.228516624098353205e+01 -7.328778793795232005e-01 -7.328778793795233115e-01 -2.537187435502518684e-01
1.186500000000000000e+03 1.163077589098865474e+03 5.798996278466728160e-02 1.206831951400209491e+00 5.798996278466728160e-02 1.206831951400209491e+00 1.496723484974275031e+01 -8.032271390804943123e-02 -8.032271390804948674e-02 4.626942399677591578e-01
1.222500000000000000e+03 9.944068072687932727e+02 5.552847241970789050e+00 2.511416150973238004e+00 5.552847241970789050e+00 2.511416150973238004e+00 2.197547120589469927e+01 3.093400590909892722e-01 3.093400590909893277e-01 1.287509239290104690e-01
1.258500000000000000e+03 8.626905203395890567e+02 -5.085870787373669266e+00 6.534928418287005991e-01 -5.085870787373669266e+00 6.534928418287005991e-01 2.779130707056379279e+01 3.124325648969840108e-01 3.124325648969840663e-01 -3.069263611458987739e-01
1.294500000000000000e+03 7.735666753648580425e+02 -2.994291622893762295e+01 -1.574996299904947827e+00 -2.994291622893762295e+01 -1.574996299904947827e+00 3.093874228914650359e+01 -2.470096642023319466e-01 -2.470096642023320299e-01 -2.301583815915997644e-01
1.330500000000000000e+03 7.833285894501408393e+02 -5.078381323569195160e+01 7.880427817454405126e-01 -5.078381323569195160e+01 7.880427817454405126e-01 2.853783833168750661e+01 9.709283424939280788e-03 9.709283424939277318e-03 5.060264317981576498e-01
1.366500000000000000e+03 8.138234866746639682e+02 -6.040712703104597381e+01 -1.586076827926073074e+00 -6.040712703104597381e+01 -1.586076827926073074e+00 2.328923476568637696e+01 -2.628528968720501846e-02 -2.628528968720497683e-02 1.832444932799970894e-01
1.402500000000000000e+03 8.525133204125736484e+02 -5.310330676766263025e+01 -2.812649072869827016e+00 -5.310330676766263025e+01 -2.812649072869827016e+00 1.678060131138228428e+01 9.915598803576752829e-02 9.915598803576743114e-02 2.975644662843768273e-01
