# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.014797440467453498e+03 -5.666647855756290042e+00 1.086806632335170830e+00 -5.666647855756290042e+00 1.086806632335170830e+00 3.592418918591596122e-01 -2.247299766334634810e-02 -2.247299766334635851e-02 1.262380310225991349e-02
1.065000000000000000e+02 3.053364416814421020e+03 -2.943543702904529624e+01 3.479886474529390039e-01 -2.943543702904529624e+01 3.479886474529390039e-01 8.908431714351258135e-01 6.917086653068741688e-03 6.917086653068739086e-03 -1.173817244523489220e-02
1.425000000000000000e+02 4.155137839689210523e+03 -4.459885245340814208e+01 -9.601071632561475333e-02 -4.459885245340814208e+01 -9.601071632561475333e-02 1.105890093584992684e+00 -1.904109505390692153e-02 -1.904109505390691806e-02 1.538844564228669318e-02
1.785000000000000000e+02 5.258754274818319573e+03 -3.576213235741555252e+01 1.142954788357486429e+00 -3.576213235741555252e+01 1.142954788357486429e+00 8.162269952431991937e-01 1.378983828856136101e-02 1.378983828856136448e-02 3.289430475782364333e-02
2.145000000000000000e+02 5.729266022489860916e+03 6.927090975007729412e+00 -3.825599146561199371e-01 6.927090975007729412e+00 -3.825599146561199371e-01 8.016045722628014625e-01 -1.544004689412009981e-02 -1.544004689412009981e-02 2.775216421162487318e-02
2.505000000000000000e+02 5.393017946617851521e+03 6.544923066044565019e+01 -3.141769091957042903e-01 6.544923066044565019e+01 -3.141769091957042903e-01 2.581112413548007467e+00 -1.647666447843862576e-04 -1.647666447843862576e-04 2.161239591945612187e-02
2.865000000000000000e+02 4.626558500830884441e+03 1.103688255744247897e+02 2.711674284495135812e-01 1.103688255744247897e+02 2.711674284495135812e-01 6.904919111866131054e+00 2.284230238797023069e-02 2.284230238797021681e-02 2.801060273139888840e-02
3.225000000000000000e+02 3.271714713938719342e+03 1.121779259415419006e+02 -1.228509068925235093e-01 1.121779259415419006e+02 -1.228509068925235093e-01 1.334619688898785661e+01 -5.842052874667040541e-03 -5.842052874667040541e-03 4.049235427295036494e-02
3.585000000000000000e+02 2.334159437026010892e+03 7.695718993724949542e+01 -1.518870856932045266e-01 7.695718993724949542e+01 -1.518870856932045266e-01 1.895306038880343991e+01 -1.033228460946492011e-01 -1.033228460946492011e-01 4.861433741498417255e-02
3.945000000000000000e+02 1.813904764622916446e+03 1.286163082340543795e+01 4.195342960680566863e-02 1.286163082340543795e+01 4.195342960680566863e-02 2.177384291086892532e+01 -3.749387380818177545e-02 -3.749387380818180321e-02 5.275007796196364007e-02
4.305000000000000000e+02 1.758969262807316454e+03 -4.536819888507253040e+01 1.351355977826536603e-01 -4.536819888507253040e+01 1.351355977826536603e-01 1.946053537756116114e+01 -2.252705494671999875e-02 -2.252705494671999528e-02 2.647518078039007294e-02
4.665000000000000000e+02 2.080007295540629002e+03 -7.410388181901569737e+01 -1.864640107341713482e-01 -7.410388181901569737e+01 -1.864640107341713482e-01 1.339894432489845677e+01 3.132269800113667707e-02 3.132269800113667707e-02 6.631720933379520178e-02
5.025000000000000000e+02 2.480624174352996306e+03 -5.660241531661086611e+01 3.748151008489596925e-01 -5.660241531661086611e+01 3.748151008489596925e-01 8.262883876107826708e+00 -2.435868555593022691e-02 -2.435868555593020610e-02 7.156776432896043427e-02
5.385000000000000000e+02 2.618187364685877583e+03 -1.501932461644780936e+01 -1.853675502010770637e-01 -1.501932461644780936e+01 -1.853675502010770637e-01 7.784465642874203617e+00 -2.831544421392728945e-03 -2.831544421392727211e-03 5.968973205765284312e-02
5.745000000000000000e+02 2.440594657951141926e+03 2.374893996383746497e+01 3.892939927264781330e-01 2.374893996383746497e+01 3.892939927264781330e-01 1.283589260259774711e+01 -6.529058947563817251e-03 -6.529058947563817251e-03 6.988654045856400321e-02
6.105000000000000000e+02 2.150094918114774828e+03 2.654063952279214789e+01 1.021016363872905064e+00 2.654063952279214789e+01 1.021016363872905064e+00 2.272152655308901359e+01 -3.867538921124073076e-03 -3.867538921124073076e-03 7.115395753333077222e-02
6.465000000000000000e+02 1.905037047551520800e+03 -1.421404005983891849e+01 4.567329853902635239e-01 -1.421404005983891849e+01 4.567329853902635239e-01 3.265700378080562416e+01 3.753853202471295336e-02 3.753853202471295336e-02 8.379273433781446456e-02
6.825000000000000000e+02 1.785298521217269354e+03 -6.802884631381212444e+01 -5.805592470723176524e-01 -6.802884631381212444e+01 -5.805592470723176524e-01 3.666597830376008460e+01 8.762987460750419622e-02 8.762987460750416846e-02 4.456438649151233528e-02
7.185000000000000000e+02 1.993251385574309325e+03 -1.191634421165504136e+02 -4.790842516453142630e-01 -1.191634421165504136e+02 -4.790842516453142630e-01 3.536350624818397392e+01 8.350916020342272206e-02 8.350916020342272206e-02 5.918349501368741494e-02
7.545000000000000000e+02 2.276704805428759755e+03 -1.332903700900219803e+02 -1.895907414320625595e-01 -1.332903700900219803e+02 -1.895907414320625595e-01 2.662886026089866576e+01 -6.239831534376439476e-02 -6.239831534376438088e-02 8.486375554845293490e-02
7.905000000000000000e+02 2.472201587115190705e+03 -1.026995641008207940e+02 -4.494562843318494760e-01 -1.026995641008207940e+02 -4.494562843318494760e-01 1.734233369144233805e+01 7.743746283820013288e-02 7.743746283820007736e-02 7.664878307353878428e-02
8.265000000000000000e+02 2.530630406053044226e+03 -4.088282034099468376e+01 -6.112573417271196519e-01 -4.088282034099468376e+01 -6.112573417271196519e-01 1.254415868806686163e+01 5.033529908678725795e-02 5.033529908678727183e-02 9.077872878685243341e-02
8.625000000000000000e+02 2.304823038931216161e+03 1.973058010450774447e+01 4.583250669998935600e-01 1.973058010450774447e+01 4.583250669998935600e-01 1.494927738975174059e+01 1.537632675885365618e-02 1.537632675885363190e-02 3.191121729018490255e-02
8.985000000000000000e+02 1.911976326463272017e+03 5.407210820463733825e+01 3.369864424851304330e-01 5.407210820463733825e+01 3.369864424851304330e-01 2.341038896938529845e+01 5.092244723082967744e-02 5.092244723082967744e-02 1.211775957199926895e-01
9.345000000000000000e+02 1.500444718572763350e+03 5.340964802581385129e+01 -2.606583385441050282e-01 5.340964802581385129e+01 -2.606583385441050282e-01 3.391786341787371128e+01 1.186298698173117797e-02 1.186298698173117970e-02 1.560444971825856730e-01
9.705000000000000000e+02 1.218602572209322034e+03 1.523055269472250117e+01 7.470090898223107345e-01 1.523055269472250117e+01 7.470090898223107345e-01 4.112653966619937052e+01 -6.358217219497500072e-02 -6.358217219497500072e-02 9.166575931916776110e-02
1.006500000000000000e+03 1.073356495161883458e+03 -2.808084496943689601e+01 2.343027328907742457e-01 -2.808084496943689601e+01 2.343027328907742457e-01 4.077767507322852225e+01 -1.382201087770575931e-01 -1.382201087770575376e-01 1.147709865137898615e-03
1.042500000000000000e+03 1.075866596316789128e+03 -6.857619819848008547e+01 5.606284396773435486e-01 -6.857619819848008547e+01 5.606284396773435486e-01 3.479630623374714560e+01 -1.511476585326499977e-01 -1.511476585326499977e-01 1.432237904969307918e-01
1.078500000000000000e+03 1.159952762646088331e+03 -7.632277473211668450e+01 -2.935817775099729965e-01 -7.632277473211668450e+01 -2.935817775099729965e-01 2.561225730259324607e+01 2.317317161231114211e-02 2.317317161231116293e-02 1.139725212309351809e-01
1.114500000000000000e+03 1.239731046639704346e+03 -6.007830218473723960e+01 5.378438306111306411e-02 -6.007830218473723960e+01 5.378438306111306411e-02 1.691345789179957038e+01 7.595436116470594134e-03 7.595436116470592400e-03 1.712005588440531079e-01
