# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.922614100653239120e+03 -6.306172024306317070e+00 -4.406859135366002489e-01 -6.306172024306317070e+00 -4.406859135366002489e-01 3.356584538465253731e-01 -1.448090293171294934e-03 -1.448090293171295801e-03 -1.230764017172405501e-03
1.065000000000000000e+02 2.905293763349702203e+03 -2.903619602178660841e+01 1.725570725914803982e-01 -2.903619602178660841e+01 1.725570725914803982e-01 8.992120504528953173e-01 -2.615641081773777132e-03 -2.615641081773778000e-03 8.864363433029681660e-03
1.425000000000000000e+02 4.227972790735168019e+03 -4.285181762357115076e+01 5.053905554230070374e-01 -4.285181762357115076e+01 5.053905554230070374e-01 1.076950274854048040e+00 -8.207128947238470987e-03 -8.207128947238469252e-03 -5.300200792763893297e-03
1.785000000000000000e+02 5.258481018057576875e+03 -3.665007966891085545e+01 -7.584927491003728983e-01 -3.665007966891085545e+01 -7.584927491003728983e-01 8.455493099579768357e-01 -9.837654770865025822e-03 -9.837654770865029291e-03 3.535931951611423485e-02
2.145000000000000000e+02 5.868096526288344648e+03 5.103346997261255957e+00 5.203226089847000635e-01 5.103346997261255957e+00 5.203226089847000635e-01 8.000544021566644570e-01 4.579572481017533600e-03 4.579572481017538804e-03 1.234820852860107725e-02
2.505000000000000000e+02 5.240948827427759170e+03 6.257169912274245860e+01 -5.400633291238349232e-01 6.257169912274245860e+01 -5.400633291238349232e-01 2.474305956395706829e+00 -2.270864062637229647e-02 -2.270864062637229647e-02 2.586478432623564444e-02
2.865000000000000000e+02 4.516891270550973786e+03 1.079130649281502343e+02 -1.439636828759745191e+00 1.079130649281502343e+02 -1.439636828759745191e+00 6.798267508320784636e+00 -6.525456849503989687e-02 -6.525456849503989687e-02 2.944179139862388578e-02
3.225000000000000000e+02 3.373462029834489840e+03 1.209290833765142565e+02 6.793631684370979862e-01 1.209290833765142565e+02 6.793631684370979862e-01 1.368918985005791278e+01 -1.459818878273726195e-03 -1.459818878273726195e-03 5.091534981216830347e-02
3.585000000000000000e+02 2.285212501239941957e+03 7.709501205845660365e+01 3.054187194554253693e-01 7.709501205845660365e+01 3.054187194554253693e-01 1.873451484951437962e+01 5.115187218214078957e-02 5.115187218214078957e-02 2.633686626264658201e-02
3.945000000000000000e+02 1.759141731537474243e+03 1.000586825357775211e+01 3.692191889207220856e-01 1.000586825357775211e+01 3.692191889207220856e-01 2.195462891325000854e+01 9.527191393699816629e-03 9.527191393699823568e-03 4.176277440711481659e-02
4.305000000000000000e+02 1.778159575643886910e+03 -4.721689375284225321e+01 -4.647933607462907402e-01 -4.721689375284225321e+01 -4.647933607462907402e-01 1.891481073491132392e+01 6.352106196048809550e-02 6.352106196048809550e-02 6.443223782810564293e-02
4.665000000000000000e+02 2.118769584094281072e+03 -7.465361574211979701e+01 -5.955128076517240965e-03 -7.465361574211979701e+01 -5.955128076517240965e-03 1.339751880412124407e+01 -1.727982039915607754e-02 -1.727982039915606713e-02 4.957655352611342603e-02
5.025000000000000000e+02 2.491860357902019587e+03 -5.888893181252618092e+01 -1.894037960882232752e-01 -5.888893181252618092e+01 -1.894037960882232752e-01 8.259741875250039556e+00 3.642039461798052269e-02 3.642039461798048106e-02 5.319206874014548864e-02
5.385000000000000000e+02 2.571141866708004272e+03 -1.417967402741552618e+01 1.778598006678187571e-01 -1.417967402741552618e+01 1.778598006678187571e-01 7.514654687223094598e+00 -4.350563586231573354e-02 -4.350563586231574742e-02 8.593248390347640875e-02
5.745000000000000000e+02 2.493152914300898829e+03 2.288364732880629759e+01 3.350758751170136995e-01 2.288364732880629759e+01 3.350758751170136995e-01 1.271087786693823674e+01 -5.695393994864801634e-03 -5.695393994864794696e-03 5.483203608847428412e-02
6.105000000000000000e+02 2.169189988714304945e+03 2.499018509231711249e+01 4.139713646362185862e-01 2.499018509231711249e+01 4.139713646362185862e-01 2.281902922087956043e+01 7.536197528763527442e-02 7.536197528763527442e-02 7.265536401469681327e-02
6.465000000000000000e+02 1.882831853932529384e+03 -1.090777755524985437e+01 2.842994773261890984e-01 -1.090777755524985437e+01 2.842994773261890984e-01 3.226455671528844960e+01 -7.888033083157738531e-03 -7.888033083157728123e-03 5.583245274036020139e-02
6.825000000000000000e+02 1.840703795292377436e+03 -7.120637214733754661e+01 1.007731103806913109e-01 -7.120637214733754661e+01 1.007731103806913109e-01 3.763569997173246406e+01 -7.426142514881654833e-02 -7.426142514881653445e-02 9.896120462389668138e-02
7.185000000000000000e+02 1.995103757260056227e+03 -1.174204858931180411e+02 1.793460038782693777e-01 -1.174204858931180411e+02 1.793460038782693777e-01 3.460235524980419086e+01 1.653781323120445679e-02 1.653781323120444985e-02 9.443786915900800882e-02
7.545000000000000000e+02 2.292325204378994385e+03 -1.349484667898859129e+02 7.942211288181011408e-01 -1.349484667898859129e+02 7.942211288181011408e-01 2.696206902007799755e+01 -5.373190375939960323e-02 -5.373190375939961710e-02 1.159115979110793421e-01
7.905000000000000000e+02 2.501168752392878559e+03 -1.022433639606593232e+02 -3.785820686477140429e-01 -1.022433639606593232e+02 -3.785820686477140429e-01 1.732784230584838880e+01 7.225437368012330164e-02 7.225437368012327388e-02 1.578127976060237636e-01
8.265000000000000000e+02 2.538464723293072893e+03 -4.440053174088882315e+01 -2.073614046033646074e-01 -4.440053174088882315e+01 -2.073614046033646074e-01 1.277391329303935663e+01 6.130275538710119876e-02 6.130275538710121264e-02 1.147499087010442204e-01
