# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.957121889496681433e+03 -6.112399513869910095e+00 1.732849047724177027e-01 -6.112399513869910095e+00 1.732849047724177027e-01 3.245619033010488375e-01 7.212225306348957546e-03 7.212225306348966219e-03 -1.922984882205271487e-02
1.065000000000000000e+02 2.892431838212978164e+03 -2.611028077042508500e+01 4.207181859330412776e-01 -2.611028077042508500e+01 4.207181859330412776e-01 8.453132341396503158e-01 1.119323930721935131e-02 1.119323930721935305e-02 1.813555521224497966e-02
1.425000000000000000e+02 4.064911538632579777e+03 -4.496509723612562937e+01 2.147996777109944522e-01 -4.496509723612562937e+01 2.147996777109944522e-01 1.100320449712771431e+00 5.581836072056054442e-03 5.581836072056050972e-03 3.611017288862833612e-03
1.785000000000000000e+02 5.184186251285416802e+03 -3.640818644086795075e+01 -5.627795825495227611e-01 -3.640818644086795075e+01 -5.627795825495227611e-01 8.321810443244581634e-01 -1.634723502678142593e-02 -1.634723502678142593e-02 1.469893071688914031e-03
2.145000000000000000e+02 5.956966465771351068e+03 4.000654683536768452e+00 2.173938752775145811e-01 4.000654683536768452e+00 2.173938752775145811e-01 7.742552832609151947e-01 1.103039615178803660e-02 1.103039615178803313e-02 5.417925810660828567e-02
2.505000000000000000e+02 5.552456139745159817e+03 6.679147628979427509e+01 -3.861183632507135810e-01 6.679147628979427509e+01 -3.861183632507135810e-01 2.478764190835202275e+00 -2.535009460389507641e-02 -2.535009460389506947e-02 1.994003623470773368e-02
2.865000000000000000e+02 4.444104570436400536e+03 1.073085193514245930e+02 -5.224051798838322824e-01 1.073085193514245930e+02 -5.224051798838322824e-01 6.735206647385112433e+00 -4.669391314733946363e-02 -4.669391314733946363e-02 9.607219951533020955e-03
3.225000000000000000e+02 3.338775943323595584e+03 1.183137263434334869e+02 -3.433834695244500357e-01 1.183137263434334869e+02 -3.433834695244500357e-01 1.314333511251870235e+01 -9.344702524450692813e-03 -9.344702524450691078e-03 4.883581322098114880e-02
3.585000000000000000e+02 2.382993084871195606e+03 7.898509597487557699e+01 -2.026107534323389470e-01 7.898509597487557699e+01 -2.026107534323389470e-01 1.907260763309010443e+01 -2.634581345992520127e-02 -2.634581345992521167e-02 4.866319453036804105e-02
3.945000000000000000e+02 1.779644463278641297e+03 1.253331379295697090e+01 -2.044711731778432184e-01 1.253331379295697090e+01 -2.044711731778432184e-01 2.182719827235017718e+01 7.709564727673814954e-02 7.709564727673817730e-02 3.596345317785832468e-02
4.305000000000000000e+02 1.774194580711052822e+03 -4.685917120830944782e+01 4.967425848616326967e-01 -4.685917120830944782e+01 4.967425848616326967e-01 1.874992887011525156e+01 -6.862494975668627373e-02 -6.862494975668627373e-02 3.678088748638103783e-02
