# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.969274342645565184e+03 -7.567277051805185728e+00 -2.168041066301077957e-01 -4.405775971031286709e+00 1.919986077477183084e+00 3.621246827181789918e-01 -3.850656314471603142e-02 2.179727835666436450e-02 3.767280556957804116e-02
1.065000000000000000e+02 3.184990243721611932e+03 -2.864689798268724275e+01 2.027206067381647436e+00 -2.789772547751142540e+01 3.831375654378555429e-01 8.885510034767050147e-01 1.398535233553932500e-02 5.230340893899131788e-03 -6.092675131550255585e-02
1.425000000000000000e+02 4.104026516438924773e+03 -4.575246201358615394e+01 -6.415332945637142181e-02 -4.413120873153808077e+01 1.213802499496146270e+00 1.185712561255368502e+00 -8.781587400302829499e-03 5.946817320285498719e-03 -3.379508098667015348e-04
1.785000000000000000e+02 4.864798245048634271e+03 -3.390735909979709106e+01 -7.072296764424965132e-02 -3.295160116402306727e+01 -4.987026936557287238e-02 8.230739720712094698e-01 -3.922304193702458308e-02 1.453864595152990977e-02 -4.348118889381490104e-03
2.145000000000000000e+02 5.525530623004723566e+03 3.997575769875269636e+00 1.956560046009342191e+00 4.813293204811095904e+00 1.637706634807304940e-01 8.320427686134705958e-01 -9.108316962634508546e-03 2.074049069205468124e-02 -1.134930629348082989e-02
2.505000000000000000e+02 5.381315574911586737e+03 6.270073922016121060e+01 -1.513501240758581945e+00 6.439335921410381047e+01 5.173444748636690793e-01 2.482520845042639923e+00 -5.431387362814114883e-03 1.526219106011478602e-02 -1.086234939580885128e-02
2.865000000000000000e+02 4.508765240404871292e+03 1.079498868212767491e+02 4.669324288943345613e-01 1.078126959703229488e+02 -3.775573833015848368e-01 6.889785049950051032e+00 1.665779548581967223e-03 2.145584117556236306e-02 1.870889235962217793e-03
3.225000000000000000e+02 3.386681445300192991e+03 1.173903320918230406e+02 -1.203147038446282791e+00 1.169168005556566499e+02 -4.744038262652165439e-01 1.327921022400343176e+01 1.400254473569247926e-01 -1.617869002307981141e-02 3.282539198849891704e-02
3.585000000000000000e+02 2.269426516362762413e+03 7.418168256737610022e+01 -1.047974283941325302e+00 7.735612426360465577e+01 2.135145110011750225e-01 1.874495377577589039e+01 -2.130414244238968968e-01 -3.028276364428683642e-02 2.984223785644768076e-02
3.945000000000000000e+02 1.777762082030402780e+03 1.351532048449246659e+01 6.052182397168204275e-02 1.272800995552524839e+01 -1.510112169676167682e+00 2.207795615350305951e+01 1.521231502295834065e-02 1.347267657788225881e-01 1.376667237359256203e-03
4.305000000000000000e+02 1.869326895431328012e+03 -4.962335199654184947e+01 4.488804961393398907e-01 -5.103620778260231816e+01 9.154760249139903827e-01 1.914856714754829525e+01 5.017140575095470345e-02 -5.170745226251211024e-02 1.145020538470928329e-01
4.665000000000000000e+02 2.149622988767103379e+03 -7.425006048641867551e+01 -2.461030693401402125e+00 -7.586425860599815962e+01 -6.224347034392864186e-01 1.335716681141389017e+01 -1.403252540702227824e-01 -5.892901223405355715e-02 -5.271541262382974102e-03
5.025000000000000000e+02 2.434309328235693101e+03 -5.369378006461219854e+01 1.280228856223649458e+00 -5.260827052781358049e+01 -1.021482028842312317e+00 8.091989154812903706e+00 -5.064181627202884312e-02 2.395933020391171654e-03 1.091482170335630053e-01
5.385000000000000000e+02 2.552864827456496641e+03 -1.366493951139855056e+01 3.149818575503879892e-01 -1.323279040341944501e+01 -8.763178348183999766e-01 7.509791415172042406e+00 1.652674497993535385e-01 -3.047999042043730844e-02 2.872122302027494550e-02
5.745000000000000000e+02 2.433893450147345902e+03 2.259148359652118643e+01 -5.291160765944513678e-02 2.252739825933064921e+01 3.812087693700674795e-01 1.305808706020779653e+01 -8.778701317514960023e-02 -7.438336458206854657e-03 1.506176607017101765e-01
6.105000000000000000e+02 2.140647890069632922e+03 2.436904361417649056e+01 -2.779199935603450800e-01 2.703429566882756063e+01 -5.141557848579442203e-01 2.288589950335508405e+01 -2.914504241779919402e-01 -5.117960885859794418e-02 6.845430834771265571e-02
6.465000000000000000e+02 1.868639994536804124e+03 -1.313695380915307709e+01 3.139618328600664032e-01 -1.281296280493527462e+01 -4.068897846200736357e-02 3.291755440583394687e+01 3.347722624971805061e-02 -3.989626020781181920e-02 1.577254351909203878e-01
6.825000000000000000e+02 1.828556992815935928e+03 -7.072356620462591081e+01 -6.280685917240210747e-01 -7.105648791710855505e+01 7.306941902835970004e-02 3.674955212071571964e+01 -1.093872437262135566e-01 1.786290610284351973e-02 5.124145688968365087e-02
7.185000000000000000e+02 1.961665802050525144e+03 -1.165655118662432272e+02 -1.298504552476074103e-01 -1.189280765037624974e+02 -2.734785960613954625e-01 3.520384807511980796e+01 1.481556848979642960e-01 -4.017640562642974672e-02 7.955680373888150692e-02
7.545000000000000000e+02 2.244144365189045857e+03 -1.314484135563099585e+02 -1.679325774338216393e+00 -1.326040472184863859e+02 1.150538263059037281e+00 2.648466433306222001e+01 4.118059362592341177e-02 9.760796848258652958e-02 4.887456924391756635e-02
7.905000000000000000e+02 2.499685650942938537e+03 -1.014373093179139147e+02 3.100783345797190060e-01 -1.024471211190322606e+02 -3.236449670632175479e-01 1.754605665136203640e+01 -1.266566405723061617e-01 -2.348381446863634717e-02 1.144139673776669169e-01
8.265000000000000000e+02 2.491966569452706608e+03 -4.123045380141601868e+01 1.520524812217698418e+00 -4.305505955007377850e+01 2.853455338805318542e-01 1.285913709946568240e+01 8.951248897722974274e-02 -6.922542693079276888e-02 1.433944214225630620e-01
8.625000000000000000e+02 2.307073355501842798e+03 1.969921047954613869e+01 1.071131030851122823e+00 1.859288032624730747e+01 8.825686627313266142e-01 1.503243631559293192e+01 -4.544027491281137782e-02 5.668175137775731398e-02 9.453687598132214098e-02
8.985000000000000000e+02 1.899043678659425268e+03 5.239718872790312787e+01 -1.404674996546261490e+00 5.236601182315207836e+01 3.481289915811758284e-03 2.358631623700311764e+01 1.787253676383956935e-02 1.162468505132030760e-01 3.277875189446403936e-02
9.345000000000000000e+02 1.497247903423666457e+03 5.055850091540163760e+01 1.962215453370345086e-01 5.027187256367883350e+01 1.220666746212148851e-01 3.362304041262125764e+01 3.708311233121737160e-01 -2.715651315513447142e-02 6.675439182309191033e-02
9.705000000000000000e+02 1.203506905247484156e+03 1.657823699735399003e+01 -3.490769535117999589e-01 1.592476223489772380e+01 5.657113044608506058e-01 4.094916744547717258e+01 1.315135992435151335e-02 -3.554734427593270185e-03 8.680261287924359581e-04
1.006500000000000000e+03 1.056763784230695819e+03 -3.407970250348837737e+01 4.743789698084657225e-01 -3.311256384038613731e+01 6.335146046681910947e-02 4.052714229572711702e+01 -3.173345859852951256e-01 1.195096419143749089e-01 1.765689327188165458e-01
1.042500000000000000e+03 1.074251996900925405e+03 -6.942942286714017541e+01 5.955771239470613043e-01 -7.106664919375711520e+01 -3.282425345360557856e-01 3.567624929985606741e+01 -2.157187675438950458e-01 1.358394870915398678e-01 1.457600445817494594e-01
1.078500000000000000e+03 1.179994478400987646e+03 -7.731554179521035053e+01 1.546085797134440165e+00 -7.782362000806324431e+01 4.469051490268316496e-02 2.553878237757670888e+01 -1.510844510727087364e-01 -8.858876441585872286e-02 -1.021512954741955748e-02
1.114500000000000000e+03 1.248817788034653404e+03 -6.026341840902983193e+01 -1.170709373652904839e+00 -6.087659841534146210e+01 -5.848991633436448900e-01 1.684372767195304732e+01 9.268910621324788490e-03 -2.394275802085903126e-02 2.336970169206069314e-01
1.150500000000000000e+03 1.235382546333341907e+03 -2.831314632073132742e+01 2.708514939421406420e-01 -2.967908720433271696e+01 -4.269409228351619956e-01 1.342462260385845241e+01 -9.609555561605154228e-02 1.478971306199645952e-01 5.675884154997123260e-02
1.186500000000000000e+03 1.122415999033271419e+03 -1.363297335746844974e+00 -6.740207361209341608e-01 -2.290852769590403071e+00 -1.575499002786041047e-01 1.553126677895847152e+01 1.043942299486995059e-02 4.454364443071354152e-02 9.789041611257322251e-02
1.222500000000000000e+03 9.458576218288126256e+02 7.467379845044938236e+00 -1.603821970002158093e+00 5.664005685044207539e+00 -1.333836637785942025e-01 2.130224173443534141e+01 2.881513011225302762e-02 -6.029158037528568881e-02 1.088116401250013576e-01
1.258500000000000000e+03 8.127066625073341584e+02 -6.154575754765465589e+00 -1.375494416463372449e+00 -5.267358783332574568e+00 5.139491434829099870e-01 2.759682074681778019e+01 3.887839190206447970e-01 1.860594913227374136e-01 2.430445761116065140e-01
1.294500000000000000e+03 7.437024317364861190e+02 -2.975087987827186353e+01 -6.274285049361609801e-01 -2.771485587736844636e+01 2.625378622464534795e-01 3.039188927591401423e+01 5.752458244566028417e-02 -1.437053619479554123e-01 7.746257871921108373e-02
1.330500000000000000e+03 7.360236028449235164e+02 -5.072972701016907138e+01 2.076853174894944809e-01 -5.046190846733495050e+01 -3.843724229099860779e-01 2.851808522211111097e+01 2.100529174394346610e-01 1.201138832379987365e-01 6.980774863598878527e-03
1.366500000000000000e+03 7.661460706674417906e+02 -6.074034544184482343e+01 6.086087234872235019e-01 -6.078345109914672406e+01 8.003028583951421471e-02 2.353469768884416169e+01 3.883420556854630390e-03 -1.958379611187494596e-01 1.415132164597550646e-01
1.402500000000000000e+03 8.148422150424123629e+02 -5.382120745591203104e+01 1.632686679508448258e+00 -5.458825878791762420e+01 -7.656226318571737188e-01 1.681032629958270519e+01 -9.588056116283709407e-03 -7.809649221628045535e-02 1.642050879836582378e-01
1.438500000000000000e+03 8.192278176050023148e+02 -3.638617857400711841e+01 6.454961119932253188e-01 -3.530106873027733627e+01 -4.008300463188053664e-01 1.290155724891866740e+01 -1.047489738630130451e-01 -1.444461106848648202e-01 2.519105299304891243e-01
1.474500000000000000e+03 7.623528274305992909e+02 -1.285962728172720304e+01 3.941103181758223717e-01 -1.302164082363769282e+01 2.684325479030649775e-01 1.139573141001810441e+01 -1.153653521158455875e-01 1.681421935167714543e-01 3.428427331306814763e-01
1.510500000000000000e+03 6.592766052126330578e+02 2.202219904552559449e+00 2.259796154972056742e-02 2.132253893330370076e+00 3.744050192328300386e-01 1.352151053774507972e+01 -1.644204255899105183e-02 -4.381715543258104389e-02 2.131736777245327175e-02
1.546500000000000000e+03 5.549150875667985474e+02 4.901759071091595921e+00 -7.509256247365652115e-01 4.982684682768953266e+00 1.970800392635393417e-01 1.735482731836165726e+01 1.471919143845321770e-02 1.000376064869109849e-01 -5.042981777628414986e-02
1.582500000000000000e+03 4.603256620874458918e+02 -6.790648931717062631e-01 5.727138238810095539e-01 -8.083660858964382134e-01 -3.359091264397459087e-01 1.981126536594420884e+01 -8.863696143596863641e-02 3.691722088842451510e-02 6.180065357155196948e-02
1.618500000000000000e+03 4.113567737300343765e+02 -1.401164876905673395e+01 1.447972024802064994e-01 -1.506131275346631426e+01 4.913891526912383956e-01 2.052366970186886164e+01 4.041431196482033750e-01 4.118720188887130956e-02 -5.696738442083684739e-02
1.654500000000000000e+03 3.957414541621600392e+02 -2.652191201053685887e+01 -5.062081446450374944e-01 -2.532988506080965507e+01 9.689600274148751913e-01 1.857814207497395742e+01 4.129952283374585531e-02 -8.906623471864827390e-03 1.251497355326667837e-01
1.690500000000000000e+03 4.012986444881512398e+02 -3.035283790034509366e+01 4.446790763918401224e-01 -3.109384637231984883e+01 7.537723645870607614e-01 1.491897158583257976e+01 -2.072081490300007323e-01 1.067723342517635197e-02 1.132698782979148083e-01
1.726500000000000000e+03 4.050207885882223309e+02 -2.671852923205851482e+01 1.050284218590759322e-01 -2.698727425872139918e+01 -2.015984023669708525e-01 1.093604465508941637e+01 9.237264169867892560e-02 1.303588964763301161e-01 -3.765464965290599153e-02
1.762500000000000000e+03 3.943884606222732145e+02 -1.717348699604160345e+01 -5.085651909193228404e-01 -1.906246617745282634e+01 -4.015308892765484527e-01 8.247416651715116842e+00 1.728985447054410818e-01 3.187588421755320756e-01 2.608496108053858786e-01
1.798500000000000000e+03 3.627565229547485615e+02 -9.773297231237210170e+00 -8.406049365035616061e-01 -9.568567108584337788e+00 -1.791716538216696908e-01 7.703361787911377156e+00 -5.523461472166510400e-02 1.966940249441678779e-01 1.532053612999307313e-01
1.834500000000000000e+03 3.212070039047209207e+02 -5.298074970497182790e+00 3.698022936281390449e-01 -5.428142124459829354e+00 5.009576151630563690e-01 8.787141143864072745e+00 1.387788196871225233e-01 2.953137492804201736e-03 1.416064210340235996e-01
1.870500000000000000e+03 2.879787742250425140e+02 -5.696348136682214403e+00 1.272243871171045704e-01 -5.150639881860207936e+00 9.136511679949641529e-01 1.010097587357441640e+01 2.292176663367726241e-01 -1.133628022123398804e-01 1.166506615221319793e-01
1.906500000000000000e+03 2.565767313325596888e+02 -9.625623116307849614e+00 9.305512245147142814e-01 -8.881311078046575602e+00 3.628627667581241223e-02 1.087510515654689769e+01 -4.685776669206948020e-02 1.644580528372376893e-01 -5.703520231394144935e-02
1.942500000000000000e+03 2.463280477995932642e+02 -1.428280086879815869e+01 1.134681130651793213e+00 -1.488408098988974260e+01 -1.310778339801209613e-01 1.103118565494454018e+01 -1.241281012248076493e-01 3.310978233460135089e-02 3.344434997619816219e-01
1.978500000000000000e+03 2.397083294139287943e+02 -1.832463343552254997e+01 4.331364099940415713e-01 -1.725133763359342254e+01 2.428760246917520405e-01 9.589910343914951341e+00 -2.814849487461955624e-01 2.005967188978451110e-01 -1.754806618098495030e-01
2.014500000000000000e+03 2.364420560496191968e+02 -1.762866445950880490e+01 -1.029316745872886629e-01 -1.747398617549247746e+01 -2.590559867405800021e-01 8.018738548283241840e+00 3.200568578097110484e-01 1.739917919090889220e-01 4.939319124457390575e-02
2.050500000000000000e+03 2.394834092747557008e+02 -1.502013114921933479e+01 -3.522402870278403819e-01 -1.419097460928907140e+01 3.401690585593846600e-02 5.890857465404597981e+00 4.968453873259061349e-02 -3.918392863050228908e-02 1.027250501850053427e-01
2.086500000000000000e+03 2.267912147743761011e+02 -9.843933572625630291e+00 -5.250364442518785646e-01 -9.744907872112486658e+00 2.956469488417212688e-01 5.353017190522784574e+00 4.055729109766638141e-01 9.742353306747987551e-02 -4.964155856429250391e-02
2.122500000000000000e+03 2.023264190071552093e+02 -6.087523736333859681e+00 4.168515354462948297e-01 -5.078481070716176049e+00 1.394524188819529220e-01 4.917139406542641034e+00 2.641688643468724784e-01 -4.922721747768199485e-01 1.355887817138192730e-01
2.158500000000000000e+03 1.808635354891306122e+02 -3.223941076301031217e+00 2.917599672889998885e-01 -2.677954498851081055e+00 1.536727789778734032e-01 5.538568132694457802e+00 3.168956398161188459e-01 -5.538061554542279830e-02 2.294783584344838590e-01
2.207000000000000000e+03 1.523354760094408675e+02 -3.242477108462156199e+00 1.398683283764176610e-03 -3.248839773734619740e+00 -3.759519997565254068e-02 5.912564879870142676e+00 -1.292539045412718912e-01 -2.585100204828873552e-02 -4.634590393455015334e-02
2.268000000000000000e+03 1.307368184778762270e+02 -6.296857334694325736e+00 -2.563309749609099519e-01 -6.337300894050040156e+00 4.177421357553166015e-01 5.824156421855267496e+00 2.132664505548040879e-01 1.952017814978937449e-01 2.074772272850830823e-01
2.329000000000000000e+03 1.244554280598370894e+02 -7.429239509240208150e+00 -1.529499716679046106e-01 -8.208352472563579028e+00 -2.062884613407500733e-02 4.786319048442761570e+00 -8.192593268657671901e-02 -4.921806316051553082e-02 -1.200901314477416104e-01
2.390000000000000000e+03 1.170878348359473335e+02 -6.165583764490767393e+00 6.058490496240734879e-01 -5.234641713091782833e+00 -3.969770243543252475e-01 3.380365945903681002e+00 8.080137707145432224e-02 -2.961686993246623878e-01 -1.621992055815850708e-01
2.451000000000000000e+03 1.035415021580663790e+02 -2.985195673977943720e+00 3.955817409160359288e-01 -3.683352401564739420e+00 7.821434920441321104e-02 2.575578130984414571e+00 1.009129536864387944e-01 -8.053939379032902524e-02 8.414512969489620908e-02
2.512000000000000000e+03 9.158046621985094760e+01 -2.647008334315755551e+00 -1.113859207762723513e-01 -2.491470867986651516e+00 -2.875063452880223802e-01 2.965846857493464661e+00 1.488395758904675348e-01 3.677789397443118058e-02 -7.899211729316092667e-02
2.573000000000000000e+03 8.142478376605262724e+01 -3.331586485572483269e+00 -3.270517778579239976e-01 -3.629678659399937057e+00 1.354308984121482262e-01 2.740580325981142096e+00 -2.069488471573269206e-02 -1.851491276634798788e-01 -3.581532045652892071e-01
2.634000000000000000e+03 7.690184702200525635e+01 -4.519025542786661021e+00 -1.710398127853296479e-02 -4.323904505220117045e+00 -2.851690031904839384e-01 2.228556614615542664e+00 -1.078032247369061780e-01 2.134655728132597297e-01 -2.715895147614062408e-02
2.695000000000000000e+03 7.275591266006809121e+01 -3.743960769375286990e+00 -9.597594264369319061e-02 -2.918186949248852358e+00 -5.539992087785285957e-01 1.913460782369016844e+00 3.580440386617449455e-01 -1.254537362324071870e-01 1.812170974743142760e-01
2.756000000000000000e+03 6.570261586700860335e+01 -1.912294805196440572e+00 1.718899506256980625e-01 -2.378579005835244953e+00 -3.674974873140605114e-01 1.722117490502985460e+00 -1.303487384007456229e-01 -8.522647375550441995e-02 -3.937895766135247055e-01
2.817000000000000000e+03 5.836006845903952467e+01 -6.937991599197055326e-01 7.641836628375558993e-01 -1.137552896117102419e+00 2.779789425979134476e-01 1.618953303315651127e+00 -1.586530416538486921e-01 -4.700189360715990583e-01 3.004656512120097434e-01
2.878000000000000000e+03 5.158296634794592705e+01 -2.160853005818324846e+00 1.076339629905156692e-01 -2.466357698680424981e+00 7.275337404467338565e-02 1.625766960532976091e+00 -1.937079219355101467e-01 5.809875479343144800e-02 1.464762875681208665e-01
2.939000000000000000e+03 4.870314315166770314e+01 -1.488518961370928650e+00 -4.741716370435161698e-02 -1.865153913838960786e+00 4.629236238460653352e-01 9.101956851458028463e-01 1.321335115725904563e-01 2.364212124326496578e-01 2.149183187267131867e-01
3.000000000000000000e+03 4.703968191513855857e+01 -1.688930344404636852e+00 -5.570084741915281440e-02 -1.743432704244747944e+00 6.190367471072516503e-03 6.699017998336471713e-01 -1.904723088045937041e-02 1.885638404012559832e-01 1.671895317324852137e-01
3.061000000000000000e+03 4.384476351174783559e+01 -1.083175757617049983e+00 -4.550679562167274650e-01 -1.283789161192602002e+00 -4.525422635092777313e-01 8.291624223158048368e-01 -3.073280109377748981e-01 -4.973926630604106336e-01 -2.832684920326086209e-01
