# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 -2.408533111598236189e+02 -4.345186939304657159e-01 9.540694347427837840e+00 -4.345186939304657159e-01 9.540694347427837840e+00 3.942330052379341421e-01 5.946098158117182897e-02 5.946098158117182897e-02 1.316842532593373860e-01
1.065000000000000000e+02 3.261673446294279984e+03 -2.413526792379644093e+01 1.177277266830654057e+01 -2.413526792379644093e+01 1.177277266830654057e+01 8.179595870509545064e-01 5.169366234016975481e-02 5.169366234016976869e-02 1.405280226005108102e-01
1.425000000000000000e+02 4.348867760986406211e+03 -3.533301791338136866e+01 -3.479780169122083766e+00 -3.533301791338136866e+01 -3.479780169122083766e+00 1.252091485652206515e+00 7.166940462816906443e-02 7.166940462816903668e-02 -2.076784403307764815e-01
1.785000000000000000e+02 5.005640619403635355e+03 -3.983552096937220455e+01 3.227973799008994060e+00 -3.983552096937220455e+01 3.227973799008994060e+00 8.556806364001479093e-01 -4.106311835746150052e-02 -4.106311835746150052e-02 9.877514927542958845e-02
2.145000000000000000e+02 5.665606662128376229e+03 9.660556696791791964e+00 -8.129335760315800741e+00 9.660556696791791964e+00 -8.129335760315800741e+00 7.826187031934429550e-01 -5.073934840365593169e-02 -5.073934840365591087e-02 6.919396765690308433e-03
2.505000000000000000e+02 5.405256578357631042e+03 6.566273361777805917e+01 1.753975633317498506e+00 6.566273361777805917e+01 1.753975633317498506e+00 2.569320398197007638e+00 1.108375306842250552e-02 1.108375306842252633e-02 -8.005142997241683489e-02
2.865000000000000000e+02 4.810353361957951165e+03 1.118432397633139033e+02 6.078312246000908914e+00 1.118432397633139033e+02 6.078312246000908914e+00 6.826208148143304122e+00 -2.628460182593773953e-02 -2.628460182593772565e-02 5.002182152782633229e-02
3.225000000000000000e+02 3.275983327225617813e+03 1.170983502792145714e+02 -2.041109760204227186e+00 1.170983502792145714e+02 -2.041109760204227186e+00 1.318051873215764402e+01 -5.427385779947516142e-03 -5.427385779947509203e-03 -1.440015865795615524e-01
3.585000000000000000e+02 2.381853229907917921e+03 7.445088781282483126e+01 2.052735074915026381e+00 7.445088781282483126e+01 2.052735074915026381e+00 1.910303731028828977e+01 -2.412956809059813371e-02 -2.412956809059813024e-02 1.453071378749283826e-01
3.945000000000000000e+02 1.833236748152741029e+03 4.579515863327032754e+00 2.778887672852676793e-01 4.579515863327032754e+00 2.778887672852676793e-01 2.168486231616729043e+01 1.835045235381073669e-01 1.835045235381073392e-01 9.125925525941301630e-02
4.305000000000000000e+02 1.676412799878398801e+03 -4.674057190541282125e+01 9.407041215456988237e-01 -4.674057190541282125e+01 9.407041215456988237e-01 1.930582687813780041e+01 1.534043814109575798e-01 1.534043814109576354e-01 9.277835055765332184e-02
4.665000000000000000e+02 2.191132553577135695e+03 -7.574590132033887357e+01 3.658638653959658260e-01 -7.574590132033887357e+01 3.658638653959658260e-01 1.352959788219550319e+01 3.178458238496493365e-02 3.178458238496495447e-02 -1.110088517456416998e-02
5.025000000000000000e+02 2.470914020508367685e+03 -5.628013274689942591e+01 9.174472874471399919e-01 -5.628013274689942591e+01 9.174472874471399919e-01 8.627849211464102552e+00 -1.589096796942925105e-02 -1.589096796942920942e-02 1.513924660971022462e-01
5.385000000000000000e+02 2.628785651971008065e+03 -1.190139337932014030e+01 -2.858705159770587034e+00 -1.190139337932014030e+01 -2.858705159770587034e+00 6.842721836310870387e+00 -3.025105913292636117e-03 -3.025105913292691628e-03 -1.399315665111234563e-01
5.745000000000000000e+02 2.407328230605826775e+03 2.074701403963437230e+01 -1.645085755898424651e+00 2.074701403963437230e+01 -1.645085755898424651e+00 1.294071934541301516e+01 -1.547223090905886778e-01 -1.547223090905887055e-01 1.756087197834905189e-01
6.105000000000000000e+02 2.104515047160624363e+03 2.653783615098211612e+01 -3.700820948193275783e-01 2.653783615098211612e+01 -3.700820948193275783e-01 2.286563472431325295e+01 -1.465418588016433599e-01 -1.465418588016433321e-01 5.993742889711596578e-02
6.465000000000000000e+02 1.924859228611256867e+03 -9.259511323046188735e+00 1.082291007154243534e-01 -9.259511323046188735e+00 1.082291007154243534e-01 3.275200072314321886e+01 -8.118180978431840944e-02 -8.118180978431845107e-02 1.308207354160849552e-02
6.825000000000000000e+02 1.822741801494927131e+03 -6.525991233947303272e+01 -1.866867705752078832e-01 -6.525991233947303272e+01 -1.866867705752078832e-01 3.701728816358707519e+01 -1.575686420821329758e-01 -1.575686420821329203e-01 -4.250628229345774362e-02
7.185000000000000000e+02 1.986832854260129579e+03 -1.201508596169499299e+02 1.077029777844536351e+00 -1.201508596169499299e+02 1.077029777844536351e+00 3.491338122975756875e+01 -6.143509492537952560e-02 -6.143509492537958111e-02 5.307446467365178888e-01
7.545000000000000000e+02 2.291905528033719747e+03 -1.323382376398797078e+02 -1.538547268488088537e+00 -1.323382376398797078e+02 -1.538547268488088537e+00 2.729833782757427585e+01 -1.820137781120092710e-02 -1.820137781120090975e-02 9.056265623844428347e-02
7.905000000000000000e+02 2.479927104685395079e+03 -9.866672059765622294e+01 3.867358190977483456e-01 -9.866672059765622294e+01 3.867358190977483456e-01 1.802581738254849597e+01 1.385904264260737484e-01 1.385904264260738039e-01 5.177813441016633211e-01
8.265000000000000000e+02 2.558640551907148165e+03 -4.253133298475059121e+01 3.638222122657549740e+00 -4.253133298475059121e+01 3.638222122657549740e+00 1.232402072023677775e+01 -8.415637725317566542e-02 -8.415637725317562379e-02 -7.078908159687795354e-02
8.625000000000000000e+02 2.314635019915732755e+03 1.583981485768601516e+01 1.094340104621112308e+00 1.583981485768601516e+01 1.094340104621112308e+00 1.437213395371599844e+01 1.086264659960317208e-01 1.086264659960316792e-01 -8.917609440318816083e-02
8.985000000000000000e+02 1.899997197869840875e+03 5.569193472401505574e+01 -1.344000653632427378e+00 5.569193472401505574e+01 -1.344000653632427378e+00 2.379996002660633891e+01 -3.211816373639624356e-01 -3.211816373639623245e-01 -4.586374181061349947e-02
9.345000000000000000e+02 1.528068602245371949e+03 5.110704447187394805e+01 7.401254350411735627e-01 5.110704447187394805e+01 7.401254350411735627e-01 3.379585423903158414e+01 -4.177533426454246857e-02 -4.177533426454244081e-02 -1.903343420471044767e-01
