# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.215972689614429328e+03 -5.917931382342555224e+00 -1.447332045820857838e+00 -6.412204805874761604e+00 -3.535841356558051984e+00 3.381946193010190171e-01 -4.616656683543531037e-02 -7.342460214945487930e-04 -6.345641939482192517e-04
1.065000000000000000e+02 2.989922592329750842e+03 -2.770611717317517986e+01 -2.492063664928619637e+00 -2.937240879091999801e+01 3.083408128442941543e-01 8.823096877567968566e-01 1.743926386315959587e-02 -2.680841862204463855e-02 -3.307538688226627221e-02
1.425000000000000000e+02 4.256164777415563549e+03 -4.740353079084928822e+01 -1.259805493664328147e+00 -4.781826425318060103e+01 -4.724870005116464378e-01 1.187422581841253821e+00 -3.091679348588006332e-02 9.312507440434932698e-04 2.502499339318371707e-02
1.785000000000000000e+02 5.103261373806390111e+03 -3.516114829538221898e+01 2.651811614028631414e+00 -3.497819219117541678e+01 -2.114595035311697568e+00 8.168542440205421862e-01 -4.633016034490952673e-02 -4.639243074164510830e-03 2.788865731419516020e-02
2.145000000000000000e+02 5.634079242113153668e+03 6.028025456846426877e+00 3.510606906705136421e+00 6.730022594313203044e+00 8.350947414851893624e-01 8.113362634889815794e-01 -5.745267875407723823e-03 2.136609357194271808e-02 2.431184401125091252e-02
2.505000000000000000e+02 5.317892229921470971e+03 6.035121648914134340e+01 -3.472386140813750632e+00 6.210842790183225759e+01 -6.409122292407511967e-01 2.510329734288805792e+00 -6.844811321307056606e-02 6.427222133637770785e-03 -2.929648025282746704e-02
2.865000000000000000e+02 4.547726196089548466e+03 1.092766956829599252e+02 9.310916334232599567e-01 1.107637103770135383e+02 -5.015896209338018830e-01 6.858757679925542305e+00 -3.069162191582389121e-02 5.434588147132921043e-02 5.101820505309517806e-02
3.225000000000000000e+02 3.256442355175786361e+03 1.190948738402901910e+02 1.001048029735861489e+00 1.193561448390287865e+02 -5.154208037601655246e-01 1.351107669097696373e+01 2.187682946827607805e-02 -9.100465605265728453e-03 6.883982778229165433e-02
3.585000000000000000e+02 2.353795632638451934e+03 7.474891710056192551e+01 3.923041026993153157e-01 7.855523290882570109e+01 -1.432949238914313250e+00 1.873296639912611283e+01 1.713292036555348896e-01 -2.677656324962498363e-02 4.374914735385279640e-02
3.945000000000000000e+02 1.750903585363542788e+03 8.031805978092721787e+00 2.743457663827145510e+00 9.739101978205653154e+00 -3.817986216551736423e-01 2.108116841055485935e+01 1.795942228110621319e-01 -9.057376896826352386e-02 1.095066508631874214e-01
4.305000000000000000e+02 1.773017356822414058e+03 -4.528138662230080058e+01 -1.729306898060882114e+00 -4.307816233243447357e+01 -1.100301987250449365e+00 1.923073402137697130e+01 -8.102443844719142696e-03 2.669411865688610733e-02 5.045690901169957998e-02
4.665000000000000000e+02 2.139937167065902941e+03 -7.375106793123002547e+01 -8.267553305382879802e-01 -7.215449277615776680e+01 -9.648541244383024296e-02 1.334074871926150507e+01 -8.578138272438683154e-02 8.938130175599723337e-02 1.282477673138789076e-01
5.025000000000000000e+02 2.434137514278551862e+03 -5.720132241004851892e+01 -6.078540756949990520e-01 -5.744772189287580488e+01 -6.759534806294754672e-01 8.429136819491681365e+00 8.095409988793431100e-02 -1.981159662466429675e-02 3.494483468239778512e-02
5.385000000000000000e+02 2.576843802416831750e+03 -1.165556562503796201e+01 3.368495868643506252e-01 -1.086922910363319517e+01 1.864278894826367217e-01 7.301488381557873275e+00 5.231548628135923584e-02 -3.003291396186681672e-02 1.197234188140790662e-01
5.745000000000000000e+02 2.429068615163835602e+03 2.239085026497776099e+01 -1.674755674107094361e+00 2.317906344846912603e+01 2.322380056672795900e-01 1.300768825635362802e+01 3.285912706345889972e-02 -5.119741471713512571e-02 9.731986269641265674e-02
6.105000000000000000e+02 2.150947209689349620e+03 2.746102626151319370e+01 -4.196512391694509070e-01 2.821844323990232084e+01 -9.497799066872514295e-02 2.290866760586354900e+01 6.603627385167265551e-02 3.145299729873895361e-02 3.249356629081050912e-02
6.465000000000000000e+02 1.848922870594394226e+03 -1.206590008844477424e+01 2.831173294900745097e-01 -1.390837862095009747e+01 -1.733199287173178837e-03 3.313965590912560089e+01 7.445307440091900042e-02 -1.041362896404533223e-01 9.416270055033590380e-02
6.825000000000000000e+02 1.859602378594697711e+03 -6.992344503871260031e+01 -8.411780028188965419e-01 -6.759627405428011571e+01 1.095926443289150093e-01 3.760928838322294609e+01 7.063082754542188146e-02 -5.065741815956473215e-02 6.022669895276962920e-02
7.185000000000000000e+02 1.970115663442643836e+03 -1.187511183582889771e+02 -1.696497591698346685e+00 -1.174136880027593861e+02 -2.857901417850290671e-02 3.506215937578559050e+01 2.600128117268840633e-01 3.222280478035484397e-02 9.822826044272264800e-02
7.545000000000000000e+02 2.293223733866482235e+03 -1.340819542203607853e+02 4.093579683639179123e-01 -1.333968359577518754e+02 8.849434332349117582e-01 2.694954937784742555e+01 1.775851109108387560e-01 -2.577995017062991584e-02 1.159935723745037783e-01
7.905000000000000000e+02 2.469011014163700565e+03 -1.020095382877730970e+02 -1.866958499347219025e+00 -9.844130774778290061e+01 -5.197212702437793430e-01 1.769000267386213565e+01 3.787039445930141801e-02 6.677969220353165147e-03 8.223673218843458033e-02
8.265000000000000000e+02 2.498189786447710503e+03 -4.215179277145394110e+01 1.915265530354088863e+00 -4.141296518767951085e+01 -8.299677998816732405e-01 1.262901164756402217e+01 -1.799667519270928273e-01 -5.862184512077552728e-02 1.801715574478769955e-01
8.625000000000000000e+02 2.272859467958977802e+03 1.747789862468888344e+01 1.611868912521174924e-01 1.897980066930960419e+01 -7.371883772776715027e-01 1.488626432120424603e+01 -1.038269672403850929e-01 3.825987349972818224e-02 4.181961768424917458e-02
8.985000000000000000e+02 1.925326778679732570e+03 5.594193176141612156e+01 -4.458819599257252131e-02 5.651146469260513072e+01 2.733857826470817431e-01 2.368917343989503976e+01 -3.290069183942934128e-02 7.724771405128860735e-02 1.523395672147996038e-01
9.345000000000000000e+02 1.504401636653250534e+03 5.092959552895078446e+01 7.208842905091876752e-01 4.880604647660025819e+01 4.439898868751632199e-01 3.396003229825697645e+01 -1.201256727829445037e-01 -1.325079003446694437e-01 3.716103857771208691e-02
9.705000000000000000e+02 1.193546189070248829e+03 1.649148782762202359e+01 1.831222298992031927e+00 1.687958306816501164e+01 -3.359572133683997874e-01 4.075689466411490969e+01 4.380792085180469919e-01 -1.993991340382945954e-02 1.903464930333197414e-01
1.006500000000000000e+03 1.058009383413939304e+03 -3.088931392154879063e+01 -2.234127619637646056e+00 -3.144475836841012750e+01 -8.472011106049358309e-02 4.202034635954760233e+01 1.326188832985381316e-01 -5.762806609692821408e-02 1.229312771631865253e-01
1.042500000000000000e+03 1.062609964013579201e+03 -6.639055790380155031e+01 -3.136103186739682136e-01 -6.654097689906883772e+01 9.726590126866171970e-02 3.513537764507344008e+01 1.479781372814357732e-01 -3.942037209284093846e-02 1.136798480509748771e-01
1.078500000000000000e+03 1.174973116338628415e+03 -7.756042903632430807e+01 2.359824033067714488e-01 -7.968158717200779506e+01 2.588745668990635185e-01 2.609894254792798662e+01 1.189874836711544426e-01 -4.608551496124729807e-02 1.222827379167333584e-01
1.114500000000000000e+03 1.229756093658526652e+03 -5.897926826270563083e+01 9.712581572818892450e-01 -6.006446494509203404e+01 4.710018349493389489e-01 1.686272835308556495e+01 -1.655972533439404315e-01 2.143690355240861212e-02 1.445929439344500467e-01
1.150500000000000000e+03 1.210037807184468420e+03 -2.707018715312539570e+01 -5.484592927447212718e-02 -2.949731304053349845e+01 1.629377879378159366e-01 1.337498213938721570e+01 4.807040361116898114e-02 -7.400014284534400799e-02 -6.642061622807093890e-02
1.186500000000000000e+03 1.108977065357506945e+03 -2.679021134546464733e+00 7.910260002853481964e-01 -2.774463203156754432e+00 -8.177506433311103606e-01 1.536382558877107130e+01 1.717332964420984487e-01 9.570974126867544396e-02 -2.386706765125386903e-02
