# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 -1.947896082929272268e+02 1.230108780827007919e+00 5.007053510430910848e+00 1.230108780827007919e+00 5.007053510430910848e+00 2.843492267189378087e-01 6.060867815810869197e-02 6.060867815810870585e-02 -1.101687767687608600e-02
1.065000000000000000e+02 3.174027398293866099e+03 -3.119422301493588634e+01 1.074707550424010449e+01 -3.119422301493588634e+01 1.074707550424010449e+01 8.553921557873264137e-01 -2.733003275521824968e-02 -2.733003275521824968e-02 -7.426158180610872850e-02
1.425000000000000000e+02 3.870537404049188808e+03 -3.729193647669579548e+01 -1.544841119466373591e+00 -3.729193647669579548e+01 -1.544841119466373591e+00 9.009331089455790975e-01 4.622109634332269290e-02 4.622109634332269290e-02 1.984906566090605673e-01
1.785000000000000000e+02 5.129116265998046401e+03 -3.936221753749042307e+01 -5.670970999084297137e-01 -3.936221753749042307e+01 -5.670970999084297137e-01 9.493499342110580663e-01 -9.113464641246185605e-02 -9.113464641246186992e-02 -1.678538853657324248e-02
2.145000000000000000e+02 5.570455442055414096e+03 9.631143326347421763e+00 1.417685078937549692e+00 9.631143326347421763e+00 1.417685078937549692e+00 6.938764645830587385e-01 3.068196589035451782e-02 3.068196589035451782e-02 1.506782695273188588e-01
2.505000000000000000e+02 5.561316645893926761e+03 6.897532045339751505e+01 -2.745103239622481706e+00 6.897532045339751505e+01 -2.745103239622481706e+00 2.585260559257251956e+00 -7.380674219308407114e-02 -7.380674219308405726e-02 1.862483551125463377e-01
2.865000000000000000e+02 4.516803213925957607e+03 1.109193901262588895e+02 2.365439921102532317e+00 1.109193901262588895e+02 2.365439921102532317e+00 6.900276004590553569e+00 -5.108338139639927167e-02 -5.108338139639925779e-02 1.254326561388630357e-01
3.225000000000000000e+02 3.281176510483567654e+03 1.118627739681098205e+02 -1.354610112419430301e+00 1.118627739681098205e+02 -1.354610112419430301e+00 1.305802073668212770e+01 -7.061594346483826556e-02 -7.061594346483826556e-02 -3.296987555865496522e-02
3.585000000000000000e+02 2.405496739735774554e+03 8.388678998790611274e+01 -4.908179595888955138e-01 8.388678998790611274e+01 -4.908179595888955138e-01 1.967350107111987256e+01 -6.501591115326040005e-02 -6.501591115326038617e-02 3.431474789123143410e-01
3.945000000000000000e+02 1.783529134367909364e+03 9.265558138416992051e+00 1.747017988901466978e+00 9.265558138416992051e+00 1.747017988901466978e+00 2.117928311686267051e+01 1.217419447708548430e-01 1.217419447708548708e-01 -3.030420144022674678e-02
4.305000000000000000e+02 1.750796038715454415e+03 -4.986950075894553436e+01 -3.011576559207105319e-01 -4.986950075894553436e+01 -3.011576559207105319e-01 1.894785505088522015e+01 9.123935732638473184e-02 9.123935732638469021e-02 3.503171318063268841e-02
4.665000000000000000e+02 2.119374694356392865e+03 -7.506200979238636251e+01 7.038667994419675056e-01 -7.506200979238636251e+01 7.038667994419675056e-01 1.352889669617831458e+01 -5.908986461285326008e-02 -5.908986461285324621e-02 4.957645184791470427e-02
5.025000000000000000e+02 2.475699259916244955e+03 -5.937013960001572599e+01 7.968235627073724237e-01 -5.937013960001572599e+01 7.968235627073724237e-01 8.237717904355656984e+00 -1.365499902706628077e-01 -1.365499902706628355e-01 3.659838356161013856e-02
5.385000000000000000e+02 2.609712087816710209e+03 -1.448714363888157131e+01 -2.149173693418465536e+00 -1.448714363888157131e+01 -2.149173693418465536e+00 7.304654466175167116e+00 -1.430087417026608687e-01 -1.430087417026608410e-01 -4.647129719052685015e-01
5.745000000000000000e+02 2.448629579640558404e+03 2.381814604866904972e+01 5.470004618743077529e+00 2.381814604866904972e+01 5.470004618743077529e+00 1.357584180715234723e+01 1.108002398177396070e-01 1.108002398177396070e-01 2.007324195825137547e-01
6.105000000000000000e+02 2.186185529109412983e+03 2.486896013280136941e+01 -6.412212610558198911e-02 2.486896013280136941e+01 -6.412212610558198911e-02 2.302021659726054637e+01 -1.678067149681466974e-03 -1.678067149681577996e-03 -1.648169511318309244e-02
6.465000000000000000e+02 1.858257243950031352e+03 -1.175603759073722543e+01 2.500410632676715039e-01 -1.175603759073722543e+01 2.500410632676715039e-01 3.253407332359793713e+01 1.758200997536432664e-01 1.758200997536431553e-01 6.293543069512803900e-02
6.825000000000000000e+02 1.831217705146389790e+03 -6.969134131187385606e+01 1.037640197641034323e+00 -6.969134131187385606e+01 1.037640197641034323e+00 3.704853619741437143e+01 -1.231955352452066277e-01 -1.231955352452066138e-01 -2.386952895008294107e-01
7.185000000000000000e+02 1.990142534878684728e+03 -1.172526976297218084e+02 -1.863436776503616166e+00 -1.172526976297218084e+02 -1.863436776503616166e+00 3.537818620039322326e+01 2.972543624074627105e-02 2.972543624074622942e-02 3.699103573478497720e-01
7.545000000000000000e+02 2.296901806690128069e+03 -1.354994595739859164e+02 1.400896595989203242e+00 -1.354994595739859164e+02 1.400896595989203242e+00 2.770495968326701330e+01 -1.718316650160952586e-01 -1.718316650160953696e-01 1.157447371787166251e-01
7.905000000000000000e+02 2.511179218492438849e+03 -1.035278566218947560e+02 -2.834772940325711033e-02 -1.035278566218947560e+02 -2.834772940325711033e-02 1.691448598813032334e+01 -1.929765113597625703e-01 -1.929765113597626536e-01 2.148687071178052854e-01
8.265000000000000000e+02 2.543975418511262433e+03 -4.140972980690180805e+01 -2.319908974703290827e+00 -4.140972980690180805e+01 -2.319908974703290827e+00 1.263429459156673929e+01 -1.305098947837154411e-01 -1.305098947837154411e-01 -4.115855265286927356e-02
8.625000000000000000e+02 2.337116513606470562e+03 1.831981077781513534e+01 3.292695811348552937e+00 1.831981077781513534e+01 3.292695811348552937e+00 1.571802072060697775e+01 -6.592048453531457186e-02 -6.592048453531457186e-02 3.491899822808318121e-01
8.985000000000000000e+02 1.982410743333344499e+03 5.336359913998204263e+01 -1.748179854261261212e+00 5.336359913998204263e+01 -1.748179854261261212e+00 2.365668104293952467e+01 1.916177445560982850e-01 1.916177445560981463e-01 6.594894110729673797e-02
9.345000000000000000e+02 1.526338691803498023e+03 5.067310398182867459e+01 -2.826073523313630265e-01 5.067310398182867459e+01 -2.826073523313630265e-01 3.333773357580581376e+01 2.662552679185556381e-01 2.662552679185557492e-01 4.453215244844296872e-02
9.705000000000000000e+02 1.226694489393012191e+03 1.723876187524786374e+01 4.858367265620758824e-01 1.723876187524786374e+01 4.858367265620758824e-01 4.073187596354366491e+01 -1.356080376650212194e-01 -1.356080376650213026e-01 2.990373582924284179e-02
1.006500000000000000e+03 1.065584942962013656e+03 -3.012355808164048199e+01 -5.009217776698386970e-01 -3.012355808164048199e+01 -5.009217776698386970e-01 4.152383456233630454e+01 -3.381850061494501847e-01 -3.381850061494501847e-01 7.133638574511144692e-02
1.042500000000000000e+03 1.133586150518525301e+03 -6.863250488880575517e+01 9.461269348998825601e-02 -6.863250488880575517e+01 9.461269348998825601e-02 3.566229764288272719e+01 7.614621777029817462e-02 7.614621777029821625e-02 4.562883821568424203e-01
1.078500000000000000e+03 1.187940530852373968e+03 -7.678484581648464768e+01 -2.176961665590636752e+00 -7.678484581648464768e+01 -2.176961665590636752e+00 2.565391485877987421e+01 2.468427974710680761e-01 2.468427974710681039e-01 8.160133761288821883e-03
1.114500000000000000e+03 1.286696704063312382e+03 -5.901246849782065595e+01 -5.679790222266692945e-01 -5.901246849782065595e+01 -5.679790222266692945e-01 1.638070378444973940e+01 -4.913635045531578593e-01 -4.913635045531578038e-01 -1.828824005290864696e-01
1.150500000000000000e+03 1.258997164637227797e+03 -3.099258254907108778e+01 1.195204325734116724e+00 -3.099258254907108778e+01 1.195204325734116724e+00 1.353040710988182305e+01 -3.684739211874757392e-01 -3.684739211874756282e-01 2.201534441734779857e-01
1.186500000000000000e+03 1.163026218553551189e+03 -3.352379186354299101e+00 -1.691619751121392401e+00 -3.352379186354299101e+00 -1.691619751121392401e+00 1.596023620473242488e+01 -1.643082157622102746e-01 -1.643082157622102746e-01 3.116582352213886353e-01
1.222500000000000000e+03 1.000745063762040445e+03 5.593192296617845116e+00 -4.726200897269260404e-01 5.593192296617845116e+00 -4.726200897269260404e-01 2.175628822498928727e+01 -9.279720072010684551e-02 -9.279720072010680387e-02 -4.280827682017670499e-01
1.258500000000000000e+03 8.485198227370680115e+02 -5.519900876577120030e+00 -7.705363878842984571e-01 -5.519900876577120030e+00 -7.705363878842984571e-01 2.650793423175774777e+01 -5.017337021728099922e-01 -5.017337021728101032e-01 2.007110140374674112e-01
1.294500000000000000e+03 7.727483843721640824e+02 -2.544672937624041964e+01 6.695165608322839468e-03 -2.544672937624041964e+01 6.695165608322839468e-03 3.091465553415769207e+01 -1.029862109102797074e-01 -1.029862109102799295e-01 1.151722390259894563e-01
1.330500000000000000e+03 7.661509413136814146e+02 -4.738690006543609456e+01 -1.135359127959597814e+00 -4.738690006543609456e+01 -1.135359127959597814e+00 2.901347787045130033e+01 -1.716098931868015876e-01 -1.716098931868013655e-01 -1.960220581616897995e-01
1.366500000000000000e+03 8.187948000744215733e+02 -5.872516319216245506e+01 2.357598399714012416e+00 -5.872516319216245506e+01 2.357598399714012416e+00 2.325924661127455551e+01 -5.368425968181464447e-02 -5.368425968181475549e-02 -1.648461430870961156e-02
