# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.813207000595509726e+03 -1.226264496351987310e+00 -2.695716603352832585e+00 -7.808061923948292460e+00 -2.290713393552383792e+00 3.941797750838259562e-01 2.536887737100176204e-02 -3.328540510186897561e-02 -4.157294358282623281e-02
1.065000000000000000e+02 3.003563761631959551e+03 -2.844864813461037656e+01 -1.966328691668474349e+00 -2.536299240149949696e+01 2.399946338708318194e+00 8.717119028649586987e-01 2.869094233809764069e-02 5.540211029370526591e-03 -1.891345960086807804e-02
1.425000000000000000e+02 4.238933453948393435e+03 -4.651892628765035909e+01 -1.648146078629094013e+00 -4.454651579130904793e+01 -1.230024618962383798e+00 1.136041177878991171e+00 5.550957160537733914e-02 7.707999436104968211e-03 1.041154993027959726e-02
1.785000000000000000e+02 5.190001804693712074e+03 -3.688334612200775098e+01 2.269108711345573681e+00 -3.573733419069003503e+01 -7.672584493834675445e-01 8.046275804790568031e-01 2.665473949880969862e-02 -2.454385975683236534e-02 5.210299427838030462e-02
2.145000000000000000e+02 5.488168237426714768e+03 4.700840511357457174e+00 1.700008133608055250e+00 3.317584028682379227e+00 2.555372910881364978e-01 8.414248085785814846e-01 -4.615489471129098631e-02 -3.148115954631001967e-02 -1.325040416809039265e-02
2.505000000000000000e+02 5.456494601869503640e+03 6.400696516416297754e+01 2.268247666548138586e+00 6.670359470662836543e+01 -7.382191837611430385e-01 2.519703212439332596e+00 6.355621465881627213e-03 -4.441802749766903674e-02 -2.320819713585021982e-02
2.865000000000000000e+02 4.554007423600167385e+03 1.116728939846985753e+02 -1.633193187382288691e+00 1.117044279010811039e+02 2.811054493810094534e-01 7.168520762574571492e+00 -2.274509838928286815e-02 3.656435257664994443e-02 1.508096161061427479e-02
3.225000000000000000e+02 3.379883184248068574e+03 1.159407126363286693e+02 6.976393945760092086e-01 1.138672494520432963e+02 -1.324686117388064632e+00 1.286751930500878416e+01 -2.242962218383863504e-02 -6.030452802623990222e-02 -1.477568934744644819e-03
3.585000000000000000e+02 2.293261388585928671e+03 7.399359687625826609e+01 3.599800421840196329e-01 7.767350657278939252e+01 1.307597790537006421e+00 1.868973261532308783e+01 5.405550444235247831e-03 3.693512238906868084e-02 5.226943592692515073e-02
3.945000000000000000e+02 1.796385690535263620e+03 7.961167433310148311e+00 -3.841544606161179098e-01 6.551649664922409855e+00 -1.045729087627893961e+00 2.156703670349064339e+01 -5.701311191496469255e-02 6.855461553503849892e-02 4.641346990565701353e-02
