# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.708003365410696006e+03 -6.862391839352688372e+00 -1.286972261697600262e+00 -6.862391839352688372e+00 -1.286972261697600262e+00 3.700728403148498824e-01 1.732450561430048247e-02 1.732450561430048594e-02 1.906177985016459893e-03
1.065000000000000000e+02 2.618243385337473228e+03 -2.630262288737262111e+01 -1.084166317674001290e-01 -2.630262288737262111e+01 -1.084166317674001290e-01 8.333271755452770213e-01 -4.972463963257726070e-03 -4.972463963257725203e-03 5.335001509346452842e-03
1.425000000000000000e+02 4.283740134994355685e+03 -4.792833050226532521e+01 8.210334481767280757e-01 -4.792833050226532521e+01 8.210334481767280757e-01 1.164907113672138284e+00 -6.198351260533838808e-03 -6.198351260533834471e-03 8.304196086972684063e-03
1.785000000000000000e+02 5.262855102928374436e+03 -3.708450966829093431e+01 1.025684057352129974e+00 -3.708450966829093431e+01 1.025684057352129974e+00 8.755995287348989908e-01 -3.392510955709371334e-02 -3.392510955709371334e-02 3.837854326702066360e-02
2.145000000000000000e+02 5.557252675653323422e+03 4.751682877914333858e+00 4.531210782240625567e-01 4.751682877914333858e+00 4.531210782240625567e-01 8.659046562303934769e-01 -1.842501613538293599e-03 -1.842501613538294033e-03 9.313479470256410793e-04
2.505000000000000000e+02 5.440411093551598242e+03 6.438030743976480608e+01 -1.318670714071997763e-01 6.438030743976480608e+01 -1.318670714071997763e-01 2.484246746297830821e+00 1.340488869113517709e-02 1.340488869113519096e-02 8.444018111312866226e-03
2.865000000000000000e+02 4.554025567893470907e+03 1.123467558003661537e+02 -4.694842003751537041e-02 1.123467558003661537e+02 -4.694842003751537041e-02 7.017319625889041568e+00 6.528802595837795986e-05 6.528802595838056194e-05 3.216993879047927440e-02
3.225000000000000000e+02 3.231933744176210894e+03 1.130281901081075802e+02 -1.112879435841629627e+00 1.130281901081075802e+02 -1.112879435841629627e+00 1.328391358892721641e+01 -7.725133784261803416e-02 -7.725133784261810355e-02 1.833589641852707841e-02
3.585000000000000000e+02 2.300141359241768441e+03 7.589059009478496876e+01 3.741106239404852207e-01 7.589059009478496876e+01 3.741106239404852207e-01 1.884994033238673694e+01 3.074487422934336738e-03 3.074487422934336738e-03 4.133018344716769821e-02
3.945000000000000000e+02 1.852818760136944547e+03 1.365591339121959891e+01 7.679444425311990896e-01 1.365591339121959891e+01 7.679444425311990896e-01 2.178434817018188951e+01 -9.321671483836540401e-03 -9.321671483836535196e-03 2.606550404378063859e-02
4.305000000000000000e+02 1.809568189226207551e+03 -5.180934702280250548e+01 5.018889484281638946e-01 -5.180934702280250548e+01 5.018889484281638946e-01 1.934463016676644997e+01 1.164463779240627536e-02 1.164463779240628230e-02 3.445548953141789467e-02
4.665000000000000000e+02 2.117402107472112675e+03 -7.226406985813861183e+01 -1.441649857747579755e-01 -7.226406985813861183e+01 -1.441649857747579755e-01 1.338345842327917623e+01 3.000036053144788939e-02 3.000036053144788592e-02 5.858870144470186558e-02
5.025000000000000000e+02 2.415989962707042650e+03 -5.520713790675765154e+01 -1.183380698738517811e+00 -5.520713790675765154e+01 -1.183380698738517811e+00 7.957394792348544854e+00 -1.201064172953995174e-02 -1.201064172953995174e-02 3.213177365442259487e-02
5.385000000000000000e+02 2.598433191436680318e+03 -1.368295512807940639e+01 -2.106356964656869724e-01 -1.368295512807940639e+01 -2.106356964656869724e-01 7.452720615487645084e+00 2.331656522278261964e-02 2.331656522278263005e-02 5.818052756822122973e-02
