# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
2.700000000000000000e+01 1.057054677446399182e+03 1.536420921922603711e+00 -1.924506789070202784e-01 1.536420921922603711e+00 -1.924506789070202784e-01 3.430277940597083186e-02 2.599486719584577499e-03 2.599486719584577499e-03 -2.942740000714545289e-03
7.050000000000000000e+01 2.011483867866832952e+03 -6.900483943371134465e+00 1.191467921065244351e+00 -6.900483943371134465e+00 1.191467921065244351e+00 3.236287182888059610e-01 -1.408326454937770637e-02 -1.408326454937771158e-02 2.751190644850422772e-03
1.065000000000000000e+02 2.855399725579226924e+03 -2.653147354153217208e+01 -2.579457270538881297e-01 -2.653147354153217208e+01 -2.579457270538881297e-01 8.478720619994166707e-01 5.757973668063708951e-03 5.757973668063702012e-03 6.078063617191894683e-03
1.425000000000000000e+02 4.046625578441052312e+03 -4.357737360513939251e+01 1.721589278514326082e-01 -4.357737360513939251e+01 1.721589278514326082e-01 1.126689538899094734e+00 1.851815637066937803e-02 1.851815637066938497e-02 4.468336307133113049e-03
1.785000000000000000e+02 5.205528842745806287e+03 -3.480128240773987613e+01 3.843740655073694112e-01 -3.480128240773987613e+01 3.843740655073694112e-01 8.764652333940262663e-01 -3.898482032446230587e-03 -3.898482032446227985e-03 2.994022292219963768e-03
2.145000000000000000e+02 5.635037276722828210e+03 6.845001597596160892e+00 -4.031342168056848418e-01 6.845001597596160892e+00 -4.031342168056848418e-01 7.961233373843042971e-01 -4.572598146859103638e-03 -4.572598146859104505e-03 2.571874872831685782e-02
2.505000000000000000e+02 5.405513910733282501e+03 6.264986996351748871e+01 5.921190174937931427e-01 6.264986996351748871e+01 5.921190174937931427e-01 2.521798531806404231e+00 -1.979695426332485006e-02 -1.979695426332487435e-02 3.282547162149865305e-02
2.865000000000000000e+02 4.497719835995426365e+03 1.097137087018508055e+02 -1.347713430619654207e-02 1.097137087018508055e+02 -1.347713430619654207e-02 6.943833550949618072e+00 -2.372855764216543623e-02 -2.372855764216543623e-02 5.825649192642609782e-03
3.225000000000000000e+02 3.276626641689002099e+03 1.153218520875431778e+02 7.139237819775940963e-01 1.153218520875431778e+02 7.139237819775940963e-01 1.300793573209243092e+01 -1.287034087817517068e-02 -1.287034087817517242e-02 3.673308330601322141e-02
3.585000000000000000e+02 2.311266865146822056e+03 7.582462701384605452e+01 5.277261775347436012e-01 7.582462701384605452e+01 5.277261775347436012e-01 1.929189936226937974e+01 2.417131935788825736e-02 2.417131935788825736e-02 5.544504398997317229e-02
3.945000000000000000e+02 1.793149886257982871e+03 7.919827582437446445e+00 2.744165481252822114e-02 7.919827582437446445e+00 2.744165481252822114e-02 2.142119027830708688e+01 -1.440292801676658005e-02 -1.440292801676658352e-02 1.355832919770555076e-02
4.305000000000000000e+02 1.813283862222147263e+03 -5.165120733718839574e+01 1.880977575851098538e-01 -5.165120733718839574e+01 1.880977575851098538e-01 1.945555160634605940e+01 -1.737253788531834334e-02 -1.737253788531834334e-02 3.712196420136369690e-02
4.665000000000000000e+02 2.104265981750492756e+03 -7.033349779502628962e+01 -3.697530264120236776e-01 -7.033349779502628962e+01 -3.697530264120236776e-01 1.314746714915435000e+01 -7.234249204337680345e-03 -7.234249204337673406e-03 5.642539516590378001e-02
5.025000000000000000e+02 2.431246704855286225e+03 -5.493706243513489085e+01 5.518108947675727238e-01 -5.493706243513489085e+01 5.518108947675727238e-01 8.166300261422716034e+00 -3.756474850062059556e-02 -3.756474850062060944e-02 5.387141285070425056e-02
5.385000000000000000e+02 2.628348687155084008e+03 -1.649639957546116165e+01 -3.088859429839244664e-01 -1.649639957546116165e+01 -3.088859429839244664e-01 7.522976587071527277e+00 1.348999902599201488e-02 1.348999902599201314e-02 7.498689472675980350e-02
5.745000000000000000e+02 2.436491020077469329e+03 2.011527142161284942e+01 -1.050427423287816797e+00 2.011527142161284942e+01 -1.050427423287816797e+00 1.274153475980069139e+01 -2.369386320129393889e-02 -2.369386320129395276e-02 1.024188594597629093e-01
6.105000000000000000e+02 2.124432515396641065e+03 2.568212089112054031e+01 -1.132473646849761484e-01 2.568212089112054031e+01 -1.132473646849761484e-01 2.293716511029397864e+01 1.491691548778702192e-02 1.491691548778702192e-02 7.008067793679222113e-02
6.465000000000000000e+02 1.889362173958662424e+03 -1.364074521320030087e+01 4.563187916196453919e-01 -1.364074521320030087e+01 4.563187916196453919e-01 3.277333569986173245e+01 3.897106462703437552e-02 3.897106462703439633e-02 8.541109163996860043e-02
6.825000000000000000e+02 1.816617273907640310e+03 -6.754581216902137442e+01 -1.883278656632256243e-01 -6.754581216902137442e+01 -1.883278656632256243e-01 3.794166543849388518e+01 5.951898433444861164e-02 5.951898433444861858e-02 6.582881918403649113e-02
7.185000000000000000e+02 2.001159744758984061e+03 -1.175178281032518441e+02 -1.049313377851118778e-01 -1.175178281032518441e+02 -1.049313377851118778e-01 3.494553743744934593e+01 4.480230459875702426e-02 4.480230459875701732e-02 8.915175102682101893e-02
7.545000000000000000e+02 2.270635139831748347e+03 -1.318360466640775712e+02 -6.511139332682158720e-01 -1.318360466640775712e+02 -6.511139332682158720e-01 2.667602117068640410e+01 4.268574892234747870e-02 4.268574892234749951e-02 9.413664440108933384e-02
7.905000000000000000e+02 2.477278341580118195e+03 -9.870221222169038811e+01 -1.295986921656881563e+00 -9.870221222169038811e+01 -1.295986921656881563e+00 1.716868901899324840e+01 -5.835068574096539951e-03 -5.835068574096543420e-03 6.864454530361212281e-02
8.265000000000000000e+02 2.562706780829217223e+03 -4.455654400327040321e+01 -1.253968530144629057e-01 -4.455654400327040321e+01 -1.253968530144629057e-01 1.291090299522970142e+01 5.950528691103178225e-03 5.950528691103171286e-03 7.673811806935311453e-02
8.625000000000000000e+02 2.322794016834755894e+03 1.815191582715982577e+01 -2.230400234698217132e-01 1.815191582715982577e+01 -2.230400234698217132e-01 1.510375762340970240e+01 -4.145889315501348482e-02 -4.145889315501347788e-02 8.817547439395498343e-02
8.985000000000000000e+02 1.926555619682856786e+03 5.345884638022245383e+01 1.961027695575931484e-01 5.345884638022245383e+01 1.961027695575931484e-01 2.341321938089706833e+01 -7.116781259847285157e-02 -7.116781259847287933e-02 1.304611280741020118e-01
9.345000000000000000e+02 1.522174712002078195e+03 5.363958132886313734e+01 -2.102949826532072020e-01 5.363958132886313734e+01 -2.102949826532072020e-01 3.426233264459442296e+01 -4.270014461671013672e-02 -4.270014461671016448e-02 9.547761921734830570e-02
9.705000000000000000e+02 1.229458459418837265e+03 1.634087037559251598e+01 2.729177405772740816e-01 1.634087037559251598e+01 2.729177405772740816e-01 4.164543666989541748e+01 -2.900696583843366538e-02 -2.900696583843366538e-02 6.600322539552146150e-02
1.006500000000000000e+03 1.058501935033469636e+03 -2.990361472433446366e+01 4.423628162849022605e-01 -2.990361472433446366e+01 4.423628162849022605e-01 4.148114763210156042e+01 -1.661499987740687467e-01 -1.661499987740687467e-01 1.185621128517979628e-01
1.042500000000000000e+03 1.082315768385756655e+03 -7.067432829246979509e+01 6.194462744143454103e-01 -7.067432829246979509e+01 6.194462744143454103e-01 3.545963425389375345e+01 -5.473673732515975388e-02 -5.473673732515974000e-02 2.698247451810775049e-02
1.078500000000000000e+03 1.173609964485785667e+03 -7.697201515785720005e+01 -3.150808033693053845e-01 -7.697201515785720005e+01 -3.150808033693053845e-01 2.553430508052849746e+01 -8.057153338635968109e-02 -8.057153338635966722e-02 1.314321535300600474e-01
1.114500000000000000e+03 1.234219345189819023e+03 -5.960656222632043466e+01 3.448495056961082272e-01 -5.960656222632043466e+01 3.448495056961082272e-01 1.709325106701186314e+01 -3.436679720624391532e-02 -3.436679720624395695e-02 3.621504550008756984e-02
1.150500000000000000e+03 1.213262199026245298e+03 -2.822954614743164115e+01 1.595139681279602317e-01 -2.822954614743164115e+01 1.595139681279602317e-01 1.357871767602806479e+01 -5.890786434825544260e-02 -5.890786434825544260e-02 1.334041506532054611e-01
1.186500000000000000e+03 1.108884100676002845e+03 -2.600430317472238073e+00 3.190679551889502585e-01 -2.600430317472238073e+00 3.190679551889502585e-01 1.579069099515633390e+01 -3.208280226493247234e-02 -3.208280226493245846e-02 6.838768280852368375e-02
1.222500000000000000e+03 9.472781151952550545e+02 5.851908504990396054e+00 -2.944571222092366436e-01 5.851908504990396054e+00 -2.944571222092366436e-01 2.160908936761419952e+01 8.343257060942817216e-02 8.343257060942818604e-02 2.896304763947920094e-02
1.258500000000000000e+03 8.204734542327511235e+02 -4.491240264276512129e+00 -1.101274692177034303e-01 -4.491240264276511240e+00 -1.101274692177034303e-01 2.816830404940374066e+01 1.665591529741586654e-02 1.665591529741587695e-02 8.214897961888820155e-02
1.294500000000000000e+03 7.405194146966880453e+02 -2.916505736621345335e+01 2.139913370753255273e-01 -2.916505736621345335e+01 2.139913370753255273e-01 3.062911422834107711e+01 1.172395004553974801e-01 1.172395004553974801e-01 9.897160602292384701e-02
1.330500000000000000e+03 7.401941028553790147e+02 -5.023478568575759340e+01 3.258264736405254713e-01 -5.023478568575759340e+01 3.258264736405254713e-01 2.874465015184692618e+01 -3.617067009199149974e-03 -3.617067009199146504e-03 5.576713022574423390e-02
1.366500000000000000e+03 7.784458342761475933e+02 -5.898282970338135556e+01 -7.151603749441108604e-02 -5.898282970338135556e+01 -7.151603749441108604e-02 2.307863914602646105e+01 1.501151718973665339e-01 1.501151718973665339e-01 1.020135957839501534e-01
1.402500000000000000e+03 8.131557322151753624e+02 -5.300182744864238771e+01 7.656181804591539741e-01 -5.300182744864238771e+01 7.656181804591539741e-01 1.667849927673480437e+01 -7.843588410001268996e-02 -7.843588410001268996e-02 6.353930488015387124e-02
1.438500000000000000e+03 8.258583989136360515e+02 -3.434011000523407375e+01 -6.438086452677873606e-01 -3.434011000523407375e+01 -6.438086452677873606e-01 1.260590872070454260e+01 4.269681023389417657e-02 4.269681023389416963e-02 1.262328491095138228e-01
1.474500000000000000e+03 7.669490307045748523e+02 -1.207515342573291939e+01 4.492400728878517269e-01 -1.207515342573291939e+01 4.492400728878517269e-01 1.145393261884934866e+01 -5.050929085008491054e-02 -5.050929085008489666e-02 1.013122303340064367e-01
1.510500000000000000e+03 6.675829650953374994e+02 2.428612327061183684e+00 -5.096916488771923159e-01 2.428612327061183684e+00 -5.096916488771923159e-01 1.358307680607917511e+01 -7.224841444841111071e-03 -7.224841444841111071e-03 4.492191001767236597e-02
1.546500000000000000e+03 5.569675552308611941e+02 5.985488008462677811e+00 -2.504267737236657854e-01 5.985488008462677811e+00 -2.504267737236657854e-01 1.745381897133826499e+01 1.019510378476019136e-01 1.019510378476018997e-01 1.048386573317846848e-01
1.582500000000000000e+03 4.703611285389958425e+02 -1.314370371059920384e+00 1.886090861308845623e-01 -1.314370371059920384e+00 1.886090861308845623e-01 1.992413076644344017e+01 -9.584383879741351087e-03 -9.584383879741358025e-03 -9.297486194783684613e-03
1.618500000000000000e+03 4.183740310510581821e+02 -1.432855747208433428e+01 -2.739220235840675310e-02 -1.432855747208433428e+01 -2.739220235840675310e-02 2.040960770235528088e+01 4.178375163618237853e-02 4.178375163618239241e-02 1.139639605311271869e-02
1.654500000000000000e+03 3.989941617138048855e+02 -2.486582963833708959e+01 3.554092426999568011e-02 -2.486582963833708959e+01 3.554092426999568011e-02 1.849742346036217455e+01 7.344315373335838504e-02 7.344315373335839892e-02 9.176381658942829936e-03
1.690500000000000000e+03 4.104669293230018070e+02 -3.004167491672203383e+01 1.252097491390315176e-01 -3.004167491672203383e+01 1.252097491390315176e-01 1.469159963963018356e+01 -1.062343527580802971e-01 -1.062343527580803110e-01 -3.006823113345962958e-02
1.726500000000000000e+03 4.130421487497300745e+02 -2.582685593779849853e+01 -2.171588452965081961e-01 -2.582685593779849853e+01 -2.171588452965081961e-01 1.065583822840384443e+01 -2.427796464389089803e-02 -2.427796464389091538e-02 1.004262689005814072e-02
1.762500000000000000e+03 4.076189191499899493e+02 -1.841715538724626100e+01 -5.240757441902998970e-03 -1.841715538724626100e+01 -5.240757441902998970e-03 8.587318436089050877e+00 -1.624277626618873815e-02 -1.624277626618873815e-02 6.259804961548366686e-02
1.798500000000000000e+03 3.753401281131546057e+02 -1.036978630139025270e+01 -3.736575501163739293e-02 -1.036978630139025270e+01 -3.736575501163739293e-02 7.925559272593154070e+00 1.456099061838374009e-01 1.456099061838374564e-01 1.498935711477184518e-01
1.834500000000000000e+03 3.295150573728524819e+02 -4.831492622681906823e+00 -3.651046412133940877e-01 -4.831492622681906823e+00 -3.651046412133940877e-01 8.674448472218358575e+00 -3.095524406578819415e-02 -3.095524406578820109e-02 1.229523280466721519e-01
1.870500000000000000e+03 2.954534360738203986e+02 -5.718445812970714748e+00 -3.807406671036492329e-01 -5.718445812970714748e+00 -3.807406671036492329e-01 1.015956450489848173e+01 1.342599098010084924e-01 1.342599098010085479e-01 8.870612483084316935e-02
1.906500000000000000e+03 2.614875287331993832e+02 -9.619001834053797495e+00 1.564543418982823619e-02 -9.619001834053797495e+00 1.564543418982823619e-02 1.118487466847980549e+01 -2.302028677426030956e-02 -2.302028677426030956e-02 2.240665464833299647e-01
1.942500000000000000e+03 2.515096074973351961e+02 -1.488788861762397353e+01 -2.817875835027397469e-01 -1.488788861762397353e+01 -2.817875835027397469e-01 1.098794321503574523e+01 1.012556991502392284e-01 1.012556991502391868e-01 3.903500600990406164e-03
