# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.801128908793742994e+03 -7.700045350414512768e+00 -5.199830531887500440e-01 -7.700045350414512768e+00 -5.199830531887500440e-01 3.671713744321127293e-01 -1.530744560147720076e-02 -1.530744560147721638e-02 3.065632059065888457e-03
1.065000000000000000e+02 2.859867997177620509e+03 -2.554580703368708328e+01 9.222490582259492697e-01 -2.554580703368708328e+01 9.222490582259492697e-01 8.492064286071918655e-01 -5.537341690803120747e-03 -5.537341690803120747e-03 1.661609189592265501e-02
1.425000000000000000e+02 4.007079496357522657e+03 -4.247583476244663814e+01 2.820525050981100845e-01 -4.247583476244663814e+01 2.820525050981100845e-01 1.046188270220733907e+00 1.358558054217019057e-03 1.358558054217018623e-03 1.079450351201892595e-02
1.785000000000000000e+02 5.161215770131402678e+03 -3.469896774515902393e+01 1.025978898772543335e+00 -3.469896774515902393e+01 1.025978898772543335e+00 8.134687402603343331e-01 -9.189654671219699839e-03 -9.189654671219703308e-03 1.411583700270203218e-02
2.145000000000000000e+02 5.747037049397995361e+03 5.155901671287847599e+00 -6.182390417809680017e-02 5.155901671287847599e+00 -6.182390417809680017e-02 7.757834998805518412e-01 2.867593521670638856e-04 2.867593521670604162e-04 4.325504720786523330e-03
2.505000000000000000e+02 5.569827651559163314e+03 6.183586991603170446e+01 -4.938170536695361545e-01 6.183586991603170446e+01 -4.938170536695361545e-01 2.434840148926936898e+00 -3.165354266133793559e-02 -3.165354266133794253e-02 1.535133384448944538e-02
2.865000000000000000e+02 4.556343616828169615e+03 1.116978236916004903e+02 1.896698302099254219e-01 1.116978236916004903e+02 1.896698302099254219e-01 6.832076674437648656e+00 3.014366503322254975e-02 3.014366503322255669e-02 3.800460040905587894e-02
3.225000000000000000e+02 3.303685177480743732e+03 1.164373005939954169e+02 -1.860428513278403195e-01 1.164373005939954169e+02 -1.860428513278403195e-01 1.354012521297689275e+01 7.022898416792211496e-04 7.022898416792246190e-04 2.197360180978971331e-02
3.585000000000000000e+02 2.307254716543684935e+03 7.473931830275078880e+01 4.987135733070691690e-01 7.473931830275078880e+01 4.987135733070691690e-01 1.886819155004332060e+01 2.029465380331808844e-02 2.029465380331808844e-02 4.604108798542261294e-02
3.945000000000000000e+02 1.814523608668862835e+03 1.100021002124024250e+01 4.201453312268151330e-01 1.100021002124024250e+01 4.201453312268151330e-01 2.168757449542590265e+01 4.829120250457672077e-03 4.829120250457674679e-03 3.952286474006152378e-02
4.305000000000000000e+02 1.838973658484706448e+03 -4.984138192304423853e+01 2.046771983781691118e-01 -4.984138192304423853e+01 2.046771983781691118e-01 1.871187396997920160e+01 2.524704513242117740e-02 2.524704513242118781e-02 5.318952450077195360e-02
4.665000000000000000e+02 2.099402496024725224e+03 -7.160369594569533547e+01 6.809312168181365088e-01 -7.160369594569533547e+01 6.809312168181365088e-01 1.337677879137273962e+01 -2.001196598430806523e-02 -2.001196598430806869e-02 7.024695975193082087e-02
5.025000000000000000e+02 2.464126671091667959e+03 -5.704161969952522782e+01 -4.568202323049803670e-01 -5.704161969952522782e+01 -4.568202323049803670e-01 8.141162621431352164e+00 3.565576526604682939e-02 3.565576526604681551e-02 9.103636252185434707e-02
5.385000000000000000e+02 2.557285665755226546e+03 -1.171841228178849903e+01 -2.696107294913124286e-01 -1.171841228178849903e+01 -2.696107294913124286e-01 7.398947979965800670e+00 4.904255964229494585e-02 4.904255964229498749e-02 7.481195995896260109e-02
