# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.869281940219364515e+03 -4.319945328520793382e+00 4.129276781214790137e-01 -4.319945328520793382e+00 4.129276781214790137e-01 3.081522031126118777e-01 -1.713189763415744887e-02 -1.713189763415745581e-02 2.243245435449897282e-02
1.065000000000000000e+02 2.914104188586553846e+03 -2.741040625297826239e+01 4.535355568582966068e-01 -2.741040625297826239e+01 4.535355568582966068e-01 8.505385103240314937e-01 7.848514031215482467e-03 7.848514031215478998e-03 1.143957497810395990e-02
1.425000000000000000e+02 4.071415444750339248e+03 -4.322866884662288101e+01 -1.421102809630785946e-01 -4.322866884662288101e+01 -1.421102809630785946e-01 1.050883886129985401e+00 -4.055780225810977704e-03 -4.055780225810977704e-03 -7.725968325214134860e-03
1.785000000000000000e+02 5.099549662894286485e+03 -3.692100780225013779e+01 5.221942662008428604e-01 -3.692100780225013779e+01 5.221942662008428604e-01 7.867985181624704838e-01 -8.034809330567709018e-03 -8.034809330567709018e-03 2.816321161472785332e-03
2.145000000000000000e+02 5.682332625557961364e+03 4.100491139783452255e+00 -1.682791829254950133e-01 4.100491139783452255e+00 -1.682791829254950133e-01 8.468606362239776697e-01 -1.093784883958819759e-02 -1.093784883958819065e-02 2.622308559466749595e-02
2.505000000000000000e+02 5.584176470336845341e+03 6.638643452662967093e+01 -7.081367434855679877e-01 6.638643452662967093e+01 -7.081367434855679877e-01 2.517687541968880005e+00 -2.219658066086144591e-03 -2.219658066086145458e-03 1.738553089404291582e-02
2.865000000000000000e+02 4.651914972018119443e+03 1.118996353910338257e+02 -1.004469055975717229e+00 1.118996353910338257e+02 -1.004469055975717229e+00 6.973628032298361035e+00 -2.793002327100593124e-02 -2.793002327100595206e-02 3.000992518946660192e-02
3.225000000000000000e+02 3.321780594451310662e+03 1.159651062080451425e+02 4.922585942828476280e-01 1.159651062080451425e+02 4.922585942828476280e-01 1.319467219765383170e+01 6.959275138473233757e-02 6.959275138473233757e-02 5.035709558758524884e-02
3.585000000000000000e+02 2.308472589404049813e+03 7.909261093500704476e+01 1.498498229897778922e-01 7.909261093500704476e+01 1.498498229897778922e-01 1.905026730514180144e+01 3.281330704685286870e-02 3.281330704685286870e-02 2.308838536384878390e-02
3.945000000000000000e+02 1.760497856605783454e+03 1.008481109526289998e+01 8.664713463857064146e-02 1.008481109526289998e+01 8.664713463857064146e-02 2.179578355994051719e+01 -4.670406083807629449e-02 -4.670406083807632225e-02 3.040883607372779976e-02
4.305000000000000000e+02 1.773975262032461387e+03 -5.066181245081003226e+01 2.483789791372095768e-01 -5.066181245081003226e+01 2.483789791372095768e-01 1.909354384759948431e+01 -1.035780384987246110e-02 -1.035780384987245242e-02 3.484646657629727334e-02
4.665000000000000000e+02 2.148948290574446673e+03 -7.330582608608871453e+01 -1.940602248154096598e-01 -7.330582608608871453e+01 -1.940602248154096598e-01 1.347880184571014617e+01 -3.922810629782325087e-02 -3.922810629782324393e-02 5.565940039721208737e-02
5.025000000000000000e+02 2.464730753403820927e+03 -5.339474745010193146e+01 2.703743704757013977e-01 -5.339474745010193146e+01 2.703743704757013977e-01 7.999466942293052441e+00 -2.556384497768143110e-02 -2.556384497768141376e-02 8.900502109086673441e-02
5.385000000000000000e+02 2.564404162645153519e+03 -1.407827930444556408e+01 1.224178805840069328e-01 -1.407827930444556408e+01 1.224178805840069328e-01 7.551843115480162183e+00 -1.591986360703208023e-02 -1.591986360703207676e-02 2.154250316277424998e-02
5.745000000000000000e+02 2.441276238798272971e+03 2.255050626413393644e+01 -4.817904664012029881e-01 2.255050626413393644e+01 -4.817904664012029881e-01 1.293464021426434662e+01 -2.617882625514685382e-03 -2.617882625514684515e-03 9.263745658878537459e-02
6.105000000000000000e+02 2.180130652901679696e+03 2.514908683937914446e+01 -6.193004103157587203e-02 2.514908683937914446e+01 -6.193004103157587203e-02 2.298754661266792354e+01 2.320614463704098046e-03 2.320614463704098046e-03 6.780027893980916653e-02
6.465000000000000000e+02 1.864222053174623397e+03 -1.076320898565079887e+01 -8.002652626471667974e-01 -1.076320898565079887e+01 -8.002652626471667974e-01 3.297017603976108546e+01 9.610552805023823975e-02 9.610552805023818423e-02 1.134286241317067345e-01
6.825000000000000000e+02 1.820660021481851800e+03 -6.980567403456362285e+01 -2.991054213609651291e-01 -6.980567403456362285e+01 -2.991054213609651291e-01 3.755803067294114328e+01 -4.592276930821392877e-02 -4.592276930821392184e-02 1.515118361516107903e-01
7.185000000000000000e+02 1.975470484819907824e+03 -1.160226146057939047e+02 4.288078316083550612e-01 -1.160226146057939047e+02 4.288078316083550612e-01 3.434932575320755177e+01 1.097643078745932227e-03 1.097643078745928757e-03 9.512685183811908640e-02
7.545000000000000000e+02 2.236473070077787270e+03 -1.287416756916967415e+02 3.754367053876542237e-02 -1.287416756916967415e+02 3.754367053876542237e-02 2.652712602408593412e+01 -8.199226705000581261e-02 -8.199226705000585425e-02 9.550508446206305846e-02
7.905000000000000000e+02 2.504967163717588846e+03 -1.054105710046671049e+02 -6.634861393866415824e-01 -1.054105710046671049e+02 -6.634861393866415824e-01 1.778008876058910559e+01 8.745313596651274612e-02 8.745313596651271837e-02 6.589697657498207184e-02
8.265000000000000000e+02 2.516234267492163781e+03 -4.415507222699725531e+01 1.739708436994870100e-01 -4.415507222699725531e+01 1.739708436994870100e-01 1.277517683467166698e+01 4.697299492957574679e-02 4.697299492957578149e-02 8.533840500602571377e-02
8.625000000000000000e+02 2.299543778060256500e+03 1.835809152518983467e+01 -8.220077192698981294e-01 1.835809152518983467e+01 -8.220077192698981294e-01 1.538187879136921765e+01 -1.127009947118220307e-01 -1.127009947118219890e-01 1.595772710738922184e-01
8.985000000000000000e+02 1.951123274768101055e+03 5.435748036232634206e+01 5.297037929447219462e-02 5.435748036232634206e+01 5.297037929447219462e-02 2.361028343922897221e+01 2.518251772625464818e-02 2.518251772625465512e-02 8.955730611758259962e-02
9.345000000000000000e+02 1.505457088360496073e+03 5.208375592261072029e+01 2.473953964782504567e-01 5.208375592261072029e+01 2.473953964782504567e-01 3.379114318488386459e+01 -3.024485499117353718e-02 -3.024485499117352677e-02 1.143741885998947605e-01
9.705000000000000000e+02 1.201462145794781918e+03 1.660810756562222323e+01 1.166428897527425623e-01 1.660810756562222323e+01 1.166428897527425623e-01 4.085937124319662672e+01 1.480632963218444370e-02 1.480632963218445237e-02 7.988613753073130208e-02
1.006500000000000000e+03 1.053410052282428296e+03 -3.325799193902948048e+01 -2.294761130235852264e-01 -3.325799193902948048e+01 -2.294761130235852264e-01 4.123876695002462611e+01 -7.984068951405731696e-02 -7.984068951405734471e-02 1.603159025965445184e-01
