# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.814069738777943257e+03 -1.310040411078249090e+00 5.527430690118128043e-01 -7.071014954611792191e+00 3.557546459182988841e+00 3.196771044031815334e-01 3.634196268717671680e-02 3.672355132724346161e-02 2.549008397253746047e-02
1.065000000000000000e+02 3.148089309856006366e+03 -2.695294778390742962e+01 -2.581633206112670109e+00 -2.981337663263326476e+01 -4.822590819270378137e-01 8.178383509003865903e-01 3.046252430554446250e-02 4.819525882914638126e-02 -4.371015954811258847e-02
1.425000000000000000e+02 4.295162984542208505e+03 -4.402136653050030191e+01 4.890513530050434099e+00 -4.819119111774409703e+01 3.794331263150718669e-02 1.078946972484687628e+00 -4.877102934626600939e-02 -3.236946778952846243e-02 3.071223792836797958e-02
1.785000000000000000e+02 5.188868246377813193e+03 -3.338240659606590555e+01 -1.169131810354991696e+00 -3.061657322542691162e+01 2.918886804613263664e+00 8.816928800817447343e-01 -5.824152726962708582e-02 1.259375890273249816e-02 -1.338797336222025125e-03
2.145000000000000000e+02 5.828666813017639470e+03 4.717902300218451472e+00 -3.206626237126587675e+00 1.282169345216084722e+00 1.992956218166221927e-01 7.528840848302938982e-01 -3.061956429551796269e-02 -1.259394258910041808e-02 -8.058519567064686973e-03
2.505000000000000000e+02 5.255445715962654504e+03 6.461366484890800166e+01 8.797917565737998213e-01 6.163656444990981242e+01 -2.447845709135791914e-01 2.534748473113531908e+00 8.717313762273283528e-02 4.872273474602298315e-03 2.470531381184494155e-02
2.865000000000000000e+02 4.605592699642146727e+03 1.102091857188014785e+02 2.078705491145393935e-01 1.099976654118185877e+02 -1.096254176576584083e+00 6.750897418036288400e+00 2.567341053526516967e-02 5.523358592778535026e-02 -2.383013995746611699e-03
3.225000000000000000e+02 3.343750691019391525e+03 1.144554761433706460e+02 -2.019736264395356251e+00 1.154129511096513028e+02 -5.154033938399152914e-01 1.320342046800102054e+01 -1.016012598843745313e-01 6.783050642830216678e-03 2.145916940649118115e-02
3.585000000000000000e+02 2.259888410090312846e+03 7.883667916585707758e+01 1.628238071000360332e+00 7.765763759324832449e+01 1.671588730513085874e+00 1.916456782829853367e+01 3.332517139976461928e-01 -6.637995500983687180e-02 3.859079713707279369e-02
3.945000000000000000e+02 1.820832312724682197e+03 1.063813020659730135e+01 -1.265424902715900579e+00 6.591434502201540369e+00 2.097644393025741572e-01 2.105196040321449047e+01 -1.136144609382341158e-01 7.361046992987773166e-03 8.220557699073616220e-02
4.305000000000000000e+02 1.752116676563427063e+03 -4.987424700089516705e+01 1.622886014038865232e+00 -5.185069427795662023e+01 2.705668449158752376e-01 1.912948909408306619e+01 -1.187152558977735001e-01 -8.561432950740713310e-02 5.193940681192542319e-02
4.665000000000000000e+02 2.152466270152324341e+03 -7.412304922771642168e+01 -6.453461419319801440e-01 -7.512277613482859806e+01 8.658195152208566503e-01 1.343816426849777201e+01 4.061304512937201350e-02 -1.485322893240408060e-01 3.611570036645116166e-02
5.025000000000000000e+02 2.442138246876302219e+03 -5.603818988988440708e+01 -3.187303438148074264e+00 -5.481542968003202532e+01 -4.019406581261095734e-01 8.156397010420231908e+00 4.585997709110842258e-02 1.048916102135845352e-02 -1.739903651843607846e-04
5.385000000000000000e+02 2.624424135376147206e+03 -1.254997682455941721e+01 -7.703932385967325880e-01 -1.393906846485466389e+01 -1.007034942950220557e+00 7.524901823603633133e+00 4.128662684000843075e-02 -2.594703781742060955e-02 8.494993480212753578e-02
5.745000000000000000e+02 2.429085868791244138e+03 2.070379763530751660e+01 2.135195154623152014e+00 2.136538588191465138e+01 -2.298267126222839352e-01 1.282221102557954673e+01 5.060860356033224094e-02 -6.284888308757329359e-03 4.448147110137064958e-02
6.105000000000000000e+02 2.144133856195876433e+03 2.776743889570179391e+01 2.016908376208569553e+00 2.548189293100346831e+01 1.576222987698752132e+00 2.246565852380619788e+01 9.718956276496401592e-02 7.766007621278922524e-02 1.019048125257730891e-01
6.465000000000000000e+02 1.880588572702316924e+03 -1.169251632245701700e+01 -6.039339727101455946e-01 -9.841346313106654975e+00 -1.240302410657774246e+00 3.250124746039195855e+01 -7.620658150612927284e-02 2.173152973046863501e-01 7.634133243873121588e-02
6.825000000000000000e+02 1.839021376604935085e+03 -6.897813748350367291e+01 -4.600932152959951726e-01 -6.829113500089741251e+01 -7.565227390183778544e-01 3.732482175452109630e+01 4.715443688000393180e-02 9.789268522989837129e-02 9.568042159384830547e-02
7.185000000000000000e+02 1.970172559412461851e+03 -1.155321285928971520e+02 -3.673373552530557751e-01 -1.166620637500380582e+02 4.770207535858139170e-01 3.485029783528196390e+01 -3.786990595308883933e-02 -8.808428882845056873e-02 9.755344428675036261e-02
7.545000000000000000e+02 2.262944266617184439e+03 -1.312740176042453868e+02 -1.024106971714803915e+00 -1.307185060115423880e+02 -1.198030193436135926e+00 2.680655772764341549e+01 -1.127675170234672813e-01 -9.802289537615677117e-02 4.487103683426195422e-02
7.905000000000000000e+02 2.475963458780644032e+03 -1.052619137178543269e+02 -2.119027240551856650e+00 -1.041178841379879145e+02 2.201155072694759574e-01 1.761812107762720814e+01 -6.731852790317185975e-02 8.030984916218063263e-02 7.576843852761726283e-02
