# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.014456162948031078e+03 -6.588909739988132230e+00 1.317940216298590095e-01 -6.588909739988132230e+00 1.317940216298590095e-01 3.569242542796313145e-01 1.403604996236547733e-02 1.403604996236547733e-02 4.905631089598035122e-02
1.065000000000000000e+02 2.994246395210941955e+03 -2.678827752012560737e+01 1.893792075465926095e+00 -2.678827752012560737e+01 1.893792075465926095e+00 8.206826496058104992e-01 -2.447018598533330300e-02 -2.447018598533330300e-02 -2.716536411658950975e-02
1.425000000000000000e+02 3.998879871122474015e+03 -4.455320060749133404e+01 -3.862562990699989207e-01 -4.455320060749133404e+01 -3.862562990699989207e-01 1.103152264692286666e+00 1.210104347129964744e-02 1.210104347129963703e-02 -3.165959199141593714e-03
1.785000000000000000e+02 5.097815226818349402e+03 -3.438717334041920992e+01 6.547402429001758506e-03 -3.438717334041920992e+01 6.547402429001758506e-03 8.200269911924289445e-01 -2.658711302755779882e-03 -2.658711302755783785e-03 -1.843494175636430782e-02
2.145000000000000000e+02 5.857179449604269394e+03 1.589643601126440320e+00 -6.065789726840642437e-02 1.589643601126440320e+00 -6.065789726840642437e-02 8.584804076917044169e-01 3.026565968153918304e-03 3.026565968153918738e-03 1.436653562805667930e-02
2.505000000000000000e+02 5.496736861528145710e+03 6.469210807456198609e+01 -8.660526904050229735e-01 6.469210807456198609e+01 -8.660526904050229735e-01 2.485691862757408721e+00 1.551968896257479788e-02 1.551968896257480482e-02 6.954798401793053572e-03
2.865000000000000000e+02 4.405575048784729006e+03 1.035327052934789833e+02 -2.913397590038920848e-01 1.035327052934789833e+02 -2.913397590038920848e-01 6.809691811285008889e+00 5.996809397809339803e-02 5.996809397809338416e-02 2.165254447321346074e-02
3.225000000000000000e+02 3.251544780544008063e+03 1.125508097091463640e+02 -8.791733353347598312e-01 1.125508097091463640e+02 -8.791733353347598312e-01 1.305787166005016608e+01 -8.552879645188049551e-02 -8.552879645188056490e-02 4.520735236697327741e-02
3.585000000000000000e+02 2.289649895787298192e+03 7.332812312438602476e+01 2.662350097164667417e-01 7.332812312438602476e+01 2.662350097164667417e-01 1.904279361046536678e+01 2.395736971333366910e-02 2.395736971333367951e-02 6.107377800719336614e-02
3.945000000000000000e+02 1.796057851723638123e+03 1.265486852768546200e+01 2.303033754867728211e-02 1.265486852768546200e+01 2.303033754867728211e-02 2.209341637177395512e+01 -8.180338589037446095e-03 -8.180338589037446095e-03 -4.183182477399774793e-03
4.305000000000000000e+02 1.804307244630352216e+03 -4.657293077188404595e+01 -3.574357167121200440e-01 -4.657293077188404595e+01 -3.574357167121200440e-01 1.907445496876238877e+01 -3.921345928020210370e-02 -3.921345928020211757e-02 1.034522802663207924e-01
4.665000000000000000e+02 2.132847524309666824e+03 -7.439377146000899188e+01 -8.520684587624742790e-01 -7.439377146000899188e+01 -8.520684587624742790e-01 1.381754587381122690e+01 2.891374500257986452e-02 2.891374500257986105e-02 4.031065223239282264e-02
5.025000000000000000e+02 2.455521457755031406e+03 -5.721023339063835067e+01 5.730749495966555029e-01 -5.721023339063835067e+01 5.730749495966555029e-01 8.130447671870522086e+00 -1.389068863042666746e-02 -1.389068863042665705e-02 5.654386280374015805e-02
5.385000000000000000e+02 2.568943803978163032e+03 -1.241157165560574782e+01 8.852056215722264865e-01 -1.241157165560574782e+01 8.852056215722264865e-01 7.612917419201055580e+00 3.094422445669276628e-02 3.094422445669276975e-02 -1.395712620605317131e-02
5.745000000000000000e+02 2.422435417441341087e+03 2.425922715732325230e+01 -5.194619385804525313e-01 2.425922715732325230e+01 -5.194619385804525313e-01 1.315158162726775437e+01 1.677466880852581874e-02 1.677466880852582221e-02 6.262395382212639083e-02
6.105000000000000000e+02 2.143201178998418072e+03 2.694855999320158091e+01 -1.156143094923580139e-01 2.694855999320158091e+01 -1.156143094923580139e-01 2.292380998724754093e+01 3.479731082552146859e-02 3.479731082552146859e-02 2.019499054274119521e-02
6.465000000000000000e+02 1.891669205558400336e+03 -9.417120467202275691e+00 3.797579942605071590e-01 -9.417120467202275691e+00 3.797579942605071590e-01 3.320891912732361817e+01 -1.638773197600175424e-03 -1.638773197600196241e-03 6.446926904853242379e-02
6.825000000000000000e+02 1.833185422815684660e+03 -6.825927418634067578e+01 1.477685907285379852e-01 -6.825927418634067578e+01 1.477685907285379852e-01 3.688973571868466905e+01 6.023400160009635684e-02 6.023400160009637766e-02 9.622898356925627117e-02
7.185000000000000000e+02 1.979184529047931392e+03 -1.146320921489380140e+02 -9.404054806410444556e-01 -1.146320921489380140e+02 -9.404054806410444556e-01 3.494990087782929322e+01 1.320731265335899768e-02 1.320731265335899074e-02 3.871956374212234819e-02
7.545000000000000000e+02 2.280428563084254620e+03 -1.318661035341668253e+02 4.223521178739082504e-01 -1.318661035341668253e+02 4.223521178739082504e-01 2.646528025100394643e+01 3.261587277757675707e-02 3.261587277757677095e-02 8.258369284438771274e-02
7.905000000000000000e+02 2.527873293774821832e+03 -1.032632340015995851e+02 -2.419295398709928602e-01 -1.032632340015995851e+02 -2.419295398709928602e-01 1.781408165670082155e+01 -1.700294912448226115e-02 -1.700294912448225421e-02 8.243431136804144077e-02
8.265000000000000000e+02 2.553924017928625744e+03 -4.176268191467116253e+01 9.994609195365766752e-01 -4.176268191467116253e+01 9.994609195365766752e-01 1.275443511649454820e+01 -3.805058516989784367e-04 -3.805058516989853756e-04 9.007100302989017038e-02
8.625000000000000000e+02 2.284982217276942265e+03 1.806230204314902466e+01 -7.435445113528342809e-01 1.806230204314902466e+01 -7.435445113528342809e-01 1.505226798781603748e+01 -7.679704576690827775e-03 -7.679704576690831244e-03 3.591234172069510556e-03
8.985000000000000000e+02 1.921517185513433105e+03 5.549094105955229850e+01 9.763661073919704947e-02 5.549094105955229850e+01 9.763661073919704947e-02 2.373147229872572694e+01 -4.149930454389790663e-02 -4.149930454389789969e-02 1.302801560172567041e-01
9.345000000000000000e+02 1.505181798283716262e+03 4.969039606968378564e+01 1.189327551781482306e+00 4.969039606968378564e+01 1.189327551781482306e+00 3.405662555341358200e+01 1.889778770524358151e-02 1.889778770524359192e-02 7.154507628084312565e-02
9.705000000000000000e+02 1.202349872170320850e+03 1.397410349006988284e+01 -6.897867417185249428e-01 1.397410349006988284e+01 -6.897867417185249428e-01 4.178759005549196104e+01 6.943297019200309061e-03 6.943297019200322939e-03 8.463751911094068159e-02
1.006500000000000000e+03 1.051023422546400525e+03 -3.161304112264115318e+01 4.682106220544088870e-01 -3.161304112264115318e+01 4.682106220544088870e-01 4.144622352426880241e+01 7.463227914459219514e-02 7.463227914459222290e-02 6.374220197678942545e-02
1.042500000000000000e+03 1.074167987179829652e+03 -6.939112912807709677e+01 -7.702213159921142971e-01 -6.939112912807709677e+01 -7.702213159921142971e-01 3.561397008904191352e+01 2.604442572595699543e-02 2.604442572595698849e-02 2.090501359297195494e-01
1.078500000000000000e+03 1.189188308808762713e+03 -8.036712216371424233e+01 -1.025538914850217392e-01 -8.036712216371424233e+01 -1.025538914850217392e-01 2.556068388337280339e+01 1.252539100660349236e-02 1.252539100660349236e-02 1.747129943326201085e-01
1.114500000000000000e+03 1.228282554625468265e+03 -5.858513567953480106e+01 4.342643300350534918e-01 -5.858513567953480106e+01 4.342643300350534918e-01 1.682720130005876058e+01 -3.864706655704842203e-02 -3.864706655704840121e-02 -3.976726917697999408e-02
1.150500000000000000e+03 1.243483416790382307e+03 -3.079535120314751140e+01 2.316233098888045849e-01 -3.079535120314751140e+01 2.316233098888045849e-01 1.348239962803859626e+01 -1.197475184425663836e-01 -1.197475184425664529e-01 7.543693732051200140e-02
1.186500000000000000e+03 1.116448288077961479e+03 -4.293702222066897889e+00 -1.923310049452489623e-01 -4.293702222066897889e+00 -1.923310049452489623e-01 1.567421464441203582e+01 -2.406854053984885944e-03 -2.406854053984882041e-03 1.348581849905435281e-01
1.222500000000000000e+03 9.646981065296683937e+02 7.538848848946010150e+00 -7.825757970405168573e-02 7.538848848946010150e+00 -7.825757970405168573e-02 2.154570118329592532e+01 -9.825370772419392273e-02 -9.825370772419397825e-02 2.573376388383378233e-01
1.258500000000000000e+03 8.103475181295914354e+02 -6.948535920332387761e+00 -1.817706885283710827e-01 -6.948535920332387761e+00 -1.817706885283710827e-01 2.799560946264153216e+01 2.271907583478827153e-02 2.271907583478828541e-02 1.365814995840572144e-01
1.294500000000000000e+03 7.258944413739297943e+02 -2.647123145867716687e+01 -6.129433347840940183e-03 -2.647123145867716687e+01 -6.129433347840940183e-03 3.096103396219127646e+01 5.899629084959957109e-02 5.899629084959956415e-02 1.435277607690680080e-01
1.330500000000000000e+03 7.351386344049872150e+02 -4.972825022996629230e+01 -6.017679724733722146e-01 -4.972825022996629230e+01 -6.017679724733722146e-01 2.840174809433327496e+01 4.675092183467441376e-02 4.675092183467443457e-02 -5.340462048241285953e-02
1.366500000000000000e+03 7.756906655600852218e+02 -5.950349499757774652e+01 5.686429654281515145e-01 -5.950349499757774652e+01 5.686429654281515145e-01 2.325127664598450750e+01 2.729401034020233902e-03 2.729401034020230432e-03 1.760481175040838064e-01
1.402500000000000000e+03 8.170690381839110614e+02 -5.403224179904158575e+01 -5.426232127600516542e-03 -5.403224179904158575e+01 -5.426232127600516542e-03 1.692938700790585571e+01 -5.588187813860984177e-02 -5.588187813860983483e-02 -4.030758639217665168e-02
1.438500000000000000e+03 8.228894052264600987e+02 -3.465708798130674495e+01 2.604383546205867733e-02 -3.465708798130674495e+01 2.604383546205867733e-02 1.229226500678999834e+01 1.181253911360927722e-01 1.181253911360927999e-01 2.294995673602990005e-01
1.474500000000000000e+03 7.592848132569414474e+02 -1.264167592531970641e+01 -9.568332214011091019e-02 -1.264167592531970641e+01 -9.568332214011091019e-02 1.166955133637113207e+01 -1.075851328810180016e-02 -1.075851328810179669e-02 1.220558526220170970e-01
1.510500000000000000e+03 6.564683896482172258e+02 2.714475163200831265e+00 -2.404121261689974587e-01 2.714475163200831265e+00 -2.404121261689974587e-01 1.339528274986766654e+01 8.397698387635081640e-02 8.397698387635083028e-02 7.091895276833280748e-02
1.546500000000000000e+03 5.555616153753210256e+02 6.036594245188595664e+00 -1.471865978200777580e-01 6.036594245188595664e+00 -1.471865978200777580e-01 1.689123653428564609e+01 5.237374156871047598e-02 5.237374156871042741e-02 -1.454654027298409036e-02
1.582500000000000000e+03 4.651728041251456034e+02 -1.645454605164248685e+00 -2.590312286005371778e-01 -1.645454605164248685e+00 -2.590312286005371778e-01 2.023914749383618172e+01 6.727877069001519938e-02 6.727877069001515775e-02 2.459360286363639347e-01
1.618500000000000000e+03 4.123299207058748266e+02 -1.451513034597907748e+01 6.495866432052208594e-01 -1.451513034597907748e+01 6.495866432052208594e-01 2.032631506985922343e+01 4.445647983246771989e-02 4.445647983246777540e-02 6.282541235187566464e-02
1.654500000000000000e+03 3.983806238526417474e+02 -2.558209174553151399e+01 -2.393147442983405149e-01 -2.558209174553151399e+01 -2.393147442983405149e-01 1.811027860619944008e+01 -3.139217055638829183e-03 -3.139217055638830051e-03 1.096204452087444770e-01
1.690500000000000000e+03 3.972688618840532513e+02 -2.965218026203886126e+01 -5.088189852836953742e-02 -2.965218026203886126e+01 -5.088189852836953742e-02 1.490712854527842701e+01 5.002830409031160108e-02 5.002830409031162884e-02 2.317753033629422199e-01
1.726500000000000000e+03 4.084910289230808758e+02 -2.663297568223458711e+01 -8.862017163935306807e-02 -2.663297568223458711e+01 -8.862017163935306807e-02 1.070085806217348257e+01 -8.324979041181752859e-02 -8.324979041181750083e-02 1.755630722319999060e-01
1.762500000000000000e+03 3.986131754697735232e+02 -1.902802341140137443e+01 5.207121236219254545e-02 -1.902802341140137443e+01 5.207121236219254545e-02 8.390297257136538178e+00 -2.164372350419711127e-02 -2.164372350419711127e-02 1.035154806622730211e-01
