# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.874795497037152245e+03 -7.047921836048486099e+00 -1.060566232662424779e+00 -7.047921836048486099e+00 -1.060566232662424779e+00 3.459568555216838703e-01 -5.259819846536868161e-03 -5.259819846536869896e-03 8.291696404372717044e-03
1.065000000000000000e+02 3.026873680234294170e+03 -3.075691159982745759e+01 4.534473532340960733e-01 -3.075691159982745759e+01 4.534473532340960733e-01 8.655311605997979552e-01 8.902225531111879891e-03 8.902225531111879891e-03 -9.282445705187209253e-03
1.425000000000000000e+02 4.252053526265759501e+03 -4.464930668571248873e+01 -1.334076121302715467e+00 -4.464930668571248873e+01 -1.334076121302715467e+00 1.064077120920379871e+00 -2.022751183414447235e-02 -2.022751183414446888e-02 -1.128623941078334657e-03
1.785000000000000000e+02 5.394139175519912897e+03 -3.732588470071520703e+01 -7.497426515888813148e-01 -3.732588470071520703e+01 -7.497426515888813148e-01 8.415286009353509789e-01 1.837190127173529697e-02 1.837190127173529003e-02 9.496289047719635307e-03
2.145000000000000000e+02 5.658335551690503053e+03 5.667748417799607807e+00 -1.151791693180920229e-01 5.667748417799607807e+00 -1.151791693180920229e-01 8.018105194101861066e-01 2.432418707196726260e-02 2.432418707196726954e-02 -2.533844582057520264e-02
2.505000000000000000e+02 5.542327580694341123e+03 6.636866458123438406e+01 2.484252329002458598e-02 6.636866458123438406e+01 2.484252329002458598e-02 2.519838602896563806e+00 1.554075553636296778e-03 1.554075553636298295e-03 1.470196061990599636e-02
2.865000000000000000e+02 4.488126671647660260e+03 1.077209684569481425e+02 -2.262950764149178617e-01 1.077209684569481425e+02 -2.262950764149178617e-01 6.738316931796004994e+00 1.713165294135756897e-02 1.713165294135756550e-02 3.899028138478451838e-02
3.225000000000000000e+02 3.274760995496616943e+03 1.111592810772923485e+02 -4.810360471836241936e-01 1.111592810772923485e+02 -4.810360471836241936e-01 1.317328216900712867e+01 -5.636407060327749269e-03 -5.636407060327745799e-03 5.122760309681651664e-02
3.585000000000000000e+02 2.353674466995555576e+03 7.722787150228506903e+01 -5.520578752028992842e-01 7.722787150228506903e+01 -5.520578752028992842e-01 1.925401492098087530e+01 9.664640034777776528e-03 9.664640034777778263e-03 4.089056555361618439e-02
3.945000000000000000e+02 1.788159732326968197e+03 1.029162307254732234e+01 -2.028109916424366554e-01 1.029162307254732234e+01 -2.028109916424366554e-01 2.130201012375012226e+01 -5.448851935360839172e-02 -5.448851935360839865e-02 3.140800969848048935e-02
4.305000000000000000e+02 1.804893909745901055e+03 -4.773879658674991333e+01 -7.292419649672977622e-01 -4.773879658674991333e+01 -7.292419649672977622e-01 1.901059293673921147e+01 -1.136585113438755290e-02 -1.136585113438755117e-02 8.169915288657154939e-02
4.665000000000000000e+02 2.105453230127815459e+03 -7.060554430297645467e+01 -7.113644223359978369e-01 -7.060554430297645467e+01 -7.113644223359978369e-01 1.345264524196558575e+01 -5.790406443428880445e-02 -5.790406443428879751e-02 6.441172688897646437e-02
5.025000000000000000e+02 2.438214072516272608e+03 -5.592809254538933317e+01 -8.482994379559636311e-01 -5.592809254538933317e+01 -8.482994379559636311e-01 8.296944812038685058e+00 3.220425700090680243e-02 3.220425700090680937e-02 9.985329647743576564e-02
5.385000000000000000e+02 2.574762092698088509e+03 -1.328423365183018134e+01 -2.056348779582500008e-01 -1.328423365183018134e+01 -2.056348779582500008e-01 7.543097945285847317e+00 8.497132707269827723e-02 8.497132707269820784e-02 1.043445348077804147e-01
5.745000000000000000e+02 2.373884392260443292e+03 2.215283808220862483e+01 -9.432382719287177864e-01 2.215283808220862483e+01 -9.432382719287177864e-01 1.316407965158345839e+01 1.586636049056619133e-02 1.586636049056619480e-02 9.226216970553489938e-02
6.105000000000000000e+02 2.089456568249556767e+03 2.661383371299989520e+01 5.879800109006567688e-01 2.661383371299989520e+01 5.879800109006567688e-01 2.313402403540242247e+01 -5.044409338384767821e-03 -5.044409338384767821e-03 4.937601496022166886e-02
6.465000000000000000e+02 1.880155028324403929e+03 -1.035405129267665458e+01 -9.264094126097085491e-01 -1.035405129267665458e+01 -9.264094126097085491e-01 3.252116648014808220e+01 2.310999395149311054e-03 2.310999395149307585e-03 9.064989478333143613e-02
6.825000000000000000e+02 1.795790491838794651e+03 -6.985778040180707649e+01 -2.772817435800042363e-01 -6.985778040180707649e+01 -2.772817435800042363e-01 3.795752557769580449e+01 -4.242547630046208940e-03 -4.242547630046222817e-03 1.248677888719460921e-01
7.185000000000000000e+02 1.974739938803884343e+03 -1.157733468478173222e+02 -2.216797817339942189e-01 -1.157733468478173222e+02 -2.216797817339942189e-01 3.554562585811149233e+01 -4.562151318363278502e-02 -4.562151318363276420e-02 9.928450599642303642e-02
7.545000000000000000e+02 2.238326684990407557e+03 -1.311660540578708662e+02 2.980852121484991457e-01 -1.311660540578708662e+02 2.980852121484991457e-01 2.695520126260160509e+01 9.946177172924823562e-02 9.946177172924830501e-02 7.024911060556579545e-02
7.905000000000000000e+02 2.460136402695807647e+03 -1.001705923305877377e+02 2.299266658025655441e-01 -1.001705923305877377e+02 2.299266658025655441e-01 1.759453616141792764e+01 -1.093456786139439113e-01 -1.093456786139438974e-01 1.106152217120762310e-01
8.265000000000000000e+02 2.499639363644901096e+03 -4.169081440636970370e+01 1.792339280349589392e-01 -4.169081440636970370e+01 1.792339280349589392e-01 1.269766909650106435e+01 1.851746267087543696e-02 1.851746267087543696e-02 9.713930853508359609e-02
8.625000000000000000e+02 2.308394143266900755e+03 1.962957511729758409e+01 5.793791098105428583e-01 1.962957511729758409e+01 5.793791098105428583e-01 1.524198824345966585e+01 1.247256395638136617e-01 1.247256395638136478e-01 2.405311629214470018e-02
8.985000000000000000e+02 1.917588582400757787e+03 5.339714792193217363e+01 -9.430933345842584803e-01 5.339714792193217363e+01 -9.430933345842584803e-01 2.330142879153548208e+01 -5.708989090468646194e-02 -5.708989090468647581e-02 7.446124809889606566e-02
9.345000000000000000e+02 1.508297786622353669e+03 4.772288757569662465e+01 -7.537788710553965377e-01 4.772288757569662465e+01 -7.537788710553965377e-01 3.345867053406377778e+01 -7.427432025761210310e-02 -7.427432025761211698e-02 -2.059054382570719294e-02
9.705000000000000000e+02 1.189098992462519163e+03 1.731455118861858011e+01 1.006487645584703550e-01 1.731455118861858011e+01 1.006487645584703550e-01 4.059530423801207633e+01 -7.942018140232998125e-02 -7.942018140232995349e-02 1.566536071295804022e-01
1.006500000000000000e+03 1.055926988824037608e+03 -3.061258790990088841e+01 8.075489576211016818e-01 -3.061258790990088841e+01 8.075489576211016818e-01 4.083705853320862644e+01 5.001056506556537246e-02 5.001056506556533776e-02 3.099244419868209342e-03
1.042500000000000000e+03 1.063394774771532411e+03 -6.723350068069255769e+01 1.183576688486542294e-01 -6.723350068069255769e+01 1.183576688486542294e-01 3.445596677945208341e+01 2.408730298429422878e-01 2.408730298429423711e-01 1.437938589021044156e-01
1.078500000000000000e+03 1.158896103300683535e+03 -7.695485212984934265e+01 2.854283910553401249e-01 -7.695485212984934265e+01 2.854283910553401249e-01 2.532952373378180866e+01 4.788913651277054706e-02 4.788913651277053318e-02 8.095845457837440307e-02
1.114500000000000000e+03 1.238182290733220952e+03 -5.976760615330734083e+01 1.305428756828926756e-03 -5.976760615330734083e+01 1.305428756828926756e-03 1.708255259985367758e+01 -6.399110170483204851e-02 -6.399110170483206239e-02 2.721927642841971001e-02
1.150500000000000000e+03 1.213186017868233421e+03 -2.949001732660173047e+01 5.168018360271722234e-01 -2.949001732660173047e+01 5.168018360271722234e-01 1.326462380666970198e+01 4.608048032571535058e-02 4.608048032571537139e-02 6.756366931124684061e-02
1.186500000000000000e+03 1.124823833355509578e+03 -3.500459179046479186e+00 -1.102980614269161719e-01 -3.500459179046479186e+00 -1.102980614269161719e-01 1.567755674440313918e+01 -1.142816555693932923e-01 -1.142816555693933200e-01 9.868573768674458735e-02
1.222500000000000000e+03 9.531302247675898798e+02 5.455976724128811739e+00 -4.465515649907991769e-03 5.455976724128811739e+00 -4.465515649907991769e-03 2.152715945711860002e+01 -4.148854888476671138e-02 -4.148854888476674607e-02 1.121534466252915030e-01
1.258500000000000000e+03 8.166891949624865674e+02 -4.378457017565125398e+00 -3.101125147317688180e-01 -4.378457017565125398e+00 -3.101125147317688180e-01 2.739412254487070797e+01 1.158221075336134248e-01 1.158221075336134109e-01 2.112539745511640699e-02
1.294500000000000000e+03 7.363676855134226571e+02 -2.857425842681053041e+01 -1.143489911489632277e-01 -2.857425842681053041e+01 -1.143489911489632277e-01 3.000976657193740493e+01 4.423896789207799884e-02 4.423896789207798497e-02 9.309827254239667893e-02
