# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.545684574409161769e+03 1.686561772573511586e-01 1.353304606612638494e+01 1.686561772573511586e-01 1.353304606612638494e+01 1.103303538928443739e-01 8.999929117290547675e-02 8.999929117290547675e-02 1.535817633263795723e-01
1.065000000000000000e+02 3.290959245688221017e+03 -2.405069223995144867e+01 3.620338695938087437e+00 -2.405069223995144867e+01 3.620338695938087437e+00 7.906422209980072946e-01 1.094437673329672588e-02 1.094437673329672761e-02 1.462099206867429300e-02
1.425000000000000000e+02 3.938892632545066135e+03 -4.376251452888494953e+01 1.431599716301141800e+00 -4.376251452888494953e+01 1.431599716301141800e+00 8.651728988133320364e-01 -2.936058481504845441e-02 -2.936058481504846135e-02 -1.650635366074578933e-02
1.785000000000000000e+02 4.897656961138766746e+03 -3.366020259818239424e+01 -5.244659234736332998e-01 -3.366020259818239424e+01 -5.244659234736332998e-01 9.035905287017205190e-01 3.891289558018335565e-02 3.891289558018336259e-02 7.326295275421590425e-02
2.145000000000000000e+02 5.625677723896509633e+03 3.041016870835546726e-01 -1.095478942200015515e+00 3.041016870835546726e-01 -1.095478942200015515e+00 8.278765819315790919e-01 2.742482241250340444e-02 2.742482241250341485e-02 -7.036781415628368119e-02
2.505000000000000000e+02 5.177328723584803811e+03 5.695325541113253109e+01 -2.164359000868152805e+00 5.695325541113253109e+01 -2.164359000868152805e+00 2.465158027104972227e+00 6.355302221485308045e-02 6.355302221485310821e-02 1.189231129980611867e-01
2.865000000000000000e+02 4.779998799233462705e+03 1.176981532363461440e+02 -1.799078551549430083e-01 1.176981532363461440e+02 -1.799078551549430083e-01 6.793988088339181886e+00 4.250470195754293273e-02 4.250470195754293273e-02 -8.962082530933214441e-02
3.225000000000000000e+02 3.237926655148958616e+03 1.098795505094485208e+02 2.188942851430063730e+00 1.098795505094485208e+02 2.188942851430063730e+00 1.303764552194371262e+01 1.757886025832022248e-01 1.757886025832021692e-01 1.255930062593027530e-01
3.585000000000000000e+02 2.474577220650036452e+03 8.376108957638919605e+01 2.283147703151717778e-01 8.376108957638919605e+01 2.283147703151717778e-01 1.979673224107409979e+01 6.682628259204027865e-02 6.682628259204023702e-02 1.077991504705328035e-01
3.945000000000000000e+02 1.754595938347744323e+03 9.639620810844121479e+00 2.183964572021502182e+00 9.639620810844121479e+00 2.183964572021502182e+00 2.158684430753769945e+01 6.112024665550418179e-02 6.112024665550419567e-02 -2.139132928273850820e-01
4.305000000000000000e+02 1.844820005766752274e+03 -4.742027796277420038e+01 -1.838313031314436907e-01 -4.742027796277420038e+01 -1.838313031314436907e-01 1.879598144507311375e+01 1.685167918353830119e-01 1.685167918353830396e-01 1.037412253584133193e-01
4.665000000000000000e+02 2.114118971295329629e+03 -7.542656901891616883e+01 -1.017372578347464973e+00 -7.542656901891616883e+01 -1.017372578347464973e+00 1.338333212503614078e+01 9.724764316876084724e-02 9.724764316876086112e-02 2.916792302000408704e-02
5.025000000000000000e+02 2.515377838590446117e+03 -5.622664651114169487e+01 -2.066504941705196607e+00 -5.622664651114169487e+01 -2.066504941705196607e+00 8.173843902500902203e+00 -9.684366305010974618e-02 -9.684366305010974618e-02 2.421115637831671441e-01
5.385000000000000000e+02 2.661575518289855609e+03 -1.526686874739725397e+01 2.583850789105946788e+00 -1.526686874739725397e+01 2.583850789105946788e+00 7.685705055236112138e+00 2.478292972434563424e-02 2.478292972434562036e-02 7.459161237918515708e-02
5.745000000000000000e+02 2.492072062006699980e+03 2.235957272387683403e+01 1.672145255761157134e-01 2.235957272387683403e+01 1.672145255761157134e-01 1.300349219670931333e+01 1.843700051956205788e-01 1.843700051956205233e-01 1.948546757578093480e-01
6.105000000000000000e+02 2.146392749217416622e+03 2.227297615362015648e+01 -2.032973679371774534e-01 2.227297615362015648e+01 -2.032973679371774534e-01 2.294162814827849317e+01 -6.204209092885891452e-02 -6.204209092885892840e-02 1.760219627761076822e-01
