# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.688879009914138123e+03 -8.219990453178978029e+00 -7.059465446925716758e-01 -8.219990453178978029e+00 -7.059465446925716758e-01 3.465442373320667402e-01 -6.160343820174736702e-03 -6.160343820174735835e-03 6.380174759699736887e-03
1.065000000000000000e+02 3.078126011176914744e+03 -2.882078263940615415e+01 -3.914661027895028900e-01 -2.882078263940615415e+01 -3.914661027895028900e-01 8.134424351872160397e-01 8.056474600250173451e-03 8.056474600250173451e-03 3.736579299451858998e-03
1.425000000000000000e+02 4.259620799777574575e+03 -4.420772108207219020e+01 6.903503245314016046e-02 -4.420772108207219020e+01 6.903503245314016046e-02 1.085942443833362470e+00 -3.741371937967047367e-02 -3.741371937967043898e-02 4.824585711481090694e-02
1.785000000000000000e+02 5.245150439049017223e+03 -3.750148824790477420e+01 -1.202013392687099724e+00 -3.750148824790477420e+01 -1.202013392687099724e+00 8.521393777471565345e-01 3.046255697497093906e-02 3.046255697497093906e-02 2.689976370654038017e-03
2.145000000000000000e+02 5.694593883765010105e+03 5.467711747035103542e+00 -1.506689947610577951e+00 5.467711747035103542e+00 -1.506689947610577951e+00 8.393993341012973008e-01 -2.719787090790954515e-02 -2.719787090790953821e-02 1.093284913547263801e-02
2.505000000000000000e+02 5.589100110743518599e+03 6.822400903083217827e+01 1.583475370695255791e+00 6.822400903083217827e+01 1.583475370695255791e+00 2.524683655946879490e+00 -1.864287657836351253e-02 -1.864287657836352294e-02 4.577649419989759244e-02
2.865000000000000000e+02 4.565566966480509109e+03 1.119634693744010576e+02 -1.376131765748586311e+00 1.119634693744010576e+02 -1.376131765748586311e+00 6.966082488091845271e+00 -3.272347947398981938e-02 -3.272347947398979856e-02 5.804848824878922064e-02
3.225000000000000000e+02 3.316775627517162320e+03 1.109704430306309746e+02 6.026616474135717549e-01 1.109704430306309746e+02 6.026616474135717549e-01 1.300789753121364001e+01 -4.743642147602374071e-03 -4.743642147602381010e-03 6.639950977872442761e-02
3.585000000000000000e+02 2.351561352425229416e+03 7.825814424131297642e+01 -3.543792666016475912e-01 7.825814424131297642e+01 -3.543792666016475912e-01 1.881570869150090175e+01 -3.248865322107846731e-02 -3.248865322107847425e-02 4.391469028112603840e-02
3.945000000000000000e+02 1.766429955920084012e+03 8.495647865144970723e+00 3.491512999875066858e-02 8.495647865144970723e+00 3.491512999875066858e-02 2.128317310763300085e+01 -1.215365754992630554e-01 -1.215365754992630554e-01 7.102781512943338697e-03
