# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.138956016867668950e+03 -6.044173946045014567e+00 7.111695835773257368e-01 -1.029218091933814705e+01 -1.019920183775119948e+00 3.570565043473746814e-01 2.285485153856728346e-02 2.060507200324255758e-02 -8.883218519239016384e-03
1.065000000000000000e+02 3.089540072367345601e+03 -2.712756876673014261e+01 -2.502279323945728162e+00 -2.568834998334998687e+01 -1.493240422502382647e-01 7.883267293233380268e-01 1.618103035885926771e-02 -1.063330666616916359e-02 3.057428859447906822e-02
1.425000000000000000e+02 4.413652879295853381e+03 -4.682990881968349584e+01 4.096566485246048717e-01 -4.786707198585851586e+01 1.476514315412786216e+00 1.123042182867105776e+00 1.765963158309733980e-02 2.980270641838755896e-03 1.324524271134071805e-02
1.785000000000000000e+02 5.077943773588108343e+03 -3.538218835266141582e+01 -2.820223362788455423e-01 -3.505368201810510698e+01 -3.531049726127069022e-01 8.344034775073941868e-01 6.235608922349072242e-03 3.339693510910391600e-03 6.184946210273094269e-03
2.145000000000000000e+02 5.696057293489988297e+03 3.139471816210597677e+00 1.841076327725434725e+00 5.479110312963908491e+00 3.355226432081575005e+00 8.008771935636110895e-01 3.009367068047176866e-02 -1.208672741557340752e-02 -1.032200344917637812e-02
2.505000000000000000e+02 5.515022096851280367e+03 6.015690366552082935e+01 -5.801333197010505316e-02 6.556252809061746234e+01 1.130080601960313125e+00 2.379442823921585237e+00 -2.878625401311106849e-04 -8.357602744591090260e-02 6.794484363351446787e-02
2.865000000000000000e+02 4.375491644891490068e+03 1.065711346279822322e+02 5.474163766623409977e-01 1.068289002686609592e+02 -7.516119376426217968e-01 6.810601233476615946e+00 -1.621883308347899649e-02 6.702982912821359163e-02 -2.657455365604345643e-02
3.225000000000000000e+02 3.256679164552091606e+03 1.131865244756414484e+02 -2.571338441948260112e+00 1.134503326555038143e+02 -1.119404714975081205e+00 1.258392543376446149e+01 4.545602724237245151e-02 1.551571414284358061e-02 1.095286604769887540e-01
3.585000000000000000e+02 2.303596192762259307e+03 7.866244422657268842e+01 4.317990192331234711e-01 7.811738595407865660e+01 7.933789337875442049e-01 1.924319396994965103e+01 8.672483099149883023e-02 -5.871676151678706379e-02 6.483326317992538224e-02
3.945000000000000000e+02 1.764685289900507541e+03 1.061584276614395961e+01 6.113401684743386966e-01 1.486350318242545754e+01 -2.449208728197084517e-01 2.219166809527406059e+01 2.118653500260209155e-01 1.011935630850868129e-01 1.203707005333031765e-01
