# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.059581863923240235e+03 -9.262836352566651499e+00 1.035099667989758387e-01 -1.316996324443428534e+01 -5.458421473469826424e+00 3.608566855285487707e-01 -5.220814721247506868e-03 4.655984323782073192e-02 2.554210909588137263e-02
1.065000000000000000e+02 2.981066409127481165e+03 -2.591138351523623484e+01 -3.198782516851839119e+00 -2.688390215650723292e+01 -1.828524677461781600e+00 8.129913297856019572e-01 5.342380720343235800e-02 -7.199245922597920753e-03 1.559004080081142010e-02
1.425000000000000000e+02 4.216823204257969337e+03 -4.075214373005037061e+01 8.123277447821486419e-01 -4.720734739077546038e+01 1.649985663569656369e-01 1.029383371602471842e+00 -1.930566351374020037e-02 -4.328583246362172066e-02 -1.323513962765581267e-02
1.785000000000000000e+02 5.082299146890819429e+03 -3.323831057310324866e+01 -1.997557417201453855e+00 -3.325382004178594286e+01 1.235232814005756685e-01 7.992896430557914211e-01 2.907648458985483478e-02 -1.064908745412487118e-02 3.538894572387499271e-04
2.145000000000000000e+02 5.701621104871520402e+03 6.671502609045192322e+00 1.400821548633361058e+00 4.206775937998330051e+00 -2.665976973844497167e-01 7.431483197270373209e-01 1.902641569436902547e-02 -7.087649838766914984e-03 -2.622799095688020665e-02
2.505000000000000000e+02 5.502365614736580028e+03 6.403959405309062447e+01 1.556153360143146536e-01 6.729957765318303586e+01 -7.727342906368200870e-02 2.407622649868848885e+00 9.911216063406280696e-02 1.189120428450925540e-02 2.922396323741661625e-02
2.865000000000000000e+02 4.712989232224810621e+03 1.145823798814593601e+02 -1.533518270739340661e+00 1.127060688448646886e+02 8.651822569321618861e-01 7.112406642651657229e+00 6.493382961246063623e-02 -2.953499634517052497e-02 9.263688727301488957e-02
3.225000000000000000e+02 3.387130640924416184e+03 1.160691783412424627e+02 2.506389309898082729e+00 1.103918543190301307e+02 1.792655548334008975e+00 1.338768944327736854e+01 5.137406684744204310e-02 -1.321154780740502535e-02 -1.271981007805648295e-02
3.585000000000000000e+02 2.339270517237483546e+03 7.556319175436746605e+01 6.706761822678002360e-01 7.893515631934285182e+01 2.319412543041534658e-01 1.952081789983946436e+01 2.354677897491014998e-02 2.498627225571145583e-02 4.237176896620951927e-02
3.945000000000000000e+02 1.818294860518994938e+03 1.129725387476817744e+01 -7.914002357500493634e-01 8.612178269996750402e+00 2.949908890037123976e-01 2.112297266588752720e+01 4.644815915582314186e-02 1.070794631957836945e-01 5.347526485470532193e-02
4.305000000000000000e+02 1.725678545668401512e+03 -4.713606185691249095e+01 -1.717231253339619013e+00 -4.022122853582247615e+01 2.004241012018819212e+00 1.913864182527938951e+01 4.288871606493939448e-02 -7.968334042371488790e-02 1.415073733845149950e-02
4.665000000000000000e+02 2.070522922947654479e+03 -7.461557175115129326e+01 -8.067373242963973290e-01 -7.258470837770383355e+01 -9.220891342695827220e-01 1.311763745728319819e+01 3.098667635892100869e-02 1.151912095789382230e-02 3.694528836398457139e-02
5.025000000000000000e+02 2.506069347153994386e+03 -5.605280361505411690e+01 -1.600893289559081500e+00 -5.927110837900617923e+01 2.057163545114167880e-01 8.357864079355913134e+00 1.271159070703000993e-01 4.418910578463478012e-02 5.245644813933360295e-02
5.385000000000000000e+02 2.640650414593359528e+03 -1.399841765901847523e+01 -3.304834515560666652e+00 -1.386133302240127030e+01 9.082553076527952740e-01 7.273934668068575249e+00 -1.392836190839949820e-02 -4.680899960368591073e-02 7.219393449034484933e-02
5.745000000000000000e+02 2.420052160121425459e+03 2.591847175972423756e+01 9.483616423952461183e-01 2.704336277841817093e+01 -3.405351489652706787e-02 1.306071170928366598e+01 3.245183982350353935e-02 1.728526745922969940e-02 1.347766297862340590e-01
6.105000000000000000e+02 2.156427837217483102e+03 2.193015486672979719e+01 1.237184478687832989e+00 2.743222507510672870e+01 -4.826658548329675336e-01 2.294619292902410024e+01 5.589220453989673931e-02 -9.314018107987688533e-02 1.131893373305137840e-01
6.465000000000000000e+02 1.864801709601722450e+03 -9.160796749983935783e+00 -7.044251416275364441e-01 -8.796294193441354992e+00 1.099287504187333120e+00 3.271322324739585241e+01 -7.989829818699889508e-03 4.576577695569655768e-02 1.100712502596118414e-01
6.825000000000000000e+02 1.806367410629089591e+03 -6.671667989123494635e+01 1.061933907797645515e+00 -6.684976664614239894e+01 -7.458001577355575229e-01 3.796839217362623486e+01 2.325451819683896360e-03 -2.798758884420285420e-02 9.801032401451074960e-02
7.185000000000000000e+02 1.987009548806284556e+03 -1.151549715285142241e+02 7.787151547270509955e-02 -1.171304626488706759e+02 -2.891419067847978419e-01 3.436901186988181678e+01 3.052910207997389103e-03 1.215358152886587689e-01 1.031500088713776242e-01
7.545000000000000000e+02 2.250902782360890797e+03 -1.304746763282957716e+02 1.522103002046227394e+00 -1.304116726457895084e+02 6.218908884528520642e-02 2.627388538415859287e+01 -1.446280966543679602e-01 1.041064581603313444e-01 1.010306299878599157e-01
7.905000000000000000e+02 2.465775917392203155e+03 -9.989171258524160635e+01 1.606761764698954487e+00 -9.988945857508178960e+01 -5.550628758427340603e-01 1.742180289303451701e+01 1.310054520361205177e-01 -1.170923338874609726e-02 1.999725343193959892e-01
8.265000000000000000e+02 2.478230134136113520e+03 -4.283387881688651078e+01 1.673746627404384402e+00 -4.325902256704471682e+01 -3.096115411425491848e-01 1.270488241993099621e+01 7.236725065776256072e-02 -2.815391738180247905e-02 7.338505633368666570e-02
8.625000000000000000e+02 2.336503411684298953e+03 2.015391451935322920e+01 -1.265877756791860875e+00 1.813251825210984691e+01 -5.892142213644548931e-01 1.537132492596572675e+01 1.179994684225138674e-01 -6.713901351743578605e-02 1.727897287007691685e-01
8.985000000000000000e+02 1.964488833098105260e+03 5.756395500584304159e+01 2.752301854960299554e-01 5.566597623596214106e+01 -1.532364538315261537e+00 2.409439872409771155e+01 -1.509612311209677094e-01 5.849413327042822519e-02 7.919142655940897280e-02
9.345000000000000000e+02 1.549198872187576626e+03 5.393801573340955713e+01 -2.761324565265806941e-01 5.004160393634276716e+01 -3.198575866782228383e-01 3.413672487486790175e+01 1.732845840448884456e-01 4.584366765894125340e-02 -6.528273434163668620e-02
9.705000000000000000e+02 1.201828873511779420e+03 1.773716952705241923e+01 -7.042298648114100335e-01 1.650326695554063150e+01 -1.390390049846385312e-01 4.005027890468604568e+01 -1.502921927882804737e-02 7.710477831965158180e-02 1.760481785519094067e-01
1.006500000000000000e+03 1.051168207778115175e+03 -3.268203755390132415e+01 -2.296489452072456583e-01 -3.317731712849950299e+01 9.428975377267736491e-01 4.163756409759560739e+01 3.205656450373035593e-01 4.085635543803375208e-02 6.612662026962962125e-02
1.042500000000000000e+03 1.070277403373535890e+03 -6.626052207336519473e+01 -1.098364356074198023e+00 -6.592017535045962973e+01 -7.242770440163015522e-02 3.513551358783800538e+01 2.634692599238384059e-01 7.697779765885828795e-02 1.863080862990045550e-01
