# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.900403426150112864e+03 -8.134212255346628950e+00 -2.107740314327348763e+00 -8.134212255346628950e+00 -2.107740314327348763e+00 3.525441045410175334e-01 7.466397933786430609e-03 7.466397933786434946e-03 -4.520769723860041354e-03
1.065000000000000000e+02 3.036307134777435294e+03 -2.733905886397920781e+01 -8.181505957602686063e-01 -2.733905886397920781e+01 -8.181505957602686063e-01 8.622006271814939282e-01 2.092852135513295631e-02 2.092852135513296324e-02 2.414263723824167443e-02
1.425000000000000000e+02 4.273334959671539764e+03 -4.711886142340993899e+01 3.795959613378603881e-01 -4.711886142340993899e+01 3.795959613378603881e-01 1.177944417661593635e+00 5.114402148981770160e-03 5.114402148981764956e-03 2.561919804576216070e-02
1.785000000000000000e+02 5.224382889866982623e+03 -3.728652633853332787e+01 1.399445482661055173e+00 -3.728652633853332787e+01 1.399445482661055173e+00 8.620897645164042888e-01 -1.489321972191240753e-03 -1.489321972191238151e-03 -1.456793278871819017e-02
2.145000000000000000e+02 5.532811364973686977e+03 2.786253715312918544e+00 -1.409973450805169559e+00 2.786253715312918544e+00 -1.409973450805169559e+00 8.643722893748964076e-01 -3.506382261781433585e-02 -3.506382261781434972e-02 -1.881523029528526028e-02
2.505000000000000000e+02 5.244187855674366801e+03 6.200578176121385354e+01 -6.219108074031860500e-01 6.200578176121385354e+01 -6.219108074031860500e-01 2.440199855604679779e+00 -5.342108395002491579e-03 -5.342108395002496783e-03 7.577277335062633339e-03
2.865000000000000000e+02 4.434764167360585816e+03 1.076376016899356216e+02 -1.785739753404425034e+00 1.076376016899356216e+02 -1.785739753404425034e+00 6.781297530743893631e+00 -7.170302243258092068e-02 -7.170302243258092068e-02 1.125108172516502310e-02
3.225000000000000000e+02 3.411213407391764122e+03 1.191594807176483926e+02 1.518214610523538621e-01 1.191594807176483926e+02 1.518214610523538621e-01 1.322619222368776626e+01 -9.582134774134136099e-03 -9.582134774134144772e-03 3.961613413585823168e-02
3.585000000000000000e+02 2.283496204721512640e+03 7.141063224354883232e+01 7.534997768507756266e-02 7.141063224354883232e+01 7.534997768507756266e-02 1.873541823503695625e+01 8.931474199213829124e-02 8.931474199213831899e-02 2.813447210524074038e-02
3.945000000000000000e+02 1.787878043477344136e+03 7.926406749632125326e+00 9.054012368325768945e-01 7.926406749632125326e+00 9.054012368325768945e-01 2.147401266387537078e+01 2.429979277449144381e-02 2.429979277449143341e-02 8.693235209124226814e-02
4.305000000000000000e+02 1.780295908683340258e+03 -4.753704378246652595e+01 -6.609170075165285985e-01 -4.753704378246652595e+01 -6.609170075165285985e-01 1.894790744614427069e+01 5.503281186837662153e-02 5.503281186837664235e-02 3.148593042527031427e-02
4.665000000000000000e+02 2.106854954265295873e+03 -7.483633531694329122e+01 -2.803256633150357779e-01 -7.483633531694329122e+01 -2.803256633150357779e-01 1.327807887897006367e+01 -8.360203460823469046e-02 -8.360203460823470434e-02 1.111334396538750102e-01
5.025000000000000000e+02 2.462120515315339162e+03 -5.667480230118785300e+01 1.245309688082882338e-02 -5.667480230118785300e+01 1.245309688082882338e-02 8.305334969161833669e+00 -5.394169235956777775e-02 -5.394169235956774999e-02 7.776933625543717976e-02
