# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.019113241213882247e+03 -6.630482774815883218e+00 1.067505221672364613e+00 -6.630482774815883218e+00 1.067505221672364613e+00 3.386566456520287427e-01 -1.856751749157278114e-03 -1.856751749157278981e-03 -1.334543972386754290e-02
1.065000000000000000e+02 2.958211752012849502e+03 -2.551852347130480325e+01 -1.678351164796221484e+00 -2.551852347130480325e+01 -1.678351164796221484e+00 8.634080002574432422e-01 1.778661712041797877e-02 1.778661712041797877e-02 -1.188333072332008536e-02
1.425000000000000000e+02 4.096264376266757608e+03 -4.432342954323994633e+01 -1.374408622078945541e+00 -4.432342954323994633e+01 -1.374408622078945541e+00 1.080979220143588382e+00 -2.495376949496145094e-02 -2.495376949496144400e-02 1.094366466504074174e-02
1.785000000000000000e+02 5.083989870305689692e+03 -3.227360700861319742e+01 -1.184172621412994120e-01 -3.227360700861319742e+01 -1.184172621412994120e-01 7.964927465000042339e-01 -3.925911494929683852e-03 -3.925911494929682118e-03 2.345644676777836925e-03
2.145000000000000000e+02 5.484318847966205794e+03 5.050065800179833531e+00 1.408726219302821825e+00 5.050065800179833531e+00 1.408726219302821825e+00 9.277532256505728325e-01 -3.338054383052752733e-02 -3.338054383052753427e-02 5.009835857918690932e-02
2.505000000000000000e+02 5.412084646581333800e+03 6.255047926023941329e+01 5.296992217418295956e-01 6.255047926023941329e+01 5.296992217418295956e-01 2.401704659879276171e+00 -1.119257738042016455e-02 -1.119257738042016975e-02 5.088460574396635322e-02
2.865000000000000000e+02 4.501295501619887546e+03 1.088541786555088322e+02 4.580057890534726672e-01 1.088541786555088322e+02 4.580057890534726672e-01 6.888050725729770285e+00 2.116365609033462811e-02 2.116365609033460382e-02 2.614026202167335847e-02
3.225000000000000000e+02 3.385930380727238116e+03 1.194844616377340003e+02 1.151142902880579078e+00 1.194844616377340003e+02 1.151142902880579078e+00 1.346453091269768798e+01 5.150543737785592130e-02 5.150543737785594905e-02 1.571806543404992776e-02
3.585000000000000000e+02 2.299059400554227523e+03 7.438045875330095669e+01 1.143488916390950905e-01 7.438045875330095669e+01 1.143488916390950905e-01 1.901794140587493942e+01 3.768246199593511953e-02 3.768246199593513340e-02 4.655699925362501157e-02
3.945000000000000000e+02 1.838346667139569718e+03 1.108980819554857788e+01 -1.805094924222584440e-01 1.108980819554857788e+01 -1.805094924222584440e-01 2.164579762981102462e+01 3.381124199913522477e-02 3.381124199913523171e-02 1.203023565465781083e-02
4.305000000000000000e+02 1.806589812727914932e+03 -4.990967113615278095e+01 3.579173923664631385e-01 -4.990967113615278095e+01 3.579173923664631385e-01 1.893743259051209549e+01 -8.655526093874693627e-02 -8.655526093874693627e-02 5.492287306205403258e-02
4.665000000000000000e+02 2.132378397902869438e+03 -7.182149743311305201e+01 3.662889368161521553e-01 -7.182149743311305201e+01 3.662889368161521553e-01 1.330026251830672912e+01 1.545496667502159124e-02 1.545496667502158430e-02 5.143403100396248123e-02
5.025000000000000000e+02 2.436508765564218720e+03 -5.450060370603945614e+01 6.610151749344896910e-01 -5.450060370603945614e+01 6.610151749344896910e-01 8.107894316114068189e+00 -2.565523559701738190e-02 -2.565523559701736803e-02 9.213050339231665387e-02
5.385000000000000000e+02 2.601055897697060573e+03 -1.437676598539811579e+01 -4.847325452283016700e-01 -1.437676598539811579e+01 -4.847325452283016700e-01 7.467019236416633454e+00 1.481089978003190082e-02 1.481089978003189561e-02 4.283913082206972436e-03
5.745000000000000000e+02 2.449991940925695872e+03 2.161174910679000050e+01 -1.041075987164754579e+00 2.161174910679000050e+01 -1.041075987164754579e+00 1.314260178418568437e+01 -6.041495216626630027e-02 -6.041495216626632803e-02 6.877194528306035393e-02
6.105000000000000000e+02 2.197612431965413634e+03 2.766270175882197435e+01 1.401566903322504221e-01 2.766270175882197435e+01 1.401566903322504221e-01 2.284367211480292781e+01 -5.926210426824380512e-02 -5.926210426824374961e-02 5.485886568339756741e-02
6.465000000000000000e+02 1.895408300250142247e+03 -9.596283180684945791e+00 2.859488880147399437e-01 -9.596283180684945791e+00 2.859488880147399437e-01 3.193857478943546013e+01 -8.765565645710912679e-02 -8.765565645710914067e-02 7.704444229753658335e-02
6.825000000000000000e+02 1.821041984664022493e+03 -6.816043449724463699e+01 -4.862298249671634931e-01 -6.816043449724463699e+01 -4.862298249671634931e-01 3.770877881933270004e+01 5.951707924307295811e-02 5.951707924307297892e-02 6.002670508119960918e-02
7.185000000000000000e+02 1.965362414110477857e+03 -1.155353588741577084e+02 5.041933612805870046e-01 -1.155353588741577084e+02 5.041933612805870046e-01 3.543654645176130202e+01 8.718011505396403016e-02 8.718011505396400240e-02 1.030288652119632914e-01
7.545000000000000000e+02 2.300273067099707077e+03 -1.364403090031829606e+02 7.000024442652329482e-01 -1.364403090031829606e+02 7.000024442652329482e-01 2.708061813389354811e+01 7.926937741644077273e-02 7.926937741644082824e-02 6.839657932898181303e-02
7.905000000000000000e+02 2.477673855180418286e+03 -1.017047900517934806e+02 3.578911043878570952e-01 -1.017047900517934806e+02 3.578911043878570952e-01 1.780158159696647857e+01 -1.237012532076550153e-01 -1.237012532076550153e-01 5.895843188756576952e-02
8.265000000000000000e+02 2.516693064792394580e+03 -4.342449584338645252e+01 -2.731430227587305914e-01 -4.342449584338645252e+01 -2.731430227587305914e-01 1.251949656795270016e+01 3.573811378651652049e-02 3.573811378651652049e-02 1.245239450883223881e-01
8.625000000000000000e+02 2.302507713799863723e+03 1.977458078023491339e+01 -8.992920323148767547e-02 1.977458078023491339e+01 -8.992920323148767547e-02 1.475773889019101759e+01 1.346318127354949670e-02 1.346318127354950364e-02 1.165283332099587149e-01
8.985000000000000000e+02 1.909704776447622180e+03 5.350190713514411556e+01 -2.554055435766892090e-01 5.350190713514411556e+01 -2.554055435766892090e-01 2.352548896911291720e+01 -4.557660598083185244e-03 -4.557660598083185244e-03 1.375583654295828850e-01
9.345000000000000000e+02 1.509429177301570689e+03 5.145084039028740364e+01 4.482065712561503767e-01 5.145084039028740364e+01 4.482065712561503767e-01 3.410770212017263248e+01 1.610561995032531724e-01 1.610561995032532279e-01 8.320147616040247940e-02
9.705000000000000000e+02 1.193939004711492771e+03 1.563351957947523729e+01 -2.584696192124388836e-01 1.563351957947523729e+01 -2.584696192124388836e-01 4.123039583713700296e+01 -5.192300087272677667e-02 -5.192300087272678361e-02 9.916009363926449327e-02
1.006500000000000000e+03 1.050576446385736062e+03 -3.299556835319682335e+01 -2.068721749979763880e-01 -3.299556835319682335e+01 -2.068721749979763880e-01 4.185087992429239279e+01 -4.307647874797242149e-02 -4.307647874797243537e-02 6.572089721420482089e-02
1.042500000000000000e+03 1.085858983204385822e+03 -6.858655732915485714e+01 4.008066738709359367e-01 -6.858655732915485714e+01 4.008066738709359367e-01 3.531857821540528874e+01 6.469287722631758553e-02 6.469287722631761328e-02 1.560665355198724291e-01
1.078500000000000000e+03 1.160226621754432017e+03 -7.897352709490297684e+01 3.836358933153602435e-02 -7.897352709490297684e+01 3.836358933153602435e-02 2.543755981163182511e+01 -7.578612656047149961e-03 -7.578612656047150828e-03 1.429984420536462020e-01
1.114500000000000000e+03 1.234143909043606982e+03 -5.958605127447491157e+01 -4.129816747942760546e-02 -5.958605127447491157e+01 -4.129816747942760546e-02 1.678817719857907065e+01 -7.137380107191483580e-02 -7.137380107191490519e-02 1.032266457643911395e-02
1.150500000000000000e+03 1.208847627635884237e+03 -3.051431893993570910e+01 -6.227046485896735595e-01 -3.051431893993570910e+01 -6.227046485896735595e-01 1.335070655881876966e+01 -4.010186199298845094e-02 -4.010186199298844401e-02 2.182477717047927868e-01
1.186500000000000000e+03 1.146821990163209193e+03 -4.081334341145200995e+00 -6.515179897344619553e-02 -4.081334341145200995e+00 -6.515179897344619553e-02 1.579105881949672963e+01 2.695566093890665316e-02 2.695566093890665316e-02 1.296350762359662345e-01
1.222500000000000000e+03 9.575718771981100872e+02 5.843623769824766612e+00 3.996134452586354024e-01 5.843623769824766612e+00 3.996134452586354024e-01 2.154032737387139917e+01 -1.281195986080116145e-01 -1.281195986080116700e-01 -6.555541918682146474e-02
1.258500000000000000e+03 8.112824494957307024e+02 -5.222129498058549757e+00 7.675906656813582529e-01 -5.222129498058549757e+00 7.675906656813582529e-01 2.744919767188532234e+01 -5.248513377057225510e-02 -5.248513377057228285e-02 9.008706364053113702e-02
1.294500000000000000e+03 7.420463863863386678e+02 -2.712354173269415014e+01 -3.540095645019326609e-01 -2.712354173269415014e+01 -3.540095645019326609e-01 3.015853005730978253e+01 -5.081978064665204631e-02 -5.081978064665201855e-02 1.953826095762225545e-01
1.330500000000000000e+03 7.422186013725245175e+02 -4.958279404499214138e+01 1.928678390561241740e-01 -4.958279404499214138e+01 1.928678390561241740e-01 2.833609453157546554e+01 6.760915438361270180e-02 6.760915438361275731e-02 9.325450268577183122e-02
