# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.961224491289905927e+03 -7.619157516684234466e+00 8.735951570556244050e-02 -7.619157516684234466e+00 8.735951570556244050e-02 3.288860962546967248e-01 2.350609607796569182e-03 2.350609607796570483e-03 5.644824627573007125e-03
1.065000000000000000e+02 2.844485847875997479e+03 -2.628043554588143138e+01 -3.344557439021184075e-01 -2.628043554588143138e+01 -3.344557439021184075e-01 8.489613446831190124e-01 -8.588315168916079920e-03 -8.588315168916078185e-03 6.469332552892872491e-03
1.425000000000000000e+02 4.258783393759107639e+03 -4.474659959888863625e+01 -1.576601827815084511e-01 -4.474659959888863625e+01 -1.576601827815084511e-01 1.093742166914744018e+00 3.511612474261239548e-03 3.511612474261238681e-03 1.775143571444335808e-02
1.785000000000000000e+02 5.300536061756710296e+03 -3.639795670668803496e+01 1.004117030793687082e+00 -3.639795670668803496e+01 1.004117030793687082e+00 8.298532400020666167e-01 7.025106893014474579e-03 7.025106893014474579e-03 2.397249782479707065e-03
2.145000000000000000e+02 5.637113643054286513e+03 6.725640164817553668e+00 1.808779667847125183e-01 6.725640164817553668e+00 1.808779667847125183e-01 8.405020519012470492e-01 1.634100189909320003e-02 1.634100189909319656e-02 3.106930392391478099e-02
2.505000000000000000e+02 5.515066478424058914e+03 6.488535595093867414e+01 -5.463094626372645424e-01 6.488535595093867414e+01 -5.463094626372645424e-01 2.536798076216529640e+00 -4.015912185639131105e-02 -4.015912185639131105e-02 9.793475261035905835e-03
2.865000000000000000e+02 4.462003712319534316e+03 1.070122597276053114e+02 6.476853216663597257e-01 1.070122597276053114e+02 6.476853216663597257e-01 6.737178400086504482e+00 4.365335117715624103e-02 4.365335117715624796e-02 2.742876985789096181e-02
3.225000000000000000e+02 3.268100927885291185e+03 1.135166850203419528e+02 2.744507129501652654e-01 1.135166850203419528e+02 2.744507129501652654e-01 1.301952074549112659e+01 3.898880293636049210e-02 3.898880293636049210e-02 4.284486133966622368e-02
3.585000000000000000e+02 2.329887415708838489e+03 7.478561307923123991e+01 -2.072818665280591888e-01 7.478561307923123991e+01 -2.072818665280591888e-01 1.894238105152508922e+01 -6.882919972617818072e-02 -6.882919972617818072e-02 3.317884670551305565e-02
3.945000000000000000e+02 1.814944604969987495e+03 1.207283383299246537e+01 3.243942634794041435e-01 1.207283383299246537e+01 3.243942634794041435e-01 2.182014890310523825e+01 -3.062039845603258675e-02 -3.062039845603260063e-02 6.646224682773618775e-02
4.305000000000000000e+02 1.798272267482659117e+03 -4.768450376546378777e+01 4.883707765124628564e-02 -4.768450376546378777e+01 4.883707765124628564e-02 1.917420125466791347e+01 -1.136564978942242177e-01 -1.136564978942242038e-01 4.194613495376037227e-02
4.665000000000000000e+02 2.150103406131975589e+03 -7.440494499431549968e+01 -1.991174503093868786e-01 -7.440494499431549968e+01 -1.991174503093868786e-01 1.342233171453231400e+01 -2.546859729007046325e-02 -2.546859729007047712e-02 4.683253729315425135e-02
5.025000000000000000e+02 2.497313241685971661e+03 -5.741126197888757332e+01 -1.288433997387309626e-01 -5.741126197888757332e+01 -1.288433997387309626e-01 8.177789529223749909e+00 -6.493715689035801930e-02 -6.493715689035797767e-02 4.453062040403996807e-02
5.385000000000000000e+02 2.578098910060002254e+03 -1.396018763285896824e+01 -7.817519469860045866e-02 -1.396018763285896824e+01 -7.817519469860045866e-02 7.369917307792597683e+00 4.421725299841496037e-02 4.421725299841496731e-02 8.647463814569954221e-02
5.745000000000000000e+02 2.428752463805421485e+03 2.300213206954288836e+01 2.287945159225554526e-01 2.300213206954288836e+01 2.287945159225554526e-01 1.324299892337425177e+01 -2.145672138663499637e-02 -2.145672138663499637e-02 1.251397346720615478e-01
6.105000000000000000e+02 2.119053189229830878e+03 2.543384652793919187e+01 2.479359436299599928e-01 2.543384652793919187e+01 2.479359436299599928e-01 2.275652189497526123e+01 5.521883219225669215e-02 5.521883219225667827e-02 5.851067917530057561e-02
6.465000000000000000e+02 1.908777309770734064e+03 -1.346755107125769868e+01 -4.295725132296616677e-01 -1.346755107125769868e+01 -4.295725132296616677e-01 3.341407323617858083e+01 9.373114268609696043e-02 9.373114268609691879e-02 7.735911022382246927e-02
6.825000000000000000e+02 1.857086276689403348e+03 -6.951154160232366053e+01 1.178631905397999002e+00 -6.951154160232366053e+01 1.178631905397999002e+00 3.725567468805815707e+01 -7.195076057299755468e-02 -7.195076057299755468e-02 1.050140275321489874e-01
