# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.837040408473570551e+03 -5.379886194840794111e+00 -1.521807768906248137e-01 -5.379886194840794111e+00 -1.521807768906248137e-01 3.460468665007923605e-01 2.211641029014499438e-03 2.211641029014499438e-03 -1.000060831883903441e-02
1.065000000000000000e+02 2.864637561144797928e+03 -2.934555173555671104e+01 9.021967990597530296e-01 -2.934555173555671104e+01 9.021967990597530296e-01 9.156351312309169987e-01 9.864770940919743297e-03 9.864770940919741563e-03 -2.061062921798408228e-03
1.425000000000000000e+02 4.064137856337177254e+03 -4.406785900026287095e+01 2.327171533435937467e-01 -4.406785900026287095e+01 2.327171533435937467e-01 1.140397691853768380e+00 3.911232677442920067e-03 3.911232677442918332e-03 3.186255060812212287e-03
1.785000000000000000e+02 5.221066667709242211e+03 -3.775948057628199450e+01 6.078900161717257777e-01 -3.775948057628199450e+01 6.078900161717257777e-01 7.497964719239471609e-01 1.618765947000079140e-03 1.618765947000079140e-03 3.665167785160138719e-03
2.145000000000000000e+02 5.736043254690477625e+03 5.122529267519674967e+00 -6.805286108988259919e-01 5.122529267519674967e+00 -6.805286108988259919e-01 8.609755055052060735e-01 1.950742762558953583e-03 1.950742762558951848e-03 2.780568769450317279e-02
2.505000000000000000e+02 5.386276450215331352e+03 6.409052662582132598e+01 5.129057849762184151e-01 6.409052662582132598e+01 5.129057849762184151e-01 2.559901337625433371e+00 -1.323080038181656537e-03 -1.323080038181656537e-03 3.924409659241414466e-02
2.865000000000000000e+02 4.624344162559621509e+03 1.084344572478619853e+02 6.263816160564684710e-01 1.084344572478619853e+02 6.263816160564684710e-01 6.767986053955105774e+00 3.804106826803517472e-02 3.804106826803516084e-02 6.974736088582177140e-02
3.225000000000000000e+02 3.317554237221158019e+03 1.172686605831006261e+02 -1.966326701399965904e+00 1.172686605831006261e+02 -1.966326701399965904e+00 1.339298317757721968e+01 -1.029034199436452413e-01 -1.029034199436452690e-01 5.538786561093504701e-02
3.585000000000000000e+02 2.300555709756581564e+03 7.754220547958300358e+01 9.698197879348888772e-01 7.754220547958300358e+01 9.698197879348888772e-01 1.852795397619210149e+01 -2.600344225011789676e-02 -2.600344225011790716e-02 7.895312058003783884e-02
3.945000000000000000e+02 1.787971422711452078e+03 1.188099345152855690e+01 -6.304155750321512874e-01 1.188099345152855690e+01 -6.304155750321512874e-01 2.147938506002759240e+01 -4.953453191658949151e-02 -4.953453191658949845e-02 9.723452167247624567e-02
4.305000000000000000e+02 1.790192973700765606e+03 -4.718375879879181412e+01 -7.308986187655839295e-01 -4.718375879879181412e+01 -7.308986187655839295e-01 1.909877057124421995e+01 4.812977246544201254e-02 4.812977246544204030e-02 6.368904703902847353e-02
4.665000000000000000e+02 2.124363512087674280e+03 -7.122010452926204493e+01 -7.214272713000641213e-01 -7.122010452926204493e+01 -7.214272713000641213e-01 1.314442194420959176e+01 1.040655252110184691e-02 1.040655252110183997e-02 6.084963410901475522e-02
5.025000000000000000e+02 2.453980939259704883e+03 -5.490580790531151933e+01 -9.850451444386620903e-02 -5.490580790531151933e+01 -9.850451444386620903e-02 8.195852695838839352e+00 1.597183026872097192e-02 1.597183026872095457e-02 1.060859631311939083e-01
