# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.436357730177625854e+03 -5.639760892244784607e+00 1.974698786453147337e+00 -7.711476316849718238e+00 4.609659424567322361e+00 3.599230009076531678e-01 -1.245735909312879058e-02 1.426024748721363769e-02 -1.023441679926595342e-02
1.065000000000000000e+02 2.852587320623659252e+03 -3.155625121392458610e+01 7.427500761860282852e-01 -2.843444383538829712e+01 -1.093040663525218337e+00 8.893967698971214642e-01 -9.313140096887807806e-03 -7.584492159392606722e-03 3.290432476982707577e-02
1.425000000000000000e+02 3.921830823040586438e+03 -4.238092870650287836e+01 -5.164107923358580710e-01 -4.079002904397658114e+01 -1.814451448931341471e+00 1.088732634528316812e+00 -1.454172914012913376e-02 2.927844721089394725e-02 -5.231048928875096232e-02
1.785000000000000000e+02 5.171689187175057668e+03 -3.503396120280530113e+01 4.422872632314242658e+00 -3.389052774926136635e+01 2.649300695001258976e+00 8.346772529687180864e-01 3.342156875358050921e-02 -1.511639967493770206e-02 2.358249044911052417e-02
2.145000000000000000e+02 5.777924238066496400e+03 3.133242993248280150e+00 -1.880921757157810070e+00 6.584113885400646460e+00 1.593837870431228598e+00 8.207481427534820684e-01 -2.924916349476263527e-02 4.629053698849860954e-03 4.922083235609469448e-02
2.505000000000000000e+02 5.431684768923090814e+03 6.725477649704477301e+01 3.393411838482204956e+00 6.360585153455724594e+01 -7.308538645125772781e-01 2.606860787348396880e+00 5.318386502742477456e-02 -1.979164822328696727e-02 9.504752687410628412e-03
2.865000000000000000e+02 4.594224937368308019e+03 1.101184618430860525e+02 -4.774967497739281974e-01 1.123404694145851153e+02 -5.629387249939565852e-02 6.814828429029834211e+00 5.800966324617492370e-02 4.168933070149063308e-02 3.766271507493190729e-02
3.225000000000000000e+02 3.298469334177618748e+03 1.168764842283297298e+02 -4.929553042084398040e-01 1.192457485936867272e+02 -4.923241207426686250e-01 1.337059227105444137e+01 3.946214025410041404e-02 4.589011488479186052e-02 6.608208528811280319e-03
3.585000000000000000e+02 2.289690914816471377e+03 7.373590454859066767e+01 1.712504803411410093e+00 7.416792276076392909e+01 4.268062997852749563e-01 1.927101147254546021e+01 7.830112612058572064e-02 -5.186141355685312121e-02 2.422783741765560661e-02
3.945000000000000000e+02 1.816578206898728240e+03 1.180111177416906543e+01 5.251098087817904769e-01 1.196815132886972677e+01 8.100397022999676899e-01 2.137400894185790889e+01 1.541696472910671634e-01 9.997157653715788017e-02 1.977152102839494288e-02
4.305000000000000000e+02 1.753259288414348021e+03 -4.771045559751053133e+01 -8.017473070542318059e-01 -4.584489830463960658e+01 2.426590140724409039e+00 1.905750916082616442e+01 1.440223082586860048e-01 -5.402132477198191840e-02 3.466979369825717860e-02
4.665000000000000000e+02 2.116429184521036404e+03 -7.310580481873590486e+01 1.340525730181288289e+00 -7.251886297860524166e+01 6.941220016085134503e-01 1.344186909014383602e+01 -2.891131758241190230e-02 1.102749482409989476e-02 9.234597931502833146e-02
5.025000000000000000e+02 2.472482558187462928e+03 -5.815228115023108302e+01 -1.472913879231361634e+00 -5.855611978094816550e+01 -2.566819882472780590e-01 8.076080437631638631e+00 5.482592124203437833e-02 3.018606819104658473e-02 1.966526440740086132e-02
5.385000000000000000e+02 2.566041698028707287e+03 -1.232407180688244708e+01 -1.374641218637821627e+00 -1.153940656013435806e+01 -1.354275763133741539e-01 7.269710037362793642e+00 -1.214954571577594733e-01 -3.595450368140848396e-02 1.555548500989864247e-01
5.745000000000000000e+02 2.500535254876080671e+03 2.119855241458688511e+01 1.217450817830672216e+00 2.281475278308233356e+01 1.179810431375196145e-01 1.289340964227918285e+01 -1.170454339552730316e-01 1.101511472578159123e-01 1.205702378378646633e-01
6.105000000000000000e+02 2.128405358103653271e+03 2.369131380797537290e+01 -3.037063150550239898e-02 2.636823082946192542e+01 2.812976801211791167e-01 2.266583706085143035e+01 -9.358758202208578014e-03 2.372867476779737944e-03 1.714408320457992130e-01
6.465000000000000000e+02 1.914981464832339952e+03 -1.237287045137275854e+01 8.527735286812518911e-01 -1.367708614952246648e+01 -1.161869575334467219e+00 3.225280298650119448e+01 3.437243198079809048e-02 -1.153667582595341717e-01 1.212553681309240933e-01
6.825000000000000000e+02 1.796776213960268706e+03 -7.194649320009557414e+01 -2.024931726913263841e-01 -7.095001828048256698e+01 -4.615028174559535623e-01 3.798694297582805746e+01 2.921559037861884423e-01 1.146965846830656083e-01 3.878752199624668079e-02
7.185000000000000000e+02 1.926587106751753254e+03 -1.089678859356172040e+02 1.235132064815714692e+00 -1.106601274949403120e+02 -4.701309376241293303e-01 3.457812964123547772e+01 1.091279331269853214e-01 1.226762089532035666e-01 8.927951188844353292e-02
7.545000000000000000e+02 2.259559600053771192e+03 -1.316758781585428437e+02 7.075786526601894888e-01 -1.291402776324486013e+02 1.049270531976807530e-01 2.652683814065532530e+01 -8.872416903825873502e-02 9.095483462449346912e-02 9.281285042367409810e-02
7.905000000000000000e+02 2.513423972851954204e+03 -1.049656775583471671e+02 1.688483439838395217e+00 -1.051441062821031096e+02 -4.184252428619574804e-01 1.805789533028544724e+01 -1.170837594326996633e-01 9.936088353079582103e-02 1.827307672418772566e-01
8.265000000000000000e+02 2.556690726002314477e+03 -4.242816492851228816e+01 2.053074906674574152e+00 -4.191716750107035949e+01 1.060792155419580052e+00 1.253691110048126234e+01 -9.874563452874936254e-02 -8.373027671045314702e-02 1.227779748167708573e-01
8.625000000000000000e+02 2.376904350503086789e+03 1.874894984899304617e+01 9.153125248904737665e-01 2.015972505449785501e+01 -4.430922210722493260e-01 1.508699798257765678e+01 -1.542753299148603707e-01 6.340101969461842124e-02 1.486299615531628260e-01
8.985000000000000000e+02 1.935450699975553107e+03 5.440064902722889428e+01 8.635504122122197312e-01 5.385052594110073443e+01 3.718289439303416044e-01 2.358668547004928229e+01 2.707365644002118765e-02 6.778939380407439375e-02 8.579836950886160496e-02
9.345000000000000000e+02 1.539924698117132721e+03 5.359930351608628030e+01 1.050480546221642664e+00 5.354127170620034804e+01 -7.893920385676409524e-01 3.421163721409535441e+01 5.934510590950536901e-01 -1.080598301602486017e-01 2.158028354440903740e-01
9.705000000000000000e+02 1.198520082846398282e+03 1.662577391110107783e+01 1.065129793450160234e-01 1.701486620188916632e+01 7.598647323336621406e-02 4.207020706148746569e+01 8.500959404616729997e-02 2.452064766311110033e-02 6.533925399227881979e-03
