# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.000934559235461165e+03 -7.524771126295095591e+00 1.606957680585156201e+00 -9.122986565141292914e+00 -7.526080537227527456e-01 2.839513285459455139e-01 -2.129801603102792623e-02 -1.260255909407943103e-03 1.802693604022793591e-02
1.065000000000000000e+02 2.796374978379996719e+03 -2.639898528111486087e+01 5.812458161407797474e-01 -2.585796890477297438e+01 -1.458285705374811947e+00 9.405623165939412944e-01 -2.782512383732048747e-02 -5.137322931107440871e-02 -1.905046180577263382e-02
1.425000000000000000e+02 3.970878216843055270e+03 -4.663570306699773482e+01 -1.241323241843534264e+00 -4.717070809571861645e+01 3.499430273052008822e-01 1.158967810216326111e+00 3.665608518807272204e-03 1.228423517298701459e-02 -2.124950379197955777e-02
1.785000000000000000e+02 5.288742962881804488e+03 -3.841467031838342194e+01 -2.255088415361599097e+00 -3.720971441736720919e+01 -5.704312978473846663e-02 9.195256819069448362e-01 1.077893696123323822e-02 2.452243788727368617e-02 -3.985853341304586295e-02
2.145000000000000000e+02 5.707470314769999277e+03 8.471053540166650464e+00 8.573347510175295394e-01 6.074425356280173105e+00 1.382854630221065806e+00 7.314627615188529219e-01 -3.653191465355794948e-02 -3.221014402779600466e-02 -2.310728571583442470e-02
2.505000000000000000e+02 5.354938950140294764e+03 6.121978214152156283e+01 -2.139469025497508170e+00 6.233744951195938455e+01 -1.079399378783302943e+00 2.443556051015628228e+00 -7.388351411234000965e-02 -2.354636102025667310e-02 -2.033266737956570050e-02
2.865000000000000000e+02 4.594241609487144160e+03 1.127637236497697870e+02 -4.549256802892658769e+00 1.150060437559500173e+02 -1.172060317374095523e-01 7.047661011526018981e+00 -2.467787215929044542e-02 1.301671415602068810e-02 -3.119567054190377359e-02
3.225000000000000000e+02 3.279490084370889235e+03 1.154090877391331134e+02 -4.319708418265774674e-01 1.127452042537639159e+02 -2.279927801047676894e+00 1.351862074544675885e+01 -1.291937245289077330e-01 1.638667913764663836e-02 -5.356609859115713489e-03
3.585000000000000000e+02 2.368596034762526415e+03 8.092977218864326971e+01 -1.551557655980039918e+00 8.096981763031014623e+01 5.204059588660902014e-01 1.940826668393328447e+01 9.378396424516799446e-02 7.609335105871341265e-03 5.032978673198131025e-02
3.945000000000000000e+02 1.764197024282369512e+03 1.236202211125489647e+01 -1.172246913314896943e+00 1.205106064299269519e+01 -3.218731852657923942e-01 2.133459228651704365e+01 6.381391901551573126e-03 1.266016124169703182e-02 -1.028444951331777824e-02
4.305000000000000000e+02 1.762926503711162695e+03 -4.789969300637554284e+01 -6.416338517329913671e-01 -5.142182931540045843e+01 -9.982651662748118770e-01 1.930494042057212312e+01 1.449641762416533641e-01 -1.188492180673381554e-01 9.004924762869953581e-02
4.665000000000000000e+02 2.123273988488845134e+03 -7.134410527772610067e+01 -1.212773342933078702e+00 -7.278276414096218616e+01 -5.859525462812855690e-01 1.336108788229000766e+01 -8.790204929557579594e-02 2.933132461460353363e-02 8.161984558287806168e-02
5.025000000000000000e+02 2.528030962375828494e+03 -5.588948281249480488e+01 1.094407954217071488e-01 -5.610954834699390403e+01 5.020349797661439739e-01 8.317500326775558506e+00 -3.537227160464444242e-03 -4.016656752436904149e-02 1.100793770136798133e-01
5.385000000000000000e+02 2.534488392433561785e+03 -9.659436404421152034e+00 -1.807169770886183136e+00 -1.173067841269450184e+01 -7.492470931039896254e-01 7.469520137783881353e+00 -7.283933373754505891e-02 1.290833185137458816e-01 5.947819984392230946e-02
5.745000000000000000e+02 2.416715228727872272e+03 2.298764083577161443e+01 1.283545198646354191e+00 1.878067397128178229e+01 1.499058207183316949e-01 1.321368271410692152e+01 1.504737067734286393e-01 1.079110536505821158e-02 1.664965025508976723e-02
6.105000000000000000e+02 2.128375923865531604e+03 2.411083340325737367e+01 -1.808105045804095701e+00 2.284762184260031148e+01 -2.595520134031402693e-01 2.289804457409517724e+01 -8.977221757366932176e-02 -5.218582575348732454e-03 1.666926974344858370e-01
