# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.393851433703955990e+03 -1.499658518349243685e+01 -1.706249691672005131e+00 -1.499658518349243685e+01 -1.706249691672005131e+00 4.136204123938583277e-01 -4.501408180538212650e-02 -4.501408180538212650e-02 -9.889689471334298099e-02
1.065000000000000000e+02 2.808523734657781915e+03 -2.675463088533998146e+01 -1.049921009917853088e+00 -2.675463088533998146e+01 -1.049921009917853088e+00 9.038594553928707143e-01 -3.337779711522548265e-03 -3.337779711522562143e-03 6.127838364154500339e-02
1.425000000000000000e+02 4.011819975263672859e+03 -3.840538074283665537e+01 -8.480213103604438141e-01 -3.840538074283665537e+01 -8.480213103604438141e-01 1.101511458829775414e+00 3.656490559477727081e-02 3.656490559477728469e-02 2.058300751540534379e-02
1.785000000000000000e+02 4.999081779505640952e+03 -3.310154012201015661e+01 2.623650519755406307e+00 -3.310154012201015661e+01 2.623650519755406307e+00 7.983131576313663436e-01 7.782548010732825983e-02 7.782548010732817656e-02 6.636942418946699396e-02
2.145000000000000000e+02 5.503521346019361772e+03 9.469739078717564595e+00 -3.290106148530660413e+00 9.469739078717564595e+00 -3.290106148530660413e+00 9.118068509224362961e-01 5.950629719941694790e-02 5.950629719941696177e-02 4.147153772516704029e-02
2.505000000000000000e+02 5.479615161020687083e+03 6.542147766306128176e+01 2.031546672760525141e+00 6.542147766306128176e+01 2.031546672760525141e+00 2.414453533744540970e+00 -7.843856472563111304e-02 -7.843856472563114079e-02 -1.150652666424548526e-01
2.865000000000000000e+02 4.471542844036551287e+03 1.093570044887581787e+02 6.194004606826192472e+00 1.093570044887581787e+02 6.194004606826192472e+00 6.731288973119488261e+00 -3.826990519760917198e-02 -3.826990519760915116e-02 6.994041799892478095e-02
3.225000000000000000e+02 3.320478590667821209e+03 1.140694174976969464e+02 -3.605984649830377364e+00 1.140694174976969464e+02 -3.605984649830377364e+00 1.404033518201752173e+01 -1.850469139940177088e-01 -1.850469139940177365e-01 4.170817555972999163e-02
3.585000000000000000e+02 2.272131601682488508e+03 7.445347518108820850e+01 1.082217240408337888e+00 7.445347518108820850e+01 1.082217240408337888e+00 1.927853036566619593e+01 -5.519638739566325863e-02 -5.519638739566325170e-02 4.572297349983687337e-02
3.945000000000000000e+02 1.817927199559692781e+03 1.285361749879442606e+01 1.751059383428842597e+00 1.285361749879442606e+01 1.751059383428842597e+00 2.118092114315484054e+01 -1.274244566996863282e-01 -1.274244566996862726e-01 -1.577127991579431177e-01
4.305000000000000000e+02 1.841461024011053041e+03 -5.246558689721547353e+01 2.299693506081986527e+00 -5.246558689721547353e+01 2.299693506081986527e+00 1.873773596380864603e+01 -6.510265829713660080e-02 -6.510265829713658692e-02 -5.845746450739056771e-02
4.665000000000000000e+02 2.185701850787329931e+03 -6.798047046708691710e+01 -9.773246466508567210e-03 -6.798047046708691710e+01 -9.773246466508567210e-03 1.335340387871089618e+01 -1.048816830885368201e-01 -1.048816830885367785e-01 7.939132509127050374e-02
5.025000000000000000e+02 2.407565159572028278e+03 -5.622773252136747857e+01 -5.528019636239155377e-01 -5.622773252136747857e+01 -5.528019636239155377e-01 8.337511122572253797e+00 9.941363546849123212e-03 9.941363546849123212e-03 -1.987265630657883420e-01
5.385000000000000000e+02 2.645475145057109785e+03 -1.268488563453869133e+01 3.126607964636308523e+00 -1.268488563453869133e+01 3.126607964636308523e+00 7.518318900146777395e+00 -3.962409756003022060e-02 -3.962409756003022060e-02 -1.389088888228877661e-01
5.745000000000000000e+02 2.490832200651468156e+03 2.085699557787862091e+01 -1.248689825715068036e+00 2.085699557787862091e+01 -1.248689825715068036e+00 1.278105529080223235e+01 2.449967017151774562e-01 2.449967017151774284e-01 2.218308761628515757e-01
6.105000000000000000e+02 2.156098271541097347e+03 2.040139217117663861e+01 1.002667915847023083e-01 2.040139217117663861e+01 1.002667915847023083e-01 2.261222380330479709e+01 -1.183870628459898072e-01 -1.183870628459897795e-01 3.416731263320024747e-02
6.465000000000000000e+02 1.913034648970115086e+03 -6.760709204628732039e+00 -1.392092853150547427e+00 -6.760709204628732039e+00 -1.392092853150547427e+00 3.318230763158066310e+01 -4.239230489514335398e-02 -4.239230489514327072e-02 -6.843051654997533810e-03
6.825000000000000000e+02 1.831124329150963831e+03 -7.008716392600715039e+01 -3.908759315907325282e-01 -7.008716392600715039e+01 -3.908759315907325282e-01 3.783143503632952331e+01 1.551410649618027437e-01 1.551410649618026882e-01 2.502908596648502071e-01
7.185000000000000000e+02 2.032695901480774182e+03 -1.169319507709419099e+02 3.172613981854448539e-01 -1.169319507709419099e+02 3.172613981854448539e-01 3.567983984677182008e+01 -3.198996733290937478e-02 -3.198996733290936090e-02 3.260721777408820410e-02
7.545000000000000000e+02 2.282180800828049541e+03 -1.313069462150777156e+02 2.222433714535091198e+00 -1.313069462150777156e+02 2.222433714535091198e+00 2.634545466242188994e+01 2.455724340412927809e-01 2.455724340412929196e-01 -3.733901365099211445e-01
7.905000000000000000e+02 2.495068230298534218e+03 -1.053279980430769740e+02 -1.897409553863778964e+00 -1.053279980430769740e+02 -1.897409553863778964e+00 1.792403181368082343e+01 -1.209594090815138134e-01 -1.209594090815138551e-01 -7.841872142034225779e-02
8.265000000000000000e+02 2.558496507521967033e+03 -4.120806574492404195e+01 1.480028974528120544e+00 -4.120806574492404195e+01 1.480028974528120544e+00 1.302771672113940404e+01 -1.306135420713880335e-03 -1.306135420713869927e-03 3.557693908620750828e-02
8.625000000000000000e+02 2.332085705774366033e+03 2.248202283563210457e+01 2.384216666998611345e+00 2.248202283563210457e+01 2.384216666998611345e+00 1.477649330052938659e+01 -2.071104310786914537e-01 -2.071104310786914815e-01 3.366645138307635121e-01
8.985000000000000000e+02 1.908214768068276726e+03 5.532507871790700449e+01 -2.150271161929977470e+00 5.532507871790700449e+01 -2.150271161929977470e+00 2.443298769000312731e+01 2.967764059680738642e-02 2.967764059680724764e-02 -1.001172165756998404e-02
9.345000000000000000e+02 1.560319465914465127e+03 5.269913857277207114e+01 7.204107340407177595e-01 5.269913857277207114e+01 7.204107340407177595e-01 3.404899114977739316e+01 -3.468503598204098481e-01 -3.468503598204099592e-01 4.419138638525102469e-01
9.705000000000000000e+02 1.235369341861675139e+03 1.765090133282973639e+01 5.183161415527981486e-01 1.765090133282973639e+01 5.183161415527981486e-01 4.196019990419523538e+01 -1.570199432745742751e-01 -1.570199432745742196e-01 8.133125974294822536e-01
1.006500000000000000e+03 1.091040484405939424e+03 -3.081231443883738663e+01 -1.872082028575136281e+00 -3.081231443883738663e+01 -1.872082028575136281e+00 4.153111088035637266e+01 -3.237850150403999705e-01 -3.237850150403998040e-01 -2.294777115387632016e-01
