# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.858743888834589598e+03 -6.249584805865187498e+00 -1.325416607384753975e-01 -6.073680465391616323e+00 8.620774484141657812e-01 3.560490977761658904e-01 -1.908466470451054353e-03 -8.750227964931025235e-04 4.158806359138865483e-03
1.065000000000000000e+02 3.007371106232665625e+03 -2.881650986659373359e+01 -1.214649141716431235e-01 -2.674024884741824337e+01 8.438360525742432117e-01 8.554435058453684348e-01 -3.015523103061466467e-03 -9.646413172104691125e-03 8.311869711871942845e-03
1.425000000000000000e+02 4.443515313588028221e+03 -4.750861377444779521e+01 -1.459620856375206444e+00 -4.664224139251626866e+01 -1.100055277862939551e+00 1.146201031226303346e+00 1.243668622577456112e-02 -3.159329576551945726e-03 3.198080915591414164e-03
1.785000000000000000e+02 5.239672186142310238e+03 -3.763438760602012678e+01 -3.220833672576525197e-01 -3.702768499123104107e+01 3.886053922612957567e-01 8.742728699818144156e-01 -2.006298902986203628e-02 -2.289770068724722787e-02 7.286200922538274560e-03
2.145000000000000000e+02 5.762616486808112313e+03 3.795399985033523382e+00 4.121320343205632786e-01 3.191673704426017721e+00 -4.382070548160380552e-01 8.224973586798380865e-01 4.063952319003270169e-02 2.779941092148210599e-02 1.608006480293576804e-02
2.505000000000000000e+02 5.434708446852229827e+03 5.830732797539113221e+01 -7.495153845989080410e-02 5.967874115783845212e+01 -2.895305122436706569e-01 2.352176166589994288e+00 2.783825003473497026e-02 -8.413178197756946558e-03 2.358092814170034690e-02
2.865000000000000000e+02 4.435513403901419224e+03 1.058630868594918155e+02 -8.847585784131098974e-01 1.070303582014958153e+02 -9.748754560725733098e-01 6.766249665380462908e+00 2.433657889099090713e-02 1.673158037670677972e-02 8.092130833124138584e-03
3.225000000000000000e+02 3.336566897268476168e+03 1.139190971672322377e+02 -3.700695754389407011e-01 1.132519070680501159e+02 8.744372291703561562e-02 1.326778421726580959e+01 -6.884429359338768012e-03 2.552354969346861541e-02 3.034453077877190957e-02
3.585000000000000000e+02 2.321062507464439022e+03 7.631736005364456332e+01 -3.358729019644331459e-01 7.658837430063616125e+01 -5.117682392273422698e-01 1.902712394224131742e+01 -1.384679795276493597e-01 -1.024735745156889477e-01 5.615637567657112694e-02
3.945000000000000000e+02 1.733041180968208209e+03 9.678141780223448620e+00 -2.952311586550740996e-01 9.051200250313229390e+00 -7.038373915831785954e-03 2.145161973797171839e+01 -8.488586296265442088e-03 -7.373204536276356524e-02 2.638867791318790651e-02
4.305000000000000000e+02 1.785424380476540591e+03 -4.467992001699160198e+01 4.579154087307180099e-02 -4.435687687530260348e+01 -3.666536938663743639e-01 1.889025814924070090e+01 3.346209871517015488e-02 2.083461095276813169e-02 3.111307275403035755e-02
4.665000000000000000e+02 2.129192353780567828e+03 -7.354880245863927257e+01 -2.065963883373589660e-01 -7.282888165430478011e+01 -5.190775733237302791e-01 1.341240014516907664e+01 3.801941369668995069e-02 6.319017348895858421e-02 2.885107348848410178e-02
5.025000000000000000e+02 2.427981181004322025e+03 -5.429966604701013466e+01 1.019951929623130471e-01 -5.392661259135876151e+01 4.470519932236070026e-01 8.128251861453151150e+00 -3.936074164894606126e-03 -4.961016240594608162e-02 5.726440748793829028e-02
5.385000000000000000e+02 2.629914221616139912e+03 -1.257558390920978830e+01 -3.719148606495844556e-01 -1.242755752510337430e+01 -2.923784423613656758e-01 7.594748643624257056e+00 1.456474193938556150e-02 1.881284058060710834e-02 7.363003409310939218e-02
5.745000000000000000e+02 2.391248401748126071e+03 2.077048514687996672e+01 1.261819038137178772e+00 2.143419388813200044e+01 1.325801739257731260e+00 1.280640669730406600e+01 -4.037332861670111378e-03 2.096667809156120554e-02 9.759455176863350567e-02
6.105000000000000000e+02 2.121831046573668573e+03 2.435628541372456368e+01 -3.698931570768959620e-01 2.449531821997744885e+01 -7.059831429404523906e-01 2.271046681476503082e+01 5.521010695693859965e-03 2.795732715424791362e-02 5.720023704927787445e-02
6.465000000000000000e+02 1.876803359075083790e+03 -1.321504487594579302e+01 9.754830119335459182e-01 -1.283140475728259311e+01 1.203537315248022210e+00 3.247716463847918078e+01 -3.366634508247207808e-02 -5.216645250233774983e-02 6.808668854713592622e-02
6.825000000000000000e+02 1.820018961369790759e+03 -6.704012757868798644e+01 -3.606274479660277477e-01 -6.616259384455216264e+01 2.585760658376378140e-01 3.744442095915482582e+01 -2.294424358893341898e-02 -2.629945247842136596e-02 8.140400154084889706e-02
7.185000000000000000e+02 2.023101910976150748e+03 -1.194346194057343951e+02 -7.280224641800503438e-01 -1.207805108502053884e+02 -2.510515395814218453e-01 3.449012316935244371e+01 -3.172654476040835669e-03 7.107216759493711900e-02 5.544985884966295575e-02
7.545000000000000000e+02 2.246291166623197569e+03 -1.315943429111664216e+02 -9.596497698900002815e-01 -1.308780301341075756e+02 -3.241750880341512930e-01 2.635252326908606690e+01 1.178343274479937836e-01 4.483131045909136136e-02 1.133634243303637545e-01
7.905000000000000000e+02 2.485249754059980205e+03 -1.034856543840437411e+02 7.800475127204375969e-01 -1.034674419074251119e+02 4.788122755575086598e-01 1.774275053588765161e+01 -7.596787530309889735e-02 -1.717022555885381122e-02 1.110243845616338959e-01
8.265000000000000000e+02 2.563380001507725865e+03 -4.279376260713154068e+01 -4.030013183029238499e-01 -4.238914144135411277e+01 -8.759844213597037244e-02 1.289646327447095686e+01 -8.297515895749313364e-03 -8.170521510294405723e-03 6.470117307463219003e-02
8.625000000000000000e+02 2.302356488761976834e+03 1.702372884739957470e+01 7.342251689967256301e-01 1.702869043385476999e+01 5.318389308342248434e-01 1.498961308416868121e+01 -1.577502681229299430e-02 3.907495554470078597e-02 5.036290119273373334e-02
8.985000000000000000e+02 1.942367859103687806e+03 5.484772931562675069e+01 2.442340235415326466e-01 5.530733636065694725e+01 -1.531036850495543500e-01 2.398141714332830077e+01 1.273892841847390489e-01 1.502572695538144931e-01 4.163634961563215942e-02
9.345000000000000000e+02 1.515549499282077250e+03 5.242935836536248928e+01 -2.769318844117079070e-01 5.220777021702632226e+01 -6.708949113113720220e-01 3.362096575170336621e+01 -1.703808097918942110e-02 -3.739937860481380022e-02 3.181215644142688231e-02
9.705000000000000000e+02 1.187902641982419937e+03 1.693662406423122135e+01 -2.007251220427628269e-01 1.714178958590686719e+01 -8.549931194224073827e-02 4.130316969196282173e+01 1.276334489068317590e-03 2.142645060112303296e-02 9.745320998373477317e-02
1.006500000000000000e+03 1.044253714249307905e+03 -2.991579772384462288e+01 4.871242303716697974e-01 -3.000057351999686617e+01 1.101539771787354849e-01 4.171075192144049026e+01 -1.130031584964768729e-02 -1.176994625240899289e-02 8.338176980393241511e-02
1.042500000000000000e+03 1.081270443512431029e+03 -6.826261721487202294e+01 5.670418600085230798e-01 -6.894447219569721597e+01 2.911708995277237921e-01 3.510650877179212159e+01 -7.592966992601643539e-02 -9.664931457934393400e-02 8.133529519383697615e-02
1.078500000000000000e+03 1.161702513102964986e+03 -7.413567811496864124e+01 8.491575202446950410e-01 -7.446515473000025054e+01 2.380206688819680449e-01 2.529675420180219092e+01 -1.030874119662806010e-01 1.104745357994387500e-01 1.291049436637365377e-01
1.114500000000000000e+03 1.251844867780571349e+03 -6.144622010518247635e+01 -6.660489134149538692e-01 -6.151522834706655374e+01 -8.764331874749859974e-01 1.704248369974409982e+01 -4.436127077313598011e-02 2.461725132927421178e-02 1.009071821006625597e-01
1.150500000000000000e+03 1.224618760937475599e+03 -3.002435009660690923e+01 3.871695646852219008e-01 -3.005742012298544097e+01 3.901106240402579806e-01 1.354104087120529165e+01 -4.055946171970988695e-02 -1.008609891011843923e-01 4.718151323957476412e-02
1.186500000000000000e+03 1.109839201484378464e+03 -2.977850328714155559e+00 -1.051453002576580253e+00 -3.278290897060423870e+00 -7.514843242457519557e-01 1.539161735277308551e+01 8.871441731658968877e-02 -1.282272998142634235e-01 7.274722193798680014e-02
