# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.948904662505535043e+03 -4.900507383208184464e+00 1.471242855035207020e+00 -5.149865275486534166e+00 1.274486291012266292e+00 3.375018924053544422e-01 -1.878466202716743208e-02 2.531108998864725970e-03 3.939854156280525599e-02
1.065000000000000000e+02 3.003560460881804829e+03 -2.797733194212433006e+01 2.484920494717516970e+00 -2.650313478024639124e+01 -1.920684952093242970e+00 8.237099269925189926e-01 -2.301431809718172336e-03 3.421265403947994915e-02 -5.667336117259818423e-03
1.425000000000000000e+02 4.027843763388541902e+03 -4.019679343275167582e+01 3.402859005341646315e-01 -4.456463964273989120e+01 -1.345795103424733519e+00 1.101115697179379627e+00 -6.514223917367185923e-02 -2.742745237496881094e-02 1.390372288306913895e-03
1.785000000000000000e+02 5.056729123886185334e+03 -3.604251374170802791e+01 -5.626478886323623030e+00 -3.753626350777851428e+01 -9.983636394881179044e-01 8.549016518778994600e-01 8.552017709824906444e-02 5.497171566735691711e-02 -4.082094374963197297e-02
2.145000000000000000e+02 5.808928174095332906e+03 3.508430405563089050e+00 -1.332550211705500365e+00 7.802258921353587340e+00 -8.579380208637804595e-01 7.980271534874803230e-01 4.313818127209883418e-02 1.640665888501674496e-02 6.425027088559943922e-03
2.505000000000000000e+02 5.507847513045597225e+03 6.494790562805914647e+01 1.200802879154174940e+00 6.742415132644434550e+01 1.170576830329668416e+00 2.548352894545867997e+00 -1.762280341636809564e-02 1.579183744676415646e-03 5.422002663064435374e-02
2.865000000000000000e+02 4.419679848653928275e+03 1.087775134623535678e+02 -2.625406739555050106e-01 1.057591902680228202e+02 1.354003488823943391e+00 6.836763466281026602e+00 -6.099984417675652013e-03 1.651241266714632838e-02 4.383788905194602181e-02
3.225000000000000000e+02 3.312223383613986698e+03 1.157128853839030000e+02 3.619728362142364819e-01 1.164641208148371447e+02 -7.021390264289754102e-01 1.294164124400500526e+01 7.815679392782118318e-03 -5.467969605405222089e-02 2.432498719632606235e-02
3.585000000000000000e+02 2.312705926088116939e+03 7.883154224396851362e+01 1.157467345184798546e+00 7.733473819898233614e+01 -4.744261883878096442e-01 1.898213847362494633e+01 9.541532059881437100e-02 2.424840511102466581e-02 5.911101317545790212e-02
3.945000000000000000e+02 1.810854328095881328e+03 7.195212754228704988e+00 -2.188882262085911634e-02 6.272636164213846399e+00 1.216739618442059578e+00 2.155117516720807203e+01 -3.753981305909089017e-02 4.868580657931727285e-04 3.954766756752820314e-03
4.305000000000000000e+02 1.790899437772422971e+03 -4.799063996888801853e+01 -2.436793139243521811e+00 -4.748982499361682130e+01 1.000208356495142503e+00 1.912880220745291382e+01 2.036116896428114553e-01 -3.543075873701666267e-02 1.058022590415805958e-02
4.665000000000000000e+02 2.169049650757922791e+03 -7.488524036216932700e+01 -6.417433719874160447e-01 -7.219689573993242959e+01 1.016734029250489224e-01 1.368392434750763798e+01 7.390778375151621504e-02 2.061305950087451502e-02 2.425217667655249487e-02
5.025000000000000000e+02 2.513901316145394048e+03 -5.892703601909123279e+01 -4.250088011581309444e-01 -5.856257519374385367e+01 1.641208418850510053e+00 8.288754009977886028e+00 -1.218978629681688464e-02 -1.498994398376437415e-02 2.663446555503619709e-02
5.385000000000000000e+02 2.570390450983572009e+03 -1.408855630660469771e+01 4.425995197813501481e-01 -1.369086234818706060e+01 -2.477042599026629544e-01 7.466022752341080704e+00 -4.907101286100766513e-02 4.298001904735247736e-02 1.073138293734083176e-01
5.745000000000000000e+02 2.432759186437846438e+03 2.014190187876231519e+01 1.804103742469461258e+00 2.131599938669771888e+01 2.793103878079499780e-01 1.295848862773869747e+01 1.996539276766625404e-01 4.307382502928124024e-02 9.058307007051626114e-02
6.105000000000000000e+02 2.167381335518206470e+03 2.412689607531750369e+01 -2.478383589422772371e+00 2.061061465700589679e+01 -4.555929119104787928e-01 2.314273648719927579e+01 1.054967782728097603e-01 -4.016972902319668193e-02 9.353882960102051503e-02
6.465000000000000000e+02 1.864552321546466374e+03 -1.036923648007861942e+01 -1.028226231535661617e+00 -1.280833600836629316e+01 6.757633692644759993e-02 3.298377207096350361e+01 8.994979258249967413e-02 -5.188501639335556248e-02 1.210772859543672170e-01
6.825000000000000000e+02 1.834441639492172499e+03 -7.263902691489846575e+01 -6.303127013374771881e-01 -7.361722132663695106e+01 4.086001074084688045e-01 3.771098158251902532e+01 -1.920306415938364819e-01 -7.374940536163598903e-02 1.473438624018043319e-01
7.185000000000000000e+02 1.956983454910061937e+03 -1.172344016065339218e+02 1.032246176238333701e+00 -1.171792591509213537e+02 8.646659323178313983e-01 3.481224148364331228e+01 1.535624217600900857e-02 -9.881787069181774408e-03 1.445695491864315285e-01
7.545000000000000000e+02 2.249979044080677340e+03 -1.341880270970071933e+02 -1.023750242249112929e-01 -1.308459101262978947e+02 3.753443434537767076e-01 2.731607450221205369e+01 -4.375557089752379891e-02 -6.938673269868271543e-02 1.624710150889103755e-01
7.905000000000000000e+02 2.470070735421404152e+03 -9.825035206306841928e+01 3.543517524993377021e-01 -1.015802356236264075e+02 -3.889409969433102465e-01 1.743594851141205737e+01 7.880469086544286683e-02 -1.075546299755107960e-01 1.117049024296311310e-01
8.265000000000000000e+02 2.509322463177810732e+03 -4.345590953225202213e+01 2.150843288725377001e+00 -4.244774847702134934e+01 5.707887420403739975e-01 1.281484076886517443e+01 -3.526645673007674509e-01 -1.312266231958897911e-01 6.706928915281254455e-02
