# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.119845602141048403e+03 -6.846809604715696551e+00 -3.331928794022048113e+00 -1.111296990529985784e+01 5.798994701166180210e-01 3.935876035836650688e-01 5.934888846027956688e-02 -1.023428685282018642e-02 2.303945368270612915e-02
1.065000000000000000e+02 3.053308098500744563e+03 -2.598922813934447618e+01 5.383889117515990863e-01 -2.786611558202341854e+01 1.896998163813563787e+00 8.606495221268877227e-01 -2.146198664710629450e-02 -5.972980637979004824e-03 -2.662065911566213403e-02
1.425000000000000000e+02 4.068229575701278009e+03 -4.306534216142986793e+01 -9.451242858757358256e-02 -4.450195366863535185e+01 4.567398501397004651e+00 1.184781772105112152e+00 2.355482254140237389e-02 1.579095526578998265e-03 -1.316057042661358985e-02
1.785000000000000000e+02 4.998613817072484380e+03 -3.469004475096538442e+01 1.885629520034977746e+00 -3.474640977769665540e+01 5.051467977600525572e-01 8.177606967149664285e-01 -6.207894323159803864e-03 1.879642358322027029e-02 4.640921367863147518e-02
2.145000000000000000e+02 5.587043890675501643e+03 5.984350458674609463e+00 -1.130405741256779617e+00 4.149057073574725862e+00 -5.006340416416971140e-02 8.157999404304445701e-01 1.372002727704825856e-02 5.660763247130920495e-02 1.753886042390776639e-02
2.505000000000000000e+02 5.298077155822802524e+03 6.277790720288918180e+01 2.650338822958352658e+00 6.277747066405552800e+01 -1.347400451407348987e-01 2.577822151429701947e+00 8.011898961162689306e-03 4.754416168431419010e-02 6.149532620822514145e-02
2.865000000000000000e+02 4.696999295227675248e+03 1.075605714820566732e+02 9.743077234437887979e-01 1.097234565969120297e+02 2.683284757779306196e-01 6.797852581974166419e+00 5.313052664270886960e-03 -1.549835493906475022e-02 -5.920408643137978211e-02
3.225000000000000000e+02 3.278956107641589824e+03 1.220306103008465755e+02 -8.739550955036876623e-01 1.176018935517881516e+02 -7.248497370578329546e-01 1.355253630435780288e+01 -8.982001708891799302e-03 4.260221779020507971e-02 8.150658188814723093e-02
3.585000000000000000e+02 2.356250825858580356e+03 7.668389299478722876e+01 -6.405702547866881646e-01 7.984037922296283796e+01 -2.911326854558011212e-01 1.884231053304749537e+01 -7.705516343248217104e-02 -9.449022314525282185e-03 2.964506466075922733e-02
3.945000000000000000e+02 1.761901100000103725e+03 1.178079517618462013e+01 6.048544053175558544e-01 9.716683924527398375e+00 -1.433208425482294990e+00 2.117617153637110761e+01 1.038494781153552066e-01 -8.253009411885907365e-02 7.436724071582073714e-02
4.305000000000000000e+02 1.790658490230631060e+03 -5.233397059757680836e+01 -5.490953157239080173e-01 -5.230759834396147312e+01 1.785537529163518267e+00 1.967690103673754010e+01 -1.638035860551654010e-01 3.656184542449970182e-03 2.558535555666626923e-02
