# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 7.698464768897739532e+02 -9.116823325520152510e-01 1.146107784668499363e+01 -9.116823325520152510e-01 1.146107784668499363e+01 2.517097722837378648e-01 -1.187403339520950313e-02 -1.187403339520949619e-02 6.079289537706921570e-02
1.065000000000000000e+02 2.608804635912653794e+03 -3.361225000486096093e+01 1.571363515056024285e-01 -3.361225000486096093e+01 1.571363515056024285e-01 8.135724682382550199e-01 6.716076711196221349e-03 6.716076711196221349e-03 4.186230691109676244e-02
1.425000000000000000e+02 4.643137693973192654e+03 -3.910571113534396659e+01 -6.777368687044402762e-01 -3.910571113534396659e+01 -6.777368687044402762e-01 1.044050357246390170e+00 -1.260236915250595446e-01 -1.260236915250595446e-01 -1.699648162309339711e-02
1.785000000000000000e+02 5.154078161660248043e+03 -3.538252524186293613e+01 -4.860980216503842932e+00 -3.538252524186293613e+01 -4.860980216503842932e+00 8.721268962842094741e-01 9.016584446828106864e-03 9.016584446828110333e-03 -6.444610764635913536e-02
2.145000000000000000e+02 6.127363725719913418e+03 4.692859056996526945e+00 -4.247020673270727187e+00 4.692859056996526945e+00 -4.247020673270727187e+00 1.037176668679803626e+00 1.456663729424890752e-01 1.456663729424890752e-01 -1.567413444129306735e-02
2.505000000000000000e+02 5.382835728257692608e+03 6.835599375312379777e+01 5.995051542790360344e+00 6.835599375312379777e+01 5.995051542790360344e+00 2.617283086190001828e+00 6.728709568860365142e-02 6.728709568860369306e-02 8.552694518726605688e-02
2.865000000000000000e+02 4.469485668553074902e+03 9.996236800239955755e+01 1.115981569142733276e+00 9.996236800239955755e+01 1.115981569142733276e+00 6.635727916811384297e+00 1.047052205644219552e-01 1.047052205644219275e-01 9.476333915135850758e-03
3.225000000000000000e+02 3.366797451962533160e+03 1.155369848967607140e+02 -2.070867104136594250e+00 1.155369848967607140e+02 -2.070867104136594250e+00 1.323001115302658270e+01 -7.115106962287416625e-02 -7.115106962287413850e-02 2.950003153423354230e-02
3.585000000000000000e+02 2.391266627151167540e+03 7.793186763099232905e+01 -2.333888787319187141e-01 7.793186763099232905e+01 -2.333888787319187141e-01 1.910819876988923838e+01 -4.958693339447317605e-03 -4.958693339447484139e-03 -2.355112868285764299e-02
3.945000000000000000e+02 1.795085335406634385e+03 6.799988765454550332e+00 -2.037800738736708084e+00 6.799988765454550332e+00 -2.037800738736708084e+00 2.220633405980494857e+01 2.307715963601933706e-01 2.307715963601933706e-01 1.684900026194650902e-01
4.305000000000000000e+02 1.874427727500510400e+03 -4.797545808071193818e+01 3.371092177092633868e+00 -4.797545808071193818e+01 3.371092177092633868e+00 1.945811295766541704e+01 1.236636595288889973e-01 1.236636595288889973e-01 3.706551775469359433e-01
4.665000000000000000e+02 2.125897200666703611e+03 -8.004129550599000709e+01 -1.692814915257531805e+00 -8.004129550599000709e+01 -1.692814915257531805e+00 1.363551018480544563e+01 -1.148656255587516550e-01 -1.148656255587516828e-01 2.937536492852313996e-01
5.025000000000000000e+02 2.439377808709677993e+03 -5.609959967239178980e+01 -2.615252176057766054e+00 -5.609959967239178980e+01 -2.615252176057766054e+00 8.198342382616440105e+00 -4.603832651951751676e-03 -4.603832651951744737e-03 1.177354405183408947e-01
5.385000000000000000e+02 2.524498020044464738e+03 -1.274663573688546236e+01 -2.470741385566010528e+00 -1.274663573688546236e+01 -2.470741385566010528e+00 7.349003292483124561e+00 -1.871816921195906119e-03 -1.871816921195913058e-03 -1.016018358374056602e-01
5.745000000000000000e+02 2.362552278494415077e+03 1.899627389325585369e+01 1.759213413859347375e+00 1.899627389325585369e+01 1.759213413859347375e+00 1.293014316411531617e+01 4.909362709347980108e-02 4.909362709347982190e-02 -2.351409493014534891e-01
6.105000000000000000e+02 2.133836449331016411e+03 2.800120858116148526e+01 1.048737016877467454e+00 2.800120858116148526e+01 1.048737016877467454e+00 2.282597830634438196e+01 -6.883429536733525617e-03 -6.883429536733529086e-03 3.097562239093394343e-01
6.465000000000000000e+02 1.865844339766329540e+03 -9.243242537045405882e+00 9.826736328177234636e-01 -9.243242537045405882e+00 9.826736328177234636e-01 3.335728993031592893e+01 1.881785353335088673e-02 1.881785353335087979e-02 -9.684463439053143941e-02
