# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.022825648442667898e+03 -6.711080190642885412e+00 -4.173446579502432807e-01 -6.711080190642885412e+00 -4.173446579502432807e-01 3.304614239083425997e-01 5.756685856597928974e-03 5.756685856597929841e-03 3.663171821768751359e-03
1.065000000000000000e+02 2.755656929792497067e+03 -2.490226297688797530e+01 2.427824625638144024e-02 -2.490226297688797530e+01 2.427824625638144024e-02 8.353822302792923704e-01 -1.917369818217326202e-02 -1.917369818217325855e-02 -1.164759862794940331e-03
1.425000000000000000e+02 4.100479652690916737e+03 -4.622207747149188606e+01 5.053534532394861056e-01 -4.622207747149188606e+01 5.053534532394861056e-01 1.162642094915792068e+00 1.220639022866171555e-02 1.220639022866171902e-02 2.301738402679144244e-02
1.785000000000000000e+02 5.240437431411641228e+03 -3.576697351889526999e+01 -5.762029091787750357e-01 -3.576697351889526999e+01 -5.762029091787750357e-01 8.455693796697543174e-01 1.370859199522648543e-02 1.370859199522649410e-02 3.037680992658561320e-03
2.145000000000000000e+02 5.687845111081610412e+03 5.581933231500309844e+00 6.874037137802512243e-01 5.581933231500309844e+00 6.874037137802512243e-01 8.084520759178056570e-01 1.100767657478881646e-02 1.100767657478881473e-02 8.392116434830844754e-03
2.505000000000000000e+02 5.453331159234762708e+03 6.528273032877785909e+01 3.243659893421999008e-03 6.528273032877785909e+01 3.243659893421999008e-03 2.584001302642673803e+00 -1.911472667184193480e-02 -1.911472667184193827e-02 2.855964065498702020e-02
2.865000000000000000e+02 4.464610733506751785e+03 1.060325596061215947e+02 -2.712779492066904607e-01 1.060325596061215947e+02 -2.712779492066904607e-01 6.711724916300456201e+00 -3.542798903531887977e-03 -3.542798903531896651e-03 4.023651051181790367e-02
3.225000000000000000e+02 3.370269097129857983e+03 1.157458594293163401e+02 2.283990848305434973e-01 1.157458594293163401e+02 2.283990848305434973e-01 1.334419516986100263e+01 1.952587610503745547e-02 1.952587610503745894e-02 4.306717047868611342e-02
3.585000000000000000e+02 2.403452854035825567e+03 7.818588353730741858e+01 -1.440663648498676230e-01 7.818588353730741858e+01 -1.440663648498676230e-01 1.911119793259581101e+01 6.969926253253878878e-02 6.969926253253877491e-02 5.421289924710564340e-02
3.945000000000000000e+02 1.794472092417038084e+03 1.042220916891973559e+01 2.944996612986333639e-02 1.042220916891973559e+01 2.944996612986333639e-02 2.156193143916919297e+01 -1.390988873508360209e-02 -1.390988873508360729e-02 4.474844345982191551e-02
4.305000000000000000e+02 1.779211870595273012e+03 -4.823490099189740477e+01 4.578795530151169579e-01 -4.823490099189740477e+01 4.578795530151169579e-01 1.909628076719034340e+01 -3.878098006329280811e-02 -3.878098006329278036e-02 2.265378438350471729e-02
4.665000000000000000e+02 2.188374959592864798e+03 -7.687336465623999970e+01 1.204966020310484220e-01 -7.687336465623999970e+01 1.204966020310484220e-01 1.357987260643148097e+01 -3.579442558992597390e-03 -3.579442558992625145e-03 4.817506911637041422e-02
5.025000000000000000e+02 2.433010845339036678e+03 -5.546510504718249024e+01 4.053188713695951573e-01 -5.546510504718249024e+01 4.053188713695951573e-01 7.937371983471023462e+00 2.429922376744565043e-02 2.429922376744564350e-02 1.074724642296852606e-01
5.385000000000000000e+02 2.628520035991833538e+03 -1.069017209875500285e+01 -7.375918363770491704e-01 -1.069017209875500285e+01 -7.375918363770491704e-01 7.266597140937548716e+00 2.059915451312020404e-02 2.059915451312020404e-02 8.571073826583168465e-02
5.745000000000000000e+02 2.406200163320881984e+03 2.215976506904672050e+01 4.849278331972295408e-01 2.215976506904672050e+01 4.849278331972295408e-01 1.302265052617005026e+01 -1.903871691061008453e-02 -1.903871691061008453e-02 8.035622357774174773e-02
6.105000000000000000e+02 2.157777960930121026e+03 2.368102863044620676e+01 -5.391263101541499125e-01 2.368102863044620676e+01 -5.391263101541499125e-01 2.233416707687113600e+01 5.726779215688345553e-02 5.726779215688343472e-02 8.020455694567045490e-02
6.465000000000000000e+02 1.837332569928230214e+03 -1.012103755555463103e+01 2.161021820637206992e-01 -1.012103755555463103e+01 2.161021820637206992e-01 3.238216817663447245e+01 -4.876985779191309739e-02 -4.876985779191306269e-02 7.342614627479458755e-02
6.825000000000000000e+02 1.815812659038066158e+03 -6.989944709706529125e+01 3.332555651124947671e-01 -6.989944709706529125e+01 3.332555651124947671e-01 3.745281645203255039e+01 1.537021397107664680e-02 1.537021397107666068e-02 6.782312210271963793e-02
7.185000000000000000e+02 2.003880001664641441e+03 -1.208556122945804816e+02 1.012634975307398488e-01 -1.208556122945804816e+02 1.012634975307398488e-01 3.555942623724597240e+01 4.461552510893464912e-02 4.461552510893463525e-02 9.844877425628512091e-02
7.545000000000000000e+02 2.261853079929993328e+03 -1.333317184312036829e+02 2.996035197748496692e-01 -1.333317184312036829e+02 2.996035197748496692e-01 2.713599091557115628e+01 -3.856506474208855340e-02 -3.856506474208856033e-02 8.949534766005083630e-02
7.905000000000000000e+02 2.492673972923971633e+03 -9.986002750652605187e+01 9.414741511818996988e-02 -9.986002750652605187e+01 9.414741511818996988e-02 1.778503754801609560e+01 8.786659887499724542e-02 8.786659887499717603e-02 1.016287117333031093e-01
8.265000000000000000e+02 2.502098224475304050e+03 -4.121481744354255738e+01 -8.818888654477667899e-01 -4.121481744354255738e+01 -8.818888654477667899e-01 1.242092058949035227e+01 -3.474614746146081207e-02 -3.474614746146082594e-02 1.547808401209419260e-01
8.625000000000000000e+02 2.313493835660922286e+03 1.963931407861728928e+01 -3.457179342736927397e-01 1.963931407861728928e+01 -3.457179342736927397e-01 1.520218927556551058e+01 9.895039903338054971e-04 9.895039903338028950e-04 4.937094804122012237e-02
8.985000000000000000e+02 1.927354091622689566e+03 5.700416035527356939e+01 -7.219945405761138968e-01 5.700416035527356939e+01 -7.219945405761138968e-01 2.366371860149460815e+01 -1.958907595244287550e-02 -1.958907595244286509e-02 1.209021261221542853e-01
9.345000000000000000e+02 1.514576593918542130e+03 5.228568562518303509e+01 1.058041163388689032e+00 5.228568562518303509e+01 1.058041163388689032e+00 3.355830937401503888e+01 -5.224413307469760737e-02 -5.224413307469764206e-02 1.337920722788773498e-01
