# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.777440273698343390e+03 -4.585358119640025265e+00 1.347806169118709096e+00 -7.984127896672399416e+00 -2.357289522467727494e+00 2.883962846342170705e-01 -1.117144608518716789e-03 -5.512262009494647667e-03 2.065555861927433762e-02
1.065000000000000000e+02 2.781593310369352366e+03 -2.506624863558975136e+01 4.270131999712122095e+00 -2.632221958873276790e+01 -1.572353950042265858e+00 8.160022069185286497e-01 -4.505501404684350564e-02 3.577313474792679499e-02 -2.193666757141658763e-02
1.425000000000000000e+02 3.961929091636672638e+03 -4.444064076926612472e+01 -1.163069602698291183e+00 -4.243827949285429213e+01 -6.190816729152078812e-01 1.073531386551218159e+00 -8.552335148038364004e-03 -5.915957385223226395e-02 3.036703077149347646e-02
1.785000000000000000e+02 5.400194685732573816e+03 -3.260894352262079110e+01 -1.730543681979321846e+00 -3.501413287625960891e+01 -3.914867034929218059e-01 8.066636691686333016e-01 1.270872659173523551e-02 -2.945271520446713157e-02 2.022290254526148620e-02
2.145000000000000000e+02 5.638146743195532508e+03 4.803714809402155339e+00 1.568767212142498702e+00 1.770070948207393080e+00 -1.525477995312277013e+00 8.397989387753534984e-01 -1.885401350450945784e-02 2.826887501442381691e-03 -2.281849225530253530e-02
2.505000000000000000e+02 5.353361883288511308e+03 6.430911557363971554e+01 -7.296609963536110355e-02 6.385794392883358483e+01 -8.714784829999545623e-01 2.541440634350042860e+00 -8.664424498984678660e-03 -2.414890156679408775e-02 3.841161875360182137e-02
2.865000000000000000e+02 4.542329068053582887e+03 1.123675859825603709e+02 -1.458562348877679771e+00 1.108025433483435904e+02 -8.065372445674423574e-01 6.823098779289196614e+00 -1.113287043295108358e-01 -2.649063593159702718e-02 -6.890234249244123893e-03
3.225000000000000000e+02 3.343194243397875653e+03 1.176516357087249105e+02 -3.862180785881133005e-01 1.153967865001076518e+02 -1.654373191530331244e+00 1.339161023817033147e+01 -4.057383715717453876e-02 -1.042261391441710039e-01 4.314264237747660741e-02
3.585000000000000000e+02 2.382061861888238127e+03 7.983697513296976922e+01 5.038733661243685047e-01 8.208677767095193190e+01 -7.321508136890449991e-01 1.910044072385671399e+01 6.411239847473507170e-03 5.289712313209030126e-02 6.746070558491693014e-02
3.945000000000000000e+02 1.715796575907819488e+03 6.216418568356363750e+00 6.525753561196567798e-01 4.073437622428944138e+00 3.613280818160886643e-01 2.171552874736354966e+01 8.862175926917981172e-02 8.429356518480464119e-03 6.346674376961672359e-02
4.305000000000000000e+02 1.812618314930092311e+03 -5.176494916919700273e+01 4.826072687208096124e-01 -4.981155985638792316e+01 -4.794032996746369069e-01 1.952098125772709380e+01 -9.853404275584794203e-02 -7.514207540835192434e-02 8.930437835653849687e-02
4.665000000000000000e+02 2.132457170213489917e+03 -7.444862115943456615e+01 2.323532371982324207e-01 -7.710188704096169943e+01 -3.162700015482097782e-01 1.326734848983006998e+01 6.471145254188757912e-02 -2.684713017736121629e-02 9.908321771267523947e-02
5.025000000000000000e+02 2.437555080663166336e+03 -5.377433036520118748e+01 6.349873181398844046e-01 -5.473222986034356552e+01 1.062744340337578447e-01 8.201707153571486941e+00 1.719508010123396713e-03 -3.275319015170401887e-02 3.400894658011083260e-02
5.385000000000000000e+02 2.568423692223906983e+03 -1.251870651957976222e+01 1.979913655345392653e+00 -1.425080537985746965e+01 -1.665011970766990257e-01 7.486753294180862994e+00 -1.986157203207157204e-02 -6.981145644000406880e-02 7.803380664270893885e-02
5.745000000000000000e+02 2.449490393058762493e+03 2.304657890175931456e+01 9.404385688386660558e-01 2.186774524637769446e+01 -2.179037691417151645e-01 1.310189630168962793e+01 1.326040370051701500e-01 5.088290612883359515e-02 6.541962700296238831e-02
6.105000000000000000e+02 2.140561479946304644e+03 2.479419463493125164e+01 2.331383353375690248e+00 2.296986765984908985e+01 1.055664119260767642e+00 2.299370571745179603e+01 -8.586493170040282452e-02 3.877912062372472490e-03 7.134750737309117352e-02
6.465000000000000000e+02 1.899393692323121286e+03 -1.296175992141479227e+01 -7.869828228244964974e-01 -1.038756208673281378e+01 2.127999101682853667e-01 3.293242229072848914e+01 9.478346396892931014e-02 6.735346267888499272e-02 1.222173372144198383e-01
6.825000000000000000e+02 1.824682336149487810e+03 -6.871217334980427438e+01 2.738372537108658467e+00 -6.961545339227893692e+01 -1.955244848551786208e-01 3.704465868803737294e+01 -9.579352952974409807e-02 1.670144728220448321e-02 1.222188189709314844e-02
7.185000000000000000e+02 1.973410580325139790e+03 -1.206060054264317216e+02 -8.042170789611511328e-01 -1.198490733544719831e+02 -4.294204748421102114e-01 3.553391453185378168e+01 7.452481222500242919e-02 -1.940304686247760341e-03 7.638461588716628781e-02
7.545000000000000000e+02 2.281207974274871958e+03 -1.351983729708906878e+02 -2.611760170819503735e-01 -1.355998890160499286e+02 1.229502453392172123e+00 2.750629781610767211e+01 -1.540105975671211824e-01 -1.255769979116823920e-01 9.336614319800629058e-02
7.905000000000000000e+02 2.432520774145879841e+03 -9.665005228182522501e+01 -2.016736497055783506e+00 -9.970524913014450874e+01 2.748472320609380293e-01 1.741729685724252619e+01 -1.926764812902052038e-01 -6.404018200986971721e-02 9.548790589268389695e-02
8.265000000000000000e+02 2.505598103026631179e+03 -4.154752916331798218e+01 -4.389396584440447668e+00 -4.185981493959698696e+01 6.283981660897104415e-01 1.283976687320080501e+01 -9.180485499050422549e-02 1.380025566253667395e-02 8.702547538228286306e-02
8.625000000000000000e+02 2.282203296364247308e+03 1.971551866541960152e+01 -1.141258478868094839e+00 1.798235688994602555e+01 -7.481349760614990352e-01 1.518548643745871907e+01 1.228512562372713335e-02 -9.259612123144529694e-02 1.472742674596415058e-01
8.985000000000000000e+02 1.929780479447636253e+03 5.527296667273273556e+01 -1.243836037558381236e-01 5.400044703463052542e+01 -2.274413894245541634e-03 2.350046029144019855e+01 4.149518168827205644e-02 -8.061985089051096343e-02 1.389718564754384711e-01
9.345000000000000000e+02 1.513014258789867199e+03 4.961524653804609386e+01 -7.764776321740428644e-01 5.057260612619386109e+01 -5.811758597211649224e-01 3.355683538197730087e+01 2.933136055907003548e-01 8.087704774585353917e-02 1.065769699940610771e-01
9.705000000000000000e+02 1.183229231479060672e+03 1.496306427586599952e+01 -4.358442623885102063e-01 1.574952339930396406e+01 -8.433296057562605919e-01 4.172761932230527293e+01 -5.526332293391401224e-02 -1.367388678884572939e-01 1.742492006517796788e-01
1.006500000000000000e+03 1.057387235043304827e+03 -3.254348264811667235e+01 1.602062801416742399e+00 -3.253481494024580911e+01 3.382315744501817045e-01 4.082853217979477733e+01 3.199250659678612441e-02 -3.135049552869441369e-02 1.632148997361327070e-01
1.042500000000000000e+03 1.094447808032054354e+03 -6.969961007784732487e+01 1.550034509316975839e+00 -6.799531076206659463e+01 4.223603760987080236e-01 3.536102727235996213e+01 2.705927182947972520e-01 -1.203982654832083943e-01 7.250066373757917126e-02
1.078500000000000000e+03 1.145712478452598589e+03 -7.736039193717968487e+01 -5.842331051541860276e-02 -7.518366346620656770e+01 -2.688404046369969325e-01 2.515447782670829469e+01 -4.452968040472886357e-02 9.478697738668032113e-02 1.670434991210105746e-01
1.114500000000000000e+03 1.244370226731333332e+03 -6.146639073192373814e+01 2.739982870460782483e+00 -5.974241979062444585e+01 -1.849900967838890020e-01 1.714628234272780105e+01 -1.385315041024288291e-02 -1.761620634483050396e-01 3.752632433467607831e-03
1.150500000000000000e+03 1.238596905783053899e+03 -2.846316582816645280e+01 -3.690096056078684406e-02 -2.917697446002428308e+01 -7.056615132625857489e-01 1.328728257740506180e+01 -4.329368376121854600e-02 -2.447420125393144283e-02 8.886287348059669633e-02
1.186500000000000000e+03 1.105866283553063568e+03 -4.623285870885418092e+00 -4.867359026056704563e-01 -3.727523967690615336e+00 -4.027380585868935992e-01 1.520025886690364381e+01 1.474472491056044721e-02 -4.724941156758217381e-02 4.569259317496572603e-02
1.222500000000000000e+03 9.479139165890535423e+02 5.593530289385510557e+00 -1.310071716679105380e+00 5.317514780370531824e+00 5.683777850342467408e-01 2.192612941664422976e+01 4.682134684545713466e-02 -6.280163502482516424e-02 1.478279901043328681e-01
1.258500000000000000e+03 8.152567915388138999e+02 -4.908550842324801877e+00 -2.435798376899208639e-01 -5.933192552836469957e+00 -1.106575614068355584e+00 2.724055230058717925e+01 -3.113820395697484700e-01 1.027013046273853453e-01 -9.317150064676031629e-02
1.294500000000000000e+03 7.439185228254813183e+02 -2.669040626555017326e+01 -1.399716232231216440e+00 -2.855406128032716850e+01 1.166860829209183381e-01 3.056619859706184172e+01 1.543830202448514821e-01 -2.802507990328523269e-03 1.230203408473371091e-01
1.330500000000000000e+03 7.440190692274700268e+02 -5.086400725780949017e+01 -1.386645413703405660e-01 -5.053270174137989557e+01 5.368036854782587408e-01 2.862132031421970879e+01 -2.788536537033252105e-01 -7.755479281123023316e-03 7.481990392910260745e-03
1.366500000000000000e+03 7.614626453034088627e+02 -5.968337662685507183e+01 -1.311023364805232183e-01 -5.979337683458021502e+01 -8.107850905038398448e-01 2.286283022830744471e+01 -3.799038518676556980e-02 1.258201054942773567e-01 3.415635283060306643e-02
1.402500000000000000e+03 8.236867217133626582e+02 -5.299705870263568386e+01 -1.510247307692804242e+00 -5.335520111821237776e+01 -2.077929807342690505e-01 1.676793542012350002e+01 1.510464238775095502e-01 -8.607362464709404637e-02 9.366069139931931797e-04
1.438500000000000000e+03 8.118064333496045037e+02 -3.219127813217956202e+01 1.670190845226249721e+00 -3.404373530070459708e+01 -3.785338507732292079e-01 1.253457908914080399e+01 -1.994067180662143224e-01 -7.394289823620238400e-02 1.205814324886679834e-01
1.474500000000000000e+03 7.607977225994877699e+02 -1.172357199029000441e+01 1.381656680722244124e+00 -1.211438714151515228e+01 5.660919258640851881e-01 1.161881081953181649e+01 5.269684457215573214e-02 2.071455597961109618e-02 5.691505352643881632e-02
1.510500000000000000e+03 6.574574602277381246e+02 3.792862845871151301e+00 4.660605100983689075e-02 2.145577945291539557e+00 -2.917975439139951499e-01 1.329299342017644747e+01 1.314768050607940247e-02 -6.490719353105842138e-02 5.018977407724031781e-02
1.546500000000000000e+03 5.496692129608154573e+02 7.456938906076757689e+00 -8.100126728894567751e-01 7.349893273265491800e+00 -2.763064453929680031e-01 1.688120794337623565e+01 9.822411629906382946e-02 -3.662817962373421041e-05 9.633994887138183638e-02
1.582500000000000000e+03 4.609545049549511759e+02 -6.743644904754519942e-01 -1.615404076704201497e+00 -7.836995639948102221e-01 1.504918820128084145e-01 2.038335464289568932e+01 -1.067544408138874912e-01 1.200130501985766512e-01 -4.978631398756524357e-02
1.618500000000000000e+03 4.067184096332845229e+02 -1.377205080608786858e+01 -9.054812055897359935e-02 -1.366382918258404899e+01 -5.288293669999276359e-02 2.049339257851900697e+01 2.266305440360066592e-01 7.911072217776707327e-02 -9.391625497681826973e-03
1.654500000000000000e+03 3.915595681095957161e+02 -2.608857236935597257e+01 -8.836253669296898483e-01 -2.499566618585840772e+01 -1.639771432357342018e-01 1.816972937250639930e+01 -7.234293577349878990e-02 8.791446855278663153e-02 2.200796828423353668e-01
1.690500000000000000e+03 4.013051241731226924e+02 -3.014404844442042020e+01 7.628188961979354143e-01 -3.134928792237241879e+01 -4.168701735428429478e-01 1.478248547687177705e+01 2.118113945119028951e-01 1.278075938992337679e-01 7.866777966508400888e-02
1.726500000000000000e+03 4.089781201607238472e+02 -2.633037226424505661e+01 1.136534380417326129e-01 -2.724372589137394840e+01 6.061314814199931789e-01 1.111039481603902068e+01 4.003197820668932261e-01 4.029871648688351099e-02 -1.601213297325534968e-02
1.762500000000000000e+03 3.989233087858477802e+02 -1.918302035305410413e+01 3.155801711473754101e-01 -1.877291848733974433e+01 -4.242341982181973559e-01 8.317704813942077280e+00 8.576267980878406194e-02 1.809518620548415391e-01 1.908963228172851356e-01
1.798500000000000000e+03 3.620722129833774261e+02 -1.061522027382354239e+01 -6.033980809882474317e-01 -1.075323886768680204e+01 -5.179261111075068591e-01 7.703755181919296646e+00 -1.481254130839244620e-01 -5.984804236331839333e-02 2.201135976040374254e-01
1.834500000000000000e+03 3.243165564665724787e+02 -5.383688853936851260e+00 -6.734586483607921670e-01 -4.941804662142272875e+00 -6.075034927171586441e-01 8.624726863043619574e+00 -1.765127471630303924e-01 -4.110613952501174229e-03 -8.050539976530132757e-02
1.870500000000000000e+03 2.859043961024017335e+02 -5.731983265531011007e+00 2.785875555367669509e-01 -5.952716550369304471e+00 -5.551231057397031377e-01 9.895029414990453631e+00 1.813082557954173724e-02 -8.985874412885619389e-03 1.111450154073811425e-01
1.906500000000000000e+03 2.545388441316868580e+02 -9.758945923912770937e+00 1.803132204889778545e-01 -9.357280855851673351e+00 3.963941169260428721e-01 1.106447795033018977e+01 3.399953708708744471e-02 -1.573521235296198584e-01 2.456862440745528342e-01
1.942500000000000000e+03 2.428582713467820611e+02 -1.480357823484617263e+01 8.966989734439706483e-01 -1.626484575351135931e+01 5.161130086692873320e-01 1.122245306687617727e+01 -3.991242053036729853e-01 -8.188429987075973582e-02 2.502090397284266743e-01
1.978500000000000000e+03 2.435160193566390490e+02 -1.759659516391417355e+01 -1.962802401179685741e-01 -1.714831435735574416e+01 -1.084284456006915365e-01 9.748799605872434881e+00 5.165379032514022528e-02 -2.427329246832470866e-01 3.223231209796489916e-01
2.014500000000000000e+03 2.385654722054025569e+02 -1.639484130747845114e+01 5.495558660770187842e-01 -1.781896733280712297e+01 -4.914911695757473442e-02 7.646574413929352332e+00 -2.248295841203683532e-01 6.991967716091146423e-03 1.427488997578852392e-01
2.050500000000000000e+03 2.369770266242184675e+02 -1.399852594352014634e+01 -4.992008116198056733e-01 -1.392330043943838369e+01 -1.340702867959369660e-01 6.135757790434217540e+00 9.883999539742288620e-02 -4.364239928712644601e-02 -3.014595935082255845e-02
2.086500000000000000e+03 2.258820958138100821e+02 -9.121248099787630181e+00 2.170912967245121339e-01 -9.767611754789685463e+00 -4.824595366902127980e-01 5.034585478517875856e+00 3.018856776060293776e-02 7.787763813730946838e-04 5.687489234010984634e-02
