# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.305132847355748709e+03 -5.230428174625759041e+00 -1.487202268688367468e+00 -1.027057183794900297e+01 -3.069057586066548993e+00 3.608266782127265149e-01 -1.701746698501672289e-02 -2.863775726204027816e-02 2.081461733941743220e-02
1.065000000000000000e+02 3.032112501008219169e+03 -2.956192222296647998e+01 -1.097468604721611118e+00 -3.090434631213686600e+01 2.490402762432307071e+00 8.641045323244113119e-01 -9.302492140029127929e-03 1.326106514248412242e-02 -2.241860258165058462e-02
1.425000000000000000e+02 3.875104330750020836e+03 -4.072404162230611746e+01 3.602271929652699489e-01 -4.009543012393120875e+01 2.659146615291925198e+00 1.030596482877399023e+00 -9.022486801634581333e-03 9.949226682731057703e-03 4.739476763145683211e-03
1.785000000000000000e+02 5.435960981284424633e+03 -3.812446389282028747e+01 1.836818059249535118e+00 -3.600941913038602138e+01 -4.451578335302380784e-02 8.226578867090824643e-01 -7.076827882047387330e-04 9.470841168325519130e-03 5.413945908644735711e-02
2.145000000000000000e+02 5.751961468289804543e+03 3.953727364065816818e+00 -4.389383253363501880e-02 7.158296346876488414e+00 -1.667293229250787601e+00 8.548425101361902811e-01 4.958704603018204704e-02 -1.854513718722552995e-02 -1.523685880144527542e-02
2.505000000000000000e+02 5.596574729947400556e+03 6.494688685545978046e+01 3.072788270628054264e+00 6.611695442138849899e+01 3.864445284272867154e-01 2.549217460137571223e+00 3.902078907199638125e-02 -2.876896740274757086e-02 -1.520757032203728584e-02
2.865000000000000000e+02 4.446879444335709195e+03 1.072582587783289227e+02 -1.625927088708601698e+00 1.077418691213192687e+02 -8.146474452983809567e-01 6.835397482000720615e+00 -7.426959672609489971e-02 -1.175799260701341359e-02 3.024167971621255502e-02
3.225000000000000000e+02 3.221615727448065172e+03 1.130254297127158907e+02 6.307330522901088976e-02 1.115694601751526989e+02 -1.503389204761037989e+00 1.281846008277539539e+01 4.236766551908138778e-02 2.772968369446172573e-02 6.330301357461572132e-02
3.585000000000000000e+02 2.308324126175331912e+03 7.982405853680286612e+01 -1.145952723415222252e-02 7.960245886523358649e+01 8.804695056729461289e-02 1.905826398659797150e+01 8.260389420411419145e-03 1.091539159991543502e-02 1.029284339544991322e-01
3.945000000000000000e+02 1.765409817417436670e+03 1.089326523359960319e+01 -4.046037603426677620e-01 1.282545781966749487e+01 -5.084060969962200804e-01 2.166095871686277263e+01 4.882107389845787015e-02 -1.407921189851763476e-02 -5.057564190664564502e-03
4.305000000000000000e+02 1.773328312553409660e+03 -5.126910376858759832e+01 9.820444337891143238e-03 -5.257956862537474763e+01 3.348057914819715930e-01 1.942978139699947349e+01 -2.646038678675294853e-01 -5.291349492936456289e-02 8.033469822901890406e-03
4.665000000000000000e+02 2.098170275490073436e+03 -7.087577659005330588e+01 4.352304868410117322e-01 -7.083446555809861422e+01 -5.557149844698879015e-02 1.331325454222956139e+01 8.754360874185011798e-03 -7.638695737064324365e-02 1.907150579717994260e-02
5.025000000000000000e+02 2.389367290513115222e+03 -5.396657016329126577e+01 -1.443146602099059095e-01 -5.572204118682610385e+01 -4.095780949759609268e-01 7.971179581354188137e+00 6.385352056582138669e-02 5.283453184611035247e-02 1.683840803374507256e-01
5.385000000000000000e+02 2.593650905213095939e+03 -1.449848413208468756e+01 5.865826640563797101e-01 -1.535647579775396920e+01 8.638320201353250072e-01 7.398828362529036085e+00 -1.867544642160156032e-01 -7.043873391796698358e-02 1.033658635809734661e-01
5.745000000000000000e+02 2.434375785560385339e+03 2.031836979609917648e+01 1.886345079613563680e+00 2.321794597189541776e+01 1.032603894752843754e-01 1.289584183685244412e+01 1.235051788032018177e-01 8.627032351016930556e-03 9.985611027873690648e-02
