# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.873518383549539067e+03 -5.410647190018758046e+00 -6.389796512907941484e-03 -5.410647190018758046e+00 -6.389796512907941484e-03 3.585018855615066946e-01 -1.337094297244819513e-02 -1.337094297244819513e-02 -9.911918281946730316e-03
1.065000000000000000e+02 2.607056866173428261e+03 -2.487378819090655924e+01 -6.025013442890119197e-01 -2.487378819090655924e+01 -6.025013442890119197e-01 8.258976188331637047e-01 -8.029126426967304539e-03 -8.029126426967306274e-03 2.769496147401523389e-02
1.425000000000000000e+02 4.223293763867517555e+03 -4.832020773064921570e+01 1.770878439739304311e-01 -4.832020773064921570e+01 1.770878439739304311e-01 1.134259900992946157e+00 -2.702873156879685192e-04 -2.702873156879689528e-04 1.613981475970464180e-02
1.785000000000000000e+02 5.333012073950570084e+03 -3.646450435268191370e+01 -3.418696180678240104e-01 -3.646450435268191370e+01 -3.418696180678240104e-01 8.015287228036205303e-01 1.663759462591350019e-02 1.663759462591350019e-02 -2.897623891298460163e-03
2.145000000000000000e+02 5.656279885812347857e+03 5.348411394664775997e+00 2.827814413191235055e+00 5.348411394664775997e+00 2.827814413191235055e+00 8.733446113241325470e-01 1.341432222190207246e-02 1.341432222190207940e-02 3.677696804569845473e-03
2.505000000000000000e+02 5.571605719629370469e+03 6.461306263768815938e+01 -6.755301487923357495e-01 6.461306263768815938e+01 -6.755301487923357495e-01 2.512258799473889415e+00 -3.309898773860773559e-03 -3.309898773860780498e-03 5.777083446993652033e-02
2.865000000000000000e+02 4.454312735605144553e+03 1.121510290630738069e+02 -1.264553785605519343e+00 1.121510290630738069e+02 -1.264553785605519343e+00 7.102456493724874420e+00 -8.716872233541502618e-03 -8.716872233541495679e-03 3.239463401226177347e-02
3.225000000000000000e+02 3.330180593786603367e+03 1.124631791719245086e+02 -4.452250415502059799e-01 1.124631791719245086e+02 -4.452250415502059799e-01 1.290856610526416581e+01 -5.419885874005157811e-02 -5.419885874005157811e-02 3.455720447540056028e-02
3.585000000000000000e+02 2.309148674067315824e+03 7.489645194790028881e+01 -4.089952801526383075e-01 7.489645194790028881e+01 -4.089952801526383075e-01 1.923444698696950184e+01 -1.294112579798257223e-01 -1.294112579798257778e-01 4.031484551027344349e-02
3.945000000000000000e+02 1.778076233663905668e+03 1.311050621809505756e+01 2.745453772034889273e-03 1.311050621809505756e+01 2.745453772034889273e-03 2.121631294184709304e+01 5.274209412183342160e-02 5.274209412183342854e-02 -1.857870654350956413e-02
4.305000000000000000e+02 1.756808174590266390e+03 -4.717450600494943558e+01 -2.231825076645875816e-01 -4.717450600494943558e+01 -2.231825076645875816e-01 1.891457777982981270e+01 7.658648265478365524e-03 7.658648265478367259e-03 3.674015975180254523e-02
4.665000000000000000e+02 2.139496042958629005e+03 -7.214365175494049254e+01 7.243996180832124043e-01 -7.214365175494049254e+01 7.243996180832124043e-01 1.331058920693075898e+01 -4.487129833921287003e-02 -4.487129833921282146e-02 -6.901460631655255765e-03
5.025000000000000000e+02 2.434527523535758064e+03 -5.767138757641235713e+01 -2.382475494156294782e-01 -5.767138757641235713e+01 -2.382475494156294782e-01 8.296070360232773666e+00 4.542425513781383345e-02 4.542425513781385427e-02 1.011120270841111557e-01
5.385000000000000000e+02 2.599727218784034449e+03 -1.381392876157654115e+01 8.218050975319608487e-01 -1.381392876157654115e+01 8.218050975319608487e-01 7.362273016821490934e+00 -1.667429244683514902e-02 -1.667429244683514902e-02 8.691830453676814561e-02
5.745000000000000000e+02 2.448566501911607247e+03 1.880878747748819535e+01 -8.704422815270895786e-01 1.880878747748819535e+01 -8.704422815270895786e-01 1.271519640650867444e+01 3.523594777443765647e-02 3.523594777443765647e-02 3.690207145570718189e-02
6.105000000000000000e+02 2.112068620900273345e+03 2.668693409734787991e+01 -5.154978657094856365e-01 2.668693409734787991e+01 -5.154978657094856365e-01 2.303404394567127866e+01 6.996344662040811235e-02 6.996344662040809848e-02 6.395588837303151086e-02
6.465000000000000000e+02 1.884910665730375740e+03 -1.139912161803782986e+01 -1.232196016996287141e-01 -1.139912161803782986e+01 -1.232196016996287141e-01 3.276369041638606205e+01 1.129388444914675854e-02 1.129388444914675854e-02 3.961837450327571064e-02
6.825000000000000000e+02 1.799423676684192060e+03 -6.447724726048015498e+01 -4.547163772706157570e-01 -6.447724726048015498e+01 -4.547163772706157570e-01 3.740327820107750512e+01 -3.075797829939602712e-02 -3.075797829939602018e-02 9.710271420619441540e-02
7.185000000000000000e+02 1.954602726366180605e+03 -1.144153337167914515e+02 5.372397466791141163e-01 -1.144153337167914515e+02 5.372397466791141163e-01 3.521638434846183685e+01 4.146729339321571228e-02 4.146729339321568453e-02 1.191012659763105858e-01
7.545000000000000000e+02 2.257975058356877980e+03 -1.342487255062807776e+02 4.395729759333678599e-01 -1.342487255062807776e+02 4.395729759333678599e-01 2.669713128006647551e+01 -2.738124036613935608e-03 -2.738124036613949486e-03 8.052739201556508020e-02
7.905000000000000000e+02 2.501161775704644697e+03 -1.038080218329333064e+02 7.813327038209133546e-01 -1.038080218329333064e+02 7.813327038209133546e-01 1.797631835729732330e+01 -2.497057915788446214e-02 -2.497057915788446908e-02 2.261945214705347595e-01
8.265000000000000000e+02 2.472569828635182603e+03 -4.128146697603614967e+01 -1.758399289188744274e-01 -4.128146697603614967e+01 -1.758399289188744274e-01 1.265514300213989074e+01 9.560197953514486258e-02 9.560197953514484870e-02 4.620381733631456073e-02
8.625000000000000000e+02 2.324391128856633259e+03 2.053723596760679726e+01 1.101546274360662769e+00 2.053723596760679726e+01 1.101546274360662769e+00 1.506945482223801136e+01 6.336166049016232760e-02 6.336166049016234147e-02 8.089270477021320849e-02
8.985000000000000000e+02 1.908698946873558725e+03 5.408084822897738775e+01 5.308604061075785502e-02 5.408084822897738775e+01 5.308604061075785502e-02 2.347624215110274903e+01 -7.065811287932498297e-02 -7.065811287932496909e-02 1.492688769160641360e-01
9.345000000000000000e+02 1.503256295925584027e+03 5.102911391319689471e+01 -1.692920608499504376e-01 5.102911391319689471e+01 -1.692920608499504376e-01 3.400980704217145956e+01 2.946800041410229873e-02 2.946800041410230220e-02 1.345147474726882120e-01
9.705000000000000000e+02 1.174733586842021168e+03 1.807068765247678144e+01 3.165330965927038998e-01 1.807068765247678144e+01 3.165330965927038998e-01 4.139048324083781694e+01 7.908367733840379610e-02 7.908367733840379610e-02 1.092627343047419264e-01
1.006500000000000000e+03 1.057391805126035706e+03 -3.257454661979863886e+01 3.471960740894932673e-01 -3.257454661979863886e+01 3.471960740894932673e-01 4.099580546352745358e+01 -1.029753465132153406e-01 -1.029753465132153684e-01 2.758931383151005598e-02
1.042500000000000000e+03 1.083775091759948282e+03 -6.768876883442973735e+01 -1.399268884512939182e-01 -6.768876883442973735e+01 -1.399268884512939182e-01 3.485541870590443381e+01 -1.421144304246952372e-01 -1.421144304246952372e-01 6.773210779125460324e-02
1.078500000000000000e+03 1.172844158031321513e+03 -7.805300967970173076e+01 1.814305255187005361e-01 -7.805300967970173076e+01 1.814305255187005361e-01 2.535196545710734739e+01 -3.554959422278633485e-02 -3.554959422278634873e-02 1.135932327503904118e-02
1.114500000000000000e+03 1.247686474917423993e+03 -6.036195951068985721e+01 8.609480674960484636e-01 -6.036195951068985721e+01 8.609480674960484636e-01 1.702416645606405154e+01 -6.784705330674729862e-02 -6.784705330674729862e-02 2.217666528496594347e-01
