# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.936840353442923742e+03 -4.063453977592253352e+00 -1.909873041754277745e+00 -1.492911441564123542e+01 5.709429171920943347e-01 3.265129428449501381e-01 2.017337528657740103e-02 -1.706713006004944482e-03 -1.938216504418388553e-02
1.065000000000000000e+02 3.177899631134779156e+03 -2.710901166542180007e+01 -3.570848356168601079e-01 -2.746846327872579963e+01 -1.109612984919723822e+00 8.378895508976322848e-01 -3.647138412624811865e-02 3.452407083159272222e-03 3.950690690798353694e-02
1.425000000000000000e+02 4.088630641871237458e+03 -4.385292505713653100e+01 -2.536462144508102590e+00 -3.935671844424716426e+01 1.171038176052772384e+00 1.032588581710654818e+00 -2.669802029685584485e-02 -6.533812676287323318e-02 -1.203085266675750671e-02
1.785000000000000000e+02 5.303168976147715512e+03 -3.086088189062008524e+01 1.530259518427788734e+00 -3.845743018147032899e+01 6.725226328840319123e-01 8.080629685586977473e-01 -3.167681821666998992e-02 -9.219228155244649919e-03 5.446622185605674848e-02
2.145000000000000000e+02 5.511583018955914667e+03 6.454160505813041127e+00 1.704588201016576932e+00 1.996095303848796743e+00 -1.029389455424201127e+00 9.295197126716081559e-01 -3.655690935061510494e-03 -6.030848840967330954e-02 5.606668515051080326e-03
2.505000000000000000e+02 5.509422052939788045e+03 6.151482143276776071e+01 -5.429408299580533726e-01 6.593853219559301237e+01 -1.707727172146837891e-01 2.490431825061628857e+00 3.898410327038795420e-02 -1.180863616278917186e-02 2.530049866255622629e-02
2.865000000000000000e+02 4.443008713767754671e+03 1.115149245839412231e+02 1.411631132523770149e-01 1.079722361440823590e+02 8.924900055432810619e-02 6.856870376978761783e+00 8.259676272540447672e-02 -2.253700491637271319e-02 3.701412610384896551e-02
3.225000000000000000e+02 3.296807335360774687e+03 1.144998805229759995e+02 -1.484923706751946515e+00 1.116656791845150565e+02 1.063853754105559490e+00 1.337017766258549756e+01 -2.069631049734472761e-01 5.123430501901105050e-02 3.797982753555199237e-02
3.585000000000000000e+02 2.350903216369759321e+03 7.365031519391985171e+01 -2.145088824677255701e+00 7.444439763213438255e+01 1.090952193068597920e+00 1.941335176430868614e+01 -2.428871405299055652e-01 4.421484954447259252e-02 -1.390637662127213077e-02
3.945000000000000000e+02 1.772842724250104311e+03 1.271412227410829132e+01 2.272580304192108880e+00 7.093828442891617847e+00 1.351863596334550000e+00 2.153466145626827455e+01 2.105141183337250199e-02 -5.307722950195144229e-02 7.886830869455034587e-02
4.305000000000000000e+02 1.838186799334526313e+03 -4.840411348563162619e+01 -1.446483398860271552e-01 -4.800078205448463819e+01 1.672566436001815537e-01 1.891201928479248551e+01 -1.144267958377276628e-01 2.731012215288031522e-02 3.034045475521848084e-02
4.665000000000000000e+02 2.105462695762392286e+03 -7.750156627886616434e+01 4.413539267611860106e-01 -7.423425546019666399e+01 3.980889615215121857e-01 1.363408396865847294e+01 -2.664584455519272005e-02 -1.371281254387368698e-02 8.964614501821041581e-02
5.025000000000000000e+02 2.452830453498098905e+03 -5.297177176016876388e+01 -1.201026257786230289e+00 -5.631309349802793918e+01 8.382121603720622538e-01 8.021157546100447178e+00 1.408431873848665743e-02 -5.451346412494115917e-02 1.206383747857308897e-01
5.385000000000000000e+02 2.512382649929219497e+03 -1.354070560915119614e+01 -2.043802310009967815e+00 -1.271395112112397996e+01 -6.709322093874227066e-01 7.580821069802892609e+00 -8.775282067450589085e-03 4.812977192009025573e-02 1.308273041336678599e-01
5.745000000000000000e+02 2.476139034536815416e+03 2.081760425645574486e+01 1.915070850378658651e+00 2.211119652351662523e+01 -5.238362956529534209e-01 1.296481041215683128e+01 -6.637078232425812352e-03 -7.475121893987997368e-02 1.353401564976097482e-01
6.105000000000000000e+02 2.142605553421338300e+03 2.845055966992526919e+01 1.651992602878340488e+00 2.437282393607408437e+01 6.703404717078270680e-02 2.275729494404167141e+01 1.239024264342660775e-01 1.108387832043153387e-02 7.551854266015840637e-03
