# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.074857145165733073e+03 -7.356769925155376200e+00 2.149770384790290922e+00 -7.465394155812740351e+00 -1.024604107085715254e+00 3.832613052307654034e-01 7.956645771198343070e-04 -2.709444876416428061e-02 -1.517009977995601756e-03
1.065000000000000000e+02 2.983355200307845735e+03 -2.655638648020535442e+01 -3.778727587989235692e-01 -2.747999160625673554e+01 -1.780597449141247068e+00 8.452670819202114938e-01 -1.168908057066977459e-02 -4.054168289662427732e-02 2.759215224836163854e-02
1.425000000000000000e+02 4.253818413664590480e+03 -4.735727156310130681e+01 -2.634542479938194681e+00 -4.869347741613736957e+01 4.734933296813959025e-01 1.198790479801595588e+00 2.821763793663487410e-02 -4.557097119299548076e-03 -4.845122189494194959e-03
1.785000000000000000e+02 4.877468808804562286e+03 -3.313846347386684243e+01 7.452015945500896077e-01 -3.363088116897349522e+01 -6.958934536302634477e-01 8.112865960162798373e-01 -1.671831929755438970e-02 -1.765509077426429679e-02 -5.847764304764357934e-03
2.145000000000000000e+02 5.812205846761240537e+03 5.360398808187405884e+00 7.684518107325122305e-01 6.868283129928277830e+00 1.961407832768985227e+00 8.321399719104771719e-01 -1.684289265206658642e-02 2.079166378832995182e-02 -1.576780769718000991e-02
2.505000000000000000e+02 5.366225732328419326e+03 6.282081196080847008e+01 -7.952384447888594110e-02 6.356294223660410836e+01 -1.538045943283624428e+00 2.488006995173082991e+00 -1.143309747087212919e-02 -4.528570436872677435e-02 -2.209259129589176418e-02
2.865000000000000000e+02 4.429061517065101725e+03 1.064332564768327671e+02 2.625262935139025533e-01 1.070831237186519331e+02 3.978933851011656753e-01 6.725833711784295232e+00 -1.016438544654035270e-01 -2.424496970827951306e-02 -3.401201451464010150e-02
3.225000000000000000e+02 3.361525584111039279e+03 1.155411171992739838e+02 -1.851881432721297127e+00 1.173470019153625827e+02 4.260205719910095112e-01 1.307248666353439859e+01 1.884205380087661252e-02 3.262744878672717286e-02 5.703336099585875479e-02
3.585000000000000000e+02 2.329219599262132760e+03 8.057914495725407278e+01 -5.170570371080213112e-02 7.676195040549141879e+01 -5.008340457227293818e-01 1.873975144087393474e+01 1.278943554137234456e-02 -2.797146468595019045e-02 1.195398834104843128e-01
3.945000000000000000e+02 1.793523401100242609e+03 8.234090113982524883e+00 -2.443928800627170883e-01 7.127439600950732590e+00 1.061932034298478378e+00 2.152530297787496494e+01 -6.997939188925897391e-02 -5.441697621903622550e-02 5.504654949779846235e-02
4.305000000000000000e+02 1.775707550082248872e+03 -5.194602196896401836e+01 -5.802309734297740329e-01 -5.109487273212509706e+01 -5.162814218128957133e-01 1.963487484799833993e+01 3.633287551240910185e-02 -8.380354972212782083e-02 1.561811703394746231e-01
4.665000000000000000e+02 2.175542874066425611e+03 -7.473632426876727664e+01 2.706888759892788765e-01 -7.732322902786529539e+01 -7.922013498255571218e-01 1.365798852057030643e+01 -2.303964012180651777e-01 -1.772444386449670284e-02 7.177447793109761887e-02
5.025000000000000000e+02 2.478997831149215017e+03 -5.883339383324948102e+01 -2.438407807282865214e-01 -5.709071426636187141e+01 -4.830061015273640623e-01 8.141109835495477398e+00 9.897212666697288719e-02 4.363839873782304757e-02 4.233904275149713570e-02
5.385000000000000000e+02 2.576942056700903322e+03 -1.109843915214422516e+01 -1.050632321785561984e+00 -1.057738470564491351e+01 -8.125120443989929386e-01 7.689434687235809918e+00 -1.205667659207199927e-01 1.197518893100318893e-02 4.172188561075739627e-02
5.745000000000000000e+02 2.468095970553950792e+03 2.189852301511563581e+01 -2.820511910830257873e-01 2.114896629786083437e+01 -7.024551922212111943e-02 1.288948442371809833e+01 -7.493542243799795888e-02 -4.377137071045131278e-02 5.640155277122523014e-02
6.105000000000000000e+02 2.167704508255269047e+03 2.687703224381733236e+01 -2.645791526154691042e-01 2.598877527737229087e+01 4.091295380445592045e-01 2.237360890540565350e+01 3.852800672480313771e-02 3.880601802791994875e-02 8.761825215681523504e-02
6.465000000000000000e+02 1.888475951897566119e+03 -1.013566788238475702e+01 1.512710839018073461e+00 -9.929044350801593311e+00 -5.918455935338787777e-01 3.239885990203488575e+01 5.081130798469524201e-02 6.991935913734914632e-02 1.350597966367123315e-01
6.825000000000000000e+02 1.793573485819485768e+03 -6.648726136556271626e+01 8.753527780530863112e-01 -6.438668258461196103e+01 3.333379760587278917e-01 3.759734520981821504e+01 7.926405015915112540e-02 -2.157445305785597733e-02 4.286457771833843133e-02
7.185000000000000000e+02 1.989818570737260643e+03 -1.163529935659677790e+02 -6.546317255009311831e-01 -1.175745069185555280e+02 3.192781755982013192e-01 3.460118021482658435e+01 1.701310854280774776e-01 5.706717631518583994e-02 1.302179059420084939e-01
7.545000000000000000e+02 2.300230738663376087e+03 -1.359401074204998281e+02 -2.458841356409621426e+00 -1.359763289422679975e+02 -5.730246727061669709e-01 2.726199298520609915e+01 -2.429019497240879691e-02 -4.297357191720553582e-02 1.892776340194353424e-01
7.905000000000000000e+02 2.508847704305818752e+03 -1.044561067119716569e+02 -4.957909539434302015e-02 -1.043090782706479018e+02 1.027172949611006025e-01 1.781067401476395418e+01 -1.885539865339764254e-01 -1.823850956027781023e-02 9.383873307741494307e-02
8.265000000000000000e+02 2.453523118025943404e+03 -4.119520906647875336e+01 -1.524681239132723576e+00 -4.145774774922416839e+01 5.435511774494578008e-02 1.272515364497837709e+01 -7.792636554443679864e-02 3.950106808718240048e-02 7.346142644029146629e-02
