# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.672572897324161659e+03 -7.393117248296286803e+00 -1.396400184183265170e+00 -8.328766676161659888e+00 1.311943183069663732e+00 3.958106644588804679e-01 3.565512582161391164e-02 -1.992400704085624599e-02 4.662193927768495082e-03
1.065000000000000000e+02 2.828300044003626226e+03 -2.909372930247621269e+01 1.189585804144469350e+00 -2.861259032707313565e+01 1.876477930675408246e+00 8.650120488989140322e-01 -1.688215650951031821e-02 -2.356255063731568788e-02 -3.431804214490117438e-02
1.425000000000000000e+02 4.167233770564042970e+03 -4.168698749390179614e+01 -2.072618324998126038e+00 -4.198988900813771608e+01 -5.779684917943838096e-01 1.073285483490787673e+00 -3.683842152564638373e-02 -1.843823121297063355e-02 -1.239454076632651863e-02
1.785000000000000000e+02 5.155153845503820776e+03 -3.844522838483285909e+01 -1.681868741241825393e+00 -3.476067815352077162e+01 -1.545171748883745755e-01 8.849229143873218462e-01 3.467034056553194854e-02 -1.888673628337510235e-02 6.480256470485489320e-03
2.145000000000000000e+02 5.882794431770926167e+03 5.897766939127198071e+00 -1.809841688559384654e+00 6.096311395592138638e+00 1.067360688678010705e+00 8.517239684873966210e-01 1.038040538083293690e-02 3.986752354765539519e-02 1.832230987390048860e-02
2.505000000000000000e+02 5.409197495781161706e+03 6.378438608447100933e+01 2.227311275108971866e+00 6.527267971498466181e+01 -4.613872092787427714e-01 2.570852825519650775e+00 8.016797011827539454e-02 -1.188200586280886879e-02 -6.107968885336039801e-03
2.865000000000000000e+02 4.379091897481197520e+03 1.053754409987158880e+02 3.119432394723022917e+00 1.050103857114483645e+02 -5.114840728810986503e-01 6.716305137772573985e+00 6.200951230542788017e-02 -1.429216553970488746e-02 -2.203964070446625886e-02
3.225000000000000000e+02 3.331891706325336600e+03 1.152897418959261699e+02 -1.588099708306867086e-01 1.143184478194156384e+02 -4.241636075985472099e-02 1.322984322588311912e+01 -1.272149087716991089e-01 -5.864943525778901906e-02 8.254701431498182029e-02
3.585000000000000000e+02 2.310514153337335301e+03 7.363914882130572437e+01 -7.545532246293806811e-02 7.547607575151468495e+01 5.811638355236996567e-01 1.904773427801371355e+01 -1.198667553008187781e-01 -4.008986379270387118e-02 3.973694812457709280e-02
3.945000000000000000e+02 1.779904509571815197e+03 8.889805640808525311e+00 -7.426759271204523838e-01 1.021004601283884483e+01 3.405329898680073408e-01 2.193926079402663731e+01 8.419154258188314699e-02 -6.704927251402752197e-02 6.421519503818264030e-02
