# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.983203105690307666e+03 -5.592229647446751883e+00 9.888539641432319005e-01 -5.592229647446751883e+00 9.888539641432319005e-01 3.246841713901786330e-01 -1.721329241488923217e-02 -1.721329241488922523e-02 -4.355294815842822992e-03
1.065000000000000000e+02 2.876515706590519585e+03 -2.967176743314281850e+01 -7.427062438305653824e-02 -2.967176743314281850e+01 -7.427062438305653824e-02 8.728478991732210313e-01 -2.409718008462204825e-02 -2.409718008462204131e-02 1.289346878096641301e-02
1.425000000000000000e+02 4.294162701721691519e+03 -4.510382634155619996e+01 1.430631214745640811e+00 -4.510382634155619996e+01 1.430631214745640811e+00 1.119806175753844890e+00 -2.638561660673972159e-02 -2.638561660673970771e-02 -1.078726555014896012e-02
1.785000000000000000e+02 5.208134109446852563e+03 -3.654558958840436844e+01 2.132365718714919756e-01 -3.654558958840436844e+01 2.132365718714919756e-01 8.370434154444169605e-01 -2.712290341393184742e-02 -2.712290341393184742e-02 -1.647540819366639497e-03
2.145000000000000000e+02 5.715042135248387240e+03 5.390291211551829775e+00 -6.358263681800376821e-01 5.390291211551829775e+00 -6.358263681800376821e-01 8.296880030097714132e-01 4.230651975658149093e-03 4.230651975658148226e-03 2.569895770780851463e-02
2.505000000000000000e+02 5.572575538696562944e+03 6.373896321933032283e+01 -2.571022939017302278e-01 6.373896321933032283e+01 -2.571022939017302278e-01 2.485070153293483131e+00 1.734266213096301648e-02 1.734266213096302689e-02 3.078041968758350039e-02
2.865000000000000000e+02 4.534986986422032714e+03 1.099664457867670251e+02 4.658363216737317347e-01 1.099664457867670251e+02 4.658363216737317347e-01 6.757239198438876215e+00 1.368934551829612857e-02 1.368934551829613204e-02 7.496716509223516275e-03
3.225000000000000000e+02 3.364835355444242850e+03 1.141417398187320487e+02 9.464389440595202263e-01 1.141417398187320487e+02 9.464389440595202263e-01 1.319698645171629892e+01 3.856294691496205129e-02 3.856294691496207905e-02 2.706926071087217833e-02
3.585000000000000000e+02 2.324378092919117535e+03 7.908380712533812584e+01 1.190704339424480951e-02 7.908380712533812584e+01 1.190704339424480951e-02 2.009698025998149973e+01 -6.449894872200159779e-02 -6.449894872200159779e-02 3.107090852947879886e-02
3.945000000000000000e+02 1.794044067951256920e+03 1.089955924841089541e+01 2.209251272669289778e-01 1.089955924841089541e+01 2.209251272669289778e-01 2.167889544787117373e+01 -1.378306097201648789e-03 -1.378306097201648355e-03 3.814896793672865622e-03
4.305000000000000000e+02 1.769457034346416549e+03 -5.018302366346220822e+01 -7.695704222999046884e-01 -5.018302366346220822e+01 -7.695704222999046884e-01 1.927128414862602312e+01 6.296003330387614505e-03 6.296003330387586749e-03 4.556896996004862477e-02
4.665000000000000000e+02 2.152987097205209011e+03 -7.508908352113169826e+01 5.146318325964738261e-02 -7.508908352113169826e+01 5.146318325964738261e-02 1.354072755062838063e+01 -3.094580988276950800e-02 -3.094580988276951147e-02 4.187713370830082465e-02
5.025000000000000000e+02 2.490278381244820139e+03 -5.469559719955319110e+01 3.601639014674791750e-01 -5.469559719955319110e+01 3.601639014674791750e-01 8.089283798657938007e+00 -1.512295335108640795e-03 -1.512295335108640795e-03 4.265371566137393655e-02
5.385000000000000000e+02 2.608235603675398579e+03 -1.376593121487480076e+01 2.724829234109039655e-01 -1.376593121487480076e+01 2.724829234109039655e-01 7.232933962702719377e+00 -2.415622934253953968e-02 -2.415622934253952234e-02 8.229195150814479220e-02
5.745000000000000000e+02 2.395420540614979473e+03 1.758417620667866288e+01 -8.896581559944265194e-02 1.758417620667866288e+01 -8.896581559944265194e-02 1.291478840513661019e+01 -4.986663414502363889e-02 -4.986663414502362501e-02 7.316175390973310433e-02
6.105000000000000000e+02 2.109319582647009156e+03 2.458495929210294761e+01 -7.463557239890814543e-01 2.458495929210294761e+01 -7.463557239890814543e-01 2.247545828317934635e+01 -7.777501128563152344e-04 -7.777501128563082955e-04 1.254397519441544269e-02
6.465000000000000000e+02 1.889244371961518482e+03 -1.018130360473913498e+01 -2.167219553377918717e-01 -1.018130360473913498e+01 -2.167219553377918717e-01 3.241450123014136153e+01 1.473698341734735184e-01 1.473698341734734907e-01 1.013723937127100072e-01
