# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.442763297692611559e+03 -1.022361338830228483e+01 -1.786837617155822455e+00 -1.022361338830228483e+01 -1.786837617155822455e+00 1.913621323620145198e-01 -5.011157868152502776e-02 -5.011157868152503470e-02 -8.995286116540671117e-02
1.065000000000000000e+02 2.750228632847607059e+03 -2.869744779362101639e+01 8.541740541330241854e+00 -2.869744779362101639e+01 8.541740541330241854e+00 7.132677586694662342e-01 -5.425032879673231251e-02 -5.425032879673231945e-02 -1.081508521999732242e-01
1.425000000000000000e+02 4.225995094803071879e+03 -4.686609980830992583e+01 3.700528608420512899e+00 -4.686609980830992583e+01 3.700528608420512899e+00 1.132009060980277537e+00 1.870982761769539315e-02 1.870982761769539315e-02 3.747062740176407974e-02
1.785000000000000000e+02 5.032096577809011251e+03 -3.318724195361714635e+01 -2.152562182481199571e+00 -3.318724195361714635e+01 -2.152562182481199571e+00 9.803192326692292680e-01 9.865454209928276041e-02 9.865454209928273266e-02 -6.355697299766373265e-02
2.145000000000000000e+02 5.275772400025017305e+03 9.522160523717545288e+00 -7.178681768702390720e-01 9.522160523717545288e+00 -7.178681768702390720e-01 5.803310047061954746e-01 7.471189495013837167e-02 7.471189495013838555e-02 3.578579709306356407e-03
2.505000000000000000e+02 5.643032066874387965e+03 7.063748200736736749e+01 -4.250704945610092267e+00 7.063748200736736749e+01 -4.250704945610092267e+00 2.474106014274316312e+00 -5.447462275678119359e-02 -5.447462275678120747e-02 -4.089600478537430001e-02
2.865000000000000000e+02 4.657772651470849269e+03 1.117684872189615533e+02 3.194714635540552017e-03 1.117684872189615533e+02 3.194714635540552017e-03 6.473404384894696051e+00 6.256212737362218390e-02 6.256212737362221166e-02 6.636108249618004329e-02
3.225000000000000000e+02 3.392793310392577041e+03 1.183924812053188305e+02 3.184297530548721333e+00 1.183924812053188305e+02 3.184297530548721333e+00 1.333643394870009047e+01 -5.052177120814486944e-02 -5.052177120814483474e-02 2.854016473224105579e-02
3.585000000000000000e+02 2.442884124968688411e+03 7.668102716733049817e+01 3.224663180570296106e+00 7.668102716733049817e+01 3.224663180570296106e+00 1.935510830968621221e+01 -6.964963974610481612e-02 -6.964963974610481612e-02 1.469733380434334533e-02
3.945000000000000000e+02 1.807558234187403741e+03 1.045298995439183720e+01 -5.239754334011803572e-03 1.045298995439183720e+01 -5.239754334011803572e-03 2.170680210936727050e+01 4.203486925976440691e-02 4.203486925976442773e-02 2.441382374748383155e-01
4.305000000000000000e+02 1.858500082365975004e+03 -5.236706353948144965e+01 -2.716178752778255046e+00 -5.236706353948144965e+01 -2.716178752778255046e+00 1.970283680855627040e+01 -4.634089231665985964e-02 -4.634089231665986658e-02 -8.510310551661072476e-02
