# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.085717138835182141e+03 -7.836614472615467619e+00 1.183819631109560788e+00 -5.816718588367860931e+00 -1.306203228557689222e+00 3.851381111063238993e-01 -1.802916851268151349e-02 -3.792930264737634505e-03 -1.220275291683262445e-03
1.065000000000000000e+02 3.056997421437343746e+03 -2.691537529575511911e+01 -7.197112903881639490e-01 -3.066597558668109968e+01 1.629562119917424612e+00 8.344651105624004694e-01 7.496777580575074429e-02 4.003795319966590646e-03 -5.050612321431590009e-03
1.425000000000000000e+02 4.192142235743915990e+03 -4.270332225944575555e+01 1.728409088336981148e+00 -4.573571816389691946e+01 2.028694123966595431e+00 1.095312397985319652e+00 -4.528823832662882964e-02 -1.562374575435774432e-02 5.620914718856459893e-03
1.785000000000000000e+02 5.211113446637004017e+03 -3.789143039021701753e+01 -1.356678028616705500e+00 -3.376344375916459484e+01 -5.780718765422894201e-01 8.104522091005392781e-01 5.982267062771346594e-03 -1.767816671890192967e-03 3.978706146328009341e-02
2.145000000000000000e+02 5.497288545835058358e+03 4.148407813536630684e+00 1.354936568529822916e+00 3.814881796754225007e+00 5.373610555045561510e-01 8.174260750200934567e-01 -1.250862935662731476e-02 2.565759707644797369e-02 4.477303346806427164e-02
2.505000000000000000e+02 5.291500228207478358e+03 6.244464941331165164e+01 -6.177031019431636905e-01 6.663149101598654056e+01 1.348846743198166553e-01 2.538017378404833213e+00 -8.457536091417462709e-02 8.052133144734017686e-03 -7.289088965660455235e-03
2.865000000000000000e+02 4.638912261866473273e+03 1.125890015225944012e+02 -1.621698739881288986e+00 1.108319982652856481e+02 1.300106004336164300e+00 7.036503694284569121e+00 1.217981314056431133e-02 2.211159564997865201e-02 1.503256423070724671e-02
3.225000000000000000e+02 3.341796144622102474e+03 1.166528067726444817e+02 3.237236398261737591e+00 1.174210034830268086e+02 1.180666105198330484e+00 1.327151099957649016e+01 1.022914448781930274e-01 -3.968182827707428251e-02 2.181950245175830194e-02
3.585000000000000000e+02 2.406815711021957213e+03 7.676942015266332930e+01 -1.511888926155106727e+00 7.774828926280318342e+01 3.158451925510641356e-02 1.927211046235986203e+01 2.967967901527392496e-02 2.374402496243759042e-03 9.030707963374287606e-02
3.945000000000000000e+02 1.798887381185580125e+03 8.638127957038120641e+00 -1.018366479175274009e+00 1.126584609626717892e+01 1.115475953441928292e+00 2.189019315549806066e+01 -1.943413677315213306e-01 1.238061270125073721e-02 2.871432731099042568e-02
4.305000000000000000e+02 1.828934859106915383e+03 -4.856989837886283112e+01 -1.422114414191841814e-01 -4.891842554137618038e+01 2.917286619797848091e-01 1.928291805808721904e+01 -2.233948070509715056e-01 -1.650066061509648102e-02 1.189100840756458499e-01
4.665000000000000000e+02 2.158146787950600810e+03 -7.350287349940870740e+01 -5.935304159243728339e-01 -7.316996677433101581e+01 -7.819522601116468685e-01 1.333429146458437664e+01 1.917891602858901312e-01 1.170024431880037630e-01 7.735349973005159474e-02
5.025000000000000000e+02 2.373891275926621347e+03 -5.774617042524603505e+01 -2.817290720563663697e+00 -5.477513044943752618e+01 -4.238460240538415857e-01 8.149383436089426169e+00 1.289987176451018458e-01 2.211376492478633188e-02 7.648545576712165173e-02
5.385000000000000000e+02 2.599489978043615338e+03 -1.329554596453157167e+01 8.251755115157455300e-02 -1.436879126169499798e+01 -5.346800855276810926e-01 7.453464212043899195e+00 5.322327096267704533e-02 -4.550597480468823036e-02 1.292981125884075655e-01
5.745000000000000000e+02 2.431921912434921069e+03 1.975910252448534976e+01 5.799857012349064755e-02 2.165001222942809989e+01 -2.030496538908587723e-01 1.290906007091561669e+01 -2.054801364646704487e-01 -1.020700547558795745e-01 1.557702051816206579e-02
6.105000000000000000e+02 2.091229039305466813e+03 2.693436095777917316e+01 -6.263044804530676357e-01 2.725369056309704874e+01 1.213441258876183371e-01 2.290013803329659581e+01 -6.500041660499442098e-02 -6.289773254988290097e-02 8.223877409137141103e-02
6.465000000000000000e+02 1.858753461862384029e+03 -1.097124603157715583e+01 9.228405434379011174e-02 -9.511632205538418816e+00 3.457042383506583882e-02 3.331657293785509921e+01 -6.820834540805835455e-02 3.329456667729019381e-04 5.477195303397513343e-02
6.825000000000000000e+02 1.841557807695161500e+03 -7.183292083106542236e+01 2.601213388910573521e+00 -6.760891650561467259e+01 4.233477346505918892e-01 3.816304546818690824e+01 -6.063666743453377528e-02 6.266410730891695813e-02 7.368541493420110999e-02
7.185000000000000000e+02 1.968814817224510534e+03 -1.194346134437569731e+02 2.700880024321217210e-02 -1.189477130426308946e+02 1.885497349593939775e-01 3.510072446143233549e+01 5.872340837397108104e-02 -7.650908613990722862e-02 9.397721643624933063e-02
7.545000000000000000e+02 2.269865472439452788e+03 -1.344796369828533216e+02 -8.250398860114744881e-01 -1.331528893046992721e+02 2.549381769939138564e-01 2.670654133161418287e+01 1.795417790724436191e-01 2.929086908582050758e-02 2.823240696331965824e-02
7.905000000000000000e+02 2.425980484761591924e+03 -1.043913510671131064e+02 9.334337499404377070e-03 -9.994596275813468367e+01 -4.543025813937710544e-01 1.766554010590496659e+01 -8.340844426227170261e-02 9.216425676982646642e-02 6.698754561222826365e-04
8.265000000000000000e+02 2.520380134848121088e+03 -4.213991638109710181e+01 -1.088694056061852988e+00 -4.377379434506465117e+01 6.407655418539872638e-01 1.301512714911838309e+01 1.574519346576551959e-01 1.967940881532059469e-02 1.610630269369519307e-01
