# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.010905203118911686e+03 -5.218957270668498793e+00 1.993044826333930652e+00 -6.359130585031362415e+00 -1.532702860183960958e-01 3.831984926119921253e-01 6.604897233377968191e-03 1.018499453570772401e-02 -4.805458905767421435e-03
1.065000000000000000e+02 2.968493418416483109e+03 -2.691083551094589410e+01 2.594079782776254728e+00 -2.403830407090289256e+01 -1.136270325204428833e+00 8.644962753758802521e-01 1.158746085150018715e-02 2.926142369851923025e-02 1.073487155931050763e-02
1.425000000000000000e+02 4.204064207291683488e+03 -4.807087139341977888e+01 1.367668089431812284e+00 -4.441636048034696671e+01 -4.765327329580270055e-01 1.108622489350150619e+00 7.983337973298317014e-03 4.109420341000934868e-03 4.219084939636938425e-02
1.785000000000000000e+02 5.233704423459197642e+03 -3.612254936443810038e+01 1.406835225459462269e+00 -3.719171567893340580e+01 3.256771825619454441e-01 8.537351510507065200e-01 5.075562515374486966e-02 1.660376454883035618e-02 -4.416919102561098209e-02
2.145000000000000000e+02 5.573608213394281847e+03 1.164269739192203668e+00 -2.319294630901552523e+00 4.168023558080728108e+00 -2.357358303374228026e+00 8.001990758250465685e-01 1.502725315573753134e-02 -2.733868283096230201e-02 -2.483288645255281660e-03
2.505000000000000000e+02 5.389979216863781403e+03 6.715278669009882151e+01 -2.630784175851499374e+00 6.445910291993314445e+01 -3.968607078818539580e-01 2.553654714513593493e+00 -1.034904896179160150e-01 -4.121848721797187476e-02 1.906943740443289154e-02
2.865000000000000000e+02 4.386109006417029377e+03 1.045729961182232017e+02 -2.370739391951001418e-01 1.048659836956165634e+02 1.818983463254893351e+00 6.743847131449722809e+00 8.494653200222662681e-04 2.153007829688922264e-02 5.824093001181773754e-02
3.225000000000000000e+02 3.255125716257356999e+03 1.150779670591356734e+02 -1.969697966494063368e-01 1.123483035134138959e+02 2.129233227988817367e-01 1.309181057381482738e+01 5.257920988892529623e-02 -2.510591512319288593e-02 1.719572464716946636e-02
3.585000000000000000e+02 2.367807893394282473e+03 7.837330717771854438e+01 -2.145501125732454994e+00 8.217523476482467970e+01 1.947298010759488940e-01 1.938156568101914701e+01 -7.139160121725367236e-02 -1.092911354411862414e-02 6.083628738486809850e-02
3.945000000000000000e+02 1.755036155985144433e+03 1.409095410894888900e+01 4.021761114015517946e-02 1.538993091876485408e+01 -2.943873218696623217e-01 2.154650419350704027e+01 -2.001052075554660414e-01 5.605576231997035086e-02 4.993153150203767654e-02
4.305000000000000000e+02 1.799299508779047756e+03 -4.885663062885693364e+01 4.905210407047030374e-01 -4.756867999958947735e+01 -8.172234230954825152e-02 1.916018352399213853e+01 3.955490885448523231e-02 4.321772987198028819e-03 5.088870554116328715e-02
4.665000000000000000e+02 2.082172047100480086e+03 -7.037951900002170191e+01 -5.258415694791991335e-01 -7.109892704733582036e+01 -4.412522935117583200e-01 1.347039741951126501e+01 -1.138170871509005533e-01 8.091529218396033979e-03 6.930558589774651890e-02
5.025000000000000000e+02 2.484563670310123598e+03 -5.754755624203840370e+01 8.481218692522322078e-01 -5.722755476689597742e+01 2.811235981915300441e-01 8.297832907169141237e+00 -1.480820067390135053e-01 -2.209391134681176413e-02 1.293017784828353126e-02
5.385000000000000000e+02 2.607425147853310136e+03 -1.329739855086107703e+01 2.231046504483978232e+00 -1.447553939185067762e+01 5.782933723868446396e-01 7.557382509705875329e+00 1.296222982695074966e-02 2.277894059112708577e-02 1.316411169038583240e-01
5.745000000000000000e+02 2.458853168438805369e+03 2.432824461462447019e+01 -2.337711457752464916e+00 2.352024414697779875e+01 -3.544363041648345702e-01 1.301307033694268256e+01 -1.372166638336990152e-01 1.388178745151066873e-02 6.623713719628619712e-02
6.105000000000000000e+02 2.124608285311046529e+03 2.845783593633387554e+01 -6.429224555369840166e-01 2.296104043875806511e+01 3.598587967932678211e-01 2.298418480456049195e+01 -1.821226341906310719e-01 -7.901920684081292778e-02 1.070647351945029080e-01
6.465000000000000000e+02 1.924754892792493138e+03 -1.504925115284083148e+01 2.611926302590564242e-02 -1.291988268943390494e+01 -4.586280283452732753e-01 3.261003848509028558e+01 -1.244892300661697981e-01 -8.502507008845910930e-02 7.672646294146380497e-02
