# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.911362490345785318e+03 -6.350470094653820397e+00 6.420289690685827555e-01 -6.350470094653820397e+00 6.420289690685827555e-01 3.788095877911839549e-01 -2.286260930804741472e-03 -2.286260930804741905e-03 1.148763354043540706e-02
1.065000000000000000e+02 2.938717731990840093e+03 -2.867870124437937562e+01 2.155721636659578277e-01 -2.867870124437937562e+01 2.155721636659578277e-01 9.243020378528544745e-01 5.160239199094840065e-03 5.160239199094841800e-03 2.968500451992725497e-02
1.425000000000000000e+02 4.325752686602732865e+03 -4.704243795746943135e+01 -5.729138575138847944e-01 -4.704243795746943135e+01 -5.729138575138847944e-01 1.138406000983396504e+00 -3.604362491532030199e-03 -3.604362491532030199e-03 1.608951196053128724e-02
1.785000000000000000e+02 5.161708373151163869e+03 -3.604084389348976458e+01 1.145760464374099730e+00 -3.604084389348976458e+01 1.145760464374099730e+00 8.562987416873684143e-01 -2.169056596778357743e-02 -2.169056596778358090e-02 -4.407892607767749382e-03
2.145000000000000000e+02 5.894901239061676279e+03 4.526253542821199183e+00 -5.106019862249107089e-01 4.526253542821199183e+00 -5.106019862249107089e-01 8.584500810446019647e-01 -1.013896892609724050e-02 -1.013896892609724397e-02 2.882129571493480258e-02
2.505000000000000000e+02 5.311176510515940208e+03 6.186649685256259090e+01 -5.787754222793802805e-01 6.186649685256259090e+01 -5.787754222793802805e-01 2.502722069840753072e+00 -3.167416153692019336e-03 -3.167416153692020203e-03 3.515859935112076312e-02
2.865000000000000000e+02 4.560586590745981994e+03 1.094076174016850587e+02 -4.944279693260904551e-01 1.094076174016850587e+02 -4.944279693260904551e-01 6.766703123942166442e+00 2.420580649964316697e-02 2.420580649964316350e-02 5.494546327370843086e-02
3.225000000000000000e+02 3.358903252879539195e+03 1.156322008614594949e+02 5.051992093098343906e-02 1.156322008614594949e+02 5.051992093098343906e-02 1.335049557347300997e+01 2.003501382445544918e-02 2.003501382445545265e-02 5.705035946130620345e-02
3.585000000000000000e+02 2.366358474317633409e+03 7.874114479528506649e+01 2.444102032559006821e-01 7.874114479528506649e+01 2.444102032559006821e-01 1.902519959956233109e+01 1.164962977193806370e-02 1.164962977193803595e-02 6.402193359019850427e-02
3.945000000000000000e+02 1.776789183622220889e+03 7.289755293691923654e+00 6.046980286715024355e-02 7.289755293691923654e+00 6.046980286715024355e-02 2.152241144054356425e+01 -6.010957739878037241e-03 -6.010957739878038976e-03 1.867068880733031150e-02
4.305000000000000000e+02 1.829717112395559525e+03 -5.016861569161240197e+01 -3.884842693887778919e-01 -5.016861569161240197e+01 -3.884842693887778919e-01 1.957150903121554464e+01 -1.857870375912052882e-02 -1.857870375912052535e-02 3.895973406487541341e-02
4.665000000000000000e+02 2.141991826858491095e+03 -7.501979479478254120e+01 2.352416833333090818e-01 -7.501979479478254120e+01 2.352416833333090818e-01 1.331266719782660068e+01 -4.204131385396805975e-02 -4.204131385396805975e-02 3.590007965730445533e-02
5.025000000000000000e+02 2.476925595776649061e+03 -5.502085736040670838e+01 -2.610761221089558104e-01 -5.502085736040670838e+01 -2.610761221089558104e-01 8.267546144721247714e+00 -1.302081396396987181e-02 -1.302081396396985447e-02 6.678603368797031425e-02
