# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.797399806791470382e+03 -3.837087348192586678e+00 6.349268360785296217e-01 -5.347029740076260751e+00 3.043244561726654140e+00 2.830658073272983577e-01 -3.986394453635935115e-03 2.686191142857898700e-02 -2.512387631348795419e-02
1.065000000000000000e+02 3.147526660492751034e+03 -2.534468542171371297e+01 2.045366401290253489e+00 -2.886820044974673038e+01 -1.502803468952969901e+00 8.037573411337862739e-01 4.980265479194152453e-03 7.042153094710557754e-03 8.085783846158912935e-03
1.425000000000000000e+02 3.937174970036325249e+03 -4.392239623349118460e+01 -2.102070705704927045e-01 -4.144932219316107336e+01 1.456334827188583425e+00 1.078765196114737535e+00 9.005030725053127585e-03 -3.621151815767774049e-03 -1.443468165733609657e-02
1.785000000000000000e+02 4.967216447277387488e+03 -3.646588175579540092e+01 -9.583416775518711628e-01 -3.656774070056002301e+01 -4.402531466427916929e-01 8.096818953427049603e-01 5.379541353779473435e-03 -6.736721009091809972e-03 4.869751492586812947e-02
2.145000000000000000e+02 5.721939757651880427e+03 5.602501624299649485e+00 -5.665779064538344345e-01 3.835410416283894008e+00 -9.029266719499393634e-01 8.262756287402034383e-01 -3.366373380772054447e-02 -3.259379439102470105e-02 4.356915088071503656e-02
2.505000000000000000e+02 5.487466127250814679e+03 7.073718737323213190e+01 -1.979562473310149784e+00 6.610832496158411686e+01 3.601798510443848245e-01 2.615594069597130478e+00 2.263655803198048183e-02 2.941997412179548493e-02 -2.127587894253881590e-02
2.865000000000000000e+02 4.640322763881345963e+03 1.118534913251532430e+02 2.131029696108793114e+00 1.114152173407443627e+02 -5.447467439551170187e-01 6.980072590446908976e+00 5.562296200014865688e-02 1.575841429670691088e-03 1.015238502489351213e-01
3.225000000000000000e+02 3.336855812501628861e+03 1.184395223923888238e+02 -9.144692385317885197e-01 1.169877264380452146e+02 1.355299788243592873e+00 1.333028458314468878e+01 -1.305887524752450679e-01 8.460535632260275662e-02 2.905814874328596642e-02
3.585000000000000000e+02 2.289553508013520968e+03 7.950403571412863357e+01 4.569596709741451934e-01 7.791063856291648904e+01 9.425849468596391167e-01 1.928698082669658476e+01 5.161805590330560689e-02 -4.616721393390184336e-02 -1.220168300675871995e-02
3.945000000000000000e+02 1.769903718407693304e+03 9.572385951885138411e+00 1.017999924477130280e+00 1.279951901635024925e+01 -3.732460990642147980e-01 2.171041594083165549e+01 8.706162354980248597e-02 -3.681028793144136557e-02 6.471042660450614104e-02
4.305000000000000000e+02 1.795623246954795604e+03 -5.255588293782345488e+01 1.331821794293240213e+00 -5.076806731018489671e+01 3.104450608236301035e-01 1.924199796740148827e+01 -2.045486473041374653e-01 1.318110637773474078e-02 -2.814241393302703564e-02
4.665000000000000000e+02 2.145390313043938477e+03 -7.387749992231101714e+01 2.281092108572756683e+00 -7.182629729062577439e+01 -2.644351826380564874e-01 1.345192751680613164e+01 -7.391193506739067443e-02 -4.700274913916299008e-02 8.547080163374436157e-02
5.025000000000000000e+02 2.479584031893388328e+03 -5.279663342555006977e+01 -1.309311480835919639e+00 -5.231563774785094267e+01 1.251376129042455432e+00 8.110873872479270830e+00 5.975613118048621331e-02 -4.879062987006876212e-02 -7.909411466062245960e-03
5.385000000000000000e+02 2.546641803781699309e+03 -1.468823829408840886e+01 2.239282220150358160e+00 -1.604691907967085029e+01 4.145622424341087742e-01 7.546603303801152407e+00 1.037280788094580575e-01 1.785773293041144696e-02 7.903149401476552982e-02
5.745000000000000000e+02 2.428755898992909351e+03 2.257650525386196705e+01 -7.200192996318617311e-01 2.275690730410585871e+01 -7.048945195739912961e-01 1.289177711004809979e+01 -7.474541440558649108e-02 -8.457741127450274510e-02 3.207041998687264195e-02
6.105000000000000000e+02 2.172885229731548407e+03 2.656704483671489925e+01 -2.105888150101288492e+00 2.227973626651581895e+01 5.806554515367534641e-01 2.296678974711984722e+01 4.218606443976749554e-02 -4.936284740787506842e-03 -8.304494094046413824e-03
6.465000000000000000e+02 1.891940239334209764e+03 -1.196154571283185675e+01 1.042963443522230582e+00 -1.203598308751418955e+01 -9.362452935611947913e-01 3.288771791427338087e+01 -1.721200946984179636e-01 7.364885050275481182e-02 3.996536327903311286e-02
6.825000000000000000e+02 1.830578040884405709e+03 -7.092564934421636735e+01 1.023533931256390694e+00 -6.879424146688523933e+01 9.336508182157188251e-02 3.764985703140703066e+01 -2.238224756626426559e-02 -6.980285864860541478e-02 3.188127950912859193e-02
