# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.171657546131013078e+03 -6.946105844350568326e+00 5.840787005304076684e-02 -9.115381147964569664e+00 9.891288739535775143e-02 4.167045913736873719e-01 -3.474155503571452197e-02 -1.103209623457539028e-02 2.464133531801981220e-02
1.065000000000000000e+02 2.719138574023275851e+03 -2.826526463600842476e+01 6.160701709786698954e-01 -2.671291171587959568e+01 -5.639981944076132292e-01 8.653595562834691668e-01 -5.754996905957945885e-03 1.061750732845413714e-02 1.738121653366431901e-02
1.425000000000000000e+02 4.048453898202476921e+03 -4.234917265483072413e+01 -1.370896444472243569e+00 -4.454697586123322850e+01 2.312755457994283059e+00 1.106377489420994786e+00 4.088007250785086200e-02 2.686647794700727440e-02 2.848647309805368150e-02
1.785000000000000000e+02 5.344693523066973285e+03 -3.488747081974484132e+01 -2.002626228179423817e-01 -3.523326728082626857e+01 3.218988851731344969e+00 7.525294311681118842e-01 1.917503774030611050e-02 -1.431524383217513616e-02 7.684094553008981310e-03
2.145000000000000000e+02 5.814670560099859358e+03 2.564871536509950811e+00 4.213274627435895425e+00 6.510701184418119958e+00 8.974072199110783021e-01 7.700763441451879965e-01 8.559475774270894344e-03 -3.250645735511376554e-03 1.090531221368253555e-02
2.505000000000000000e+02 5.506319432501051779e+03 6.345434805920324095e+01 5.554156301836461473e-01 6.151330605104561755e+01 -1.059145344085306473e+00 2.503876756637994916e+00 -8.430915233135129194e-02 -2.415870074665586037e-02 1.305782625395907406e-02
2.865000000000000000e+02 4.571503793601257712e+03 1.103001120739371004e+02 1.322391070833900395e+00 1.130434038602581666e+02 5.567983119493078448e-01 6.817169327066789464e+00 -1.245931119034991708e-02 7.140484362326751655e-02 4.937164300598735622e-02
3.225000000000000000e+02 3.252140151908228745e+03 1.133097629056609605e+02 -1.372631705021527981e+00 1.157180779399640471e+02 9.054879726752487201e-01 1.339961611983547840e+01 2.422545854009110905e-02 3.518085594127891291e-02 -5.789510113095771432e-02
3.585000000000000000e+02 2.324251377447254526e+03 7.471944051234704887e+01 -1.077896668190471363e+00 7.558155588099168654e+01 4.806626888190430047e-01 1.881175066658078876e+01 4.352736109098503947e-04 2.525734962132840725e-02 8.192739083055677884e-03
3.945000000000000000e+02 1.837725117679325194e+03 9.551846220447718139e+00 6.938755607551385651e-01 1.379954648333275635e+01 9.153684430000041949e-02 2.184290323132577072e+01 1.128260647844330222e-01 2.481389952923924655e-02 2.124586645095583037e-02
4.305000000000000000e+02 1.831066640306811223e+03 -5.001879761860888607e+01 2.168595587393364887e+00 -4.971466597430009671e+01 7.762259409913572217e-01 1.895964006158785153e+01 8.071572656993231121e-02 2.386977106551602806e-02 2.017479872009108818e-02
4.665000000000000000e+02 2.081998391598151102e+03 -7.060997164147471494e+01 -5.276898822661756361e-01 -7.371875040583168470e+01 5.338742476229592082e-01 1.334492178617087710e+01 1.011740348607972628e-01 -6.149910028740535051e-02 7.735208429496523430e-02
5.025000000000000000e+02 2.457486162592782421e+03 -5.790449464941563917e+01 5.653631872067806929e-01 -5.750627913687688419e+01 -4.603412763464491686e-01 8.146479465333499093e+00 1.201073747392275293e-01 5.366337420335333397e-02 1.307568732019001312e-01
5.385000000000000000e+02 2.524818718643033208e+03 -1.367575848462340105e+01 1.586375129682746632e+00 -1.066020122949383619e+01 -2.308895328780614375e-01 7.460176948375956130e+00 6.562359945359001745e-02 -2.175883679172706253e-02 8.937580110970790026e-02
5.745000000000000000e+02 2.388178753582536956e+03 2.166504338105343308e+01 4.241748369102497085e-01 2.103871671680085242e+01 6.186206911460720992e-01 1.296242154034729310e+01 1.217783963685596937e-01 2.147994643415775465e-02 1.363445325880259795e-01
6.105000000000000000e+02 2.138147483886034934e+03 2.680899556511742077e+01 6.810330549314685955e-01 2.529082494887036958e+01 1.126549682318406909e+00 2.300873189744074310e+01 -1.386291602324533634e-01 1.086586234542485513e-01 8.063483663987333627e-02
6.465000000000000000e+02 1.907179847331404289e+03 -1.500430835400654139e+01 2.037000758401425582e+00 -1.195231418668139511e+01 2.075767925918770018e-01 3.243300837100579770e+01 4.920818487499047794e-02 1.503594674405899466e-02 1.367916425722695561e-01
6.825000000000000000e+02 1.776115451390920043e+03 -6.635899595535472884e+01 -1.256947942126756201e+00 -6.628456369105842327e+01 -1.665522906892991650e-01 3.726829117176470163e+01 -2.826087456778021353e-02 8.436543899549965586e-02 1.166292198251566159e-01
7.185000000000000000e+02 1.952359841939245371e+03 -1.194059103986388095e+02 6.960012226596625773e-01 -1.169242863579472100e+02 1.825163990207607223e-01 3.512840248691291833e+01 1.513867582038163906e-01 -4.543715239468327366e-03 1.034596803319004638e-01
7.545000000000000000e+02 2.244022095333998550e+03 -1.355823402066043855e+02 -1.671025853586402210e+00 -1.347421231453311634e+02 -6.818749820419356400e-02 2.734598543568250761e+01 1.850602256795895184e-01 -5.059393745043917756e-03 1.212749362127675673e-01
7.905000000000000000e+02 2.515803716862179499e+03 -1.012669633262636353e+02 1.546959228909236650e+00 -1.041464608209382448e+02 -1.688068439613554794e-01 1.758283294131028995e+01 3.274578348860087557e-02 5.389770906729280525e-02 1.580136545787577673e-01
8.265000000000000000e+02 2.531316461105932831e+03 -3.982162784438668979e+01 -1.898387717707278100e+00 -4.083016171338574196e+01 7.783374012715371659e-02 1.262215279405945800e+01 3.561265353332088157e-02 5.802276218331624963e-02 1.127208337770201629e-01
8.625000000000000000e+02 2.243030472214364636e+03 1.888172503100078359e+01 1.919583310546245092e-01 1.679639147388299847e+01 -7.611051915283590930e-01 1.487043735295178948e+01 1.678163755044423042e-02 2.049021762248730630e-02 1.563404538352058393e-01
8.985000000000000000e+02 1.925896995293306873e+03 5.427379713793322935e+01 -1.354668986637564299e+00 5.301755273045978356e+01 7.751606143804252724e-01 2.355917514202914020e+01 -2.390625393647271557e-01 3.830833833814234479e-02 1.025166214984878088e-01
9.345000000000000000e+02 1.495310695340539496e+03 5.503346711582531725e+01 -2.472795644140624027e-02 5.368859424790531421e+01 -9.199784594688856232e-02 3.374791568086750715e+01 7.285310082182261393e-02 -5.221214960873803851e-02 1.106256737326349049e-01
9.705000000000000000e+02 1.196541368218684511e+03 1.364056274858062601e+01 1.335209006834133127e+00 1.425454488616665571e+01 7.571153665480176986e-01 4.120817748645107770e+01 -2.510784625359544497e-01 -7.290278579922770952e-02 1.169802083408576360e-01
1.006500000000000000e+03 1.047411742757731417e+03 -3.126230379920025371e+01 -9.879204675707785599e-01 -3.021853842866524786e+01 1.965418075829471201e-01 4.114630800026012736e+01 -2.571338980801419760e-01 -4.469438595431776684e-02 7.174921133039523224e-02
1.042500000000000000e+03 1.091777611564521521e+03 -6.617547889862083821e+01 -7.546052072708144820e-01 -6.488050684382803013e+01 -2.686919430525517294e-01 3.470495331867022060e+01 -2.087902008725847358e-01 8.381400216658732583e-02 1.023618492461702417e-01
1.078500000000000000e+03 1.167365017426996928e+03 -7.828867315584153630e+01 -2.310977342770337284e-02 -7.713940603341222868e+01 4.144463638254063387e-01 2.521564049874834978e+01 1.637945887264672939e-01 1.406124327742259289e-02 1.015550514753688766e-01
1.114500000000000000e+03 1.253970918489782434e+03 -6.195478030703614536e+01 1.003187322798186454e+00 -6.157244139838751096e+01 -6.822000787350455120e-01 1.729059340923434007e+01 4.911659816721498234e-02 2.665280504838280634e-02 2.602627673248565920e-01
1.150500000000000000e+03 1.218314430175398456e+03 -3.070618512307199666e+01 7.347826672911589307e-01 -2.924290132597082703e+01 8.806326261615906592e-01 1.357211106494246522e+01 -9.862027694721081650e-03 1.211605878234468803e-01 1.088053147607968008e-01
1.186500000000000000e+03 1.122322219649625822e+03 -2.700576738364808271e+00 8.309969103509131649e-01 -3.815403067062696163e+00 -5.176059701576956051e-01 1.590480120902021355e+01 9.969653418371896003e-02 -7.842549299402111485e-02 -6.686433413270138904e-02
1.222500000000000000e+03 9.424612336866657643e+02 6.256612892687623884e+00 2.727220855064064753e-01 8.661279661046183520e+00 -8.683016129935295924e-01 2.122991960012635104e+01 1.880653391506965366e-01 -2.505431835779960495e-02 5.742899995651347400e-02
1.258500000000000000e+03 8.059616209920500296e+02 -6.132324362510109594e+00 -2.500881688648401435e-01 -5.523291001509507581e+00 1.981974097538229118e-01 2.697727485020770999e+01 4.803876883663274824e-03 -4.371092292753071817e-02 1.450381392041981410e-02
1.294500000000000000e+03 7.444165335699551633e+02 -2.656028404438056612e+01 -4.077136956526655753e-01 -2.671268391355718563e+01 -8.490894862849869273e-01 2.993172198138605111e+01 1.334241810405175088e-01 -9.442758043621414521e-02 1.775319889255576045e-01
1.330500000000000000e+03 7.213311342273639184e+02 -5.077418773349791081e+01 -8.289614260788967792e-01 -4.940725239131120361e+01 6.074582874074553329e-01 2.873256158629876467e+01 5.082609200099338920e-02 9.172189303723599085e-04 1.822959711541576877e-01
1.366500000000000000e+03 7.814354218134515122e+02 -5.869332718402726812e+01 -1.648591725137547925e+00 -5.972678384104766280e+01 3.145198567139747547e-01 2.334435324362168629e+01 9.303398169374076099e-02 -2.185181079292011219e-01 1.463576832374690051e-01
1.402500000000000000e+03 8.185451464527602639e+02 -5.597346238744303548e+01 1.789285415458982786e+00 -5.453080277409659971e+01 2.625774037399242755e-01 1.695839112842595853e+01 1.987087372671916818e-02 -3.810688971336356062e-02 8.559024137737580862e-02
1.438500000000000000e+03 8.058508676467265559e+02 -3.310547346953730852e+01 1.677898644044744508e-02 -3.427421983527530358e+01 -6.236795170144829870e-01 1.266679541156418587e+01 7.819981763869357505e-02 9.266385275919070130e-02 1.539463521667815138e-02
1.474500000000000000e+03 7.591323444116414976e+02 -1.458794468043231696e+01 7.868875618186242926e-01 -1.326606167710087902e+01 2.438873062972194417e-01 1.108076651884989872e+01 1.004336193749905959e-01 -8.214907413658158186e-02 1.858126181158846479e-02
1.510500000000000000e+03 6.556584945886853575e+02 1.801979257529881195e+00 -2.339394974257598125e-01 1.885504344140337407e+00 -4.124244023171463880e-02 1.376187275748053729e+01 1.990309810101639765e-01 -1.430063008405368374e-01 6.907340439796640086e-02
1.546500000000000000e+03 5.561613615918763571e+02 4.848786429366015227e+00 6.389928920702927506e-01 5.186197448276905320e+00 -2.977142206759172405e-01 1.724097719758172431e+01 -1.496265646948229805e-02 -2.231330833677624970e-02 -9.233629511447460914e-02
1.582500000000000000e+03 4.628867378996117168e+02 -1.623631610368373224e+00 7.164080311113422139e-01 5.818699880002782265e-01 6.330676879781016453e-02 2.029616662706476404e+01 7.114722344543694676e-02 -1.615402705488666601e-01 1.111572374631111249e-01
1.618500000000000000e+03 4.084719045858394679e+02 -1.589145046222956736e+01 -7.786266515281842215e-01 -1.494597118266926650e+01 3.987902286298483645e-02 2.026573924814834626e+01 4.489315091174709421e-02 -1.018468145949456283e-01 2.999578221305185810e-01
1.654500000000000000e+03 3.929961521668233217e+02 -2.459347882179761413e+01 1.944951614677832841e-01 -2.359863999304387505e+01 -3.834527969104309930e-01 1.846662760339020082e+01 -2.698221163364394881e-01 -8.340680606364328509e-02 -1.827089567832428929e-01
