# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 8.168281973217299310e+02 6.493199562607642861e+00 7.802829306155344646e+00 6.493199562607642861e+00 7.802829306155344646e+00 3.212306508958187035e-01 -7.670541910374785444e-02 -7.670541910374785444e-02 5.647183628421900692e-02
1.065000000000000000e+02 2.172622589310907188e+03 -2.233732476780122056e+01 -1.439726785247295249e+00 -2.233732476780122056e+01 -1.439726785247295249e+00 9.113315863414797047e-01 -3.718090396931791192e-02 -3.718090396931794661e-02 7.662365169739522586e-02
1.425000000000000000e+02 4.529791293472119833e+03 -4.521963753986857171e+01 6.608501661524486259e+00 -4.521963753986857171e+01 6.608501661524486259e+00 1.115559006456243729e+00 4.549294113828385167e-02 4.549294113828385167e-02 5.422870813055157002e-02
1.785000000000000000e+02 4.943374803176910063e+03 -3.609585327806041022e+01 1.565766720933906120e+00 -3.609585327806041022e+01 1.565766720933906120e+00 9.818865804566837552e-01 -2.460502032983525808e-02 -2.460502032983525808e-02 -2.641809446146205220e-02
2.145000000000000000e+02 5.506225275297933877e+03 5.458974040526119786e+00 -7.209745030369282048e+00 5.458974040526119786e+00 -7.209745030369282048e+00 7.199047087550205504e-01 2.485282367109819396e-02 2.485282367109820090e-02 -1.430431107955592272e-02
2.505000000000000000e+02 5.301903102735586799e+03 6.249703126566353006e+01 1.284810497682851160e+00 6.249703126566353006e+01 1.284810497682851160e+00 2.581261925639436683e+00 -4.677904599280779604e-03 -4.677904599280784809e-03 6.370593839405097603e-02
2.865000000000000000e+02 4.728105650453579983e+03 1.111071901610393695e+02 -4.640076391513383580e-01 1.111071901610393695e+02 -4.640076391513383580e-01 7.050421477170154105e+00 2.175530018350125272e-01 2.175530018350125272e-01 1.819058643581173557e-02
3.225000000000000000e+02 3.333703782537429106e+03 1.183631992957256358e+02 -2.729166241601388432e+00 1.183631992957256358e+02 -2.729166241601388432e+00 1.372966549550070958e+01 -1.374898140473847230e-01 -1.374898140473846953e-01 7.150500043071185419e-02
3.585000000000000000e+02 2.342327754625103807e+03 8.106055590362163343e+01 4.022042625143091854e+00 8.106055590362163343e+01 4.022042625143091854e+00 1.883259414305667434e+01 -3.233905074817334802e-01 -3.233905074817334802e-01 1.048454198944202692e-01
3.945000000000000000e+02 1.809070828530021117e+03 1.074373474472901258e+01 -2.022343051881426490e+00 1.074373474472901258e+01 -2.022343051881426490e+00 2.127328279669630007e+01 -8.362273750083898394e-02 -8.362273750083897006e-02 -2.240497946469118817e-01
4.305000000000000000e+02 1.884151885047154565e+03 -4.967882886493348593e+01 -1.190815636930918853e+00 -4.967882886493348593e+01 -1.190815636930918853e+00 1.956546949673511193e+01 3.040643159145604846e-02 3.040643159145605540e-02 5.610106195150531272e-02
4.665000000000000000e+02 2.182130462600256124e+03 -7.182624628700737901e+01 -1.646828369907617162e+00 -7.182624628700737901e+01 -1.646828369907617162e+00 1.348570990528565083e+01 -2.354684225086272342e-01 -2.354684225086272065e-01 -1.148422250198750244e-01
5.025000000000000000e+02 2.432238882765254402e+03 -5.570837047210996218e+01 -1.514881443081135037e+00 -5.570837047210996218e+01 -1.514881443081135037e+00 8.040546907710202973e+00 -5.750465970038373675e-02 -5.750465970038373675e-02 1.645067191757303426e-01
5.385000000000000000e+02 2.645872739991786602e+03 -1.340099467801688959e+01 -1.716715929944358177e+00 -1.340099467801688959e+01 -1.716715929944358177e+00 7.894142345457704657e+00 -1.095908223174345969e-02 -1.095908223174345969e-02 3.436352434738376149e-01
5.745000000000000000e+02 2.499053961083627655e+03 2.824872466395155612e+01 -1.890135393076098236e+00 2.824872466395155612e+01 -1.890135393076098236e+00 1.309147040494613101e+01 2.113584587711866414e-01 2.113584587711866969e-01 -2.018034289222261565e-02
