# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.882282006148102937e+03 -5.227782695486984821e+00 4.418544100310148881e-01 -5.227782695486984821e+00 4.418544100310148881e-01 3.781655297152288764e-01 -4.793343455794022573e-03 -4.793343455794023440e-03 -2.978187502534293020e-03
1.065000000000000000e+02 2.827978408226725605e+03 -2.520208510901596100e+01 4.395591564587219002e-01 -2.520208510901596100e+01 4.395591564587219002e-01 8.510504684750784810e-01 4.275021608392725464e-03 4.275021608392721995e-03 1.347880529586125559e-02
1.425000000000000000e+02 4.158977791826098837e+03 -4.703959186862413588e+01 6.373949348889463851e-01 -4.703959186862413588e+01 6.373949348889463851e-01 1.175878519773099207e+00 -8.938665173801534081e-03 -8.938665173801535815e-03 1.197603628363210632e-02
1.785000000000000000e+02 5.010198088540491881e+03 -3.461819800683394277e+01 1.026933395967358553e+00 -3.461819800683394277e+01 1.026933395967358553e+00 8.782889754241466340e-01 -2.277924583917095153e-02 -2.277924583917095153e-02 3.416140793339433185e-02
2.145000000000000000e+02 5.839231235881591601e+03 6.868029254500505942e+00 1.535146480474730346e+00 6.868029254500505942e+00 1.535146480474730346e+00 8.480869792808368723e-01 -5.822476136587704729e-03 -5.822476136587709933e-03 2.775685636753715685e-02
2.505000000000000000e+02 5.404014705861756738e+03 6.242086257032792673e+01 1.574268845902259351e+00 6.242086257032792673e+01 1.574268845902259351e+00 2.453085032056706360e+00 1.463957896848236406e-02 1.463957896848236406e-02 1.526450417422952135e-02
2.865000000000000000e+02 4.495701941659089243e+03 1.113904756990848171e+02 -2.517486456624138391e-01 1.113904756990848171e+02 -2.517486456624138391e-01 7.004355163289039510e+00 -3.286087409577597568e-03 -3.286087409577590629e-03 2.542926894965990073e-02
3.225000000000000000e+02 3.392163623506054137e+03 1.197245245242485225e+02 -5.504240937076443352e-02 1.197245245242485225e+02 -5.504240937076443352e-02 1.347217834179244988e+01 -4.298863952583002052e-03 -4.298863952583005521e-03 2.617508993208067167e-02
3.585000000000000000e+02 2.278056106903530690e+03 7.616145886020221667e+01 -8.367323925223241199e-03 7.616145886020221667e+01 -8.367323925223241199e-03 1.908383464545349284e+01 1.127453519193060555e-02 1.127453519193060381e-02 3.351282519136287302e-02
3.945000000000000000e+02 1.757618530652576510e+03 1.174064312653088749e+01 4.534548108103413355e-01 1.174064312653088749e+01 4.534548108103413355e-01 2.167434965010607684e+01 -6.705598235476829122e-03 -6.705598235476829989e-03 4.742068309389246838e-02
4.305000000000000000e+02 1.820287704274809585e+03 -4.928226835799021899e+01 4.872332077621324142e-01 -4.928226835799021899e+01 4.872332077621324142e-01 1.908655548114432676e+01 1.654509060483039598e-02 1.654509060483037863e-02 5.048522758654058057e-02
4.665000000000000000e+02 2.137533163644406159e+03 -7.323499250105990654e+01 -3.743086293739846804e-01 -7.323499250105990654e+01 -3.743086293739846804e-01 1.337419949151116505e+01 4.234535162740699771e-02 4.234535162740698383e-02 7.452698797213118398e-02
5.025000000000000000e+02 2.450358995311665694e+03 -5.580111839066328372e+01 5.614392273058821381e-01 -5.580111839066328372e+01 5.614392273058821381e-01 8.035816175704692199e+00 -1.029850145290858374e-02 -1.029850145290857333e-02 4.896448150699400648e-02
5.385000000000000000e+02 2.598528414965717730e+03 -1.228418223233391871e+01 -8.233511749877762131e-01 -1.228418223233391871e+01 -8.233511749877762131e-01 7.317948840861511428e+00 3.069414824526132610e-02 3.069414824526130875e-02 6.310044371481594860e-02
5.745000000000000000e+02 2.411743619489275716e+03 2.030295566427864173e+01 -4.105123772078249078e-01 2.030295566427864173e+01 -4.105123772078249078e-01 1.307097275277346426e+01 -3.707072045256616655e-02 -3.707072045256618043e-02 1.414614515195992683e-01
