# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.932572528153965322e+03 -4.974864780263914099e+00 2.117144309933070567e-01 -5.412470815223069387e+00 -1.881662032736563239e-01 3.303094962277446367e-01 8.533480119910981723e-03 1.010203463943256351e-02 2.275343496469866764e-02
1.065000000000000000e+02 2.887635597125737149e+03 -2.634953506016820057e+01 -7.615322306805101249e-01 -2.591654029756657351e+01 -1.568033719715720975e-02 8.442191302901282945e-01 -7.617076432484697762e-03 -2.067364830515708296e-02 -4.652873775271827717e-03
1.425000000000000000e+02 4.084212269165686848e+03 -4.479081127914417948e+01 4.643117631833656445e-01 -4.480834828516126578e+01 -7.083697008389450156e-02 1.090855151574880111e+00 -5.609952081850723762e-03 3.136171545614846803e-03 -8.663808545925641771e-04
1.785000000000000000e+02 5.148748153622144855e+03 -3.599127231600702004e+01 1.568970310472003749e-01 -3.556563271112258207e+01 1.683580242059546372e-01 8.615585633588105363e-01 -4.412625684537209783e-03 -2.467419006173821733e-02 1.674894058410498349e-02
2.145000000000000000e+02 5.583550535208347355e+03 5.871989762773493382e+00 1.492891286007359097e+00 5.496180398794487942e+00 5.352170634170942964e-01 8.260669453121789463e-01 5.507842163370000460e-03 1.336982677802268926e-02 2.884536240971112553e-02
2.505000000000000000e+02 5.577574008000588947e+03 6.379603750852361799e+01 -4.758948268469936904e-01 6.386703070077636823e+01 -6.631585836961724212e-01 2.582238676309160930e+00 -4.572512134466098083e-02 -2.231403409521569639e-02 3.700396136643083027e-03
2.865000000000000000e+02 4.477515453610587429e+03 1.079077983450083593e+02 -1.499216085794471687e-01 1.074537894920164547e+02 -5.530189769394497912e-01 6.694485719926346334e+00 -1.443006186402069971e-02 2.063173677109531381e-03 2.117188898915169787e-02
3.225000000000000000e+02 3.356522879297058353e+03 1.195763915093868519e+02 -5.163376751729923386e-01 1.186203477001100453e+02 -6.493008109019673402e-01 1.319238354580781802e+01 -2.675972073576623339e-02 -7.430804686759898137e-02 2.362173485158552619e-02
3.585000000000000000e+02 2.350545092075616139e+03 7.909976747700564204e+01 -3.465337780036190640e-01 7.987232500142437175e+01 4.387389648778008411e-01 1.900235794901758624e+01 1.041980479158602368e-02 -4.655621000095602757e-03 2.247610141406505141e-02
3.945000000000000000e+02 1.790475805098199771e+03 1.083947297635309859e+01 4.696870136572545151e-02 1.109927887505266852e+01 1.285939716367318630e-01 2.210731012077821944e+01 2.375949135463879466e-02 -3.116317631322504389e-02 5.382145736076407450e-02
