# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.880131647129263911e+03 -6.438413754377473097e+00 -4.213147552378376792e-02 -6.438413754377473097e+00 -4.213147552378376792e-02 3.477361459718521508e-01 1.238572442418843685e-02 1.238572442418843858e-02 3.687372584416849508e-03
1.065000000000000000e+02 3.156777438680639989e+03 -2.780005791251612735e+01 -2.342515346018981814e-01 -2.780005791251612735e+01 -2.342515346018981814e-01 8.790244247202194661e-01 -1.418310051673616484e-02 -1.418310051673616137e-02 3.285427974452581612e-02
1.425000000000000000e+02 4.271758116823679302e+03 -4.639367956808797544e+01 -3.115771909482348279e-01 -4.639367956808797544e+01 -3.115771909482348279e-01 1.086898552004136542e+00 1.710143473660163081e-03 1.710143473660163081e-03 -1.150218016654172559e-02
1.785000000000000000e+02 5.138860573514873067e+03 -3.500113937416978160e+01 -2.970419061940683947e-01 -3.500113937416978160e+01 -2.970419061940683947e-01 8.159331352049402630e-01 1.228757703394295006e-02 1.228757703394295353e-02 1.572693407489687140e-02
2.145000000000000000e+02 5.649762731874060592e+03 6.390313888590904767e+00 -6.345626983749490524e-01 6.390313888590904767e+00 -6.345626983749490524e-01 8.630395907600634242e-01 3.838431828809553328e-03 3.838431828809552894e-03 5.993752603867441922e-03
2.505000000000000000e+02 5.503440229073272349e+03 6.338920257878659470e+01 -2.895319880890191988e-01 6.338920257878659470e+01 -2.895319880890191988e-01 2.517291132498506556e+00 -3.188054916395168664e-02 -3.188054916395167970e-02 1.562173046885115615e-02
2.865000000000000000e+02 4.384874192193169620e+03 1.054666213052625778e+02 -7.474814768851540947e-01 1.054666213052625778e+02 -7.474814768851540947e-01 6.849942004633650328e+00 5.071303015527935804e-03 5.071303015527937538e-03 3.313892411026334722e-02
3.225000000000000000e+02 3.332040506236929559e+03 1.131736972941207000e+02 -4.147242480117731001e-01 1.131736972941207000e+02 -4.147242480117731001e-01 1.318202871377795660e+01 -7.455605619472512047e-03 -7.455605619472515516e-03 4.407865287466949944e-02
3.585000000000000000e+02 2.302977648558608507e+03 7.394748754593663875e+01 1.796444677461193073e-01 7.394748754593663875e+01 1.796444677461193073e-01 1.888584956770716872e+01 1.174452914758612049e-03 1.174452914758615518e-03 4.732846426390954070e-02
3.945000000000000000e+02 1.735953673619623487e+03 1.022979117196161880e+01 -6.994219845021583115e-01 1.022979117196161880e+01 -6.994219845021583115e-01 2.119288498188997849e+01 -3.346517766807600991e-02 -3.346517766807603073e-02 5.407815243812804512e-02
4.305000000000000000e+02 1.780208390923248999e+03 -4.930345937290867653e+01 1.307440018147829619e-01 -4.930345937290867653e+01 1.307440018147829619e-01 1.956601633487788305e+01 -1.979320670589387095e-03 -1.979320670589386228e-03 4.057524952087433745e-02
4.665000000000000000e+02 2.127454027263374428e+03 -7.352265586123517949e+01 -2.372362407762297343e-01 -7.352265586123517949e+01 -2.372362407762297343e-01 1.363516311535091674e+01 2.336152064633736578e-02 2.336152064633737271e-02 5.526935274948539811e-02
5.025000000000000000e+02 2.456797573778486367e+03 -5.334525887960002422e+01 -1.149253822269538372e-01 -5.334525887960002422e+01 -1.149253822269538372e-01 7.929090017064894802e+00 1.658411706017628301e-02 1.658411706017627607e-02 5.909595384931833062e-02
5.385000000000000000e+02 2.590557665629045005e+03 -1.425949266838802032e+01 -1.198521290868120315e-01 -1.425949266838802032e+01 -1.198521290868120315e-01 7.419274929514893202e+00 -3.457151409560210720e-02 -3.457151409560210720e-02 9.352873390698107636e-02
5.745000000000000000e+02 2.436631416840050406e+03 1.967302574805547977e+01 1.664196323529446020e-02 1.967302574805547977e+01 1.664196323529446020e-02 1.311712454638806236e+01 -6.780776592559424609e-02 -6.780776592559423221e-02 9.940500219666538462e-02
6.105000000000000000e+02 2.124991515691589939e+03 2.359716985700791980e+01 -5.954842206702464225e-01 2.359716985700791980e+01 -5.954842206702464225e-01 2.291962539783421349e+01 -3.454765646823878406e-02 -3.454765646823877018e-02 1.029468567025778325e-01
6.465000000000000000e+02 1.853841941078914260e+03 -1.165262001309213247e+01 -4.345504998592202295e-01 -1.165262001309213247e+01 -4.345504998592202295e-01 3.238775255247281848e+01 4.432680922894925712e-02 4.432680922894924325e-02 6.816220700771449814e-02
6.825000000000000000e+02 1.832713280035847220e+03 -6.566173963536382985e+01 1.041744217484749768e+00 -6.566173963536382985e+01 1.041744217484749768e+00 3.703920295536437379e+01 -8.379565914983150288e-02 -8.379565914983147512e-02 1.313335559465960700e-01
7.185000000000000000e+02 1.967479596805504798e+03 -1.198401890855106586e+02 -1.460035594608138088e-01 -1.198401890855106586e+02 -1.460035594608138088e-01 3.538388592916822972e+01 6.276910323295435690e-03 6.276910323295421812e-03 4.838731209749499301e-02
7.545000000000000000e+02 2.235236532015871944e+03 -1.288729420796588556e+02 -6.117338761019843751e-01 -1.288729420796588556e+02 -6.117338761019843751e-01 2.655776919234876132e+01 5.057703920203777959e-02 5.057703920203779346e-02 1.181504100891846154e-01
7.905000000000000000e+02 2.497104365656643040e+03 -1.004377705194575725e+02 4.210811905236697683e-01 -1.004377705194575725e+02 4.210811905236697683e-01 1.750265814838767753e+01 7.256073050191283458e-03 7.256073050191279988e-03 9.191215981027997528e-02
8.265000000000000000e+02 2.522343968671702896e+03 -4.068964990182325892e+01 2.013631017433635817e-01 -4.068964990182325892e+01 2.013631017433635817e-01 1.260395756515987742e+01 -1.277615148298343398e-03 -1.277615148298350337e-03 1.265000486798906754e-01
