# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.730091628688703622e+03 -5.363383903624984406e+00 2.834934511055753337e+00 1.414537711066924608e+00 5.235495323643689858e+00 3.341384128482712823e-01 -3.770003991819859818e-03 1.380728448572508121e-02 6.916443640157036304e-03
1.065000000000000000e+02 2.920833313547139369e+03 -2.679901201679080458e+01 1.973623072225977326e+00 -2.393424883775139733e+01 2.709083524074316074e-01 8.470619368288385687e-01 3.209984052322124859e-03 -1.880317792334726314e-03 1.465679721987077355e-02
1.425000000000000000e+02 3.943572014900792510e+03 -4.188894091747314974e+01 -1.528479211738446697e+00 -4.308108838266927876e+01 -3.292249008075438521e-01 1.105068489515148356e+00 3.582723024429379510e-02 -6.751273731299339137e-03 6.537754286060498687e-02
1.785000000000000000e+02 5.131723812660538897e+03 -3.729019874835077530e+01 5.294770972396605213e-01 -3.639644214727384508e+01 -3.861056719401492754e-01 7.915892983642576208e-01 4.726191030113822272e-02 -6.738161724434409486e-03 1.972420736434082889e-02
2.145000000000000000e+02 5.768932493445407090e+03 4.071546722925306838e+00 2.291479579955495449e+00 6.414089822598448620e+00 -1.140415146012592640e+00 8.102480574719066464e-01 -8.712913304141232246e-03 1.432353320503892101e-02 3.204333892761962455e-02
2.505000000000000000e+02 5.581257858659715566e+03 7.030011276830725819e+01 -1.528580099234042589e-01 7.119103884565757312e+01 4.587795395082008287e-01 2.688934954530213695e+00 -5.179836374395298260e-02 2.803652718255622567e-02 1.194228647279481012e-02
2.865000000000000000e+02 4.415022366703893567e+03 1.050172684259929952e+02 8.982607728750979792e-01 1.055881998342219106e+02 -4.657572086954444579e-01 6.727850551466195483e+00 -1.834332945863729331e-02 2.122603541079049957e-02 9.929315093515195256e-02
3.225000000000000000e+02 3.238084784002087872e+03 1.139612109413322969e+02 -9.508089400769716981e-01 1.141501614562428273e+02 3.407927390627459863e-01 1.285943168691961702e+01 2.242557287578011982e-02 5.934327684436023140e-03 7.934201196495425934e-02
3.585000000000000000e+02 2.297450892933428804e+03 7.630331016422866242e+01 -2.457597857046859846e-01 7.396266479503968583e+01 -3.267288768610763228e-01 1.942033076766045951e+01 -1.973560478391990225e-01 -2.632815817421423066e-02 6.951592636626155799e-03
3.945000000000000000e+02 1.742673536500810087e+03 1.418385775436950169e+01 4.754425998347359683e-01 1.281804232620602946e+01 -6.127179778093413409e-01 2.179273891954242259e+01 -3.901310280379712836e-01 6.408996956705712011e-02 -7.588024313924471992e-03
