# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.290725702968902624e+03 -6.108595460323589244e+00 -6.400639448626987082e+00 -4.281700947387038880e+00 3.801949479449087121e+00 3.755002890028241724e-01 6.988636913885816482e-02 6.190330662673534934e-03 5.964370100019853599e-02
1.065000000000000000e+02 2.664034737601486086e+03 -3.056950769306839177e+01 2.395411740446122373e+00 -1.910927767158123203e+01 5.871149328468157069e-01 9.045122092363564459e-01 -7.884803535573345346e-02 2.182784359021252077e-02 -6.734250616437031933e-02
1.425000000000000000e+02 4.156250000259378794e+03 -4.470548565294652832e+01 -1.358886550639063051e+00 -4.164662830897241008e+01 -3.441452089933739522e+00 1.097567333557234015e+00 5.110438928605234854e-02 3.494741897427478677e-02 -1.805917273837097728e-03
1.785000000000000000e+02 5.299712890420019903e+03 -3.713601076270862933e+01 4.687685010646510109e-01 -3.522096303763012060e+01 -2.146592981633513197e+00 8.141122968737674048e-01 -3.560432298014422695e-03 4.109247610030110354e-02 1.030832076227051163e-02
2.145000000000000000e+02 5.799371222391493575e+03 4.817184716772590747e+00 4.018228916256843419e+00 6.568687473711891656e+00 -2.503266551672829743e-01 7.696091538777808383e-01 4.497883465471472220e-02 3.399693703256966709e-02 6.812543143356417780e-04
2.505000000000000000e+02 5.488666779604043768e+03 6.081714876407031056e+01 -1.514413610344998773e+00 6.630979068400830556e+01 -2.071222987529994786e+00 2.435966569651851543e+00 -8.112164980963192107e-02 6.203482081483899929e-02 8.761206466453211328e-02
2.865000000000000000e+02 4.564520740436037158e+03 1.079636659513681707e+02 1.927040017878010714e+00 1.116444942549185839e+02 2.473691633918558175e+00 6.779461186334353684e+00 4.219538393661607933e-02 7.822671525627409445e-03 3.576468382284075237e-02
3.225000000000000000e+02 3.234954703202409746e+03 1.162810944935654760e+02 -1.404028272626142382e+00 1.135544899775140095e+02 -1.342242588789564373e+00 1.318385052952750236e+01 -2.130418529443455777e-01 -6.533020336727587973e-02 4.897792969335637570e-02
3.585000000000000000e+02 2.364512298437542995e+03 7.665913889575375606e+01 1.958622335879411702e+00 7.936828043164116764e+01 -3.839582111925313734e-01 1.910101685215608569e+01 1.312345052191468686e-01 5.394014103107203778e-02 9.943991782502055454e-02
3.945000000000000000e+02 1.820579685504417284e+03 1.054911527418730444e+01 -2.033120821294225777e+00 1.059623885978129465e+01 -1.094629915374735862e+00 2.151748351367789525e+01 -1.863138270874058477e-01 -1.846532871303825651e-02 1.372213736203821421e-02
