# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.111685562016809399e+03 -5.367750265793177711e+00 -6.260959618390002923e-01 -5.367750265793177711e+00 -6.260959618390002923e-01 3.244602971641217803e-01 1.510734293332964204e-02 1.510734293332964030e-02 1.551146565680856446e-02
1.065000000000000000e+02 2.944606620961779299e+03 -2.814037557040191473e+01 -7.532423392647889793e-02 -2.814037557040191473e+01 -7.532423392647889793e-02 8.994339683908860739e-01 -1.910909143106884200e-02 -1.910909143106884200e-02 1.559203438603100865e-02
1.425000000000000000e+02 4.102296095960354251e+03 -4.544918334445956987e+01 2.012911755325032193e+00 -4.544918334445956987e+01 2.012911755325032193e+00 1.070010303636900195e+00 -2.098953371392426812e-02 -2.098953371392424383e-02 4.174385919868506961e-03
1.785000000000000000e+02 5.016648661455848014e+03 -3.590476735455757762e+01 4.153804620659071190e-01 -3.590476735455757762e+01 4.153804620659071190e-01 8.884839801637364198e-01 3.035342869589104792e-02 3.035342869589104098e-02 -1.721898519739223019e-02
2.145000000000000000e+02 5.627498117771548095e+03 3.835271341259155697e+00 1.279484811591877214e-01 3.835271341259155697e+00 1.279484811591877214e-01 8.528906815454040391e-01 -3.540365097010453321e-02 -3.540365097010454709e-02 3.631378666351148081e-03
2.505000000000000000e+02 5.534028571925799952e+03 6.694546814388482403e+01 -4.507320909942502674e-02 6.694546814388482403e+01 -4.507320909942502674e-02 2.480527661075200285e+00 -4.514207781484494419e-04 -4.514207781484516104e-04 4.891444509594786161e-02
2.865000000000000000e+02 4.540154278628598149e+03 1.082347673811585054e+02 9.653347278335074055e-02 1.082347673811585054e+02 9.653347278335074055e-02 6.861442158233572286e+00 -1.046374662661752122e-02 -1.046374662661751602e-02 1.189019443794514172e-02
3.225000000000000000e+02 3.317762353714340406e+03 1.145556450875801886e+02 3.528694587064115096e-01 1.145556450875801886e+02 3.528694587064115096e-01 1.288969470499248260e+01 3.159131065455324933e-02 3.159131065455326320e-02 8.460574937401226306e-03
3.585000000000000000e+02 2.275880830819591665e+03 7.712082741108646644e+01 2.078056171609065084e-01 7.712082741108646644e+01 2.078056171609065084e-01 1.960170687501895159e+01 -2.063168021300368707e-02 -2.063168021300370095e-02 2.001683439806128603e-02
3.945000000000000000e+02 1.770753839566670194e+03 1.262776378893051898e+01 -3.189970264467448802e-01 1.262776378893051898e+01 -3.189970264467448802e-01 2.113111089819298982e+01 5.462986892950393719e-02 5.462986892950394413e-02 5.306807186942800320e-02
