# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.964814911089988300e+03 -7.935700750288901872e+00 7.145227285782911331e-01 -7.935700750288901872e+00 7.145227285782911331e-01 3.432042484805782889e-01 3.325411723224653247e-03 3.325411723224656717e-03 1.136590773389995618e-02
1.065000000000000000e+02 2.812708066592975683e+03 -2.745207356635071960e+01 8.285461891892476061e-01 -2.745207356635071960e+01 8.285461891892476061e-01 8.574991078244782461e-01 -4.537314450662921668e-03 -4.537314450662919933e-03 -1.732549966337940117e-03
1.425000000000000000e+02 4.090263123243424616e+03 -4.436093274148407772e+01 -2.472161995570918980e-01 -4.436093274148407772e+01 -2.472161995570918980e-01 1.107482557381131549e+00 -1.058645358321179918e-02 -1.058645358321179918e-02 8.405275364277207603e-03
1.785000000000000000e+02 5.282387479828904361e+03 -3.681734367661211849e+01 -6.075576323601536988e-01 -3.681734367661211849e+01 -6.075576323601536988e-01 8.366884671935947981e-01 7.083439188015018886e-03 7.083439188015020621e-03 1.367272215170155757e-02
2.145000000000000000e+02 5.790223854721210046e+03 4.393913680491760232e+00 -1.484724534591702894e-01 4.393913680491760232e+00 -1.484724534591702894e-01 8.526106304608357389e-01 1.388325938778113902e-02 1.388325938778114076e-02 1.582440126862096064e-02
2.505000000000000000e+02 5.298829026435051674e+03 6.133608760496733225e+01 -4.129651187192849848e-01 6.133608760496733225e+01 -4.129651187192849848e-01 2.400327701032391126e+00 -1.364120295738172235e-02 -1.364120295738172756e-02 3.359122334731855231e-02
2.865000000000000000e+02 4.585123292124665568e+03 1.112018241429041723e+02 2.888674111658415811e-01 1.112018241429041723e+02 2.888674111658415811e-01 6.906156061141138558e+00 -1.752404134211771325e-02 -1.752404134211770978e-02 2.170867379709865916e-02
3.225000000000000000e+02 3.338816700645126275e+03 1.159130341329675957e+02 -1.688837921677079357e-01 1.159130341329675957e+02 -1.688837921677079357e-01 1.323519034515134152e+01 1.754309045687717401e-03 1.754309045687718269e-03 5.216619219914416655e-02
3.585000000000000000e+02 2.271648826633118006e+03 7.478315807677205385e+01 -6.940478110792540622e-01 7.478315807677205385e+01 -6.940478110792540622e-01 1.939500147764567828e+01 4.994048643941220722e-02 4.994048643941222110e-02 3.695431608835196557e-02
3.945000000000000000e+02 1.783274648568072962e+03 6.652777000541227892e+00 1.320667875784813927e-01 6.652777000541227892e+00 1.320667875784813927e-01 2.136245344440122906e+01 2.179068930474222648e-02 2.179068930474224036e-02 5.254641625638164365e-02
4.305000000000000000e+02 1.809976764261102744e+03 -4.848787049158607942e+01 -1.422681023868605232e-01 -4.848787049158607942e+01 -1.422681023868605232e-01 1.884339305747964133e+01 1.939001222791566365e-02 1.939001222791566365e-02 9.506184191209009204e-02
4.665000000000000000e+02 2.159823343830078556e+03 -7.633243867493807500e+01 -3.601794952745505096e-01 -7.633243867493807500e+01 -3.601794952745505096e-01 1.330252839062230130e+01 2.077687797965829114e-02 2.077687797965829461e-02 7.178359974430427448e-02
5.025000000000000000e+02 2.503414121286469708e+03 -5.648607263933573108e+01 -1.935221834016758458e-01 -5.648607263933573108e+01 -1.935221834016758458e-01 8.282226941126166864e+00 -1.642768219822601100e-02 -1.642768219822597631e-02 5.026105426664777970e-02
5.385000000000000000e+02 2.601466905618824967e+03 -1.395331125021250429e+01 4.536467094763673158e-01 -1.395331125021250429e+01 4.536467094763673158e-01 7.623490655592881637e+00 5.917175815473762340e-02 5.917175815473762340e-02 9.296707061477660350e-02
5.745000000000000000e+02 2.440128837880201445e+03 2.194320943402615498e+01 4.575910716801659950e-01 2.194320943402615498e+01 4.575910716801659950e-01 1.294500013305530217e+01 -6.012504459008241250e-03 -6.012504459008244720e-03 5.482314847536529784e-02
6.105000000000000000e+02 2.120129649857108689e+03 2.524195821360187608e+01 -1.176303193524758928e-01 2.524195821360187608e+01 -1.176303193524758928e-01 2.263373868245068365e+01 -1.073702001926738897e-01 -1.073702001926738758e-01 8.170095491598131088e-02
6.465000000000000000e+02 1.882472219418116310e+03 -1.101171686193808696e+01 6.415858969292151381e-02 -1.101171686193808696e+01 6.415858969292151381e-02 3.274925949466375386e+01 3.807296886569185718e-02 3.807296886569184330e-02 8.566060656309798516e-02
6.825000000000000000e+02 1.826079505316352197e+03 -7.113149569132380634e+01 7.334839155619060636e-02 -7.113149569132380634e+01 7.334839155619060636e-02 3.725378672480358233e+01 -4.875006847278007260e-02 -4.875006847278003097e-02 5.837969549288824639e-02
7.185000000000000000e+02 1.971206656606690558e+03 -1.194723192640457228e+02 4.022341635478837718e-01 -1.194723192640457228e+02 4.022341635478837718e-01 3.534266745959799749e+01 -6.006384908553417945e-02 -6.006384908553416557e-02 1.135691816355399036e-01
7.545000000000000000e+02 2.244864453953051452e+03 -1.305940016628111664e+02 -8.388884874217439336e-02 -1.305940016628111664e+02 -8.388884874217439336e-02 2.644784486855091643e+01 8.736912377964832499e-04 8.736912377964901888e-04 1.126768927097378109e-01
7.905000000000000000e+02 2.480045632419195954e+03 -1.043373716935440711e+02 -7.178389809342312911e-02 -1.043373716935440711e+02 -7.178389809342312911e-02 1.781112642229854615e+01 2.487111221970926545e-02 2.487111221970925504e-02 9.236077574381131028e-02
8.265000000000000000e+02 2.563462988990109807e+03 -4.508053097492137340e+01 -9.031042204390704597e-02 -4.508053097492137340e+01 -9.031042204390704597e-02 1.267468591434227321e+01 2.983906279287410618e-02 2.983906279287410618e-02 1.104809100067503519e-01
8.625000000000000000e+02 2.325923868036109070e+03 1.938879548519297202e+01 3.975194236461034314e-01 1.938879548519297202e+01 3.975194236461034314e-01 1.509762411846316432e+01 6.456273386111860413e-02 6.456273386111857637e-02 1.144320816236182869e-01
8.985000000000000000e+02 1.927164011458808318e+03 5.202343403213567541e+01 -3.321157629317990079e-01 5.202343403213567541e+01 -3.321157629317990079e-01 2.355610382828205829e+01 2.677915405534241067e-03 2.677915405534227189e-03 1.020163859466124978e-01
9.345000000000000000e+02 1.501196596135373284e+03 5.056958473310711355e+01 -2.338335835972665255e-01 5.056958473310711355e+01 -2.338335835972665255e-01 3.393631652928405629e+01 6.110684135793564842e-02 6.110684135793569005e-02 5.459510435265169798e-02
9.705000000000000000e+02 1.208627557483295050e+03 1.726032128996737924e+01 6.266289838285438174e-02 1.726032128996737924e+01 6.266289838285438174e-02 4.056103569920092866e+01 6.675621795238886880e-02 6.675621795238889655e-02 1.279832290604121237e-01
1.006500000000000000e+03 1.064344739984386933e+03 -3.303521490012671791e+01 -1.449186187446931673e-01 -3.303521490012671791e+01 -1.449186187446931673e-01 4.160231486563594672e+01 7.267706239356630515e-02 7.267706239356631903e-02 9.503742106600990280e-02
1.042500000000000000e+03 1.085423814402655353e+03 -6.740012858667347473e+01 -4.893688720317614926e-01 -6.740012858667347473e+01 -4.893688720317614926e-01 3.547168325301883129e+01 1.037214128585010886e-01 1.037214128585011164e-01 9.878609657035970770e-02
