# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.952423254223883532e+03 -6.523058454664960593e+00 1.610459997391296083e+00 -6.523058454664960593e+00 1.610459997391296083e+00 3.615087828015132732e-01 1.160381004207264657e-02 1.160381004207264311e-02 -2.571930630796963324e-03
1.065000000000000000e+02 2.930229902914822560e+03 -2.669813847850842237e+01 -2.246211349913820876e-01 -2.669813847850842237e+01 -2.246211349913820876e-01 8.634675928296119407e-01 -1.736956710716186514e-02 -1.736956710716186861e-02 1.306287786126491927e-02
1.425000000000000000e+02 4.105610198860204036e+03 -4.494772027261462455e+01 -3.890377231753239240e-01 -4.494772027261462455e+01 -3.890377231753239240e-01 1.077303511370276690e+00 -6.858593569263874389e-03 -6.858593569263871786e-03 -2.421501792017867038e-03
1.785000000000000000e+02 5.158043076359796032e+03 -3.619552057344013463e+01 -1.726381471161741454e-01 -3.619552057344013463e+01 -1.726381471161741454e-01 8.489185621701011986e-01 -1.940946392736519338e-02 -1.940946392736518991e-02 7.033616170171992296e-03
2.145000000000000000e+02 5.537896424410848340e+03 6.736499770978760182e+00 1.316584478515748335e+00 6.736499770978760182e+00 1.316584478515748335e+00 8.627079443393288471e-01 3.459425031229472480e-02 3.459425031229475256e-02 3.153932636551325455e-03
2.505000000000000000e+02 5.492456575260259342e+03 6.680258662871366937e+01 1.093380684828032301e+00 6.680258662871366937e+01 1.093380684828032301e+00 2.523741219073178055e+00 6.790935125943883821e-02 6.790935125943886597e-02 5.721855740149744962e-03
2.865000000000000000e+02 4.632165674571017007e+03 1.132550077204299441e+02 -5.742136161441225850e-01 1.132550077204299441e+02 -5.742136161441225850e-01 6.945218996418595303e+00 1.937481462947714464e-02 1.937481462947714811e-02 3.529294897920774027e-02
3.225000000000000000e+02 3.268814932668365600e+03 1.160873531178456233e+02 -3.617644077933865887e-01 1.160873531178456233e+02 -3.617644077933865887e-01 1.314190188501048340e+01 1.176886020685663503e-04 1.176886020685663503e-04 1.552557962809353494e-03
3.585000000000000000e+02 2.281097607016066377e+03 7.685219540710428987e+01 -3.343350424623872663e-01 7.685219540710428987e+01 -3.343350424623872663e-01 1.961385232767653264e+01 -4.109413174992784801e-02 -4.109413174992785495e-02 1.671293581041232920e-02
3.945000000000000000e+02 1.805756231450758605e+03 1.108117185488251977e+01 8.873765390230022865e-01 1.108117185488251977e+01 8.873765390230022865e-01 2.163257360077559710e+01 6.881969917191864405e-02 6.881969917191868569e-02 6.885688767856569525e-02
4.305000000000000000e+02 1.790638033793306249e+03 -4.625219628826884133e+01 6.095755416730034293e-01 -4.625219628826884133e+01 6.095755416730034293e-01 1.874967237746362159e+01 2.697153923036891068e-02 2.697153923036893150e-02 4.108968469578463956e-02
4.665000000000000000e+02 2.154518791902365138e+03 -7.482455459371746542e+01 -6.267374532979130830e-01 -7.482455459371746542e+01 -6.267374532979130830e-01 1.335106651259511423e+01 -1.431504767209153955e-02 -1.431504767209155170e-02 -1.179179523827274950e-02
5.025000000000000000e+02 2.487799359587249000e+03 -5.571932106695436460e+01 1.577983856637022730e-01 -5.571932106695436460e+01 1.577983856637022730e-01 8.278078593791256878e+00 -2.264426776541859920e-02 -2.264426776541859920e-02 9.440235361012937199e-02
5.385000000000000000e+02 2.586791254661552102e+03 -1.193919481042066799e+01 4.872351120076428010e-01 -1.193919481042066799e+01 4.872351120076428010e-01 7.409533344411125100e+00 3.280932828832162917e-02 3.280932828832164305e-02 1.096651514592110188e-01
5.745000000000000000e+02 2.402827708731701478e+03 2.140460233795193901e+01 -7.124899395634021193e-01 2.140460233795193901e+01 -7.124899395634021193e-01 1.330668000235299431e+01 2.920803999423571967e-02 2.920803999423571273e-02 1.574961963277787813e-02
6.105000000000000000e+02 2.143629162969853041e+03 3.046094298719701854e+01 -3.808912808141177164e-01 3.046094298719701854e+01 -3.808912808141177164e-01 2.293998685054314279e+01 8.945046491068908701e-02 8.945046491068905925e-02 7.138894439632950673e-02
6.465000000000000000e+02 1.839937043714772017e+03 -1.321662937224814627e+01 7.629344518639487038e-01 -1.321662937224814627e+01 7.629344518639487038e-01 3.222915992126106488e+01 -6.392110576142069622e-02 -6.392110576142069622e-02 1.182105709044314890e-01
6.825000000000000000e+02 1.777267842423226284e+03 -6.778219774230245775e+01 8.672437585329153542e-01 -6.778219774230245775e+01 8.672437585329153542e-01 3.769973870908938096e+01 1.080067580024275942e-01 1.080067580024275942e-01 7.805874275898248837e-02
7.185000000000000000e+02 1.985975700425882223e+03 -1.176560853611275093e+02 5.433355359080447311e-01 -1.176560853611275093e+02 5.433355359080447311e-01 3.474469968157135469e+01 5.098270092238919859e-02 5.098270092238918472e-02 1.499324709868931071e-01
7.545000000000000000e+02 2.250913793284342319e+03 -1.312504909716112707e+02 8.215600412831235433e-01 -1.312504909716112707e+02 8.215600412831235433e-01 2.667451732931014163e+01 -6.547653609888308412e-02 -6.547653609888309800e-02 4.671771434926210581e-02
7.905000000000000000e+02 2.417698353291514195e+03 -9.967737652076834820e+01 -1.974472383065967174e-01 -9.967737652076834820e+01 -1.974472383065967174e-01 1.740592043469816375e+01 3.222040147848892477e-02 3.222040147848890396e-02 3.432753560638041740e-02
8.265000000000000000e+02 2.533388756140784608e+03 -4.318113474065682311e+01 1.117305200751151917e+00 -4.318113474065682311e+01 1.117305200751151917e+00 1.266250815151628473e+01 7.447474584357574590e-02 7.447474584357574590e-02 4.710736261468835562e-02
