# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.091576246612390150e+03 -6.102285481047442062e+00 -6.113933996841318663e-01 -6.272387472853181656e+00 -1.960320633674101476e+00 3.807962733548577727e-01 -5.541033504139923280e-04 -3.849601825988461460e-03 8.227916401807890828e-03
1.065000000000000000e+02 2.821679920176929954e+03 -2.653122984225114678e+01 -4.426656718627023368e-01 -2.597294579372496770e+01 -1.882226285045755509e-01 9.113359352970731297e-01 1.312833732495337011e-02 2.048648310844014553e-02 8.417204729241442585e-03
1.425000000000000000e+02 4.175057853009692735e+03 -4.431531072135402383e+01 1.404522223086975830e-01 -4.390668715226358643e+01 -1.294778022660861561e-01 1.107811129985315501e+00 -1.728107330684252457e-02 -9.024766378981381038e-03 2.501628786693997630e-02
1.785000000000000000e+02 5.209560008345133610e+03 -3.717109644967349169e+01 -2.779276823464255086e-01 -3.664060676301524921e+01 -3.670044971131629641e-01 8.834414122253788637e-01 2.729510343750982115e-02 8.325031158836794509e-03 2.338654936449263699e-02
2.145000000000000000e+02 5.564875566416129004e+03 6.720698798874970237e+00 -2.034603536132518542e+00 6.541998407043810637e+00 -6.220100050120229707e-01 8.270439122245945018e-01 -1.234124118230259075e-02 -3.256842912580251714e-02 -1.383905731833956661e-03
2.505000000000000000e+02 5.606663108068529255e+03 6.595707882701339031e+01 -7.482061335518723766e-01 6.645466009842061794e+01 -1.417712207024797999e-01 2.557821515675936297e+00 -2.422993047015020718e-02 -1.717096687736799354e-03 1.589939749484601400e-02
2.865000000000000000e+02 4.564534424254103214e+03 1.104800024308252517e+02 -1.651587803253086184e-01 1.100447884026010286e+02 7.862958294193528319e-02 6.937336799491615302e+00 3.765561285644407341e-02 3.962766108279831140e-02 4.718659379775769214e-02
3.225000000000000000e+02 3.273416347007362674e+03 1.179539249700171126e+02 -5.200114355704462676e-01 1.171739353367304091e+02 -1.913196644213653874e-01 1.345984775507665532e+01 5.854731646609788454e-04 -2.058359285060069183e-02 4.608003256537924336e-02
3.585000000000000000e+02 2.400050792047587493e+03 7.727904872536407765e+01 3.107988012178174442e-01 7.753170495040080823e+01 4.938391801473690501e-01 1.917930762767776542e+01 9.069056680336034723e-03 1.737644679881443846e-02 9.173818640220274614e-03
3.945000000000000000e+02 1.829567687400452996e+03 9.017468138538323075e+00 -7.819720501390929890e-01 9.465797831176205435e+00 -6.149968757177675105e-01 2.117971040495663004e+01 -9.648764629601677689e-02 -7.356484913081819121e-02 5.160363057289663047e-02
4.305000000000000000e+02 1.758969731901601790e+03 -4.802431723341274505e+01 4.839401619335038096e-01 -4.795930890211448627e+01 8.010124173002503012e-01 1.934178218988958520e+01 3.248476489480903173e-02 -2.387914738262140752e-03 1.387793041872567752e-02
4.665000000000000000e+02 2.158629825871219964e+03 -7.541594847866815599e+01 -8.857222555634396421e-01 -7.482114158248384683e+01 -2.118260835208016779e-01 1.366618857799049991e+01 -5.786340737489129721e-04 -2.052617702128518157e-04 2.726925513065452111e-02
5.025000000000000000e+02 2.465002737778057963e+03 -5.610086168657876016e+01 -4.029614056544225109e-01 -5.651725304112891735e+01 -8.939114364130177348e-01 8.129688607316591487e+00 -2.710598565181452160e-02 2.355187724219193202e-02 7.535066696388090235e-02
5.385000000000000000e+02 2.549699200028510859e+03 -1.601693257586848063e+01 -3.663338625452244868e-01 -1.603429363178379674e+01 6.042785382531198346e-01 7.574767323738077707e+00 -9.224889080284327803e-03 3.830050058603695629e-02 8.483822756881694016e-02
5.745000000000000000e+02 2.452138699580835237e+03 2.117718289070796800e+01 -5.936803705331211711e-01 2.196358613477648092e+01 -1.468171205532566304e-01 1.295157379077192417e+01 -2.605504479518592348e-02 -3.018936720030601303e-02 9.808943709098225106e-02
6.105000000000000000e+02 2.161299737761341021e+03 2.824077388675682698e+01 -7.508687354752144882e-01 2.808535737399833820e+01 -1.854023137105492713e-01 2.292667522751570885e+01 -6.505533197296937964e-02 -7.115678932088856379e-02 1.135173105743414596e-01
6.465000000000000000e+02 1.932997786897186870e+03 -9.514444824291398817e+00 -1.529049657993962752e-01 -9.037460538069471028e+00 -8.327757296681968791e-02 3.269801118976398868e+01 7.879988677522153928e-03 -2.581999869607259912e-02 7.248112497613048988e-02
6.825000000000000000e+02 1.868418216458940151e+03 -6.894336464928511532e+01 -3.599202342964635815e-02 -6.912096260158992322e+01 -4.620961394689206414e-01 3.719591751963314152e+01 -6.715631600896668912e-03 -2.781699827087672633e-02 1.334646533365232701e-01
