# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.819389363414036779e+03 -5.480177986476903129e+00 -2.961053082253252811e+00 -1.535584656904604994e+00 4.060610142862790539e+00 3.512139420664691647e-01 3.967706274493459917e-02 -2.382838745579623704e-02 3.225510399642095294e-02
1.065000000000000000e+02 3.074771845108502021e+03 -2.955905349033012186e+01 -5.215236042808313321e-02 -3.248799580810506882e+01 -2.528480137518138715e-01 9.632656978071105769e-01 -8.593508800004365233e-02 5.015406778896559087e-02 7.975164693212705852e-03
1.425000000000000000e+02 4.184608661868437594e+03 -4.587384936954337888e+01 -1.833940110543182955e+00 -5.229791512101741091e+01 -1.730067851464966111e+00 1.207304390177672770e+00 -1.503272564879094483e-02 -2.161038127102566861e-03 1.373558744053944916e-02
1.785000000000000000e+02 5.002880551025156819e+03 -3.575760454813775624e+01 -1.439717018507536306e+00 -3.080170253176468265e+01 1.172051135737270711e+00 8.362308367107704754e-01 -3.208708826140116432e-02 6.645473726574194738e-03 -5.113285227652222993e-03
2.145000000000000000e+02 5.688633443679682387e+03 5.189360773000168514e+00 6.304482991300144334e-01 6.324791286468402163e+00 8.889124164838831943e-01 8.684608048357045362e-01 -6.446337078398697851e-02 -6.206243025420035003e-02 -5.944388720237550605e-02
2.505000000000000000e+02 5.481234864886769174e+03 6.568771979366826486e+01 1.336237569092308286e+00 6.416675783915492559e+01 6.342466325284319417e-01 2.537655515000817097e+00 8.569304966807846091e-02 -1.158702048959706424e-02 3.553772014512852906e-02
2.865000000000000000e+02 4.513061006318233922e+03 1.117184285078525932e+02 -1.798860535455978571e+00 1.102189698411230552e+02 -7.053219505887525775e-02 6.987629192117463361e+00 2.622899012654223913e-02 -1.802276137608330858e-02 -4.594479484349817816e-02
3.225000000000000000e+02 3.287755095320300825e+03 1.139787688158899783e+02 7.384902433115116960e-01 1.130422767611474058e+02 7.602445333327354504e-01 1.354381618490544170e+01 -7.745915453579689525e-02 3.751385547108152668e-02 1.722719307370375666e-02
3.585000000000000000e+02 2.288549164576653311e+03 7.537551953518436676e+01 1.669968798977470525e+00 7.529241707804425232e+01 1.323748778425767769e+00 1.923401009341750267e+01 -2.527284541291449638e-02 -7.169189384393107045e-02 8.756455665841139657e-02
3.945000000000000000e+02 1.802037405300886121e+03 7.288958944519110084e+00 6.615648850273487813e-01 9.858709366148122655e+00 2.273295767838029668e+00 2.152065137865417199e+01 -1.111548716189240948e-01 1.032604035151400979e-01 5.242739164315866202e-02
4.305000000000000000e+02 1.838067220901805285e+03 -4.735333571233166339e+01 -2.316548703530969533e-01 -5.175878118644142489e+01 1.275671666450293729e-01 1.887520721393156720e+01 2.384664730073614292e-02 4.391250085217311694e-03 8.901378571430451636e-02
4.665000000000000000e+02 2.144751069290216947e+03 -6.863261321498950451e+01 1.435822683936762711e-01 -6.907999626797834480e+01 -5.570553310257795321e-01 1.328398358209769547e+01 5.626779921593284828e-02 8.777758710497753081e-02 -3.046150513280279637e-02
5.025000000000000000e+02 2.444397752420594770e+03 -5.511412728211281831e+01 1.020219765131087808e+00 -5.582056676030856579e+01 -6.302087808978109607e-01 8.319419249618183798e+00 -1.303130827246323786e-02 -2.428682233984584549e-02 1.073881147495146238e-01
5.385000000000000000e+02 2.627069408226708219e+03 -1.006427895096596004e+01 -3.143424071566411460e+00 -1.484211965128311839e+01 1.024751341444930297e+00 7.461310929047367146e+00 1.759403835709029140e-01 5.157767888136104151e-02 5.412009672625838624e-02
5.745000000000000000e+02 2.442762908215610878e+03 2.279044694917395475e+01 -2.668369377700657297e-01 2.407804477800385001e+01 1.262076902482331286e+00 1.257045517525346412e+01 -1.174666888114797234e-02 3.303004556598369834e-03 5.447523687027820694e-02
6.105000000000000000e+02 2.129935770238083933e+03 2.843909633835955475e+01 9.306423281933405844e-01 2.759685229376817972e+01 9.695392628979240812e-02 2.275433505307678672e+01 -1.306004560927327418e-01 6.647015136996341222e-02 2.156069150778782556e-02
6.465000000000000000e+02 1.895789182215486107e+03 -1.537944084937874223e+01 -8.195374304223701500e-02 -1.780848462934057963e+01 7.137352856343287533e-01 3.242445676121224096e+01 -4.611015867074640118e-02 -2.799378928951474707e-02 1.149080956667894865e-01
6.825000000000000000e+02 1.789502567260786691e+03 -6.436358708649855487e+01 9.283737712165515132e-01 -6.481752815382552058e+01 5.440985025072109238e-02 3.705922198867855144e+01 -5.693305335018443436e-02 7.703566181714116556e-02 1.603537077384285525e-01
