# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.927963838370018948e+03 -6.627321328858967853e+00 -2.005456012741326233e-01 -6.627321328858967853e+00 -2.005456012741326233e-01 3.323575577101607892e-01 -1.018051773664136427e-02 -1.018051773664136600e-02 3.040049218390979743e-03
1.065000000000000000e+02 2.796491419995285014e+03 -2.497199017747959005e+01 -4.124517805887153443e-01 -2.497199017747959005e+01 -4.124517805887153443e-01 8.122028867380424177e-01 -9.131719238369750968e-03 -9.131719238369749234e-03 1.761270348493398571e-02
1.425000000000000000e+02 4.068711479542397683e+03 -4.401706360832121590e+01 3.236150511431581389e-01 -4.401706360832121590e+01 3.236150511431581389e-01 1.109500367792012554e+00 -1.617977435710065554e-02 -1.617977435710065207e-02 5.999766930650763178e-03
1.785000000000000000e+02 4.965294174582948472e+03 -3.539265981435712405e+01 -1.601684937134838782e-01 -3.539265981435712405e+01 -1.601684937134838782e-01 8.449522851397616163e-01 -5.555287616214645181e-03 -5.555287616214646916e-03 -6.003539327253728033e-03
2.145000000000000000e+02 5.751559265916561344e+03 6.647256701328874584e+00 -3.394117142347208294e-02 6.647256701328874584e+00 -3.394117142347208294e-02 8.263564508225613725e-01 -3.699096855488592100e-03 -3.699096855488587764e-03 1.097437074107591483e-02
2.505000000000000000e+02 5.410852799304706423e+03 6.544477516221476776e+01 1.590347748941849937e-01 6.544477516221476776e+01 1.590347748941849937e-01 2.524292223377248678e+00 1.868900701261768868e-04 1.868900701261742847e-04 8.030376380747264106e-03
2.865000000000000000e+02 4.433250009052886526e+03 1.077242425657395302e+02 4.254683257759456216e-01 1.077242425657395302e+02 4.254683257759456216e-01 6.779286926332717123e+00 3.423612118174728172e-03 3.423612118174729040e-03 2.385079292104883009e-02
3.225000000000000000e+02 3.242794157649341741e+03 1.118273327596980522e+02 3.899920997005833501e-01 1.118273327596980522e+02 3.899920997005833501e-01 1.319064041450278602e+01 -7.373915734683000184e-03 -7.373915734683001919e-03 4.617287831845107160e-02
3.585000000000000000e+02 2.360679644138777348e+03 7.567752462922146606e+01 2.967398909775542659e-01 7.567752462922146606e+01 2.967398909775542659e-01 1.924659077162703369e+01 -7.968467299059403888e-03 -7.968467299059405623e-03 5.052125304179264781e-02
3.945000000000000000e+02 1.767280784601416372e+03 9.618945420205406549e+00 -3.603163039939808465e-01 9.618945420205406549e+00 -3.603163039939808465e-01 2.111010324227343915e+01 3.258661128777684546e-02 3.258661128777685934e-02 5.669406092379070811e-02
4.305000000000000000e+02 1.794107420465133828e+03 -4.668125478723804633e+01 -9.612604607861245931e-01 -4.668125478723804633e+01 -9.612604607861245931e-01 1.899231099370582854e+01 7.743992984250233635e-02 7.743992984250233635e-02 2.839253422264601326e-02
4.665000000000000000e+02 2.089147994766688498e+03 -7.409837215162545476e+01 -2.903356019926968123e-01 -7.409837215162545476e+01 -2.903356019926968123e-01 1.349255306061294490e+01 -1.384524434561786380e-02 -1.384524434561786033e-02 6.022748416865643384e-02
5.025000000000000000e+02 2.452648131520797506e+03 -5.547248877043431037e+01 4.744544529703231817e-02 -5.547248877043431037e+01 4.744544529703231817e-02 8.010109578489757354e+00 1.995878547320922847e-02 1.995878547320921112e-02 7.632376679700524080e-02
5.385000000000000000e+02 2.530293144952677267e+03 -1.325716035082663780e+01 -5.996143896446901600e-01 -1.325716035082663780e+01 -5.996143896446901600e-01 7.486698431159408251e+00 -3.040579944578293906e-03 -3.040579944578293038e-03 5.903744317679768955e-02
5.745000000000000000e+02 2.378885598743363516e+03 2.150358362719988037e+01 -1.957123705809733494e-01 2.150358362719988037e+01 -1.957123705809733494e-01 1.299982588400787087e+01 1.011405230659319712e-02 1.011405230659320059e-02 5.418912852837618616e-02
6.105000000000000000e+02 2.157302249164622026e+03 2.638474114439080509e+01 -2.949418584423346146e-01 2.638474114439080509e+01 -2.949418584423346146e-01 2.238037515763902974e+01 -2.408263256010357775e-03 -2.408263256010359510e-03 1.043335755209431476e-01
6.465000000000000000e+02 1.904637854794504392e+03 -1.402413279987539951e+01 -9.469691741280150676e-02 -1.402413279987539951e+01 -9.469691741280150676e-02 3.306344579659886307e+01 -7.384633746192519055e-02 -7.384633746192517667e-02 1.032904377557498782e-01
6.825000000000000000e+02 1.807499915183124585e+03 -6.553418962481615040e+01 -2.267200828831920922e-01 -6.553418962481615040e+01 -2.267200828831920922e-01 3.751504435751151334e+01 -4.992215838788176957e-02 -4.992215838788176957e-02 5.209392220873163004e-02
7.185000000000000000e+02 1.959384495729255150e+03 -1.181042364941934295e+02 -3.923603966531119536e-01 -1.181042364941934295e+02 -3.923603966531119536e-01 3.455526507619685361e+01 9.789406891687184309e-02 9.789406891687182921e-02 7.861852889043891013e-02
7.545000000000000000e+02 2.273476202024704435e+03 -1.320639222116153064e+02 -5.539911424800493256e-01 -1.320639222116153064e+02 -5.539911424800493256e-01 2.691654941318310534e+01 -7.688369674968206779e-02 -7.688369674968209555e-02 8.968044783824161148e-02
7.905000000000000000e+02 2.526386554645422621e+03 -1.038087773504039717e+02 1.298793782250742823e-01 -1.038087773504039717e+02 1.298793782250742823e-01 1.754474032280254292e+01 1.103916433312973275e-02 1.103916433312973275e-02 8.240255802717864897e-02
8.265000000000000000e+02 2.565708242040585446e+03 -4.367952729870843598e+01 -5.511270529747368530e-01 -4.367952729870843598e+01 -5.511270529747368530e-01 1.285306261661895633e+01 -4.654741777887216880e-03 -4.654741777887209941e-03 1.314252074030126671e-01
8.625000000000000000e+02 2.305091023164895432e+03 1.919919789439689595e+01 5.136187195808441519e-01 1.919919789439689595e+01 5.136187195808441519e-01 1.484744681882789408e+01 -3.005452944480799943e-02 -3.005452944480796473e-02 7.837747475857520518e-02
8.985000000000000000e+02 1.915922696131888188e+03 5.417318163997556724e+01 4.422952393291371687e-01 5.417318163997556724e+01 4.422952393291371687e-01 2.343992313406453221e+01 -1.683292378359851904e-02 -1.683292378359852598e-02 9.589517935430766360e-02
9.345000000000000000e+02 1.496312213421899742e+03 4.866633995375637767e+01 2.243806770631380787e-01 4.866633995375637767e+01 2.243806770631380787e-01 3.396206011261298130e+01 -7.014010924136478142e-02 -7.014010924136482306e-02 1.198820462125625291e-01
9.705000000000000000e+02 1.193178867320725885e+03 1.583769055267082493e+01 -1.427409925992578765e-01 1.583769055267082493e+01 -1.427409925992578765e-01 4.064913857795414032e+01 -1.061959663412580523e-01 -1.061959663412580662e-01 1.267346399587113703e-01
1.006500000000000000e+03 1.054126262854257220e+03 -3.247478236761869397e+01 -1.751317267700082392e-01 -3.247478236761869397e+01 -1.751317267700082392e-01 4.186685426789588860e+01 -4.157603519041552786e-02 -4.157603519041556950e-02 4.606397176967503421e-02
1.042500000000000000e+03 1.087991275680153194e+03 -6.767468831991156719e+01 -1.779432165037889146e-01 -6.767468831991156719e+01 -1.779432165037889146e-01 3.480637005634226711e+01 5.959689643801993619e-02 5.959689643801995701e-02 1.503797863862403328e-01
