# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.041699549556977900e+03 -5.700564147892359657e+00 1.128857688252264513e+00 -5.486957044734557698e+00 2.411052137510441007e+00 3.871491381065641502e-01 -2.229159508574185891e-02 -1.003040341159949778e-02 1.138869646906459296e-02
1.065000000000000000e+02 2.769732717064393910e+03 -3.200395236468988003e+01 -1.809127514787119084e+00 -2.918180735204793308e+01 2.100258882528662219e-01 9.211494161162021577e-01 -2.129871265735075632e-03 2.291004491221236561e-02 -6.306931547664892598e-03
1.425000000000000000e+02 4.205676711221495680e+03 -4.265952088109209228e+01 -1.804409598721721908e+00 -4.869090451198067626e+01 2.830934774638406148e-01 1.105404431181592262e+00 3.391166910626632752e-02 5.515118479538819868e-02 1.804731792341955285e-02
1.785000000000000000e+02 5.362527527140502571e+03 -3.483225625173504625e+01 3.173578686434722407e+00 -3.662614216744286466e+01 -1.827667059693609541e+00 8.191396331691209731e-01 -9.255683010006378331e-02 3.043232833946268867e-02 -1.060737393393709760e-02
2.145000000000000000e+02 5.315180330194176349e+03 3.006041352315373949e+00 1.990694081786983372e+00 5.244227433301999142e+00 -7.378751682882699336e-01 7.708737558317262373e-01 3.688318594620871443e-02 3.807754549663033838e-02 2.232043963963250069e-02
2.505000000000000000e+02 5.444575590244083287e+03 6.563428895237149163e+01 -4.269884340840396142e+00 6.356234093387459438e+01 -1.529792917393090201e+00 2.515610315663300955e+00 1.507806728614199607e-02 -7.098519097445300796e-02 -1.884913107466352003e-02
2.865000000000000000e+02 4.498363479660460143e+03 1.059370855455037770e+02 -4.551600692878303156e-01 1.062952791118705278e+02 -2.090158988540536722e+00 6.743384038057032903e+00 3.669219639966544988e-02 -5.682656155429779976e-02 4.099016622126180898e-03
3.225000000000000000e+02 3.460836530707207658e+03 1.201764512058906718e+02 7.128384460759744634e-01 1.221970754860280408e+02 -3.452258168479780398e-01 1.352538239257334851e+01 -4.366892016620750605e-02 3.299934486141464784e-02 1.554851805745626273e-02
3.585000000000000000e+02 2.306804838217408360e+03 7.452518346349663148e+01 -1.455665956294024177e+00 7.621432417831326234e+01 -1.185180341488312861e+00 1.858976533081486338e+01 -9.101321836372219809e-02 -3.102894301163707999e-02 1.643379066137574673e-01
3.945000000000000000e+02 1.789887032793648359e+03 7.758415589140601476e+00 -3.413608118241891476e-01 9.755381766544237720e+00 1.248120625491809577e+00 2.124339458073239228e+01 -3.504405121440049009e-02 -6.519925764098669085e-03 2.007758750114348872e-02
4.305000000000000000e+02 1.786931106240460849e+03 -4.762195998102984618e+01 1.453135813692377543e+00 -4.769296013742724938e+01 8.571538616075666805e-01 1.891128911566942250e+01 -5.817802043746264640e-02 6.334185130814419529e-02 3.895846113548075140e-02
