# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.217707512594059153e+03 -3.685939285856077774e+00 -7.398162215193614166e+00 -3.685939285856077774e+00 -7.398162215193614166e+00 1.783628724220596984e-01 -9.575632401220939005e-03 -9.575632401220959822e-03 -5.710058167053759515e-02
1.065000000000000000e+02 2.301854400684525444e+03 -2.638803714470086703e+01 -4.625302912515017795e+00 -2.638803714470086703e+01 -4.625302912515017795e+00 9.661757649404714154e-01 2.495114342523736470e-03 2.495114342523735602e-03 1.128748986074897820e-01
1.425000000000000000e+02 4.547402820171924759e+03 -4.569094095898874741e+01 -3.911266519472754055e+00 -4.569094095898874741e+01 -3.911266519472754055e+00 1.274088714729481486e+00 5.206677184317182877e-02 5.206677184317180795e-02 -9.147277466169415061e-02
1.785000000000000000e+02 5.654525902115324243e+03 -3.859026799384773909e+01 -8.029068216134620073e+00 -3.859026799384773909e+01 -8.029068216134620073e+00 9.571304613861886246e-01 -1.866965015197001587e-03 -1.866965015196998118e-03 -6.896697933770616629e-02
2.145000000000000000e+02 5.617628735995133866e+03 3.747586578874703367e+00 7.515756028794942090e-01 3.747586578874703367e+00 7.515756028794942090e-01 6.659706327639325352e-01 4.565327950815627200e-02 4.565327950815625813e-02 2.543483874438272341e-02
2.505000000000000000e+02 5.510573806444142974e+03 6.670515126636544778e+01 3.605896102841761319e+00 6.670515126636544778e+01 3.605896102841761319e+00 2.539432551178551378e+00 1.107904729971006391e-02 1.107904729971004310e-02 1.617825338494911225e-01
2.865000000000000000e+02 4.615308638204602175e+03 1.086571112907301284e+02 -2.730218683739872088e+00 1.086571112907301284e+02 -2.730218683739872088e+00 6.995623005613535561e+00 -3.775413190172625250e-02 -3.775413190172628025e-02 8.170190545223912637e-02
3.225000000000000000e+02 3.272606703076777649e+03 1.101769193718889426e+02 -1.068439403046820946e+00 1.101769193718889426e+02 -1.068439403046820946e+00 1.296324331960943432e+01 -2.388655243525920069e-01 -2.388655243525919514e-01 2.289843399447906991e-01
3.585000000000000000e+02 2.254192340225870794e+03 7.962741253949803877e+01 -6.345968433626022254e+00 7.962741253949803877e+01 -6.345968433626022254e+00 1.951477519638479308e+01 -6.519449811714576881e-02 -6.519449811714575493e-02 -9.276771790320696709e-02
3.945000000000000000e+02 1.839615492278877582e+03 8.744906423382486693e+00 1.915186390402834782e+00 8.744906423382486693e+00 1.915186390402834782e+00 2.168871999251965477e+01 -4.898737520856651928e-01 -4.898737520856653038e-01 -6.069251308952929719e-02
4.305000000000000000e+02 1.862943941481917591e+03 -5.085503429159426503e+01 1.878898059518147701e+00 -5.085503429159426503e+01 1.878898059518147701e+00 1.893786636214005270e+01 -3.492650499571740841e-02 -3.492650499571743616e-02 2.279462699798388836e-01
4.665000000000000000e+02 2.047196286999434960e+03 -6.846863986143938519e+01 3.028653119651259829e+00 -6.846863986143938519e+01 3.028653119651259829e+00 1.319983075332673472e+01 -1.043735679567048963e-01 -1.043735679567048547e-01 3.893550877776489477e-02
5.025000000000000000e+02 2.532272900948077222e+03 -5.232003811514361047e+01 2.310936329976776560e-01 -5.232003811514361047e+01 2.310936329976776560e-01 8.273548429985645214e+00 -1.557178107732801742e-01 -1.557178107732801187e-01 1.227975130114403041e-01
5.385000000000000000e+02 2.500668345904014132e+03 -1.208787537243157573e+01 1.147468621244539522e+00 -1.208787537243157573e+01 1.147468621244539522e+00 7.449734242967771536e+00 -1.464040323797848875e-01 -1.464040323797848320e-01 2.293554278477108743e-01
