# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.143463642084491312e+03 -6.521061977562894185e+00 -1.604945980616875989e+00 -6.521061977562894185e+00 -1.604945980616875989e+00 3.286353197873443377e-01 -9.501070939367358553e-03 -9.501070939367351614e-03 -1.100492254837172161e-02
1.065000000000000000e+02 2.959112715076413224e+03 -2.676964580797876891e+01 1.258194281132575032e+00 -2.676964580797876891e+01 1.258194281132575032e+00 8.214912010733929071e-01 3.272184121253423478e-02 3.272184121253424172e-02 -1.584651996435727794e-02
1.425000000000000000e+02 4.274181835255771148e+03 -4.400395447799139959e+01 1.074430687519323913e+00 -4.400395447799139959e+01 1.074430687519323913e+00 1.058099764763715145e+00 8.537205854083570328e-03 8.537205854083570328e-03 2.020261412888717592e-02
1.785000000000000000e+02 5.014794691322906147e+03 -3.609074643028772300e+01 -1.664032368686280128e+00 -3.609074643028772300e+01 -1.664032368686280128e+00 7.799610332345565666e-01 -9.972852697470815410e-04 -9.972852697470817578e-04 -1.288977165901658388e-02
2.145000000000000000e+02 5.715706679692429134e+03 5.201131712954456532e+00 9.373274923271379677e-01 5.201131712954456532e+00 9.373274923271379677e-01 8.158326434037800334e-01 -1.390328279919229512e-02 -1.390328279919229339e-02 2.304736974813069439e-02
2.505000000000000000e+02 5.255535379991601985e+03 6.316931228920520880e+01 4.237932164594942486e-01 6.316931228920520880e+01 4.237932164594942486e-01 2.560933528723273067e+00 8.470013581366526295e-03 8.470013581366533234e-03 3.609428976877058354e-02
2.865000000000000000e+02 4.548957079744925977e+03 1.103445263840492885e+02 1.071030834784612917e+00 1.103445263840492885e+02 1.071030834784612917e+00 6.964258567748012219e+00 6.439616897432937428e-03 6.439616897432935694e-03 2.423865828893058058e-02
3.225000000000000000e+02 3.291859159778687172e+03 1.157224628804879387e+02 -7.593141796115547848e-01 1.157224628804879387e+02 -7.593141796115547848e-01 1.325881843690285500e+01 -2.995002892818079965e-04 -2.995002892818149354e-04 5.566592769022770532e-02
3.585000000000000000e+02 2.318965123303647033e+03 7.892066224229398586e+01 4.625228382770134594e-01 7.892066224229398586e+01 4.625228382770134594e-01 1.911639098595956199e+01 6.900142879056918310e-02 6.900142879056919698e-02 1.881632055768355655e-02
3.945000000000000000e+02 1.739459891785537820e+03 8.521498485890482755e+00 -2.849488094447032993e-01 8.521498485890482755e+00 -2.849488094447032993e-01 2.106773579730932866e+01 -5.650770801622715528e-02 -5.650770801622713446e-02 8.051721401276552836e-02
4.305000000000000000e+02 1.851708096366882955e+03 -4.788529278164169511e+01 5.713722536482456205e-01 -4.788529278164169511e+01 5.713722536482456205e-01 1.889036720442605954e+01 -4.979175798974316836e-02 -4.979175798974318223e-02 6.243434818897579397e-02
4.665000000000000000e+02 2.084841784666291915e+03 -7.268351876072634354e+01 4.240937636476295181e-01 -7.268351876072634354e+01 4.240937636476295181e-01 1.321686558147855628e+01 1.302927108638579808e-02 1.302927108638579808e-02 7.086269680412299321e-02
