# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.187274591403401701e+03 -3.836313787829714439e+00 1.590506166406710165e+00 -5.826335187779559277e+00 1.161490944057943286e+00 3.303100390787931939e-01 -3.888254792610408572e-02 4.679447173135690974e-02 6.256224435978157555e-03
1.065000000000000000e+02 3.194760903386137215e+03 -2.620101089825367779e+01 -1.982680605762803028e+00 -2.695515359771132324e+01 -5.998434711538973563e-01 8.182680967735467270e-01 4.089404184361725147e-03 5.079693749251773527e-02 9.455170765907804781e-04
1.425000000000000000e+02 4.182883850958735820e+03 -4.479894302604772349e+01 2.208200681410421140e+00 -4.409595002265410812e+01 -6.112122481907775740e-01 1.068079358174242266e+00 -2.518586094390000765e-02 1.594624947217745253e-02 1.605534108214487152e-02
1.785000000000000000e+02 5.123507771564372888e+03 -3.459608075917113723e+01 -8.170127224384050590e-01 -3.545736422942266586e+01 6.123426574292867297e-02 9.195114205041998723e-01 -1.931475719376264319e-02 3.570514373103784306e-02 5.309928267639335564e-02
2.145000000000000000e+02 5.630414517629922557e+03 5.293085842948635822e+00 -2.591464970743871388e-01 7.817545443339194655e+00 -7.318946380352240322e-01 8.783943540531096161e-01 -4.958804720166905267e-02 -3.385624772228714580e-02 4.369003017240351977e-02
2.505000000000000000e+02 5.436605662528007997e+03 6.143909084450775993e+01 -3.583110602172337344e+00 6.126947096545220717e+01 1.259166309185391519e+00 2.407346690685248536e+00 4.533534240860065401e-02 -1.535199198587756941e-02 2.263057537628721232e-03
2.865000000000000000e+02 4.647279446852620822e+03 1.109523238687476123e+02 1.389415972319177350e-01 1.154229077783597575e+02 6.011748832309753432e-01 6.942537898015369358e+00 -2.712099620899360505e-02 5.955627011054891173e-03 5.329284193884971377e-02
3.225000000000000000e+02 3.286031018142821267e+03 1.124339771297563004e+02 5.805828813894960971e-01 1.123416586769166088e+02 -8.938367295168881954e-01 1.307559798609068658e+01 1.259741849363391619e-01 -4.284977079885518569e-02 4.686233297802919195e-02
3.585000000000000000e+02 2.392294519690800371e+03 8.225214793408403580e+01 -7.965660777225056499e-01 8.298768366242182992e+01 6.555495949492519125e-01 1.976955941116344917e+01 2.890370317797493274e-02 -7.023595138571515906e-02 -1.723632544863982693e-02
3.945000000000000000e+02 1.780333289149474695e+03 1.392418835624011919e+01 1.228426156752129850e-01 1.325551793586166482e+01 -6.908694743036651875e-01 2.141224875798303628e+01 6.651602140340237557e-02 -2.298570816351280799e-02 7.891613434956849804e-02
4.305000000000000000e+02 1.770637434533725809e+03 -4.821787329599901284e+01 -2.323583482125294863e-01 -4.686607964093043677e+01 1.928930185842935852e-01 1.883573939664259811e+01 6.297562708207464499e-02 4.573122566429002611e-02 9.679928366898381265e-02
4.665000000000000000e+02 2.126760643725022874e+03 -7.403627649946814415e+01 3.375624756204406163e-01 -7.594281107314319001e+01 4.294427011013515205e-01 1.352544178432907884e+01 3.215181484634923453e-02 3.404085589630410219e-02 -4.753095786461420530e-02
